"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-18,"OK",53411.3574104415,7630.19391577736,3721.71661587947,531.673802268495,8233.7,2391,863.716615879467,998,95,10476.2857142857,31607,8256.69974258382,137.300386201501,89.5099819536846,74.7278300391079,90.4809619238477,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"OR",141209.41580017,20172.7736857386,2286.98477496953,326.712110709933,6846.3,1505,1530.98477496953,799,187,5026.85714285714,0,33989.6876876877,24.9190181834585,77.6377784355122,78.5306704707561,76.5957446808511,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"PA",329584.275393073,47083.4679132962,11023.1015797311,1574.72879710445,28059.2,4423,4924.10157973113,3568,510,25739.1428571429,15744,59720.262508844,54.6670498114992,82.451026473559,85.1661803669048,85.7062780269058,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"RI",44908.1760248932,6415.45371784188,638.539364909787,91.2199092728268,2018.6,304,197.539364909787,138,14,4706.28571428571,2983,8295.83198562444,73.358579475013,90.2140411716146,86.8227134807109,89.8550724637681,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"SC",163781.575598517,23397.3679426453,5079.90897525646,725.701282179494,10012.8,2058,2447.90897525646,1325,254,16875,16607,29817.6120820669,72.1234971444917,75.5522034270488,80.8860406798551,80.8301886792453,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"SD",23110.8831141023,3301.55473058604,1003.19772273434,143.31396039062,2204.9,785,516.197722734337,249,88,1720.42857142857,0,4776.72740393077,52.1096486903667,76.5886106973406,69.0823158723907,64.6586345381526,"No","No","Has Capacity","Has Capacity",
2022-01-18,"TN",249779.773079433,35682.8247256332,7081.86178567767,1011.6945408111,17699,5209,4379.86178567767,2465,691,16504.1428571429,11561,52914.0080880712,46.2523440451924,75.2536200594515,72.0216994306585,71.9675456389452,"No","No","Has Capacity","Has Capacity",
2022-01-18,"TX",528387.697879902,75483.956839986,21105.9759416839,3015.13942024056,55715,12450,6588.97594168394,6686,360,64718,68268,67393.7326976708,85.737423830592,88.1737845433296,79.6701502286087,94.6156147173198,"No","No","Continued Risk","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"UT",160783.174414694,22969.0249163849,3065.86715232864,437.981021761234,5228.7,2306,2023.86715232864,546,114,6307.28571428571,0,13758.078914176,27.4599628728098,61.2931100975646,58.4054834054834,79.1208791208791,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"VA",286067.001173059,40866.7144532942,7267.26060700424,1038.18008671489,16126.2,4018,4162.26060700424,1932,431,15997.7142857143,39144,52813.4117638785,39.1460740109112,74.1894519043281,76.7946866878429,77.6915113871636,"No","No","Has Capacity","Has Capacity",
2022-01-18,"VT",29208.2800224542,4172.61143177917,458.045819388366,65.4351170554809,1121.4,278,302.045819388366,97,13,496.428571428571,0,2484.33791208791,11.8973113012083,73.065291654328,77.2875816993464,86.5979381443299,"No","No","Has Capacity","Has Capacity",
2022-01-18,"WA",179594.596401306,25656.3709144723,3909.3583527761,558.4797646823,11060.8,1517,1998.3583527761,1222,226,16274.5714285714,16606,36249.6650236823,63.4328661790248,81.9329673009538,86.6225749559083,81.505728314239,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"WI",77612.2354316099,11087.4622045157,3033.60435788122,433.372051125888,11074.3,3057,355.604357881219,1323,243,23047,83187,22573.7112814806,207.865421093507,96.7889224792428,74.7647350173353,81.6326530612245,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"WV",40593.6392927251,5799.09132753215,1365.05441357646,195.007773368066,4684,1045,580.054413576464,642,144,4359.85714285714,3673,10460.1803357095,75.1817292850346,87.6162593173257,81.8260869565217,77.5700934579439,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"WY",29957.7416979067,4279.67738541524,910.212012408453,130.030287486922,1396.2,892,753.212012408453,137,92,707,0,10932.4140127389,16.5199368160178,46.0527136220847,44.180225281602,32.8467153284672,"No","No","Has Capacity","Has Capacity",
2022-01-19,"AK",20591.5227422369,2941.64610603384,282.981862438293,40.4259803483276,944.6,413,150.981862438293,133,30,1386.14285714286,0,9025.2012987013,47.1213329944629,84.0163177600791,73.8442051931602,77.4436090225564,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"AL",140042.322335895,20006.0460479851,5177.98945100188,739.712778714554,13529.6,3136,2528.98945100188,1554,97,11975.8571428571,17106,14728.6234346566,59.8611895330677,81.3077293415779,79.2523982798544,93.7580437580438,"No","No","Has Capacity","Unsustainable",
2022-01-19,"AR",89465.8559863866,12780.8365694838,3217.22840471817,459.604057816881,7579,2533,1526.22840471817,954,152,8309.14285714286,3213,12765.1365773986,65.0125115986711,79.8624039488301,73.001492219143,84.0670859538784,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"AZ",77677.4658110188,11096.7808301455,3823.97413731685,546.282019616693,13743.1,3549,198.974137316849,1852,416,20016.2857142857,23836,38345.3150813474,180.379211058305,98.5521888269979,80.1365646163318,77.5377969762419,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"CA",965293.095842517,137899.013691788,25341.6183782223,3620.2311968889,61405,12172,10190.6183782223,7383,1173,112225.142857143,76374,194428.155362764,81.3821214907107,83.4042531093197,81.9497582821722,84.1121495327103,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"CO",205425.521625756,29346.5030893937,5182.47144733937,740.353063905624,10169.2,3512,2856.47144733937,1315,263,12186.2857142857,10646,25337.2408252986,41.5255121782807,71.9105588705172,70.7479593536565,80,"No","No","Has Capacity","Has Capacity",
2022-01-19,"CT",141308.39268873,20186.9132412471,3886.70360449511,555.243372070731,7485.1,1369,2126.70360449511,905,185,6544.71428571429,4264,24696.1814093753,32.4205796473219,71.5875057848911,83.1921424186617,79.5580110497238,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"DC",36965.6115638617,5280.80165198024,1141.29850323884,163.042643319834,2696.3,734,729.29850323884,345,44,1160.14285714286,3836,5127.48862690707,21.9690670773029,72.9518783800452,78.3544677086405,87.2463768115942,"No","No","Has Capacity","Has Capacity",
2022-01-19,"DE",48068.8744104206,6866.98205863151,1315.9746051681,187.996372166872,2853.8,727,708.974605168101,202,26,2556.71428571429,1225,6425.05507850587,37.231993092229,75.1568223012089,79.4748729531338,87.1287128712871,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"FL",663280.290915763,94754.3272736805,20927.9500066493,2989.70714380705,52973.4,10473,7014.95000664935,6550,905,45211.7142857143,42718,134918.080839778,47.714669700655,86.757599084353,82.7425972613575,86.1832061068702,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"GA",232563.34501611,33223.3350023015,9314.49644761028,1330.64234965861,19955.7,3766,3731.49644761028,2652,307,15773.1428571429,12071,35691.3767492516,47.4760973154869,81.3010996977792,83.7630421660774,88.4238310708899,"No","No","Has Capacity","Has Capacity",
2022-01-19,"HI",49804.2619108583,7114.89455869404,785.744096293466,112.249156613352,2373,523,394.744096293466,220,44,4348.42857142857,6180,11806.3372305444,61.1172595118084,83.3651876825341,79.8923490965013,80,"No","No","Has Capacity","Has Capacity",
2022-01-19,"IA",82874.6999780076,11839.2428540011,2874.45852523943,410.636932177062,6841.6,2016,1783.45852523943,600,97,5510.57142857143,7764,9387.37012325323,46.5449648810027,73.9321426970382,73.152217339193,83.8333333333333,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"ID",19395.6349594317,2770.80499420453,966.319685950089,138.045669421441,2809,859,510.319685950089,301,60,1878.14285714286,3555,3548.53887465918,67.7832926196979,81.8326918494094,74.3658609370337,80.0664451827243,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"IL",537509.221719869,76787.0316742671,13842.7508965427,1977.53584236324,27749.5,7194,8254.75089654267,3249,718,27800.4285714286,20483,90016.1131103265,36.2045881514978,70.2526139334306,76.5384991683788,77.900892582333,"No","No","Has Capacity","Has Capacity",
2022-01-19,"IN",152497.402035948,21785.3431479925,5705.41503032773,815.059290046818,14136.9,3148,2432.41503032773,2089,240,13675.2857142857,11833,22206.5646205544,62.7728726666665,82.7938584107709,80.8945803240881,88.5112494016276,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"KS",146836.276354343,20976.6109077632,4055.71474363177,579.387820518824,7659.7,3212,2668.71474363177,834,145,5950.57142857143,0,14982.1688549844,28.3676493535435,65.1590174075777,63.4168564920273,82.6139088729017,"No","No","Has Capacity","Has Capacity",
2022-01-19,"KY",120919.159687237,17274.1656696053,3485.3803624697,497.911480352815,9813.5,2503,1641.3803624697,1448,150,11940.8571428571,9693,19606.499966798,69.1255217255882,83.2742613494706,79.1312322828081,89.6408839779006,"No","No","Has Capacity","Has Capacity",
2022-01-19,"LA",171415.953961823,24487.9934231176,5237.83570776593,748.262243966561,11159.1,2957,2672.83570776593,1567,277,10829.5714285714,29125,27123.1600780475,44.224004970321,76.0479276306698,76.9811614510353,82.3229100191449,"No","No","Unsustainable","Unsustainable",
2022-01-19,"MA",310259.58350837,44322.7976440528,5945.43405592048,849.347722274354,15387.7,2354,3011.43405592048,1342,167,17381.2857142857,60994,42163.4717929441,39.2152270122279,80.4296025012154,86.9692776086355,87.5558867362146,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MD",193988.834858785,27712.6906941121,4939.51499967547,705.644999953638,10018.2,1742,2607.51499967547,1341,268,8889.28571428571,3434,34496.5983755845,32.0765883486527,73.9722205618228,85.758665794637,80.0149142431022,"No","No","Has Capacity","Has Capacity",
2022-01-19,"ME",58762.6572231718,8394.66531759597,1006.21536542451,143.745052203502,2847.2,886,747.215365424512,362,94,2328.14285714286,2366,9458.95909088566,27.7335994832678,73.7561335549132,73.086269744836,74.0331491712707,"No","No","Has Capacity","Has Capacity",
2022-01-19,"MI",289850.332971655,41407.1904245221,8024.67302125036,1146.38186017862,19909.3,4029,4193.67302125036,2546,378,20001.8571428571,79353,46213.869302872,48.3052748515187,78.9361101532934,82.2698468579475,85.1531814611155,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MN",108797.644365118,15542.5206235883,2874.86872973316,410.695532819023,8933.4,1401,1448.86872973316,902,136,6342,10642,20274.6666949125,40.8041922773774,83.7814412235749,85.4592631032693,84.9223946784922,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MO",151339.916936789,21619.988133827,5357.93706747937,765.419581068482,14931.6,2919,2308.93706747937,1861,206,11863.5714285714,24256,21685.2773952073,54.8731634593707,84.5365729896369,83.4006255331248,88.9306824288017,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MS",129526.826909557,18503.832415651,3993.92511694075,570.560730991535,7999.1,2869,2643.92511694075,790,75,6902.28571428571,22456,10804.8774801587,37.3019251322638,66.9472176002207,67.9405520169852,90.5063291139241,"No","No","Unsustainable","Unsustainable",
2022-01-19,"MT",10661.8648932908,1523.1235561844,926.844412833887,132.406344690555,2510.4,848,390.844412833887,219,61,1384.71428571429,3910,2883.46171738709,90.9128008750096,84.4309905658904,71.6482781678368,72.1461187214612,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"NC",282033.084893439,40290.4406990627,6792.14456595641,970.306366565202,21001,4693,2684.14456595641,2314,348,31782.2857142857,18588,53650.5904989253,78.8829438518033,87.2189678303109,80.1194611539439,84.9611063094209,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"ND",11826.7474759464,1689.53535370664,396.797863714525,56.6854091020749,1851,410,127.797863714524,200,62,1780.71428571429,2914,4704.68145436613,105.396686835088,93.0957393995395,82.0017559262511,69,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"NE",44773.7526695205,6396.25038136008,1211.06020760612,173.008601086588,4080.8,1064,650.060207606118,491,82,4405,5499,7284.60096765979,68.8684735175007,84.0702752498011,76.5999560149549,83.2993890020367,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"NH",33955.9703164477,4850.85290234968,768.544772377571,109.792110339653,2610.5,436,352.544772377571,234,32,3492.71428571429,14683,5581.12976065031,72.0020655341346,86.4951245976797,84.9965588437715,86.3247863247863,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"NJ",598901.378106609,85557.3397295156,13577.8878791372,1939.69826844818,21074.7,6877,8842.88787913725,3041,1432,17508.5714285714,11122,190221.77278616,20.4641372486846,58.0402668643575,71.9134163773739,52.9102268990464,"No","No","Has Capacity","Has Capacity",
2022-01-19,"NM",24210.2388913424,3458.60555590605,821.020550562084,117.288650080298,3538.4,947,133.020550562084,456,54,5556.71428571429,21253,5851.5461866243,160.663429115975,96.240658191214,78.2947513179005,88.1578947368421,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"NV",45564.0521811598,6509.15031159426,2360.08843537574,337.155490767963,7153.9,1350,760.088435375739,813,54,6319.71428571429,23728,6861.37282563025,97.0896965531347,89.3751878643014,84.380423464075,93.3579335793358,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"NY",1164842.24675248,166406.035250354,23100.400167931,3300.05716684728,43441.4,8273,13333.400167931,4737,759,42031.4285714286,23143,175307.249489092,25.2583558692408,69.3071582224998,83.135256344919,83.9772007599747,"No","No","Has Capacity","Has Capacity",
2022-01-19,"OH",217292.481497979,31041.7830711399,9177.59470072975,1311.08495724711,26708.9,6004,2940.59470072975,3793,640,27415.8571428571,15147,45155.1905253543,88.319208597093,88.9902066325092,80.0345836658686,83.1268125494332,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"OK",53392.725053021,7627.53215043157,3740.73468052729,534.390668646755,8233.7,2392,813.734680527287,1012,104,11118.2857142857,10001,8810.34201129327,145.765176665386,90.1170229601845,76.9312373420773,89.7233201581028,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"OR",121339.486354614,17334.2123363734,2023.94118229646,289.134454613779,6846.3,1417,1231.94118229646,774,154,7887.57142857143,28024,30741.8513986014,45.5029122495544,82.0057376641915,80.1512816921137,80.1033591731266,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"PA",363635.239153147,51947.8913075924,11188.1002169344,1598.30003099063,28059.2,4570,5330.10021693444,3796,612,24484,13459,70891.5042595323,47.1318457471662,81.0040905765865,85.6631948801606,83.8777660695469,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"RI",48161.3672527256,6880.19532181795,627.557916262888,89.6511308946983,2018.6,304,200.557916262888,141,22,4448.71428571429,2761,11409.721461686,64.6597091743437,90.0645042968945,87.0307167235495,84.3971631205674,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"SC",112343.004304479,16049.0006149255,3482.69161608849,497.527373726927,10012.8,2195,808.69161608849,1331,227,17527.1428571429,13380,28983.1971042399,109.210182476052,91.9234218591354,81.5499705808187,82.9451540195342,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"SD",27404.9622804312,3914.99461149017,1192.75506427128,170.393580610183,2204.9,797,687.755064271281,247,91,1456.85714285714,2265,5099.00780763791,37.2122387750265,68.8078795287187,68.560157790927,63.1578947368421,"No","No","Has Capacity","Has Capacity",
2022-01-19,"TN",257238.910750478,36748.4158214968,7268.06969790531,1038.29567112933,17699,5616,4521.06969790531,2456,660,16099.7142857143,11013,53797.1248558146,43.8106348962569,74.4557901694711,72.3893805309735,73.1270358306189,"No","No","Has Capacity","Has Capacity",
2022-01-19,"TX",539437.727306359,77062.5324723369,21339.7986087654,3048.54265839505,55715,14548,6583.79860876537,6734,320,64331.4285714286,53953,66481.9288293023,83.4795152813354,88.1830770730228,78.5145692723487,95.2479952479952,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"UT",142527.672974243,20361.0961391775,2704.01004337736,386.287149053909,5228.7,2330,1647.01004337736,548,101,10602.8571428571,39882,13197.51386077,52.0740979286267,68.5005824893881,62.612323491656,81.5693430656934,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"VA",304997.496678772,43571.0709541102,7645.50002394149,1092.2142891345,16126.2,3753,4528.50002394149,1924,385,14947.1428571429,12482,48736.6868982571,34.3051995965062,71.9183687171095,78.9618252144178,79.989604989605,"No","No","Has Capacity","Has Capacity",
2022-01-19,"VT",28234.9397592416,4033.5628227488,427.190078062226,61.0271540088894,1121.4,306,267.190078062226,98,14,1482,7742,2898.01028571429,36.741711115585,76.1735261225053,75.5395683453237,85.7142857142857,"No","No","Unsustainable","Unsustainable",
2022-01-19,"WA",141582.032328771,20226.0046183959,3072.60234715362,438.943192450517,11060.8,1826,1126.60234715362,1226,232,15332.7142857143,7406,40081.9152388927,75.8069355515173,89.814458744814,85.404843737511,81.0766721044046,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"WI",83095.0726921582,11870.7246703083,3064.51541542716,437.787916489595,11074.3,3230,473.515415427163,1345,237,23722.4285714286,19539,23559.2792403172,199.839767413395,95.7241955209163,75.0636918088474,82.3791821561338,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"WV",45683.6642723448,6526.23775319211,1368.69883947276,195.528405638966,4684,928,577.698839472764,641,139,4280,1949,10924.2571687065,65.5814293297324,87.6665491145866,83.804537521815,78.3151326053042,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"WY",27623.1102248605,3946.1586035515,843.942263397186,120.563180485312,1396.2,900,679.942263397186,137,90,1114.14285714286,4085,7683.55052264808,28.2336056168686,51.3005111447367,48.3648881239243,34.3065693430657,"No","No","Unsustainable","Has Capacity",
2022-01-20,"AK",17291.1567633814,2470.16525191163,267.881631560591,38.2688045086558,944.6,406,122.881631560591,135,32,2182.42857142857,9956,7751.77681831353,88.3515210061198,86.9911463518324,74.140127388535,76.2962962962963,"No","No","Unsustainable","Unsustainable",
2022-01-20,"AL",135516.562147697,19359.5088782425,5059.66742498893,722.809632141276,13529.6,2988,2316.66742498894,1556,91,12273.1428571429,16147,14727.8066350711,63.3959411591078,82.8770442216404,80.2237077238732,94.1516709511568,"No","No","Has Capacity","Unsustainable",
2022-01-20,"AR",91635.4175935342,13090.7739419335,3194.84214811884,456.406021159834,7579,2378,1440.84214811884,956,128,8812,14494,12235.78484696,67.3145838365803,80.989020344124,74.5532370251471,86.6108786610879,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"AZ",105138.866118427,15019.8380169181,4247.85367460456,606.836239229223,13743.1,3689,586.853674604564,1863,406,20261.1428571429,20497,40341.2726107723,134.895881262641,95.7298304268719,79.5634590881392,78.2071926999463,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"CA",1083814.03699274,154830.576713248,26360.3722563097,3765.7674651871,61405,12379,11235.3722563097,7431,1215,111700.428571429,98637,214331.017113962,72.1436494926333,81.7028381136557,81.6754004204044,83.6495761001211,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"CO",213907.508822479,30558.2155460685,5209.07768249839,744.153954642627,10169.2,3433,2950.07768249839,1316,272,12000.2857142857,11180,26819.654743112,39.2702436966403,70.990071170806,71.4059636848243,79.3313069908815,"No","No","Has Capacity","Has Capacity",
2022-01-20,"CT",145918.872074447,20845.5531534924,3904.22659324594,557.746656177991,7485.1,1319,2180.22659324594,908,188,6177.14285714286,4745,25281.1627772294,29.632904493628,70.8724453481458,83.8258736971183,79.295154185022,"No","No","Has Capacity","Has Capacity",
2022-01-20,"DC",40445.4525251566,5777.92178930808,1169.28343243844,167.040490348349,2696.3,720,782.283432438444,340,44,1055,480,5226.54042081949,18.2591602737208,70.9867806832161,78.8172992056487,87.0588235294118,"No","No","Has Capacity","Has Capacity",
2022-01-20,"DE",54539.2816436675,7791.32594909536,1381.75167330101,197.393096185858,2853.8,750,801.751673301009,200,26,2464.57142857143,1296,6590.28122932137,31.6322464837655,71.9058212453217,78.8255223037832,87,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"FL",663405.60964389,94772.2299491271,20644.3935533915,2949.19907905593,52973.4,10446,6906.3935533915,6572,931,43866,45685,135067.523368443,46.285710511979,86.9625254308927,82.7353111313115,85.8338405356056,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"GA",224636.644377106,32090.9491967295,8838.51207340789,1262.64458191541,19955.7,3758,3347.51207340789,2658,295,17036.2857142857,27781,34908.9298937593,53.0875095337534,83.2252836362148,83.7842502696872,88.9014296463506,"No","No","Has Capacity","Has Capacity",
2022-01-20,"HI",50538.195080466,7219.74215435229,788.293924284395,112.613417754914,2373,499,401.293924284395,220,43,4411,3898,12513.1883116883,61.0963647412382,83.0891730179353,80.8150711264898,80.4545454545455,"No","No","Has Capacity","Has Capacity",
2022-01-20,"IA",85357.0942514167,12193.8706073452,2751.61165129812,393.087378756875,6841.6,2055,1734.61165129812,594,84,5486.28571428571,4795,8802.02593786844,44.9921595115248,74.6461112707828,72.6910299003322,85.8585858585859,"No","No","Has Capacity","Has Capacity",
2022-01-20,"ID",18975.8159011661,2710.83084302373,957.432834968463,136.776119281209,2809,904,483.432834968463,300,54,2123.28571428571,4537,3080.97729754892,78.3260128439938,82.789859915683,73.0551415797317,82,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"IL",559613.470834322,79944.7815477603,14094.4620663424,2013.49458090606,27749.5,7256,8724.46206634239,3233,708,26645.8571428571,26491,90235.0977356082,33.3303270419702,68.5599305704881,76.3200835454605,78.1008351376431,"No","No","Has Capacity","Has Capacity",
2022-01-20,"IN",154920.229719428,22131.4613884898,5698.93850283688,814.13407183384,14136.9,3106,2458.93850283688,2057,227,13846,16207,22436.5531945156,62.5625201921871,82.6062396788767,81.4312189872661,88.9645114244045,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"KS",115528.374419836,16504.053488548,3227.49418982608,461.070598546582,7659.7,3252,1838.49418982608,833,143,8391.42857142857,39326,14705.1930334553,50.8446520562437,75.9978303350513,62.9359471164805,82.8331332533013,"No","No","Unsustainable","Unsustainable",
2022-01-20,"KY",118426.051714001,16918.0073877144,3448.32249486054,492.617499265792,9813.5,2469,1559.32249486054,1417,148,12210.1428571429,15516,19200.141902886,72.1724643885052,84.1104346577618,79.0407470288625,89.5553987297107,"No","No","Has Capacity","Has Capacity",
2022-01-20,"LA",167948.967019801,23992.7095742574,5046.24293940879,720.89184848697,11159.1,2929,2514.24293940879,1564,270,9959.42857142857,11501,27349.8166775348,41.5102285158922,77.4691243970501,77.0992963252541,82.7365728900256,"No","No","Has Capacity","Has Capacity",
2022-01-20,"MA",314385.521462363,44912.2173517661,5922.78276924339,846.111824177627,15387.7,2390,3086.78276924339,1337,184,16213.4285714286,16121,44981.8418595479,36.10026297397,79.9399340431423,86.9048271327598,86.2378459237098,"No","No","Has Capacity","Has Capacity",
2022-01-20,"MD",211348.08433521,30192.5834764585,5163.21762841656,737.602518345222,10018.2,1408,2891.21762841656,1328,276,7840.85714285714,4353,35590.139707095,25.9694807136022,71.1403482819613,88.0221182475542,79.2168674698795,"No","No","Has Capacity","Has Capacity",
2022-01-20,"ME",62083.3694685794,8869.05278122563,1003.19803988154,143.314005697362,2847.2,854,750.198039881537,361,103,2248.71428571429,2856,10521.8205203328,25.3546161149752,73.6513753905052,74.0504405955637,71.4681440443213,"No","No","Has Capacity","Has Capacity",
2022-01-20,"MI",230752.215262147,32964.6021803067,6228.43426062677,889.776322946681,19909.3,3961,2475.43426062677,2555,411,20325,19574,49289.1391445507,61.6570462122619,87.5664425136656,82.4757775516524,83.9138943248532,"No","No","Has Capacity","Has Capacity",
2022-01-20,"MN",93998.5915650341,13428.3702235763,2512.65122862164,358.950175517377,8933.4,1358,1068.65122862164,896,116,11186.5714285714,44616,18707.3134407508,83.3055035147234,88.0375755185972,85.7532522031053,87.0535714285714,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-20,"MO",156954.586897088,22422.0838424411,5326.23693483154,760.890990690221,14931.6,2764,2277.23693483154,1864,209,12021.7142857143,14242,23108.8768339388,53.6155085771255,84.7488753058511,84.2120294739247,88.7875536480687,"No","No","Has Capacity","Has Capacity",
