"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-09,"ID",7204.30618758142,1029.18659822592,671.536646615441,95.9338066593488,2638.7,1020,351.536646615441,286,61,1152.71428571429,386,1265.18904761905,112.002457834304,86.6776576869124,69.0815398605638,78.6713286713287,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IL",177986.980793713,25426.7115419589,9176.75790708906,1310.96541529844,27754.1,8639,2810.75790708906,3237,841,28775.4285714286,0,56028.7038663224,113.170075194126,89.872638971939,72.1645830648279,74.0191535372258,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IN",31837.1378445628,4548.16254922326,3023.10619323622,431.872313319461,14154.2,3770,-148.893806763776,2117,279,11795.5714285714,0,10232.1567489069,259.348062012117,101.051940814485,77.2905246671887,86.8209730751063,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"KS",17546.4049375633,2506.62927679476,1348.95339628393,192.707628040561,7355.4,3377,270.95339628393,823,144,6645.42857142857,0,4651.19781852494,265.114136858966,96.3162656513048,60.8463768115942,82.5030376670717,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"KY",22458.8509792375,3208.40728274821,1980.00507998263,282.857868568947,9609.7,2901,14.0050799826257,1430,149,8252,7777,6889.50474542722,257.19926657602,99.8542610072882,74.9395300621976,89.5804195804196,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"LA",26550.9545221433,3792.99350316332,2116.85674126207,302.408105894582,10681,3373,-125.143258737926,1492,288,11390.4285714286,0,12640.2848320841,300.301821290468,101.171643654507,73.2895153626861,80.6970509383378,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MA",77104.5344622145,11014.9334946021,3098.69244817504,442.670349739292,15210.3,2731,490.692448175044,1288,203,19902,0,24580.5150108081,180.681980601636,96.7739462852472,84.6762428459208,84.2391304347826,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MD",56312.7562535238,8044.67946478912,3242.69372146686,463.241960209552,9830,1518,-125.306278533137,1329,282,13284.1428571429,13770,23929.2248820643,165.129548234786,101.274733250591,86.9441816461684,78.7810383747178,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"ME",30863.6742709461,4409.09632442088,1148.40673045776,164.058104351108,2899.6,1003,897.406730457759,362,97,1903,1418,3723.97218084185,43.1607717313809,69.0506714561402,69.6887277122998,73.2044198895028,"No","No","Has Capacity","Has Capacity",
2022-01-09,"MI",41840.8728728955,5977.26755327078,2573.45977402889,367.637110575556,19592.5,4142,-1405.54022597111,2514,417,20769.5714285714,0,21850.2829786225,347.476020497129,107.173868704714,81.2968481892893,83.4128878281623,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MN",33703.3816333819,4814.76880476885,1860.50939927261,265.787057038945,8957,1501,557.509399272613,909,175,5979,0,10060.4051567936,124.180417428933,93.7757128584056,84.29094714809,80.7480748074807,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MO",10475.2043489998,1496.45776414283,1053.91875979884,150.559822828405,14500.2,3336,-1553.08124020116,1858,235,12816.4285714286,16216,7813.76478706602,856.451072561332,110.710757370251,80.7323553193947,87.3519913885899,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MS",32532.9619379138,4647.56599113054,2343.36783839306,334.766834056152,7798.5,3172,1201.36783839306,774,125,6115.71428571429,0,5453.26745939736,131.589616960482,84.5948857037499,63.4562211981567,83.8501291989664,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MT",2506.4383862734,358.062626610485,488.369248115839,69.7670354451198,2484.3,995,144.369248115839,222,76,734.142857142857,0,894.254983388704,205.03196999152,94.1887353332593,67.0420669095727,65.7657657657658,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NC",93253.4561001445,13321.9223000206,4830.71859415713,690.102656308162,20934,5072,1431.71859415713,2291,388,22199.8571428571,31071,26989.2281039613,166.641544988014,93.1607977732056,78.3820646151223,83.0641641204714,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"ND",5630.7424010597,804.391771579957,331.522014905924,47.3602878437035,1764.7,579,158.522014905925,216,67,992.857142857143,930,1914.62742171124,123.429549870582,91.0170558788505,75.3407155025554,68.9814814814815,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NE",20946.7074222316,2992.38677460452,1048.43100537185,149.775857910264,3943.1,1177,590.431005371848,476,78,2483.14285714286,0,3333.14117982425,82.982015500688,85.0262228862609,74.4962080173348,83.6134453781513,"No","No","Has Capacity","Has Capacity",
2022-01-09,"NH",17803.3844299996,2543.34063285709,687.356816922797,98.193830988971,2597.2,528,364.356816922797,237,32,2272.14285714286,0,2575.67431948856,89.3369463684627,85.9711682995997,81.7174515235457,86.4978902953586,"No","No","Has Capacity","Has Capacity",
2022-01-09,"NJ",207817.687234343,29688.2410334775,9306.4426631586,1329.49180902266,21123.4,7289,3010.4426631586,3017,1485,31217,32700,135673.260482674,105.149375353018,85.7483044246731,70.1698383466339,50.7789194564137,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NM",6624.94427961796,946.420611373995,553.796910570294,79.1138443671849,3551.3,1113,21.7969105702943,437,36,2724.28571428571,0,1521.21716054843,287.851477614234,99.3862272809874,74.5541838134431,91.7620137299771,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NV",6371.50962541184,910.21566077312,882.167863145342,126.023980449335,7114.9,1458,-406.832136854658,821,108,3958.71428571429,0,3691.53021698172,434.920476137691,105.718030286507,82.8126841919132,86.8453105968331,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"NY",394284.091111804,56326.2987302577,13849.8642148011,1978.55203068587,43137,9752,1897.86421480106,4722,1091,70444.7142857143,42541,166521.239056716,125.065406166786,95.6003796861139,79.8994146261027,76.8953833121559,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"OH",123783.292645213,17683.3275207447,8873.55147942508,1267.65021134644,27019,6366,1689.55147942508,3851,617,22006.2857142857,18310,31049.5382138705,124.446519968992,93.7468023264181,79.0557657509459,83.9781874837705,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"OK",16643.882538158,2377.69750545114,2460.05251552852,351.436073646932,8182,2710,688.052515528523,1006,133,5458.85714285714,0,2951.90153247604,229.585854817196,91.5906561289596,72.5930420711974,86.779324055666,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"OR",11090.5591164568,1584.36558806526,659.40202549542,94.2002893564885,6722.8,1515,103.40202549542,762,164,5491,0,6845.89973469729,346.574050923771,98.4619202490715,78.4064994298746,78.4776902887139,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"PA",65388.3926880597,9341.19895543711,5527.82559004646,789.689370006637,27480.7,5415,-733.174409953542,3756,722,25848,33650,42660.8631139576,276.709661396892,102.667961187137,82.6230665554201,80.7774227902024,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"RI",19046.013424539,2720.85906064843,520.57201916436,74.3674313091943,2006,344,156.57201916436,137,7,4517.71428571429,4917,2695.64964447317,166.039996376646,92.194814597988,84.4695259593679,94.8905109489051,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"SC",12797.147644615,1828.16394923072,1734.40150404315,247.771643434736,9875.5,2765,-239.598495956849,1303,287,11734,18297,14688.2710015477,641.846154166731,102.426191037991,76.3473053892216,77.9739063699156,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"SD",8188.95053661616,1169.85007665945,699.786150991056,99.9694501415794,2222.5,1125,411.786150991056,249,87,1458.14285714286,0,1715.51278409091,124.643566405247,81.4719392130009,58.8213762811127,65.0602409638554,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"TN",176465.020155161,25209.2885935944,7575.32172164952,1082.1888173785,17432.7,6085,5139.32172164952,2500,688,12836.2857142857,13294,32229.0165376495,50.9188732820782,70.5190720791988,70.1920250808269,72.48,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"TX",-42981.0465900833,-6140.14951286904,2778.85270887125,396.978958410179,53472.4,16090,-9564.14729112875,6307,382,53116.4285714286,53952,24039.0669475912,-865.067348280407,117.88613806586,75.2781021449204,93.9432376724275,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"UT",25959.4719269581,3708.49598956544,1431.96328382645,204.566183403779,5188.1,2485,757.963283826455,544,121,6434.85714285714,0,3694.41953733422,173.516626712361,85.3903493798027,59.9516518936342,77.7573529411765,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"VA",114714.538018099,16387.7911454427,5802.70283141601,828.957547345145,16147.9,4164,2433.70283141601,1924,428,16283.4285714286,0,29572.5039286323,99.3631687572299,84.9286728836814,76.6225016842578,77.7546777546778,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"VT",14606.9345114868,2086.7049302124,416.558347674436,59.5083353820623,1123.6,334,293.558347674436,97,27,1339.71428571429,2636,2259.06620209059,64.2023827287321,73.873411563329,72.8455284552846,72.1649484536082,"No","No","Unsustainable","Unsustainable",
2022-01-09,"WA",26644.5446873161,3806.36352675944,1289.04199833893,184.148856905562,10614.8,2137,-196.958001661066,1220,265,11137,14811,20666.8537439662,292.588974271764,101.855503652081,82.9326731091766,78.2786885245902,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"WI",38347.9656456778,5478.2808065254,3027.2788081326,432.4684011618,10958.6,3362,471.278808132602,1341,234,9342.42857142857,0,9564.31474860505,170.535773929303,95.6994615358476,73.8853503184713,82.5503355704698,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"WV",5253.42944811671,750.48992115953,485.02714458734,69.2895920839056,4635.7,1215,-205.97285541266,649,158,3958.57142857143,4184,4010.6277705842,527.464968810682,104.443187769111,78.7921103159365,75.6548536209553,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"WY",11009.8543106457,1572.83633009225,723.72986243418,103.38998034774,1400.1,929,633.72986243418,137,91,602.714285714286,0,2090.1243697479,38.3202164257572,54.7368143393915,45.8624708624709,33.5766423357664,"No","No","Has Capacity","Has Capacity",
2022-01-10,"AK",1289.78731816247,184.255331166067,81.9355898838626,11.7050842691232,956.6,345,-12.0644101161373,130,32,1121.85714285714,0,3677.32036474164,608.860072464349,101.261176052283,77.0459081836327,75.3846153846154,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"AL",74211.3638933273,10601.6234133325,3713.87006556951,530.552866509929,13439.5,3721,1712.87006556951,1566,170,10190.2857142857,6166,11418.6296422116,96.1200498922696,87.2549569138025,75.2197655833777,89.1443167305236,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"AR",41947.4504917255,5992.49292738936,2462.33047773862,351.761496819803,7436.3,2264,1317.33047773862,918,144,6357.14285714286,4308,5122.70045768145,106.085112392654,82.2851353799791,72.0148331273177,84.3137254901961,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"AZ",-7374.02587024264,-1053.43226717752,548.919232014578,78.4170331449398,13450.2,2829,-2266.08076798542,1831,409,12439.1428571429,15850,14047.3284570364,-1180.82037590051,116.847933621696,81.6798342183655,77.6624795193883,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"CA",-182966.570538469,-26138.0815054955,-5627.14959934253,-803.87851419179,59096.1,12306,-17943.1495993425,7093,1422,67183,0,92210.1785889896,-257.031106073622,130.362662848043,80.3966547192354,79.9520654166079,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"CO",77870.8024326537,11124.400347522,4042.28875363314,577.469821947592,10119.6,3341,1645.28875363314,1294,334,8590.57142857143,0,14042.9854389073,77.2227819945822,83.7415633658135,69.8138778460426,74.1885625965997,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"CT",17833.7103565563,2547.67290807947,1186.6591094723,169.522729924614,7488.8,1616,-786.3408905277,902,206,9074.71428571429,0,16270.241121427,356.196207799499,110.500225543848,78.6582144743793,77.1618625277162,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"DC",31822.2781440633,4546.03973486619,1320.74602268868,188.678003241239,2767.8,710,709.746022688676,344,54,2250.57142857143,0,5764.38967094728,49.5061979179483,74.3570336480715,78.850163836759,84.3023255813954,"No","No","Has Capacity","Has Capacity",
2022-01-10,"DE",11907.3369950801,1701.04814215429,858.331466110206,122.618780872887,2780.5,592,159.331466110206,201,31,2663.42857142857,3404,3785.0917526969,156.575731481384,94.2696829307604,80.0269905533063,84.5771144278607,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"FL",286328.820997408,40904.1172853439,13683.5491805113,1954.79274007305,51523.1,10553,-346.450819488681,6501,1282,64074.2857142857,49136,140441.837947326,156.645076257992,100.672418428799,81.299948611628,80.2799569297031,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"GA",158775.053982714,22682.1505689591,9004.88436959479,1286.41205279926,19633.6,3513,3085.88436959479,2630,354,19844.1428571429,0,29244.6556791396,87.4879249073494,84.2826360443587,83.1978190166443,86.5399239543726,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"HI",31146.947064387,4449.56386634099,731.574306235716,104.510615176531,2382,522,372.574306235717,216,68,3408.85714285714,4509,12656.3050320153,76.6110397615294,84.3587612831353,79.0277219766975,68.5185185185185,"No","No","Unsustainable","Has Capacity",
2022-01-10,"IA",35322.349183633,5046.04988337615,2614.83705146661,373.548150209515,6777.6,2125,1527.83705146661,595,99,3664.57142857143,0,4424.8976426325,72.6225763372672,77.4575505862458,71.0963003264418,83.3613445378151,"No","No","Has Capacity","Has Capacity",
2022-01-10,"ID",7575.61048584333,1082.23006940619,664.195289941481,94.8850414202115,2638.7,833,325.195289941481,287,49,1152.71428571429,0,1193.70667376406,106.512868039859,87.6759279212688,72.4991746450974,82.9268292682927,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"IL",195979.705968943,27997.1008527061,9138.4056094329,1305.48651563327,27754.1,7125,2700.4056094329,3231,716,28775.4285714286,0,59184.8238205136,102.780029699565,90.2702461638716,74.9375637553203,77.8396781182296,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"IN",41994.0690320786,5999.15271886837,2968.86056965148,424.12293852164,14154.2,2757,-220.139430348517,2070,239,11795.5714285714,0,12344.970037656,196.620622633465,101.555294049459,81.1500068371393,88.4541062801932,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"KS",16454.5784603925,2350.65406577035,1235.30327504587,176.471896435125,7355.4,3269,123.303275045875,824,157,6645.42857142857,0,6180.2244312658,282.70551027468,98.3236360354858,60.5479121409607,80.9466019417476,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"KY",32021.6453736496,4574.52076766423,2307.15904777821,329.594149682601,9609.7,2221,295.159047778208,1435,128,8705.57142857143,6417,7263.40802390625,190.305648847596,96.9285300500722,78.7586074980872,91.0801393728223,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"LA",30596.5196026912,4370.93137181302,1998.65716921469,285.522452744955,10681,3241,-311.342830785314,1516,278,11390.4285714286,0,16837.536234242,260.594999154698,102.914922112024,74.3834966803667,81.6622691292876,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"MA",89335.8017239673,12762.2573891382,3103.21894209361,443.316991727658,15210.3,2519,411.218942093606,1285,180,19902,0,25888.4964221078,155.944198531354,97.2964442378283,84.4860503787646,85.9922178988327,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"MD",65643.9940758701,9377.71343941002,3281.3110020182,468.758714574029,9830,1391,-58.6889979817964,1337,280,14224.7142857143,17875,26667.7066937553,151.686382588048,100.597039653935,86.5460876293645,79.0575916230366,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"ME",35302.1230305195,5043.16043293136,1153.17696555204,164.739566507435,2899.6,859,909.176965552045,358,89,1969.85714285714,1053,4087.08774630542,39.0599737814042,68.6447452906592,71.7712783437397,75.1396648044693,"No","No","Has Capacity","Has Capacity",
2022-01-10,"MI",29796.8442042304,4256.69202917577,2547.67109519193,363.953013598847,19592.5,3675,-1482.32890480807,2510,439,20769.5714285714,0,29001.0931170841,487.927510052756,107.565797651183,82.8471411901984,82.5099601593625,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"MN",36048.6590535912,5149.80843622731,1770.41793398094,252.916847711563,8957,1481,460.41793398094,919,175,5979,0,11304.6027870031,116.101405985116,94.8596858995094,84.047824213701,80.9575625680087,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"MO",-3173.93446512766,-453.419209303951,799.647743905723,114.235391986532,14500.2,2684,-1828.35225609428,1865,188,13456.8571428571,4483,9071.18245094409,-2967.86216082793,112.609151984761,82.61995726219,89.9195710455764,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"MS",43803.0539622041,6257.57913745773,2304.89846630642,329.271209472345,7798.5,2903,1085.89846630642,778,117,6115.71428571429,0,7396.43108519864,97.7329115840622,86.0755470115225,64.4806068763,84.9614395886889,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"MT",2849.47623993087,407.068034275839,457.021316242359,65.2887594631942,2484.3,937,111.021316242359,220,85,734.142857142857,0,1242.17657583265,180.348933182355,95.5310825487115,65.9520348837209,61.3636363636364,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"NC",117361.152993277,16765.8789990395,5185.8471439776,740.835306282514,20934,4354,1715.8471439776,2255,334,23592.7142857143,21509,27358.2587361814,140.71862433855,91.8035390084189,79.8565810779551,85.1884700665188,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"ND",5371.91398687112,767.416283838731,277.050562376789,39.5786517681127,1764.7,446,98.0505623767889,201,55,1113.71428571429,962,1852.43696507692,145.125182924621,94.4437829445918,77.0103092783505,72.636815920398,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"NE",20339.6786967339,2905.6683852477,1016.48080877945,145.21154411135,3943.1,1064,558.48080877945,481,70,2483.14285714286,0,3382.70929507174,85.4585770953755,85.836504050634,75.2154670393664,85.4469854469855,"No","No","Has Capacity","Has Capacity",
2022-01-10,"NH",18322.6780715432,2617.52543879188,711.678591116345,101.668370159478,2597.2,498,362.678591116345,238,34,2272.14285714286,0,2725.09578387229,86.8049961795812,86.0357850332533,81.6979051819184,85.7142857142857,"No","No","Has Capacity","Has Capacity",
2022-01-10,"NJ",248633.081594873,35519.0116564104,9794.4724583375,1399.21035119107,21123.4,6195,3565.47245833751,3015,1454,31511.5714285714,28514,142933.936121908,88.7174782153159,83.12074543711,71.4094517260476,51.7744610281924,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"NM",6356.43477280771,908.062110401102,485.288931127503,69.3269901610718,3551.3,1034,-46.7110688724971,440,38,2724.28571428571,0,2208.15762620838,300.010944524749,101.315323089362,75.8241758241758,91.3636363636364,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"NV",4817.17189509969,688.16741358567,903.077290132404,129.011041447486,7114.9,1478,-460.922709867596,816,96,3958.71428571429,0,4842.3950796473,575.254539456839,106.4782739022,82.6240300964025,88.2352941176471,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"NY",433931.981148471,61990.2830212101,13898.062085255,1985.43744075071,43137,8516,1964.06208525495,4673,1056,74121.5714285714,162708,171465.263574069,119.569661269671,95.4469200796185,80.8607708731318,77.4020971538626,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"OH",172448.909837757,24635.558548251,11274.5536733158,1610.65052475939,27019,5185,4020.55367331576,3852,615,19358.1428571429,19089,34082.3595744476,78.5780554527642,85.1195319097089,81.1269246168966,84.0342679127726,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"OK",21208.5554507438,3029.79363582055,2476.56624413974,353.795177734249,8182,2365,585.566244139745,1003,130,5458.85714285714,0,4109.33524988311,180.172572756056,92.8432382774414,74.2990654205608,87.0388833499501,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"OR",10802.3163115516,1543.18804450737,597.690303678258,85.384329096894,6722.8,1666,3.69030367825784,779,192,5491,0,10998.53432282,355.82183386814,99.9451076385099,76.6372177815173,75.3530166880616,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"PA",83281.6477217506,11897.3782459644,6034.3343419875,862.047763141071,27480.7,4581,-260.6656580125,3607,506,26858.2857142857,24683,35888.3944623653,225.749616083662,100.948540823241,84.4943135662063,85.9717216523427,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"RI",24885.7772900619,3555.11104143741,567.781249039139,81.1116070055913,2006,360,207.781249039139,139,6,4900.57142857143,5076,2934.25,137.845804855367,89.6420115135025,83.9213934792318,95.6834532374101,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"SC",31380.6992443539,4482.9570349077,2371.80176285684,338.828823265262,9875.5,2156,345.801762856837,1306,279,12569.1428571429,16884,17538.2155472366,280.376161521736,96.4983872932324,79.78623663979,78.6370597243492,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"SD",8549.00833628951,1221.28690518422,675.883967832564,96.5548525475092,2222.5,844,384.883967832564,255,82,1458.14285714286,0,1632.12623052477,119.393964755801,82.6823861492659,66.1723446893788,67.843137254902,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"TN",194114.561641199,27730.6516630284,7695.05438284052,1099.29348326293,17432.7,5202,5190.05438284052,2488,661,13392.8571428571,11594,34381.4755981481,48.2962221934115,70.2280519779465,72.230822612502,73.4324758842444,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-10,"TX",49243.6456217719,7034.80651739599,9792.59864692643,1398.94266384663,53472.4,13404,-3057.40135307357,6402,389,51335.1428571429,42791,26697.5910951039,729.730700200482,105.7177185858,77.5315553916556,93.923773820681,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
