"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-24,"WI",54163.2111209292,7737.60158870417,2788.45084214643,398.350120306632,7940.4,3390,2183.45084214643,1239,340,1660.42857142857,1555,17622.388123093,21.4592151378351,72.5020044059943,71.7429357339335,72.5585149313963,"No","No","Has Capacity","Has Capacity",
2022-08-24,"WV",15765.5306992559,2252.21867132228,1001.90585067334,143.129407239048,3073.5,966,629.905850673337,597,157,777.285714285714,811,6872.72697947214,34.5120002858945,79.5052594542594,81.3333333333333,73.7018425460637,"No","No","Has Capacity","Has Capacity",
2022-08-24,"WY",16971.7888042019,2424.54125774313,730.503656198109,104.357665171158,1133,854,686.503656198109,125,81,103.714285714286,726,8964.5,4.277686980292,39.4083269021969,46.8905472636816,35.2,"No","No","Has Capacity","Has Capacity",
2022-08-25,"AK",3788.74076411586,541.24868058798,219.553155352223,31.364736478889,1002.7,334,124.553155352223,154,22,239,1673,799.984962406015,44.1571515223584,87.5782232619704,82.4671916010499,85.7142857142857,"No","No","Unsustainable","Unsustainable",
2022-08-25,"AL",70784.726352105,10112.1037645864,3419.65139611622,488.521628016602,11615,3267,2725.65139611622,1555,271,2234,2948,15739.8843145327,22.0923365899753,76.5333500119138,77.8973005885935,82.572347266881,"No","No","Has Capacity","Has Capacity",
2022-08-25,"AR",32238.9539058892,4605.56484369845,1778.06394939945,254.009135628493,4300,2248,1435.06394939945,874,254,892.571428571429,1231,11000.7804815369,19.3802814391526,66.6264197814081,71.9770630765395,70.9382151029748,"No","No","Has Capacity","Has Capacity",
2022-08-25,"AZ",82973.039082573,11853.2912975104,3670.68127208552,524.383038869361,10834.4,3625,3120.68127208552,1660,654,1215,8505,50736.7965714286,10.2503175658493,71.1965473668544,76.4533939590776,60.6024096385542,"No","No","Has Capacity","Has Capacity",
2022-08-25,"CA",331440.029332616,47348.5756189452,14960.4995521821,2137.2142217403,48853.8,12950,11018.4995521821,6560,1713,10921.4285714286,0,135793.650749808,23.0660129236468,77.4459723661576,79.2527796468967,73.8871951219512,"No","No","Has Capacity","Has Capacity",
2022-08-25,"CO",58987.9091772815,8426.84416818307,3034.86387813143,433.551982590204,8157.5,3215,2685.86387813143,1241,478,874.714285714286,1180,14883.4998063967,10.3800932858936,67.0749141510091,70.4775022956841,61.4826752618856,"No","No","Has Capacity","Has Capacity",
2022-08-25,"CT",14540.7674663146,2077.25249518781,1519.19881823647,217.028402605209,4773.8,1598,1084.19881823647,907,295,642.857142857143,1119,8720.65158978952,30.9474724111005,77.2885579991523,79.0919795891666,67.4751929437707,"No","No","Has Capacity","Has Capacity",
2022-08-25,"DC",2410.69518797722,344.385026853889,498.352564991857,71.1932235702653,2365.8,611,342.352564991857,329,70,121.714285714286,94,1466.70123626374,35.3425022063822,85.529099459301,82.1605839416058,78.7234042553192,"No","No","Has Capacity","Has Capacity",
2022-08-25,"DE",8489.54059216815,1212.79151316688,611.012230616509,87.2874615166442,2458.6,477,469.012230616509,181,36,268.571428571429,388,2495.06941649899,22.1448967654899,80.9236056854914,83.2631578947368,80.110497237569,"No","No","Has Capacity","Has Capacity",
2022-08-25,"FL",152099.126522938,21728.446646134,12934.1,1847.72857142857,39424.2,12172,8945.1,6549,1798,6610.85714285714,7256,71048.0679339915,30.4248953020918,77.3106366140594,78.7370075989169,72.5454267827149,"No","No","Has Capacity","Has Capacity",
2022-08-25,"GA",70361.5764279539,10051.653775422,4080.90046511247,582.985780730353,14775.9,3654,2603.90046511247,2601,522,3346.14285714286,23423,28189.5309991295,33.2894758604276,82.377381647734,82.9180496470478,79.9307958477509,"No","No","Unsustainable","Has Capacity",
2022-08-25,"HI",10669.8250375222,1524.26071964602,644.220860807125,92.0315515438751,1514.6,479,476.220860807125,212,80,310.857142857143,2176,6411.16326530612,20.3939614037507,68.5579782908276,80.7398472054684,62.2641509433962,"No","No","Unsustainable","Has Capacity",
2022-08-25,"IA",27168.411719695,3881.20167424215,2039.42872744029,291.346961062898,4813.3,2357,1676.42872744029,556,175,705.428571428571,386,7896.21487603306,18.1755196105937,65.1709071231735,66.8121655871585,68.5251798561151,"No","No","Has Capacity","Has Capacity",
2022-08-25,"ID",10490.7111199716,1498.6730171388,777.847370924854,111.121052989265,2276.1,703,608.847370924854,251,66,263,742,3414.09366018597,17.5488580225531,73.2504120677978,74.7666905958363,73.7051792828685,"No","No","Has Capacity","Has Capacity",
2022-08-25,"IL",130105.616063891,18586.5165805559,7759.73470023919,1108.5335286056,20381,7571,6303.73470023919,3094,1134,3611.57142857143,3570,64035.5379120879,19.4311366141068,69.0705328480487,73.3237024770093,63.3484162895928,"No","No","Has Capacity","Has Capacity",
2022-08-25,"IN",59814.2222187441,8544.88888839202,3845.59753319723,549.371076171033,11001,4111,2947.59753319723,2052,575,2145.42857142857,5705,25450.6245933103,25.1077410069436,73.206094598698,74.9741279600657,71.9785575048733,"No","No","Has Capacity","Has Capacity",
2022-08-25,"KS",54352.2499360571,7764.60713372245,2796.03759619193,399.433942313133,6435.7,3351,2512.03759619193,800,223,725,5075,14845.4085381856,9.337239959653,60.9671427165354,59.8826768825572,72.125,"No","No","Has Capacity","Has Capacity",
2022-08-25,"KY",59396.4295464039,8485.20422091485,3346.32469357164,478.046384795949,9821.4,2736,2571.32469357164,1344,309,2671.14285714286,3424,15741.037316129,31.4800066987058,73.8191633212003,78.0382083801573,77.0089285714286,"No","No","Has Capacity","Has Capacity",
2022-08-25,"LA",45474.0507661375,6496.29296659108,3057.35565555622,436.765093650889,8948.4,3571,2356.35565555622,1462,386,1592.85714285714,2269,16660.8537642251,24.5194782785942,73.6672963260893,72.0884789745193,73.5978112175103,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MA",36053.8445285349,5150.54921836212,2533.57929568913,361.939899384162,13220.1,2320,1881.57929568913,1242,243,1295.57142857143,0,11683.4352242849,25.1540442318775,85.7672839412022,87.2569482588158,80.4347826086957,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MD",35807.8394667103,5115.40563810148,2071.17019797527,295.88145685361,7330.5,1803,1522.17019797527,1279,428,1180.71428571429,1369,29990.9688394483,23.0815377947719,79.2351108658991,83.887399463807,66.5363565285379,"No","No","Has Capacity","Has Capacity",
2022-08-25,"ME",8464.50422808517,1209.21488972645,561.12283708221,80.1604052974586,1606.2,755,449.12283708221,323,106,215.142857142857,274,3775.28771865889,17.7919457468413,72.0381747551855,75.2215293731539,67.1826625386997,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MI",92666.4161390156,13238.0594484308,4755.55060796945,679.364372567064,17423.2,3872,3650.55060796945,2361,535,2773.42857142857,0,40286.7996179241,20.9504163524309,79.0477604115809,81.7461814067509,77.3401101228293,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MN",28358.515238416,4051.21646263085,1636.3669921875,233.766713169643,6855.2,1500,1056.3669921875,816,195,1421.14285714286,0,15414.5596059113,35.0794105980694,84.5902819438164,84.1738763452205,76.1029411764706,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MO",41730.1338878003,5961.44769825718,2765.31943991145,395.045634273065,11512.4,2393,2047.31943991145,1736,423,1485.42857142857,0,17278.1170413848,24.9172457197408,82.2163976242013,84.5592979739321,75.6336405529954,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MS",68095.9246261542,9727.98923230775,2184.80970791348,312.115672559069,4766.9,2868,1908.80970791348,758,152,1027.14285714286,0,14243.9800664452,10.558634807403,59.9570012395166,66.7401136495419,79.9472295514512,"No","No","Has Capacity","Has Capacity",
2022-08-25,"MT",7652.38982933217,1093.19854704745,620.908578306909,88.7012254724155,1661.7,893,469.908578306909,220,91,264,0,5690.39924314097,24.1493185947804,71.7212145208576,67.0844084039808,58.6363636363636,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NC",110982.479527353,15854.639932479,4540.9123750164,648.701767859486,15100.3,4571,3483.9123750164,2163,365,3250,3880,26914.3442796731,20.4987310581694,76.9281909960967,79.0012862918045,83.1252889505317,"No","No","Has Capacity","Has Capacity",
2022-08-25,"ND",6497.06764600627,928.152520858039,348.024737818174,49.7178196883105,1182.1,484,263.024737818174,210,90,163.857142857143,0,4142.06011635423,17.6541181729123,77.7493665664348,77.7981651376147,57.1428571428571,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NE",14514.7281045752,2073.53258636788,1199.52941176471,171.361344537815,3166.1,1044,974.529411764706,485,85,452.428571428571,450,2987.72108843537,21.8192168477599,69.219878975247,75.7096323871568,82.4742268041237,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NH",6878.44264161753,982.634663088218,626.491636660793,89.4988052372562,2097.8,497,497.491636660793,227,50,164,188,3288.27574750831,16.6898244241234,76.2850778596247,81.3368381524596,77.9735682819383,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NJ",112990.126653618,16141.4466648025,6578.22463040522,939.746375772174,15175.8,6963,5538.22463040522,2876,1637,2306.28571428571,2187,128941.194246742,14.2879740718329,63.5062096864401,71.5156473716506,43.0806675938804,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NM",23382.0663482559,3340.29519260798,758.635544941863,108.376506420266,2536.9,1148,618.635544941863,384,81,545.857142857143,563,5624.46583850932,16.3415839433926,75.614508063311,72.3106608779547,78.90625,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NV",21165.5003819926,3023.64291171322,1461.78512851897,208.826446931282,4542.5,1726,1279.78512851897,797,198,363.857142857143,396,5391.38851881709,12.0337339256433,71.8264143419049,79.3219120642147,75.1568381430364,"No","No","Has Capacity","Has Capacity",
2022-08-25,"NY",145621.988359222,20803.1411941746,9669.13848419854,1381.30549774265,33609.7,9975,7413.13848419854,4531,1341,4697.42857142857,5432,87142.7882513798,22.5803811433245,77.9434553590227,78.7643965682413,70.4038843522401,"No","No","Has Capacity","Has Capacity",
2022-08-25,"OH",88161.6155063841,12594.516500912,5950.02095633456,850.00299376208,20786.1,5366,4289.02095633456,3697,1015,3438.14285714286,0,37959.2842342001,27.2987284338695,79.3659178184721,79.8777515281059,72.5453070056803,"No","No","Has Capacity","Has Capacity",
2022-08-25,"OK",45584.6077393057,6512.08681990081,2490.52808092018,355.78972584574,6589.5,2613,1976.52808092018,969,229,1413.57142857143,3854,6933.20817766977,21.7068885545503,70.0048853339377,72.7699041267195,76.3673890608875,"No","No","Has Capacity","Has Capacity",
2022-08-25,"OR",25153.8904239105,3593.41291770149,1435.39177580529,205.055967972185,5048.5,1387,1104.39177580529,695,155,721.714285714286,806,7821.10799062828,20.0843683217994,78.1243582092643,79.1897974493623,77.6978417266187,"No","No","Has Capacity","Has Capacity",
2022-08-25,"PA",93680.0307128483,13382.8615304069,7490.84637875989,1070.12091125141,26309.4,7134,6082.84637875989,3486,829,2880.57142857143,17390,39680.5268856832,21.5243311157823,76.8795701203376,77.9529019098832,76.2191623637407,"No","No","Unsustainable","Has Capacity",
2022-08-25,"RI",-1637.14005593823,-233.877150848319,-15.2796170074652,-2.18280242963789,2007.2,252,-96.2796170074652,148,34,229.571428571429,0,3002.17195767196,-98.1589812167318,104.796712684708,88.8396811337467,77.027027027027,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-25,"SC",49790.3103723361,7112.9014817623,2736.15405122293,390.879150174704,8285.5,2152,2039.15405122293,1288,366,1579,2073,22597.9153622938,22.1990984136165,75.3888835770572,79.7153360354416,71.583850931677,"No","No","Has Capacity","Has Capacity",
2022-08-25,"SD",5590.90580135529,798.700828765041,582.212836300823,83.1732623286889,1654.5,762,434.212836300823,239,117,226.428571428571,1585,5859.68653474903,28.3496101761504,73.7556460380282,67.6981771937262,51.0460251046025,"No","No","Unsustainable","Has Capacity",
2022-08-25,"TN",101753.425498195,14536.2036425993,4239.6278221396,605.661117448514,13793.5,4936,3449.6278221396,2447,799,3289.85714285714,4364,58481.5941485551,22.6321619024103,74.9909173006155,74.3050494534097,67.3477727829996,"No","No","Has Capacity","Has Capacity",
2022-08-25,"TX",280440.084789935,40062.869255705,13075.6040454498,1867.94343506425,44337.6,14300,10052.6040454498,6063,781,7772.28571428571,7487,46849.2840976076,19.4002223472273,77.3271353310739,77.7390329711386,87.1185881576777,"No","No","Has Capacity","Has Capacity",
2022-08-25,"UT",28436.5994040567,4062.37134343667,1488.13412969283,212.590589956119,4485.3,1503,1295.13412969283,435,103,505.571428571429,0,7145.21983715766,12.4452292966336,71.1249162889253,72.953032211625,76.3218390804598,"No","No","Has Capacity","Has Capacity",
2022-08-25,"VA",92234.4138052868,13176.3448293267,4847.26379030044,692.466255757206,12170,4771,3919.26379030044,1882,613,2491.71428571429,2915,31519.8311508564,18.9105121184174,67.7956960534064,72.1352645718958,67.4282678002125,"No","No","Has Capacity","Has Capacity",
2022-08-25,"VT",2091.75019247465,298.821456067807,231.193864290355,33.0276948986222,964,298,180.193864290355,93,12,68.8571428571429,75,261.487394957983,23.0429045367874,81.3076904263117,76.7550702028081,87.0967741935484,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WA",39391.7414002148,5627.39162860211,1933.27987857054,276.182839795792,8747.8,1646,1410.27987857054,1136,199,1300.14285714286,1356,15632.1715378312,23.103827544802,83.8784622582759,85.0865271359971,82.4823943661972,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WI",50794.0183729438,7256.28833899197,2810.66788181909,401.523983117013,7940.4,3393,2175.66788181909,1256,335,1637.71428571429,1891,15551.2241899641,22.569586670281,72.600021638468,71.7978555398554,73.328025477707,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WV",16627.3628608725,2375.33755155322,982.026329725019,140.289475675003,3073.5,969,641.026329725019,596,160,764,888,8137.6014396161,32.1638497021371,79.1434413624526,81.2608779733127,73.1543624161074,"No","No","Has Capacity","Has Capacity",
2022-08-25,"WY",22210.1123449964,3172.87319214235,718.355727204026,102.622246743432,1133,865,685.355727204026,125,80,103.714285714286,0,10172.7402597403,3.26878130431229,39.5096445539253,46.2064676616915,36,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AK",4077.02758826752,582.432512609645,215.676704840277,30.8109578343253,1002.7,370,129.676704840277,157,24,239,0,1190.72304439746,41.0347971354033,87.0672479465167,80.0968262506724,84.7133757961784,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AL",69913.7539586834,9987.67913695477,3388.70143718386,484.100205311981,11615,3298,2685.70143718386,1562,248,2286.14285714286,2857,14518.6292009495,22.8896305717717,76.8773014448225,77.6694427517097,84.1229193341869,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AR",31956.1657395949,4565.16653422784,1785.43650291965,255.062357559951,4300,2239,1444.43650291965,872,235,891.714285714286,1192,10459.4172601592,19.5330067157147,66.4084534204732,71.9388394535656,73.0504587155963,"No","No","Has Capacity","Has Capacity",
2022-08-26,"AZ",90163.1586734833,12880.451239069,3637.86225869121,519.694608384458,10834.4,3799,3136.86225869121,1666,677,1215,0,52194.8671609163,9.43289934062757,71.0471991186295,75.3487768477062,59.3637454981993,"No","No","Has Capacity","Has Capacity",
2022-08-26,"CA",320251.731231576,45750.2473187966,15046.0835235187,2149.44050335981,48853.8,12899,11086.0835235187,6616,1766,10921.4285714286,0,134410.21271164,23.8718459712927,77.3076331349482,79.1766889983049,73.3071342200726,"No","No","Has Capacity","Has Capacity",
2022-08-26,"CO",54823.0367557835,7831.86239368335,3034.20809545974,433.458299351391,8157.5,3401,2665.20809545974,1251,468,871.142857142857,964,14144.0940766551,11.1230613276028,67.3281263198316,68.7522969496509,62.589928057554,"No","No","Has Capacity","Has Capacity",
2022-08-26,"CT",14418.9394139308,2059.8484877044,1433.84094832639,204.834421189484,4773.8,1626,989.840948326389,908,287,711.142857142857,925,9365.17808880309,34.5240371506834,79.2651357759774,78.6837965390666,68.3920704845815,"No","No","Has Capacity","Has Capacity",
2022-08-26,"DC",2188.40154580248,312.628792257497,524.600386450619,74.9429123500884,2365.8,612,378.600386450619,331,79,102.714285714286,107,1979.97402597403,32.8550307131293,83.9969402971249,81.9415756860431,76.1329305135952,"No","No","Has Capacity","Has Capacity",
2022-08-26,"DE",9248.24194051503,1321.17742007358,617.375905208781,88.1965578869688,2458.6,443,483.375905208781,181,36,253.571428571429,254,2873.07288234154,19.1928369890932,80.339383990532,84.4342937456079,80.110497237569,"No","No","Has Capacity","Has Capacity",
2022-08-26,"FL",152018.974362245,21716.9963374636,12865.1,1837.87142857143,39424.2,12469,8945.1,6534,1857,6242.57142857143,6789,74920.0277963184,28.7450959219554,77.3106366140594,78.180831889688,71.5794306703398,"No","No","Has Capacity","Has Capacity",
2022-08-26,"GA",71903.8132477934,10271.9733211133,4045.10290243297,577.87184320471,14775.9,3758,2612.10290243297,2601,506,3346.14285714286,0,26824.6494367461,32.5754628885678,82.3218693789686,82.450733165219,80.5459438677432,"No","No","Has Capacity","Has Capacity",
2022-08-26,"HI",10670.3171970635,1524.33102815192,648.086824662547,92.5838320946496,1514.6,510,479.086824662547,212,74,310.857142857143,0,5599.06424344886,20.3930207491756,68.3687557993829,79.5427196149218,65.0943396226415,"No","No","Has Capacity","Has Capacity",
2022-08-26,"IA",27529.4928956638,3932.78469938055,2038.0361489035,291.148021271928,4813.3,2393,1678.0361489035,548,184,705.428571428571,0,9363.22725779967,17.9371266253066,65.1375117091497,66.2434758075892,66.4233576642336,"No","No","Has Capacity","Has Capacity",
2022-08-26,"ID",9653.62375467234,1379.08910781033,776.484182389251,110.926311769893,2276.1,786,603.484182389251,245,67,263,0,4532.23203963666,19.0705588573302,73.4860426875247,71.8984626385413,72.6530612244898,"No","No","Has Capacity","Has Capacity",
2022-08-26,"IL",134600.779128818,19228.6827326883,7729.93779798386,1104.27682828341,20381,7689,6288.93779798386,3098,1130,3625.28571428571,5116,73909.2243989486,18.8535312828414,69.1431343016345,72.9127034453604,63.5248547449968,"No","No","Has Capacity","Has Capacity",
2022-08-26,"IN",60562.9924348879,8651.85606212684,3885.30950826771,555.044215466816,11001,4283,2962.30950826771,2059,570,2145.42857142857,0,25032.3946053946,24.7973215923009,73.0723615283364,73.892106065224,72.3166585721224,"No","No","Has Capacity","Has Capacity",
2022-08-26,"KS",51673.4883117616,7381.92690168022,2814.06223038345,402.008890054778,6435.7,3578,2513.06223038345,805,258,725,0,14742.9336734694,9.82128392296841,60.9512216171753,57.2060758282502,67.9503105590062,"No","No","Has Capacity","Has Capacity",
2022-08-26,"KY",61248.5050757777,8749.78643939682,3404.3526813916,486.336097341657,9821.4,2809,2604.3526813916,1332,310,2802,3722,14778.7779761905,32.0236387414406,73.4828773760197,77.3704986707484,76.7267267267267,"No","No","Has Capacity","Has Capacity",
2022-08-26,"LA",44999.745969156,6428.53513845086,3056.09804679024,436.585435255749,8948.4,3564,2334.09804679024,1432,360,1671.14285714286,2310,14502.6571990247,25.995702304671,73.9160291583943,72.0382865212616,74.8603351955307,"No","No","Has Capacity","Has Capacity",
2022-08-26,"MA",34759.4457440101,4965.63510628716,2530.35586315479,361.479409022113,13220.1,2363,1854.35586315479,1237,225,1256.57142857143,8796,10006.5448042474,25.3053517158448,85.9732084995212,87.0285996596586,81.8108326596605,"No","No","Unsustainable","Has Capacity",
2022-08-26,"MD",38527.3556602695,5503.90795146707,2053.12359944765,293.303371349664,7330.5,1783,1516.12359944765,1259,399,1142.57142857143,1259,24562.2066213501,20.7592757481868,79.317596351577,83.9615004047855,68.308181096108,"No","No","Has Capacity","Has Capacity",
2022-08-26,"ME",7147.90172600733,1021.12881800105,590.481788510725,84.3545412158179,1606.2,797,468.481788510725,323,101,233.714285714286,362,2993.01483216237,22.8878356573858,70.8329106891592,73.7828947368421,68.7306501547988,"No","No","Has Capacity","Has Capacity",
2022-08-26,"MI",92652.0904289966,13236.0129184281,4750.56420607003,678.652029438575,17423.2,3966,3646.56420607003,2336,563,2773.42857142857,0,45074.2921657793,20.9536556704868,79.0706402608589,81.3522663155915,75.8989726027397,"No","No","Has Capacity","Has Capacity",
2022-08-26,"MN",30240.7035888219,4320.10051268884,1622.67302315792,231.810431879703,6855.2,1491,1083.67302315792,812,194,1375,9625,17257.163232984,31.8279631680189,84.1919561331847,84.1010876519514,76.1083743842365,"No","No","Unsustainable","Has Capacity",
2022-08-26,"MO",41365.2218223343,5909.31740319061,2774.99484369549,396.427834813641,11512.4,2570,2069.99484369549,1722,482,1485.42857142857,0,15980.9946628201,25.1370584803339,82.0194325796924,83.4300451321728,72.0092915214866,"No","No","Has Capacity","Has Capacity",
2022-08-26,"MS",68459.5341236886,9779.93344624122,2194.21233199233,313.458904570332,4766.9,3115,1918.21233199233,759,179,793,0,16280.8958491138,8.10843963672144,59.7597530472146,64.0009245348434,76.4163372859025,"No","No","Has Capacity","Has Capacity",
2022-08-26,"MT",7660.76653804579,1094.39521972083,620.760270945275,88.6800387064679,1661.7,927,470.760270945275,219,87,264,0,3848.86514285714,24.122912385102,71.6699602247533,65.8311831920383,60.2739726027397,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NC",106881.063976837,15268.7234252624,4507.80644132693,643.97234876099,15100.3,4634,3441.80644132693,2161,378,3267.71428571429,4050,26004.5998684243,21.4013588084763,77.207032699172,78.6824914895575,82.5080981027302,"No","No","Has Capacity","Has Capacity",
2022-08-26,"ND",6326.12938924262,903.732769891802,357.489321572797,51.0699030818281,1182.1,486,269.489321572797,209,100,230.571428571429,715,5608.36038961039,25.5132309298725,77.2024937337961,78.1081081081081,52.1531100478469,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NE",13867.8515406162,1981.12164865946,1184.52941176471,169.218487394958,3166.1,1060,974.529411764706,482,106,402.571428571429,483,3811.79365079365,20.320379056169,69.219878975247,75.3143921751281,78.0082987551867,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NH",6360.36892019186,908.62413145598,628.263445358321,89.7519207654745,2097.8,524,497.263445358321,227,49,162,192,2235.50845147219,17.8291544756148,76.2959555077547,80.3007518796992,78.4140969162996,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NJ",110813.2257702,15830.4608243142,6557.42848208559,936.775497440798,15175.8,7058,5516.42848208559,2903,1686,2233,2634,122747.448332647,14.1057169767939,63.649834064197,71.0868051288354,41.9221495005167,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NM",22469.8157459958,3209.9736779994,751.782789747644,107.397541392521,2536.9,1087,612.782789747644,378,72,545.714285714286,626,5448.5348623357,17.0005844426238,75.8452130652511,73.6931268151016,80.9523809523809,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NV",22259.0639708632,3179.86628155188,1453.08115035985,207.583021479978,4542.5,1718,1280.08115035985,797,195,359.428571428571,326,6037.86933501724,11.3032605651945,71.81989762554,79.3633633633634,75.5332496863237,"No","No","Has Capacity","Has Capacity",
2022-08-26,"NY",153117.905307778,21873.9864725397,9630.16025618264,1375.73717945466,33609.7,10364,7403.16025618264,4524,1310,4576.85714285714,4659,82777.9998196704,20.9237449634655,77.9731438954152,77.9451821586653,71.0433244916004,"No","No","Has Capacity","Has Capacity",
2022-08-26,"OH",86909.5123423004,12415.6446203286,5856.54589171381,836.649413101974,20786.1,5530,4197.54589171381,3711,1088,3348,23436,42023.9148916183,26.9659780251618,79.8059958736183,79.2362858108362,70.6817569388305,"No","No","Unsustainable","Has Capacity",
2022-08-26,"OK",45635.8079423123,6519.40113461604,2519.62852565388,359.946932236269,6589.5,2748,2007.62852565388,972,240,1413.57142857143,0,6868.79066381988,21.6825349350847,69.5329156134171,71.3451511991658,75.3086419753086,"No","No","Has Capacity","Has Capacity",
2022-08-26,"OR",25053.2737223479,3579.03910319256,1442.40776663537,206.058252376482,5048.5,1395,1107.40776663537,690,160,702.142857142857,740,8153.64026804752,19.6181946298529,78.0646178739156,78.8444040036397,76.8115942028985,"No","No","Has Capacity","Has Capacity",
2022-08-26,"PA",85291.4843364947,12184.4977623564,7380.26580692826,1054.32368670404,26309.4,7140,5934.26580692826,3474,798,2880.57142857143,0,30048.0546022075,23.6412816084292,77.4443134129693,77.8830963665087,77.0293609671848,"No","No","Has Capacity","Has Capacity",
2022-08-26,"RI",6968.54104473337,995.505863533339,439.15120647314,62.7358866390201,2007.2,233,354.15120647314,144,33,232.142857142857,1625,2746.25483193277,23.3190848639419,82.3559582267268,89.584264640143,77.0833333333333,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-26,"SC",46860.7273833507,6694.38962619296,2694.54645441918,384.935207774168,8285.5,2344,2007.54645441918,1287,393,1646.14285714286,2355,18722.5964887265,24.589887190044,75.7703644388489,77.9201205727204,69.4638694638695,"No","No","Has Capacity","Has Capacity",
2022-08-26,"SD",5467.74873245419,781.10696177917,581.082099165913,83.0117284522733,1654.5,794,430.082099165913,242,127,226.428571428571,0,5768.07994323557,28.9881645546754,74.0053128337315,66.3131098854476,47.5206611570248,"No","No","Has Capacity","Has Capacity",
2022-08-26,"TN",118663.769882817,16951.9671261167,4448.08376566018,635.440537951454,13793.5,5116,3645.08376566018,2450,784,3470.71428571429,4441,62152.2410635738,20.4738143950692,73.5739024492683,73.3541666666667,68,"No","No","Has Capacity","Has Capacity",
2022-08-26,"TX",259757.410559794,37108.201508542,13163.2274041915,1880.46105774164,44337.6,14365,10131.2274041915,5989,767,7664.28571428571,8958,42958.1151418912,20.653886210361,77.1498064753359,77.5420549058846,87.1931875104358,"No","No","Has Capacity","Has Capacity",
2022-08-26,"UT",26865.6855835508,3837.9550833644,1482.39724754009,211.77103536287,4485.3,1431,1278.39724754009,437,106,449,3143,5660.99299719888,11.698938373359,71.4980659590198,74.2764695308287,75.7437070938215,"No","No","Has Capacity","Has Capacity",
2022-08-26,"VA",93015.5188647428,13287.9312663918,4849.46427123274,692.780610176106,12170,4797,3944.46427123274,1874,618,2478.42857142857,2907,29365.0148631247,18.6517263051855,67.5886255445132,71.9768664563617,67.0224119530416,"No","No","Has Capacity","Has Capacity",
2022-08-26,"VT",1777.83413437839,253.976304911198,239.070240012269,34.1528914303241,964,323,183.070240012269,92,19,69.8571428571429,93,372.753644314869,27.5053780633465,81.0093112020468,74.804992199688,79.3478260869565,"No","No","Has Capacity","Has Capacity",
2022-08-26,"WA",39680.0251736889,5668.5750248127,1913.64139366378,273.377341951969,8747.8,1604,1407.64139366378,1122,200,1233.71428571429,1208,15787.1086956522,21.7640990956991,83.9086239550083,85.2978918423465,82.174688057041,"No","No","Has Capacity","Has Capacity",
2022-08-26,"WI",50650.8433470816,7235.8347638688,2727.4562313618,389.636604480257,7940.4,3488,2112.4562313618,1262,344,1687.42857142857,2171,16779.3321464369,23.3204409234789,73.3960980383633,70.8117154811716,72.7416798732171,"No","No","Has Capacity","Has Capacity",
2022-08-26,"WV",16048.9380170816,2292.70543101165,996.232577366319,142.31893962376,3073.5,964,648.232577366319,617,153,783.142857142857,1052,7257.6039408867,34.1580233792745,78.9089774730334,81.1276429130775,75.2025931928687,"No","No","Has Capacity","Has Capacity",
2022-08-26,"WY",23775.2808833833,3396.46869762619,722.669336671482,103.238476667355,1133,892,691.669336671482,125,85,103.714285714286,0,5526.47926267281,3.05359168440952,38.9523974694191,44.5273631840796,32,"No","No","Has Capacity","Has Capacity",
