"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-24,"TN",63537.7033468538,9076.81476383626,4766.23296234658,680.890423192368,17464.9,7052,3828.23296234658,2419,815,2847.71428571429,5317,12610.9333765067,31.3734978602859,78.0804186548645,65.0285147532854,66.3083918974783,"No","No","Has Capacity","Has Capacity",
2021-12-24,"TX",100079.409971814,14297.0585674021,11454.7074247204,1636.38677496006,56118.5,18077,7818.70742472041,6125,759,9398.85714285714,12476,11305.8874979069,65.7397960464886,86.0675046112772,71.96234140894,87.6081632653061,"No","No","Has Capacity","Unsustainable",
2021-12-24,"UT",40726.8990448021,5818.12843497172,2342.95671401129,334.708102001614,5232,2674,1929.9567140113,618,208,1003.28571428571,1289,3816.32972821681,17.244131433317,63.1124481266954,57.2638644717916,66.3430420711974,"No","No","Has Capacity","Has Capacity",
2021-12-24,"VA",72181.8725320463,10311.6960760066,4358.70929122709,622.672755889584,16103.7,5738,3109.70929122709,1907,543,5135.14285714286,8755,15008.5507546533,49.7992068355406,80.6894732811274,68.1151366970438,71.5259570005244,"No","No","Has Capacity","Has Capacity",
2021-12-24,"VT",14214.016072743,2030.57372467758,416.624138727958,59.517734103994,1123,423,341.624138727958,96,23,389,410,1260.48357142857,19.1571473260232,69.5793286974213,65.609756097561,76.0416666666667,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WA",37058.1801702377,5294.02573860539,2037.39280751221,291.056115358887,11192.1,2566,1496.39280751221,1202,317,2214.57142857143,4141,8755.45549601654,41.831519866294,86.6299192509698,79.032521653865,73.6272878535774,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WI",78622.7855629561,11231.8265089937,4946.75063975966,706.678662822809,11466.4,3558,3090.75063975966,1356,280,4175.71428571429,6221,9522.2129901032,37.1775176759598,73.0451524475017,72.1639805977155,79.3510324483776,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WV",20011.9179423139,2858.84542033056,1247.08929975081,178.155614250115,4777,1419,803.089299750808,641,159,1073,1495,3377.65489626204,37.5326344114098,83.1884174220053,74.5288099084545,75.195007800312,"No","No","Has Capacity","Has Capacity",
2021-12-24,"WY",7236.13973583774,1033.73424797682,784.503017821357,112.071859688765,1354.8,960,704.503017821357,137,77,109.142857142857,180,617.985302197802,10.5581156236689,47.9994820031476,44.9225473321859,43.7956204379562,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AK",8064.75213940649,1152.10744848664,299.965647974367,42.8522354249096,986,526,254.965647974367,130,38,91.7142857142857,0,1222.97714285714,7.96056703172588,74.1414150127417,66.0863958736299,70.7692307692308,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AL",37965.8009314681,5423.68584735258,3344.17041982319,477.738631403313,13577.7,5495,2851.17041982319,1536,304,1593.28571428571,2282,3824.44753421021,29.3764380741822,79.0010795655878,63.5899814471243,80.2083333333333,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AR",23605.9011842115,3372.2715977445,2250.15333032755,321.450475761079,7572.8,3587,1773.15333032755,884,266,934.428571428571,1719,2821.70093255259,27.709173011259,76.5852349153873,59.9128296826106,69.9095022624434,"No","No","Has Capacity","Has Capacity",
2021-12-25,"AZ",47879.4881869562,6839.92688385089,4030.40308540263,575.771869343232,13984.5,3924,2194.40308540263,1830,441,2945.57142857143,3808,9157.01292824822,43.0643701108259,84.3083193149371,75.5254787001809,75.9016393442623,"No","No","Has Capacity","Has Capacity",
2021-12-25,"CA",180580.269617526,25797.1813739322,12106.4128029388,1729.48754327697,60619.8,16882,9094.4128029388,6938,1857,12251.4285714286,20401,40800.3237137195,47.4913456390569,84.9976199147163,72.9827481355824,73.2343614874604,"No","No","Has Capacity","Has Capacity",
2021-12-25,"CO",36358.2947922292,5194.04211317559,3373.26658527272,481.895226467531,10207.4,4530,2200.26658527272,1249,362,2824.71428571429,5132,4788.13943325132,54.3837386021362,78.4443973463103,61.9007569386039,71.0168134507606,"No","No","Has Capacity","Unsustainable",
2021-12-25,"CT",45592.6898791177,6513.24141130253,2024.09132134214,289.155903048878,7782.7,2197,1283.09132134214,877,216,2713,0,10141.033100971,41.6536073005384,83.5135451534539,73.0528639764504,75.3705815279361,"No","No","Has Capacity","Has Capacity",
2021-12-25,"DC",195.872597864772,27.9817996949674,145.900357568534,20.8429082240763,2790.3,1201,-135.099642431466,310,78,1192.28571428571,0,2197.05439755974,4260.93291812159,104.841760471328,64.8933060508623,74.8387096774194,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"DE",13468.3665752118,1924.0523678874,793.226333560836,113.318047651548,2814.1,1065,517.226333560836,198,49,845.285714285714,1378,3125.35416941985,43.932573166594,81.6201864339989,69.2640692640693,75.2525252525252,"No","No","Has Capacity","Has Capacity",
2021-12-25,"FL",43162.9432503275,6166.13475004679,4880.90235467018,697.271764952883,52047,19533,1690.90235467018,6390,2147,20846.8571428571,27929,67670.09166587,338.086305082758,96.7512011169324,66.432953549518,66.4006259780908,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"GA",9517.24579984853,1359.6065428355,1665.66472914022,237.952104162889,19861.4,7151,-151.335270859779,2579,628,5989.42857142857,9495,7454.7088123764,440.526606979798,100.761956714329,68.7223898875913,75.6494765412951,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"HI",9048.64268622503,1292.66324088929,358.294144556267,51.1848777937525,2392.9,854,267.294144556267,203,100,1062.14285714286,1808,6201.55416012559,82.1670194947413,88.829698501556,67.0524691358025,50.7389162561576,"No","No","Unsustainable","Has Capacity",
2021-12-25,"IA",38121.9807932264,5445.9972561752,2576.35799975175,368.051142821679,6862.6,2845,1828.35799975175,599,127,1566.85714285714,4042,3922.03801784807,28.7708030164813,73.35764870819,62.0261612386546,78.7979966611018,"No","No","Has Capacity","Unsustainable",
2021-12-25,"ID",12271.415519625,1753.05935994642,925.67610173802,132.239443105431,2757.4,1343,749.67610173802,278,81,273.428571428571,0,1164.44724025974,15.597222642645,72.8122107152383,59.2041312272175,70.863309352518,"No","No","Has Capacity","Has Capacity",
2021-12-25,"IL",135447.877198604,19349.6967426577,9049.57872647034,1292.79696092433,27972.4,10871,5331.57872647034,3262,1032,14053.8571428571,21131,33600.2183661055,72.6308909631358,80.9398595527365,64.9740632148726,68.3629675045984,"No","No","Unsustainable","Has Capacity",
2021-12-25,"IN",98215.3034643643,14030.7576377663,7781.65185376935,1111.66455053848,16496.4,4520,5334.65185376935,2103,357,2767.42857142857,0,9158.19858214219,19.7240137908129,67.6617210193172,72.9778202905482,83.0242510699001,"No","No","Has Capacity","Has Capacity",
2021-12-25,"KS",54481.2528367657,7783.03611953795,3454.33483273714,493.476404676735,7470.6,3710,2715.33483273714,828,193,1104.71428571429,0,4434.36891254889,14.1938733001777,63.6530555412264,55.8753568030447,76.6908212560386,"No","No","Has Capacity","Has Capacity",
2021-12-25,"KY",40657.2897804647,5808.1842543521,3640.38232730466,520.05461818638,10056.8,3323,2341.38232730466,1383,193,2272.14285714286,2809,4280.70847613566,39.1196759200663,76.7184161233727,69.0682304756586,86.0448300795372,"No","No","Has Capacity","Has Capacity",
2021-12-25,"LA",21843.4650098103,3120.49500140148,2650.63109345802,378.661584779718,11080.2,4540,2106.63109345802,1452,444,1386.42857142857,0,6854.43799095725,44.4297642138795,80.9874271812962,62.9931529181611,69.4214876033058,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MA",74680.9766185234,10668.7109455033,2821.69780913821,403.099687019744,15606.2,3632,1499.69780913821,1257,239,7149.85714285714,10997,11871.716820667,67.0170668169679,90.3903717167651,78.9644387814201,80.9864757358791,"No","No","Unsustainable","Has Capacity",
2021-12-25,"MD",30544.7668063723,4363.53811519604,3511.93324067144,501.704748667349,10168.4,2715,1951.93324067144,1279,365,4820.71428571429,9859,8094.46634615385,110.477189804442,80.8039294218221,76.3687004961267,71.4620797498045,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"ME",28598.1552904055,4085.45075577221,974.549156789324,139.221308112761,2878.7,1216,747.549156789324,366,125,770.571428571429,0,4055.20913693145,18.8613564239567,74.0317102584735,63.6689572751718,65.8469945355191,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MI",120474.76029061,17210.6800415157,7248.43097947912,1035.49013992559,20328.6,4688,4435.43097947912,2438,335,4491,0,13569.531590965,26.0942623369139,78.1813259177754,78.313364481658,86.259228876128,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MN",65167.8113808741,9309.68734012487,2865.91183473274,409.415976390391,9483.5,2238,1852.91183473274,930,153,2420.14285714286,0,7599.14601162333,25.9959627936377,80.4617300075633,76.4197660941945,83.5483870967742,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MO",53803.8758157863,7686.26797368375,3960.12077030626,565.73153861518,14730.2,4313,2474.12077030626,1814,265,2893.14285714286,17,6353.49202894697,37.6404110167431,83.2037530358973,74.1659179395028,85.3914002205072,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MS",44679.1734830197,6382.73906900282,3011.13498808276,430.16214115468,7880.1,3769,2787.13498808276,768,179,435.285714285714,0,3069.28618566992,6.81973224316249,64.630715497484,56.1080703388844,76.6927083333333,"No","No","Has Capacity","Has Capacity",
2021-12-25,"MT",7318.83827583624,1045.54832511946,916.407889493674,130.915412784811,2519.1,1097,784.407889493674,220,80,129.285714285714,0,565.103896103896,12.3653504271017,68.8615819342752,63.249581239531,63.6363636363636,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NC",90444.0425587857,12920.577508398,5950.69208063958,850.098868662798,21108.8,7026,4424.69208063958,2237,532,4734.28571428571,7099,12110.4232742416,36.6414404558046,79.0386375320265,69.3388610080733,76.2181493071077,"No","No","Has Capacity","Has Capacity",
2021-12-25,"ND",7712.07274597109,1101.72467799587,455.688211959401,65.0983159942001,1837.9,599,323.688211959401,204,60,290.285714285714,0,1123.52272727273,26.3482991788628,82.3881488677621,72.8344671201814,70.5882352941177,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NE",20554.8491351875,2936.4070193125,1209.90988309326,172.844269013323,3943.6,1664,879.909883093261,493,84,708,0,1900.97176736307,24.1110988818493,77.6876487703301,63.7946040034813,82.9614604462475,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NH",27036.8790534619,3862.4112933517,958.018924240262,136.859846320037,2666.9,829,650.018924240262,233,27,990.142857142857,0,2143.13358070501,25.6353552726809,75.6264230289751,71.4728148657949,88.412017167382,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NJ",70242.5558026942,10034.6508289563,5025.26703402976,717.89529057568,21041.3,9394,2513.26703402976,3033,1757,11363.8571428571,18941,63598.6782991121,113.246164082414,88.0555524894861,61.6352201257862,42.0705572040884,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"NM",20518.6944735038,2931.2420676434,1190.45341890261,170.064774128944,3517.6,1466,769.45341890261,453,65,837,0,2077.63137022216,28.5544482743083,78.1256135176652,66.4069660861595,85.6512141280353,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NV",16540.9413516744,2362.99162166777,1848.99423212359,264.142033160513,7098.9,2318,1268.99423212359,810,145,856.142857142857,0,2558.55742296919,36.2313115836865,82.1240722911495,72.5907532221828,82.0987654320988,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NY",121149.308222446,17307.0440317779,7110.97429301154,1015.85347043022,43662.1,13751,2303.97429301154,4786,1441,27223.8571428571,17378,69260.8186112927,157.299288618384,94.7231711415357,71.3777241221406,69.891349770163,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"OH",97728.5235412857,13961.2176487551,7833.69032020979,1119.09861717283,27561.6,9373,3439.69032020979,3881,899,11660.5714285714,14414,21927.4517934895,83.5211635685029,87.5199904206948,69.3080978421035,76.8358670445761,"No","No","Unsustainable","Has Capacity",
2021-12-25,"OK",20179.9944553536,2882.85635076481,3317.34438528015,473.906340754308,8371.6,3365,2224.34438528015,987,181,1495.42857142857,2163,2011.85544215177,51.8731559771212,73.4298773797105,66.5540204751019,81.661600810537,"No","No","Has Capacity","Unsustainable",
2021-12-25,"OR",29717.2879282538,4245.3268468934,1570.9034977861,224.414785398015,6799.2,1979,1301.9034977861,748,257,753.285714285714,0,7427.16307311029,17.7438803053985,80.8521076334553,71.3893306346682,65.6417112299465,"No","No","Has Capacity","Has Capacity",
2021-12-25,"PA",115424.698024136,16489.2425748766,6929.12802116254,989.875431594648,27908.8,7610,3534.12802116254,3671,868,9091.14285714286,13286,30531.6424512773,55.1337808020021,87.3368685820869,75.3936689623953,76.3552165622446,"No","No","Has Capacity","Has Capacity",
2021-12-25,"RI",18078.7994681088,2582.68563830126,421.711001963998,60.2444288519997,2120,431,240.711001963998,139,14,1260.71428571429,1587,2468.21610102605,48.8140820167146,88.6457074545284,80.5855855855856,89.9280575539568,"No","No","Has Capacity","Has Capacity",
2021-12-25,"SC",29946.7855990069,4278.11222842955,2365.16868081903,337.881240117005,9955.1,3985,1785.16868081903,1308,405,1560.57142857143,2599,6521.21225226257,36.4780385657226,82.0677976030474,65.5991022099448,69.0366972477064,"No","No","Has Capacity","Has Capacity",
2021-12-25,"SD",11500.8235433206,1642.97479190295,994.321954340397,142.0459934772,2217.3,1305,784.321954340397,246,85,288.857142857143,0,1080.94704908991,17.5813496519066,64.6271612167773,52.7687296416938,65.4471544715447,"No","No","Has Capacity","Has Capacity",
2021-12-25,"TN",66222.0474841112,9460.29249773016,4949.94157328877,707.134510469824,17464.9,7254,3987.94157328877,2409,816,3241.57142857143,5190,12471.376790963,34.2650232997467,77.1659638859154,63.9982133108343,66.1270236612702,"No","No","Has Capacity","Has Capacity",
2021-12-25,"TX",93179.4903240386,13311.3557605769,10682.5231519526,1526.07473599323,56118.5,19356,6824.52315195263,5945,749,10510.2857142857,13771,11349.3388435678,78.9572895753646,87.8390848794023,68.9713213959379,87.4011774600505,"No","No","Unsustainable","Unsustainable",
2021-12-25,"UT",39922.3594656232,5703.19420937474,2380.1207429241,340.017248989157,5232,3038,1954.1207429241,623,214,858,0,3691.8727762257,15.0442009951133,62.6505974211755,51.4463800543391,65.6500802568218,"No","No","Has Capacity","Has Capacity",
2021-12-25,"VA",70802.4715263911,10114.6387894844,4263.45418035731,609.064882908187,16103.7,6378,3014.45418035731,1904,551,5792.57142857143,8610,14728.5836534774,57.269187255541,81.2809839952476,64.5410574303664,71.0609243697479,"No","No","Has Capacity","Has Capacity",
2021-12-25,"VT",15180.9199094023,2168.70284420033,417.471052487284,59.6387217838978,1123,462,343.471052487284,96,26,413.142857142857,574,1518.71969111969,19.0502289535751,69.4148662077218,62.2857142857143,72.9166666666667,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WA",37215.0610462264,5316.43729231806,2166.39006220964,309.484294601378,11192.1,2836,1605.39006220964,1194,311,1916,0,8027.57602115806,36.0391723752391,85.6560425459954,76.6045207061541,73.9530988274707,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WI",79818.9092923545,11402.7013274792,4866.34644672973,695.192349532818,11466.4,4079,3025.34644672973,1340,319,4178.71428571429,4951,10741.0580215259,36.6467047211353,73.6155511169179,67.5368085953044,76.1940298507463,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WV",21289.2646261266,3041.32351801809,1293.0427060495,184.720386578499,4777,1703,857.042706049496,635,168,906.142857142857,0,3631.48263433814,29.7943593233171,82.0589762183484,69.1429606812828,73.5433070866142,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WY",7463.24060145499,1066.17722877928,800.968154452832,114.42402206469,1354.8,1001,721.968154452832,137,80,94,0,593.589511754069,8.81654545441989,46.7103517528173,41.6666666666667,41.6058394160584,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AK",7310.89894653514,1044.41413521931,309.571657991062,44.2245225701517,986,522,258.571657991062,131,42,91.7142857142857,0,1247.86722689076,8.78140984706489,73.7756939157138,66.4955070603338,67.9389312977099,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AL",36512.993876948,5216.14198242114,3168.96465425009,452.709236321442,13577.7,5284,2669.96465425009,1542,295,1629.85714285714,785,4239.10649871171,31.2464106297318,80.3356632253615,65.0505985845625,80.8690012970169,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AR",24346.7930114993,3478.11328735705,2257.5123398183,322.501762831186,7572.8,3515,1776.5123398183,883,250,964.142857142857,1024,2702.77486745572,27.720283311286,76.5408786734325,60.7174787662047,71.687429218573,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AZ",47813.2302836169,6830.46146908813,3996.41617149315,570.916595927593,13984.5,3979,2206.41617149315,1836,433,2949.57142857143,3495,9286.73720589382,43.1826084067669,84.2224164504047,75.2272444278421,76.4161220043573,"No","No","Has Capacity","Has Capacity",
2021-12-26,"CA",170240.769353119,24320.1099075884,12277.0015954317,1753.85737077596,60619.8,16702,9043.00159543172,6898,1841,12251.4285714286,0,38736.3065662629,50.3757121903707,85.0824291808424,73.1867073366512,73.3111046680197,"No","No","Has Capacity","Has Capacity",
2021-12-26,"CO",33075.4427459796,4725.06324942566,3268.36454379769,466.909220542528,10207.4,4530,2033.36454379769,1246,356,2824.71428571429,0,4422.60869205982,59.781512682558,80.0795056155564,61.9007569386039,71.4285714285714,"No","No","Has Capacity","Has Capacity",
2021-12-26,"CT",47805.9826328714,6829.4260904102,2071.57047639387,295.938639484838,7782.7,2193,1334.57047639387,877,221,2713,0,11297.552917232,39.725153535369,82.8520889100972,73.0887225426433,74.8004561003421,"No","No","Has Capacity","Has Capacity",
2021-12-26,"DC",-427.655305466235,-61.093615066605,59.8455303933257,8.54936148476081,2790.3,1228,-251.154469606674,312,73,1192.28571428571,0,1719.06169146788,-1951.57171986937,109.000984467859,64.1459854014599,76.6025641025641,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"DE",13612.3528976108,1944.62184251582,781.104747794713,111.586392542102,2814.1,1024,508.104747794713,198,41,948.571428571429,1554,2709.61120879121,48.7792231801854,81.9443250845843,70.3703703703704,79.2929292929293,"No","No","Has Capacity","Has Capacity",
2021-12-26,"FL",66717.2512618959,9531.03589455655,6335.90705549715,905.129579356736,52047,18406,2807.90705549715,6368,2099,22280.2857142857,20972,78478.9960087463,233.765625906525,94.6050549397714,68.4071404050807,67.0383165829146,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"GA",7679.14668929818,1097.02095561403,1495.94334918973,213.706192741389,19861.4,6931,-492.056650810274,2563,622,5989.42857142857,0,7399.39642340466,545.972120293378,102.477451996386,69.712462856144,75.7315645727663,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"HI",11041.1027666848,1577.30039524068,393.194372454646,56.1706246363781,2392.9,856,290.194372454646,205,97,1186.42857142857,1568,7150.91955617198,75.2189357847422,87.8726911925009,66.9880447358272,52.6829268292683,"No","No","Has Capacity","Has Capacity",
2021-12-26,"IA",36862.944254386,5266.13489348371,2591.65124123379,370.235891604827,6862.6,2760,1831.65124123379,600,115,1566.85714285714,0,3770.18459321958,29.7534562738977,73.3096604605574,63.0966706778981,80.8333333333333,"No","No","Has Capacity","Has Capacity",
2021-12-26,"ID",11799.0349813094,1685.57642590135,945.803268817993,135.114752688285,2757.4,1120,761.803268817993,275,81,251.285714285714,0,1103.66283173348,14.9079988557233,72.3724062951333,64.2857142857143,70.5454545454545,"No","No","Has Capacity","Has Capacity",
2021-12-26,"IL",133646.172691463,19092.3103844947,9140.33799946737,1305.76257135248,27972.4,10601,5252.33799946737,3255,998,14053.8571428571,0,32371.9605315359,73.6100391195744,81.2231413841237,65.7866709698241,69.3394777265745,"No","No","Has Capacity","Has Capacity",
2021-12-26,"IN",99424.7657811012,14203.5379687287,7763.04014279235,1109.00573468462,16496.4,4335,5366.04014279235,2114,346,2767.42857142857,0,9086.2519710366,19.4840790901639,67.4714474503992,74.0216935338887,83.6329233680227,"No","No","Has Capacity","Has Capacity",
2021-12-26,"KS",54598.2330782672,7799.7475826096,3452.77096287413,493.252994696304,7470.6,3634,2719.77096287413,830,193,1104.71428571429,0,4446.10983955893,14.1634620096857,63.5936743651898,56.7071717893734,76.7469879518072,"No","No","Has Capacity","Has Capacity",
2021-12-26,"KY",42868.9727599814,6124.13896571163,3844.05152256621,549.150217509458,10056.8,2983,2517.05152256621,1371,174,2291.42857142857,2147,4141.92912719762,37.4163385948298,74.971645826046,72.2175654279594,87.308533916849,"No","No","Has Capacity","Has Capacity",
2021-12-26,"LA",19395.5916088947,2770.79880127067,2598.72279005637,371.246112865196,11080.2,4438,1998.72279005637,1449,437,1386.42857142857,0,7022.26225779967,50.0371434689796,81.9613112574108,63.8658198990392,69.8412698412698,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MA",74546.8438890735,10649.5491270105,2816.13517153056,402.305024504366,15606.2,3473,1497.13517153056,1257,240,7149.85714285714,0,11607.2271084038,67.1376511586103,90.4067923547657,79.9341345042755,80.9069212410501,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MD",32314.9094454896,4616.41563506994,3545.93324067144,506.561891524492,10168.4,2586,1951.93324067144,1285,361,5692,9350,8948.29639150059,123.299123171646,80.8039294218221,77.4660160334611,71.9066147859922,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"ME",30820.1446402319,4402.87780574742,1026.86630556699,146.69518650957,2878.7,1169,806.866305566993,363,103,768.571428571429,0,3517.79326018809,17.4561153518309,71.9711569261475,65.1044776119403,71.6253443526171,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MI",119237.225239404,17033.8893199149,7233.86877343569,1033.40982477653,20328.6,4438,4424.86877343569,2467,346,4491,0,14103.6550311098,26.3650885341225,78.2332832883932,79.4356146610444,85.9748682610458,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MN",66040.6869195381,9434.3838456483,2858.23870995492,408.319815707845,9483.5,2122,1874.23870995492,921,162,2420.14285714286,0,7940.61994570942,25.6523679419634,80.2368459961521,77.5876637093367,82.4104234527687,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MO",55931.6257282113,7990.23224688732,4221.14287210565,603.020410300807,14730.2,4099,2721.14287210565,1790,251,2357.28571428571,0,6173.13611779449,29.5020925731417,81.5267757932299,75.1831446388569,85.9776536312849,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MS",40208.572016921,5744.08171670301,3017.54905993905,431.07843713415,7880.1,3621,2769.54905993905,767,175,435.285714285714,0,2775.97040989571,7.57798610385299,64.8538843423428,57.6738749269433,77.1838331160365,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MT",7008.91052471292,1001.27293210185,914.930834044343,130.704404863478,2519.1,1104,776.930834044343,220,89,129.285714285714,0,561.216377234123,12.9121351572264,69.1583964890499,62.9281396910678,59.5454545454545,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NC",91955.6907083291,13136.527244047,6029.52996040457,861.361422914938,21108.8,6328,4466.52996040457,2241,473,5104.85714285714,6683,11726.6012785264,38.8600202170667,78.8404364037531,72.312404287902,78.8933511825078,"No","No","Has Capacity","Has Capacity",
2021-12-26,"ND",7783.95277668662,1111.99325381237,437.255600413439,62.4650857733484,1837.9,578,306.255600413439,203,45,314.142857142857,167,909.252998909487,28.2504283246184,83.3366559435531,73.5711019661637,77.8325123152709,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NE",20803.3694206621,2971.90991723744,1202.89203580715,171.841719401022,3943.6,1621,882.892035807152,493,78,708,0,1815.46299846626,23.8230639459666,77.6120287096269,64.7148454505877,84.1784989858012,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NH",26959.7888299879,3851.39840428398,965.078459123983,137.868351303426,2666.9,780,656.078459123983,236,27,990.142857142857,0,2167.56292827618,25.7086583419026,75.3992103519448,73.2234809474768,88.5593220338983,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NJ",62968.3759120295,8995.48227314706,4635.12433637846,662.160619482637,21041.3,9035,1953.12433637846,3032,1763,13054.8571428571,19481,68798.5191483057,145.126817511808,90.7176631844113,63.0636523445485,41.853562005277,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"NM",20801.1623454099,2971.59462077284,1195.64993915361,170.807134164801,3517.6,1410,780.649939153608,452,61,837,0,1998.33278829604,28.1666952197644,77.8073135332725,67.6975945017182,86.5044247787611,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NV",16363.571884892,2337.65312641314,1869.59646117816,267.085208739737,7098.9,2241,1278.59646117816,814,155,856.142857142857,0,2838.11629327125,36.6240332010468,81.9888086720737,73.4792899408284,80.958230958231,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NY",144775.386230087,20682.1980328695,8118.37674261956,1159.76810608851,43662.1,12964,2899.37674261955,4765,1425,25749.7142857143,0,81027.8798254444,124.501826376438,93.359511469628,73.0141548709409,70.0944386149003,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"OH",113728.563256812,16246.9376081161,8899.90856492472,1271.41550927496,27561.6,9085,4429.90856492472,3907,894,10212.8571428571,0,23316.3764664144,62.8601979597397,83.9272445542903,70.1229939489608,77.1179933452777,"No","No","Has Capacity","Has Capacity",
2021-12-26,"OK",22024.3812353941,3146.34017648487,3328.6750386934,475.525005527628,8371.6,3403,2195.6750386934,986,184,1495.42857142857,0,2404.87123429374,47.5291445789972,73.772336964339,66.0582485537602,81.3387423935091,"No","No","Has Capacity","Has Capacity",
2021-12-26,"OR",29490.2858033221,4212.89797190315,1567.76928932215,223.967041331736,6799.2,1941,1296.76928932215,752,243,753.285714285714,0,6649.41379463419,17.8804642151213,80.9276195828604,71.7590571802706,67.686170212766,"No","No","Has Capacity","Has Capacity",
2021-12-26,"PA",109077.271965988,15582.4674237126,6773.5003716714,967.642910238771,27908.8,7285,3335.5003716714,3699,892,9231.57142857143,9856,30371.4046313051,59.2433224954047,88.0485711615283,76.4551889079215,75.8853744255204,"No","No","Has Capacity","Has Capacity",
2021-12-26,"RI",19101.8601617874,2728.83716596962,426.060929317701,60.8658470453859,2120,389,254.060929317701,134,12,1263.28571428571,1205,2385.28517554099,46.2939207234389,88.0159939001084,82.688028482421,91.044776119403,"No","No","Has Capacity","Has Capacity",
2021-12-26,"SC",28705.180545571,4100.74007793872,2400.078685666,342.868383666572,9955.1,3718,1776.078685666,1305,399,1803.85714285714,3141,7016.35873425355,43.9885754418229,82.1591075361774,67.9344545062527,69.4252873563218,"No","No","Has Capacity","Has Capacity",
