"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-28,"HI",11692.7431952663,1670.39188503804,744.003614457831,106.286230636833,2176.6,501,575.003614457831,214,82,310.857142857143,0,8900.69508513465,18.609833156012,73.5824857825126,79.7248077701336,61.6822429906542,"No","No","Has Capacity","Has Capacity",
2022-08-28,"IA",25468.3869286425,3638.34098980607,1968.24784568523,281.178263669319,4382.4,2513,1598.24784568523,542,199,704.428571428571,0,14531.0286120707,19.3612576007099,63.5303065515418,63.7478361223312,63.2841328413284,"No","No","Has Capacity","Has Capacity",
2022-08-28,"ID",8242.53894731166,1177.50556390167,650.601598063269,92.9430854376098,2062.6,894,482.601598063269,243,81,281,0,6749.09821428571,23.8640061341966,76.6022690747955,67.3960612691466,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-08-28,"IL",133017.353180623,19002.4790258033,7719.81013654458,1102.83001950637,20389.9,8960,6268.81013654458,3104,1317,3471,0,80219.3118504594,18.2660377905786,69.2553169140379,68.3459337242987,57.5708762886598,"No","No","Has Capacity","Has Capacity",
2022-08-28,"IN",58312.6206643085,8330.37438061549,3837.25034318005,548.178620454293,10909,5145,2914.25034318005,1992,633,1994.57142857143,0,26123.5814823474,23.9433588148539,73.2858159026487,68.2191611588115,68.2228915662651,"No","No","Has Capacity","Has Capacity",
2022-08-28,"KS",49058.6689043591,7008.3812720513,2562.42723301153,366.061033287362,5962.3,3796,2280.42723301153,797,281,725,0,14525.6923278482,10.3447568255344,61.7525580227172,54.4516438684905,64.7427854454203,"No","No","Has Capacity","Has Capacity",
2022-08-28,"KY",68907.0580776038,9843.86543965768,3400.69820820593,485.814029743705,9169.7,3311,2601.69820820593,1312,325,2852.71428571429,2906,17236.7199292609,28.9796147986912,71.6272265373357,72.7758592336787,75.2286585365854,"No","No","Has Capacity","Has Capacity",
2022-08-28,"LA",48723.8311957841,6960.54731368344,3313.5314601381,473.361637162585,9585.7,3694,2596.5314601381,1418,402,1662,0,17171.0076031082,23.8774326945921,72.9124481244135,69.5365330694376,71.6502115655853,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MA",31789.6124613583,4541.37320876547,2390.96137644181,341.565910920259,13470.4,2555,1690.96137644181,1229,291,1256.57142857143,0,15783.4978839957,27.6694156328327,87.4468362005448,85.7453693372015,76.3222131814483,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MD",28615.629248238,4087.94703546257,1735.48042972278,247.925775674683,6021.3,2295,1192.48042972278,1249,470,1138.28571428571,0,26291.9684293607,27.8449232441416,80.1956316788272,79.3224614830165,62.3698959167334,"No","No","Has Capacity","Has Capacity",
2022-08-28,"ME",8106.70762688076,1158.10108955439,664.719521241196,94.9599316058851,1871.1,857,542.719521241196,322,113,243.428571428571,0,2698.12595140515,21.0196306371006,70.9946276927371,71.6037110669317,64.9068322981366,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MI",89151.5327727162,12735.9332532452,4171.82221133712,595.974601619588,14528,4759,3087.82221133712,2301,630,2773.42857142857,0,47210.5471453783,21.7764063008252,78.7457171576465,77.3779531301992,72.6205997392438,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MN",32231.1116913377,4604.44452733396,1647.04104319021,235.291577598602,7426.7,1745,1134.04104319021,834,232,1375,0,20461.698636836,29.8624511998659,84.7302160691799,80.9289617486339,72.1822541966427,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MO",43318.4384991068,6188.34835701526,2738.34152369753,391.191646242505,10782.8,3041,2074.34152369753,1693,535,1306.14285714286,0,21557.2263673278,21.1064856370308,80.7624965343182,79.8168182119865,68.3992911990549,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MS",77744.0303392758,11106.290048468,2390.31103984748,341.473005692498,5685.1,3473,2126.31103984748,755,199,573.857142857143,0,16767.325974026,5.16695620547297,62.5985287884561,59.2944210032818,73.6423841059603,"No","No","Has Capacity","Has Capacity",
2022-08-28,"MT",8959.96996140794,1279.99570877256,677.800754652117,96.8286792360167,1648.7,1014,537.800754652117,222,93,244.857142857143,0,5451.84081632653,19.1295284178683,67.3803145113048,62.5692137320044,58.1081081081081,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NC",108795.28685747,15542.1838367814,4667.56143772081,666.794491102973,16322.1,5092,3633.56143772081,2162,450,3196.71428571429,3322,29138.1397963738,20.5679865795248,77.7383949508899,76.3986095017381,79.1859389454209,"No","No","Has Capacity","Has Capacity",
2022-08-28,"ND",7134.14304477838,1019.1632921112,409.006259042889,58.4294655775555,1542.1,551,322.006259042889,209,93,225.142857142857,0,4300.04581280788,22.090950379156,79.1189767821225,74.9772933696639,55.5023923444976,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NE",17067.2680571398,2438.18115101997,1213.32497420021,173.332139171458,3614.8,1257,1023.32497420021,480,122,402.571428571429,0,5113.18623481781,16.5111369351297,71.6906889952361,70.9296947271045,74.5833333333333,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NH",5540.10860785056,791.444086835794,575.71877563441,82.2455393763443,1815.7,606,436.71877563441,228,57,146.571428571429,0,3148.10071942446,18.5194925338849,75.9476358630605,76.8348623853211,75,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NJ",100989.658085413,14427.0940122018,6206.2706060344,886.610086576342,14647.2,7777,5161.2706060344,2899,1725,2228.28571428571,2795,116148.92960423,15.4451458651418,64.762749153187,67.9391515851095,40.4967230079338,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NM",22533.2250573666,3219.03215105236,752.189050618629,107.455578659804,2599.7,1191,614.189050618629,373,70,530.571428571429,0,6712.46273291925,16.4823277207087,76.3746182013837,71.1552434003391,81.2332439678284,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NV",16609.307297514,2372.75818535915,1137.52808459337,162.504012084767,4055.6,1882,963.528084593368,792,229,359.714285714286,0,8188.44139629693,15.1601746833649,76.2420336178773,77.3580365736285,71.0858585858586,"No","No","Has Capacity","Has Capacity",
2022-08-28,"NY",171102.560814377,24443.2229734824,9479.54184541914,1354.22026363131,32340.6,11498,7277.54184541914,4522,1430,4524,2201,110391.038536395,18.5081975683319,77.4971959536337,75.404295370925,68.3768244139761,"No","No","Has Capacity","Has Capacity",
2022-08-28,"OH",86147.2283395558,12306.7469056508,5793.50422280735,827.64346040105,18261.4,6311,4137.50422280735,3657,1167,3348,0,47804.5917858991,27.2045896910638,77.3428969147637,75.8993355227984,68.0885972108286,"No","No","Has Capacity","Has Capacity",
2022-08-28,"OK",44052.5992319444,6293.22846170634,2315.14715905636,330.735308436623,6196.1,3130,1833.14715905636,971,273,1476.14285714286,0,7764.40394190871,23.4560506761361,70.4145001039951,66.538379302972,71.8846549948507,"No","No","Has Capacity","Has Capacity",
2022-08-28,"OR",24692.1379866716,3527.44828381023,1409.86195232,201.408850331429,5291.6,1521,1079.86195232,677,175,674.142857142857,0,8267.43782812932,19.111346301998,79.5929028588706,76.6502916794596,74.1506646971935,"No","No","Has Capacity","Has Capacity",
2022-08-28,"PA",82691.0837986129,11813.0119712304,7012.89100252046,1001.84157178864,25748.4,8540,5601.89100252046,3474,953,2484.28571428571,0,37184.9917455288,21.0300786991157,78.2437316395564,73.6476687135495,72.5676453655728,"No","No","Has Capacity","Has Capacity",
2022-08-28,"RI",5552.4271454811,793.203877925872,377.103664469407,53.8719520670581,1654.9,290,289.103664469407,149,33,232.142857142857,0,2806.1556122449,29.26648035936,82.5304450740584,86.7821330902461,77.8523489932886,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-28,"SC",37559.4795683329,5365.63993833327,2189.12284525454,312.731835036363,6992.5,2474,1523.12284525454,1281,421,1882.57142857143,2080,20030.8360898212,35.0856831656172,78.2177641007574,76.456033498287,67.1350507416081,"No","No","Has Capacity","Has Capacity",
2022-08-28,"SD",4596.2980422187,656.614006031242,505.017448310538,72.1453497586483,1262.5,935,347.017448310538,238,133,226.428571428571,0,6727.1356238698,34.4842737664353,72.5134694407495,60.4985213350232,44.1176470588235,"No","No","Has Capacity","Has Capacity",
2022-08-28,"TN",116230.021544358,16604.2887920512,4362.16899857155,623.166999795936,12942.5,5637,3558.16899857155,2487,900,3105.85714285714,2880,67231.7509047162,18.7051501076275,72.5078694334823,70.5470505251058,63.8118214716526,"No","No","Has Capacity","Has Capacity",
2022-08-28,"TX",243413.245332676,34773.3207618108,12648.5636290869,1806.93766129813,42391,15079,9615.56362908692,5868,829,7779.57142857143,0,44832.8628583747,22.3722418743372,77.316969099368,75.8978949219187,85.8725289706885,"No","No","Has Capacity","Has Capacity",
2022-08-28,"UT",27572.7655307167,3938.9665043881,1493.2899423971,213.327134628157,4057.7,1881,1293.2899423971,430,127,449,0,5091.28113636364,11.3989291226468,68.1275120783424,66.1447084233261,70.4651162790698,"No","No","Has Capacity","Has Capacity",
2022-08-28,"VA",93505.4748734715,13357.9249819245,4515.82994162246,645.118563088923,11779.8,5539,3676.82994162246,1877,748,2516.28571428571,2849,38681.543190515,18.8373996536937,68.786991785748,67.6762371615313,60.1491742141716,"No","No","Has Capacity","Has Capacity",
2022-08-28,"VT",1805.41596638655,257.916566626651,220.567882472138,31.5096974960197,895,396,169.567882472138,99,33,71.8571428571429,0,995.420168067227,27.8606154683969,81.0538678802081,69.1828793774319,66.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-08-28,"WA",39171.1795830078,5595.88279757255,1984.63184532705,283.518835046721,9220.8,1797,1488.63184532705,1105,244,1274.71428571429,2550,17037.2826297012,22.7795029278892,83.8557191856775,83.2040377605384,77.9185520361991,"No","No","Has Capacity","Has Capacity",
2022-08-28,"WI",53781.0121598561,7683.0017371223,2870.91423990719,410.130605701027,8294.5,3952,2264.91423990719,1243,399,1666,0,21379.3707804682,21.684233025099,72.6937821459137,66.5538253215978,67.9002413515688,"No","No","Has Capacity","Has Capacity",
2022-08-28,"WV",15174.9435582724,2167.8490797532,1009.11095907995,144.158708439993,3734.8,1053,642.110959079953,597,140,811.571428571429,0,5770.20680969936,37.436712553063,82.8073535643153,78.9484206317473,76.5494137353434,"No","No","Has Capacity","Has Capacity",
2022-08-28,"WY",18767.222903703,2681.03184338614,684.800046782062,97.8285781117232,1008,953,647.800046782062,123,85,103.714285714286,0,3139.87644787645,3.86844661954088,35.7341223430494,40.5860349127182,30.8943089430894,"No","No","Has Capacity","Has Capacity",
2022-08-29,"AK",3395.96718591901,485.138169417001,210.944036804525,30.1348624006465,945.7,358,119.944036804525,162,33,239,0,1651.28728414443,49.2643158313456,87.3169042186185,78.7788974510966,79.6296296296296,"No","No","Has Capacity","Has Capacity",
2022-08-29,"AL",65724.8171537403,9389.25959339147,3195.56572548066,456.50938935438,10568.8,3698,2471.56572548066,1541,266,2243.85714285714,921,12581.5552954396,23.8981265832341,76.6145094478024,73.7637460092231,82.7384815055159,"No","No","Has Capacity","Has Capacity",
2022-08-29,"AR",33835.7661258192,4833.68087511703,1897.05342303004,271.007631861434,4894.1,2522,1559.05342303004,865,251,989.857142857143,452,12943.059182164,20.4783304572869,68.144226251404,67.5752121367961,70.9826589595376,"No","No","Has Capacity","Has Capacity",
2022-08-29,"AZ",86786.3459950263,12398.0494278609,3451.89076278813,493.127251826875,10121.4,4222,2964.89076278813,1637,700,1215,0,66777.7681970618,9.79992866675988,70.7067128777825,71.9001663893511,57.2388515577276,"No","No","Has Capacity","Has Capacity",
2022-08-29,"CA",312652.547190332,44664.6495986188,14254.517961267,2036.35970875243,47386.3,14187,10486.517961267,6505,2059,10719.5714285714,0,161390.544726683,24.000124315098,77.8701482047195,76.504587459839,68.347425057648,"No","No","Has Capacity","Has Capacity",
2022-08-29,"CO",46382.6961284157,6626.09944691652,2723.30631605141,389.043759435916,7030.9,3417,2358.30631605141,1244,517,877.142857142857,556,15164.0393081927,13.2376953314674,66.4579738575231,66.818799766945,58.4405144694534,"No","No","Has Capacity","Has Capacity",
2022-08-29,"CT",13314.1639357058,1902.02341938654,1381.45195038399,197.350278626284,4025.8,1961,958.451950383988,908,328,598.285714285714,157,12649.896656535,31.4552233262554,76.1922611559445,73.9989392734023,63.8766519823789,"No","No","Has Capacity","Has Capacity",
2022-08-29,"DC",3478.63155676805,496.947365252579,559.685332017646,79.9550474310923,2688.8,713,424.685332017646,320,79,102.714285714286,0,3862.90017636684,20.6690472464986,84.2053952686088,78.905325443787,75.3125,"No","No","Has Capacity","Has Capacity",
2022-08-29,"DE",8005.29218752267,1143.6131696461,632.555426092547,90.3650608703638,2207.6,466,483.555426092547,181,40,221.714285714286,0,2492.8852422745,19.3871749293424,78.0958766944851,81.9029126213592,77.9005524861878,"No","No","Has Capacity","Has Capacity",
2022-08-29,"FL",64408.3683449084,9201.19547784405,5208.48538276874,744.069340395534,38804.9,13461,1549.48538276874,6462,2140,5988.85714285714,3878,92033.7278548391,65.0878155700307,96.0069852447275,75.4567333989717,66.8833178582482,"No","No","Has Capacity","Has Capacity",
2022-08-29,"GA",67779.2004494377,9682.74292134825,3861.67298997806,551.667569996865,12237.4,3665,2393.67298997806,2596,256,3346.14285714286,0,15984.4535094855,34.5577992137473,80.4396931539538,82.045755156028,90.1386748844376,"No","No","Has Capacity","Has Capacity",
2022-08-29,"HI",11560.4279069767,1651.48970099668,748.642168674699,106.948881239243,2176.6,504,576.642168674699,212,80,310.857142857143,0,13880.0265780731,18.8228326625071,73.5072053351696,79.6610169491525,62.2641509433962,"No","No","Has Capacity","Has Capacity",
2022-08-29,"IA",25395.4943098255,3627.9277585465,1948.63050512666,278.375786446666,4382.4,2445,1586.63050512666,539,182,704.428571428571,0,11990.8342541436,19.4168301661771,63.7953973821042,64.5857473928157,66.2337662337662,"No","No","Has Capacity","Has Capacity",
2022-08-29,"ID",8041.76832577971,1148.82404653996,647.601598063269,92.5145140090384,2062.6,818,482.601598063269,246,74,281,0,4231.67792207792,24.4597944172843,76.6022690747955,70.5543556515479,69.9186991869919,"No","No","Has Capacity","Has Capacity",
2022-08-29,"IL",131425.992560088,18775.1417942982,7697.74371970516,1099.67767424359,20389.9,8500,6260.74371970516,3118,1291,3471,0,70388.0468386519,18.4872105789054,69.2948777595517,69.3395375680843,58.5952533675433,"No","No","Has Capacity","Has Capacity",
2022-08-29,"IN",57890.4256613635,8270.06080876621,3836.6558361378,548.093690876828,10909,4560,2916.6558361378,2010,620,1994.57142857143,0,25718.1242573589,24.1179777838779,73.2637653667816,69.8651863600317,69.1542288557214,"No","No","Has Capacity","Has Capacity",
2022-08-29,"KS",51132.1610001079,7304.59442858685,2566.55225616397,366.650322309138,5962.3,3649,2295.55225616397,802,270,725,0,15542.4032683184,9.92526015082618,61.4988803622098,56.1470977046028,66.3341645885287,"No","No","Has Capacity","Has Capacity",
2022-08-29,"KY",71545.9678659546,10220.8525522792,3417.17342483916,488.16763211988,9169.7,3090,2617.17342483916,1339,322,2844.85714285714,1534,21078.4942241379,27.8338536663729,71.4584618380191,74.0139601379194,75.9522031366692,"No","No","Has Capacity","Has Capacity",
2022-08-29,"LA",47815.6939795929,6830.81342565613,3318.88276794704,474.12610970672,9585.7,3592,2607.88276794704,1422,404,1662,0,15834.0963575304,24.3309236606818,72.7940289394927,70.1636348533931,71.5893108298172,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MA",30491.8858848139,4355.98369783056,2424.15367989313,346.307668556162,13470.4,2640,1703.15367989313,1228,278,1256.57142857143,0,12103.8160383306,28.8470186239964,87.3563243861123,83.7378341751879,77.3615635179153,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MD",28306.1465831287,4043.73522616124,1731.01344320233,247.287634743191,6021.3,2100,1189.01344320233,1254,439,1138.28571428571,0,27360.4755431013,28.1493631660523,80.2532103831011,79.6353762606672,64.9920255183413,"No","No","Has Capacity","Has Capacity",
2022-08-29,"ME",8415.82537688986,1202.26076812712,672.422625154826,96.060375022118,1871.1,783,546.422625154826,309,92,243.428571428571,0,2511.43945578231,20.2475684046302,70.7967171634426,72.4973656480506,70.2265372168285,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MI",89762.0524843309,12823.1503549044,4173.26702031618,596.181002902312,14528,4594,3096.26702031618,2324,614,2773.42857142857,0,48891.6347137741,21.6282933184811,78.6875893425373,77.8292553448193,73.5800344234079,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MN",32595.0065821482,4656.42951173546,1641.54586828068,234.506552611526,7426.7,1560,1140.54586828068,810,209,1375,0,19123.9796287823,29.5290629125735,84.6426290508478,82.4146094014204,74.1975308641975,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MO",42507.0397707276,6072.43425296108,2763.40038117012,394.771483024303,10782.8,2866,2080.40038117012,1707,499,1306.14285714286,0,18320.8537925419,21.509378327249,80.7063065143551,80.2030807487739,70.7674282366725,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MS",54730.6868147048,7818.66954495783,2418.95068158297,345.564383083282,5685.1,3241,2135.95068158297,755,169,573.857142857143,0,9117.27382473928,7.3395753530371,62.428969031627,60.7959356477561,77.6158940397351,"No","No","Has Capacity","Has Capacity",
2022-08-29,"MT",8938.49499714264,1276.92785673466,681.003676730039,97.2862395328627,1648.7,986,540.003676730039,219,86,244.857142857143,0,4751.44984802432,19.175487602196,67.2466988093626,63.0157539384846,60.7305936073059,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NC",105562.859277607,15080.4084682295,4673.4716749134,667.638810701915,16322.1,4875,3629.4716749134,2167,414,3191.71428571429,2413,27208.720585449,21.1646408148585,77.7634515478192,77.3181966221561,80.8952468850946,"No","No","Has Capacity","Has Capacity",
2022-08-29,"ND",7625.47352917872,1089.35336131125,400.986378327183,57.2837683324547,1542.1,494,322.986378327183,207,83,225.142857142857,0,4472.43406593407,20.6675689577764,79.0554193419893,74.4438696326953,59.9033816425121,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NE",24117.614000337,3445.37342861957,1219.32497420021,174.189282028601,3614.8,1210,1023.32497420021,481,134,402.571428571429,0,7824.06770327179,11.6844062599253,71.6906889952361,71.8604651162791,72.1413721413721,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NH",5696.78234433137,813.826049190196,564.806256780715,80.6866081115307,1815.7,546,430.806256780715,227,60,146.571428571429,0,2684.49040511727,18.0101667570454,76.2732688890943,79.1762013729977,73.568281938326,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NJ",98612.2819364859,14087.4688480694,6217.64627683272,888.235182404674,14647.2,6797,5176.64627683272,2905,1727,2205.14285714286,1773,116540.399487672,15.6532225975077,64.6577757057136,68.262047067613,40.5507745266781,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NM",20970.6782707415,2995.8111815345,762.051882477036,108.864554639577,2599.7,1004,619.051882477036,363,74,530.571428571429,0,5550.44897959184,17.7104428957923,76.1875646237244,73.8609737047644,79.6143250688705,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NV",17046.683833206,2435.24054760086,1135.51225554707,162.216036506724,4055.6,1736,965.512255547068,796,222,359.714285714286,0,7858.78571428572,14.7712013939924,76.1931093907913,77.0673712021136,72.1105527638191,"No","No","Has Capacity","Has Capacity",
2022-08-29,"NY",152409.665393842,21772.8093419775,9782.78057001117,1397.54008143017,32340.6,10605,7621.78057001117,4510,1365,4472.28571428571,8659,84419.892341633,20.5406920349192,76.4327793237875,76.3069705093834,69.7339246119734,"No","No","Has Capacity","Has Capacity",
2022-08-29,"OH",84612.1424169015,12087.4489167002,5804.40632942637,829.200904203767,18261.4,6121,4153.40632942637,3678,1164,3348,0,43908.1436923227,27.6981522161748,77.2558164794245,76.4259580204121,68.352365415987,"No","No","Has Capacity","Has Capacity",
2022-08-29,"OK",44026.7494661586,6289.53563802266,2333.25557700592,333.322225286559,6196.1,3069,1842.25557700592,971,265,1476.14285714286,0,7245.68276997741,23.4698226085087,70.2674976677924,67.2255446390432,72.7085478887745,"No","No","Has Capacity","Has Capacity",
2022-08-29,"OR",23880.3237547703,3411.47482211005,1411.84857265015,201.692653235736,5291.6,1602,1082.84857265015,672,153,674.142857142857,0,7650.35014995607,19.761038621,79.5364620785745,75.8006042296072,77.2321428571429,"No","No","Has Capacity","Has Capacity",
2022-08-29,"PA",52534.0321387795,7504.86173411136,7033.84850041157,1004.8355000588,25748.4,8157,5619.84850041157,3467,932,2484.28571428571,0,21233.3177817465,33.1023515462524,78.1739894501733,74.2046676364556,73.1179694260167,"No","No","Has Capacity","Has Capacity",
2022-08-29,"RI",7204.46492532936,1029.20927504705,372.103664469407,53.1576663527724,1654.9,264,289.103664469407,147,31,232.142857142857,0,2765.1305630686,22.5554571622224,82.5304450740584,87.9120879120879,78.9115646258503,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-29,"SC",37219.8892606368,5317.12703723383,2191.12632980164,313.01804711452,6992.5,2342,1532.12632980164,1279,414,1893.71428571429,2184,21065.0657712953,35.6153665777274,78.0890049366944,77.4395530295733,67.6309616888194,"No","No","Has Capacity","Has Capacity",
2022-08-29,"SD",4706.55980704312,672.365686720445,497.4944997709,71.0706428244143,1262.5,760,345.4944997709,238,132,226.428571428571,0,6427.07612781955,33.6764019789599,72.6340990280475,64.7495361781076,44.5378151260504,"No","No","Has Capacity","Has Capacity",
2022-08-29,"TN",117289.065334239,16755.5807620341,4366.31733809962,623.759619728517,12942.5,5309,3559.31733809962,2553,929,3205,1982,64947.4979642414,19.1279553094459,72.498996808193,72.0696548821549,63.611437524481,"No","No","Has Capacity","Has Capacity",
2022-08-29,"TX",240064.864217374,34294.980602482,12659.1362322109,1808.44803317298,42391,13275,9651.13623221088,5885,821,7779.57142857143,0,47910.3854720745,22.6842858398013,77.2330536382466,77.089948916195,86.0492778249788,"No","No","Has Capacity","Has Capacity",
2022-08-29,"UT",25864.1607094337,3694.88010134767,1505.51486469154,215.073552098791,4057.7,1998,1299.51486469154,406,150,449,0,6132.7707549039,12.1519504742855,67.974101961911,62.5,63.0541871921182,"No","No","Has Capacity","Has Capacity",
2022-08-29,"VA",93938.5336099803,13419.7905157115,4529.87866844774,647.125524063963,11779.8,5084,3695.87866844774,1877,645,2494.85714285714,1706,37231.7467414586,18.5908799391186,68.6252850774398,70.2742208969187,65.6366542354822,"No","No","Has Capacity","Has Capacity",
2022-08-29,"VT",2446.03194784227,349.433135406039,214.208544410672,30.601220630096,895,377,173.208544410672,99,30,71.8571428571429,0,788.184668989547,20.5639178361392,80.6470900099808,68.8943894389439,69.6969696969697,"No","No","Has Capacity","Has Capacity",
2022-08-29,"WA",37874.0434072362,5410.57762960517,1975.25354967053,282.179078524361,9220.8,1650,1475.25354967053,1099,238,1252,857,16638.1743428571,23.1398583609522,84.0008074172466,84.474971772676,78.343949044586,"No","No","Has Capacity","Has Capacity",
2022-08-29,"WI",55650.3833809257,7950.05476870368,2876.05826188716,410.86546598388,8294.5,3730,2275.05826188716,1249,399,1666,0,21492.577430473,20.9558304750101,72.5714839726667,67.8669882839421,68.0544435548439,"No","No","Has Capacity","Has Capacity",
2022-08-29,"WV",14972.6040219441,2138.9434317063,1000.10837986109,142.872625694441,3734.8,1123,635.108379861088,596,153,811.571428571429,0,6504.71428571428,37.9426317003631,82.994848991617,78.113428181641,74.3288590604027,"No","No","Has Capacity","Has Capacity",
2022-08-29,"WY",16955.2987179759,2422.18553113941,685.569277551293,97.9384682216133,1008,958,644.569277551293,123,79,103.714285714286,0,2298.02986560478,4.28184729786152,36.0546351635622,38.6683738796415,35.7723577235772,"No","No","Has Capacity","Has Capacity",
2022-08-30,"AK",4233.70588235294,604.81512605042,245.641638225256,35.091662603608,532,342,160.641638225256,160,31,239,0,1557.74229691877,39.5162074666889,69.8042033411173,79.9882972498537,80.625,"No","No","Has Capacity","Has Capacity",
2022-08-30,"AL",55301.8247907848,7900.26068439783,2511.89061864887,358.841516949839,7942,3277,1821.89061864887,1540,263,2271.57142857143,2891,14476.7765543026,28.7531199199229,77.0600526485914,76.7473213652168,82.9220779220779,"No","No","Has Capacity","Has Capacity",
2022-08-30,"AR",34492.2544347613,4927.46491925162,2022.52635909353,288.932337013362,5982.1,2179,1666.52635909353,877,205,937.714285714286,468,11438.4346774543,19.0303594461045,72.141449338969,72.2949777495232,76.6248574686431,"No","No","Has Capacity","Has Capacity",
2022-08-30,"AZ",84210.1061728395,12030.0151675485,3342.54423391049,477.506319130069,10919.7,3806,2856.54423391049,1651,644,1215,0,70834.3646811174,10.0997378895873,73.8404513502158,74.9110085695452,60.9933373712901,"No","No","Has Capacity","Has Capacity",
2022-08-30,"CA",309715.614110021,44245.0877300031,14650.8424471229,2092.97749244613,46754.9,12959,10973.8424471229,6489,1905,10719.5714285714,0,144594.437529244,24.2277097380516,76.5290002820604,78.4830723761768,70.6426259824318,"No","No","Has Capacity","Has Capacity",
2022-08-30,"CO",49012.2491955392,7001.74988507703,2861.68462842078,408.812089774397,8030.2,3165,2501.68462842078,1243,452,883,630,12241.1351916376,12.6111331380453,68.8465464319596,69.3936756599942,63.6363636363636,"No","No","Has Capacity","Has Capacity",
2022-08-30,"CT",19170.0713656191,2738.58162365987,1919.36254565474,274.194649379249,6418.2,1721,1503.36254565474,909,312,578.285714285714,126,10366.0662020906,21.1162489841324,76.5765706014966,77.193214948317,65.6765676567657,"No","No","Has Capacity","Has Capacity",
2022-08-30,"DC",3402.72538639724,486.103626628177,552.966842707711,78.9952632439588,2403.7,632,424.966842707711,330,66,86.8571428571429,312,2303.52566964286,17.868030209859,82.3203044178678,81.3238770685579,80,"No","No","Has Capacity","Has Capacity",
2022-08-30,"DE",5471.61270814251,781.658958306072,439.228241444333,62.7468916349047,1395,430,293.228241444333,181,39,204.571428571429,590,1927.14716242661,26.1714429800375,78.9800543767503,83.2489287105571,78.4530386740332,"No","No","Has Capacity","Has Capacity",
2022-08-30,"FL",203033.367234703,29004.7667478147,16348.999286489,2335.57132664128,42108.9,12093,12708.999286489,6484,1858,5897.28571428571,6229,83684.810953421,20.3321259762588,69.8187336014738,78.1359609473874,71.3448488587292,"No","No","Has Capacity","Has Capacity",
2022-08-30,"GA",63818.6862068966,9116.95517241379,3591.44201661104,513.063145230148,12687.1,3410,2141.44201661104,2601,186,3346.14285714286,0,12450.0278982887,36.7024164741718,83.1211071355074,83.3861144945189,92.8489042675894,"No","No","Has Capacity","Has Capacity",
2022-08-30,"HI",10278.4752941176,1468.35361344538,657.884337349398,93.9834767641997,2356.3,490,487.884337349398,215,72,310.857142857143,0,10117.7976470588,21.1704551281582,79.2944728027247,80.3449659045327,66.5116279069767,"No","No","Has Capacity","Has Capacity",
2022-08-30,"IA",28298.3652878834,4042.62361255477,2115.89944572056,302.271349388652,4677.3,2326,1756.89944572056,548,150,703.571428571429,1439,10226.0970951055,17.4038321644987,62.4377430201064,67.0444885236611,72.6277372262774,"No","No","Has Capacity","Has Capacity",
2022-08-30,"ID",6709.05605144391,958.436578777701,555.241873409433,79.3202676299189,1719.1,765,388.241873409433,252,72,278.857142857143,472,4435.49482852477,29.095002114044,77.4159808382623,71.7503692762186,71.4285714285714,"No","No","Has Capacity","Has Capacity",
