"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-04-07,"AR",12074.7686086825,1724.9669440975,2339.26667891286,334.180954130408,7227.4,2609,2180.26667891286,905,243,80.7142857142857,115,1181.40835579515,4.67917869327723,69.8333193276578,71.6905381944444,73.1491712707182,"No","No","Has Capacity","Has Capacity",
2022-04-07,"AZ",83151.0603448276,11878.7229064039,3551.57177363699,507.367396233856,13402.8,3962,3145.57177363699,1712,603,977.142857142857,6840,51421.9557769816,8.22599251486933,76.5304878559928,76.1899038461539,64.7780373831776,"No","No","Has Capacity","Has Capacity",
2022-04-07,"CA",334745.83715707,47820.8338795815,15791.1900572744,2255.88429389634,60220.6,15414,14817.1900572744,6738,1981,2906.71428571429,0,88971.1857232135,6.07834295201488,75.3951470804436,76.1212064878933,70.5995844464233,"No","No","Has Capacity","Has Capacity",
2022-04-07,"CO",80609.0543832952,11515.5791976136,3585.58883199656,512.226975999509,10128.5,3732,3483.58883199656,1226,441,360.571428571429,399,13973.2324192835,3.13116190148864,65.6060736338395,68.7489532741584,64.0293637846656,"No","No","Has Capacity","Has Capacity",
2022-04-07,"CT",33330.7355412919,4761.53364875599,1978.68308501532,282.669012145046,7468.3,1747,1803.68308501532,898,293,488.714285714286,478,14631.9281632653,10.2637998965306,75.8488131835181,78.4958148695224,67.3719376391982,"No","No","Has Capacity","Has Capacity",
2022-04-07,"DC",11468.237962963,1638.31970899471,464.225,66.3178571428572,2677.2,619,437.225,330,54,143.571428571429,0,2460.96428571429,8.76333402956652,83.668571642014,81.7619328226282,83.6363636363636,"No","No","Has Capacity","Has Capacity",
2022-04-07,"DE",7467.82031361036,1066.83147337291,585.764455550507,83.6806365072154,2494,625,546.764455550507,181,41,81.1428571428571,92,414.556776556777,7.60596768731567,78.0768061126501,80.2465233881163,77.3480662983425,"No","No","Has Capacity","Has Capacity",
2022-04-07,"FL",155193.94188862,22170.5631269457,12686.9,1812.41428571429,53002,13183,11860.9,6517,1706,1531.28571428571,1729,53489.6153580076,6.90684176814895,77.621787857062,78.1774540638967,73.8223108792389,"No","No","Has Capacity","Has Capacity",
2022-04-07,"GA",61816.7432301828,8830.96331859755,4348.57351996559,621.224788566513,19705.2,5177,4082.57351996559,2620,696,477,504,27932.0902255639,5.40144922803,79.2817453262814,77.5176966170148,73.4351145038168,"No","No","Has Capacity","Has Capacity",
2022-04-07,"HI",13364.82,1909.26,629.854128440367,89.9791612057667,2414.1,657,579.854128440367,200,66,162.571428571429,1138,9044.54285714286,8.51489208234754,75.9805257263424,74.9714285714286,67,"No","No","Has Capacity","Has Capacity",
2022-04-07,"IA",10127.6597582595,1446.80853689421,2084.23829436605,297.748327766579,6496.9,2534,1999.23829436605,558,198,144.571428571429,82,2446.3281512605,9.99243679345248,69.2278118123097,66.3076718521473,64.5161290322581,"No","No","Has Capacity","Has Capacity",
2022-04-07,"ID",19283.9906357157,2754.85580510225,869.789227328668,124.255603904095,2651.1,1123,844.789227328668,269,89,84.7142857142857,24,3510.5980952381,3.0750896492436,68.1343884678561,66.4676022693341,66.9144981412639,"No","No","Has Capacity","Has Capacity",
2022-04-07,"IL",159096.275204588,22728.0393149411,8733.11097011439,1247.58728144491,27437.4,8341,8277.11097011439,3167,1160,1426.14285714286,2194,67360.9817629179,6.2748169227485,69.8327430073025,73.0500807754443,63.3722766024629,"No","No","Has Capacity","Has Capacity",
2022-04-07,"IN",34860.40724155,4980.05817736429,4101.44347512617,585.920496446596,14356.1,4475,3967.44347512617,1981,515,171.142857142857,374,7504.56396588486,3.43656341045869,72.3640579605452,73.4531648573293,74.0030287733468,"No","No","Has Capacity","Has Capacity",
2022-04-07,"KS",14700.1428929766,2100.02041328237,3159.13814229249,451.305448898927,7495.6,3606,3055.13814229249,806,226,27.5714285714286,0,1657.24332810047,1.31291240775769,59.2409127715928,58.8121073672187,71.9602977667494,"No","No","Has Capacity","Has Capacity",
2022-04-07,"KY",25185.7702655686,3597.96718079552,3358.72083131101,479.817261615859,9941.9,3201,3162.72083131101,1330,200,195.714285714286,264,3272.02040816327,5.43957951475847,68.1879637563141,72.7644005785757,84.9624060150376,"No","No","Has Capacity","Has Capacity",
2022-04-07,"LA",19580.5341861056,2797.21916944365,3405.17694741967,486.453849631381,11382.1,3738,3290.17694741967,1565,427,113.571428571429,190,4230.72779503106,4.06015480703348,71.0934102896683,71.2262335463013,72.7156549520767,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MA",82549.4545608374,11792.7792229768,2875.70878287256,410.815540410365,15793.5,2677,2609.70878287256,1275,261,1285,1492,16030.4217891668,10.8964984055356,83.4760579803555,85.5367658976714,79.5294117647059,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MD",32253.0543926596,4607.57919895137,2135.28105412423,305.040150589176,10006.4,1980,1963.28105412423,1294,404,399.285714285714,491,11495.5521594684,8.6658459256997,80.3797464210482,83.1388912543643,68.7789799072643,"No","No","Has Capacity","Has Capacity",
2022-04-07,"ME",16189.135840473,2312.73369149615,813.652347914375,116.236049702054,2797.3,873,744.652347914375,341,103,203.857142857143,233,4012.45145472377,8.81455325387093,73.3796036208353,73.1053604436229,69.7947214076246,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MI",63772.1653632029,9110.30933760042,4575.21041902616,653.601488432309,19574.3,4460,4193.21041902616,2393,594,820.571428571429,3759,13440.545250561,9.00706439445184,78.5779802137182,79.8700126376602,75.1776013372336,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MN",24921.2387859006,3560.17696941437,1530.80106942352,218.685867060503,8626.3,1527,1361.80106942352,848,224,421.571428571429,359,9038.96338939575,11.8413054236676,84.21338152599,84.0188383045526,73.5849056603774,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MO",47581.0266293373,6797.28951847675,3163.18080458486,451.882972083552,14391.4,2909,2968.18080458486,1730,461,83.7142857142857,0,12074.170503181,1.23158334637254,79.3753157817525,82.9614010425819,73.3526011560694,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MS",92547.1597961956,13221.0228280279,3091.7110299731,441.673004281871,7959.1,3296,3071.7110299731,727,163,140.142857142857,110,6515.80918367347,1.06000011470944,61.4063018435113,63.1196150833613,77.5790921595598,"No","No","Has Capacity","Has Capacity",
2022-04-07,"MT",7091.48346551724,1013.06906650246,879.206465517241,125.60092364532,2461,993,854.206465517241,220,106,36.1428571428571,69,2572.99428571429,3.56765973199018,65.2902695848338,66.633064516129,51.8181818181818,"No","No","Has Capacity","Has Capacity",
2022-04-07,"NC",90047.6444512736,12863.9492073248,5578.94536674979,796.992195249971,20994.7,5349,5337.94536674979,2218,459,532.428571428571,691,15182.2112949291,4.13892003806579,74.5747957020115,77.3001188253268,79.3056807935077,"No","No","Has Capacity","Has Capacity",
2022-04-07,"ND",4643.35316231756,663.336166045365,472.263297751533,67.4661853930761,1830.3,518,453.263297751533,213,101,34.2857142857143,50,1237.04618689581,5.16867857365846,75.2355735261141,77.1604938271605,52.5821596244132,"No","No","Has Capacity","Has Capacity",
2022-04-07,"NE",-10728.8661490421,-1532.69516414887,-772.460207612457,-110.351458230351,3886.5,1202,-813.460207612457,475,137,30.8571428571429,61,7215.4181184669,-2.01326027372692,120.930405444808,73.8183402308865,71.1578947368421,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-07,"NH",10465.3165010752,1495.04521443932,711.981682742814,101.711668963259,2606.4,559,653.981682742814,230,43,126.428571428571,134,2018.84236453202,8.45650487406734,74.9086217486643,80.9410160245482,81.304347826087,"No","No","Has Capacity","Has Capacity",
2022-04-07,"NJ",157870.957306348,22552.9939009068,7669.14314648084,1095.59187806869,20863.3,7367,7305.14314648084,2884,1638,1397,1863,140110.971428571,6.19429955126192,64.9856774983783,69.7428946936093,43.2038834951456,"No","No","Has Capacity","Has Capacity",
2022-04-07,"NM",16279.6414326121,2325.66306180172,944.867352547327,134.981050363904,3431.9,1059,897.867352547327,418,86,137.571428571429,148,2358.97203647416,5.91536370125989,73.8376015458688,74.3521433761201,79.4258373205742,"No","No","Has Capacity","Has Capacity",
2022-04-07,"NV",21413.1522560705,3059.02175086721,1723.52054911395,246.217221301993,6983.6,2056,1635.52054911395,837,185,167.142857142857,119,5860.95779220779,5.46393163420538,76.5805523066334,76.4705882352941,77.8972520908005,"No","No","Has Capacity","Has Capacity",
2022-04-07,"NY",225668.175231664,32238.3107473806,10803.8210005201,1543.4030000743,43553.5,10082,9770.82100052013,4563,1256,3743,5123,86681.4854405116,11.6104098298765,77.5659338502758,79.2615447907025,72.4742493973263,"No","No","Has Capacity","Has Capacity",
2022-04-07,"OH",72938.4684237566,10419.7812033938,6460.6673391494,922.952477021343,25286.5,5979,6183.6673391494,3722,1108,443.285714285714,0,26820.0431266846,4.25427084919338,75.5455783159022,79.4493710043308,70.2310585706609,"No","No","Has Capacity","Has Capacity",
2022-04-07,"OK",49838.8772361447,7119.83960516352,2530.07266720201,361.43895245743,8260.3,2925,2431.07266720201,1011,246,207.571428571429,0,6431.41173641174,2.91539472912973,70.569196431098,71.4606303053956,75.6676557863502,"No","No","Has Capacity","Has Capacity",
2022-04-07,"OR",28767.4099120402,4109.62998743431,1743.33880930382,249.048401329117,6793.3,1532,1647.33880930382,745,186,282.714285714286,351,3823.95010504202,6.8793124096018,75.7505364211235,78.0767029192902,75.0335570469799,"No","No","Has Capacity","Has Capacity",
2022-04-07,"PA",72460.7716648456,10351.5388092637,5848.48385562275,835.497693660393,27659.1,5748,5517.48385562275,3578,863,695,859,23243.6340742339,6.7139776298577,80.0518315649361,82.1296440230064,75.8803801006149,"No","No","Has Capacity","Has Capacity",
2022-04-07,"RI",8171.69288104061,1167.38469729152,253.112572406775,36.1589389152535,1722.7,203,216.112572406775,130,19,226.714285714286,366,4644.03861003861,19.4207004974703,87.4550082773103,90.0587659157689,85.3846153846154,"No","No","Has Capacity","Has Capacity",
2022-04-07,"SC",36527.4923890413,5218.21319843447,2632.53696255189,376.076708935984,9934.3,2925,2556.53696255189,1304,393,140.714285714286,149,8844.26033834587,2.69659901509011,74.2655550712996,75.014948321517,69.8619631901841,"No","No","Has Capacity","Has Capacity",
2022-04-07,"SD",3058.05493670886,436.864990958409,604.296416241986,86.3280594631408,1823,843,574.296416241986,242,104,19.5714285714286,137,3104.51428571429,4.47997183946741,68.4971795808017,65.265760197775,57.0247933884297,"No","No","Has Capacity","Has Capacity",
2022-04-07,"TN",90501.6869612423,12928.8124230346,5484.97141298276,783.567344711823,17530.9,5932,5389.97141298276,2440,866,240.857142857143,320,24378.7095370004,1.86294869920164,69.2544512091064,71.0507051876434,64.5081967213115,"No","No","Has Capacity","Has Capacity",
2022-04-07,"TX",218933.260421788,31276.1800602554,13957.0186800139,1993.85981143056,54769.7,15617,13041.0186800139,6066,712,1926.42857142857,2605,16603.5571161216,6.1594113082774,76.1893552821835,76.2432115855606,88.2624464226838,"No","No","Has Capacity","Has Capacity",
2022-04-07,"UT",17175.1065028721,2453.58664326744,1714.57872419852,244.939817742645,5205.2,1750,1638.57872419852,450,114,20,0,1806.53296703297,0.815133227712962,68.5203503381519,71.5493415704763,74.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-04-07,"VA",114077.122315477,16296.7317593539,4936.20673452793,705.172390646848,16084.2,4696,4733.20673452793,1892,625,809.857142857143,1178,22920.4996481351,4.96944513056924,70.5723210695718,74.0222382032417,66.9661733615222,"No","No","Has Capacity","Has Capacity",
2022-04-07,"VT",7555.75972174706,1079.39424596387,340.094423537461,48.5849176482088,1128.3,349,298.094423537461,98,27,147.142857142857,215,1469.22857142857,13.6319845777446,73.5802159410209,71.6720779220779,72.4489795918367,"No","No","Has Capacity","Has Capacity",
2022-04-07,"WA",64006.6290143548,9143.80414490782,1946.65286918606,278.09326702658,10796.5,2310,1769.65286918606,1161,259,1366.42857142857,5212,25506.8011837503,14.9437646495254,83.6090133915059,81.090373280943,77.6916451335056,"No","No","Has Capacity","Has Capacity",
2022-04-07,"WI",55248.964719335,7892.70924561929,3168.68989717643,452.669985310919,10448.6,3271,3004.68989717643,1290,335,466.428571428571,741,11195.0579268293,5.9096129974312,71.2431340354073,74.164757918016,74.031007751938,"No","No","Has Capacity","Has Capacity",
2022-04-07,"WV",8227.91746056555,1175.41678008079,1090.84749846555,155.83535692365,4653.2,1120,1001.84749846555,609,133,79.1428571428571,107,1786.09200642055,6.73317400976845,78.4697090504265,80.6161301488404,78.1609195402299,"No","No","Has Capacity","Has Capacity",
2022-04-07,"WY",5240.06133252206,748.580190360294,799.081978370315,114.154568338616,1354,894,780.081978370315,126,90,21.7142857142857,0,Inf,2.90072940666979,42.3868553640831,44.3337484433375,28.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-04-08,"AK",8474.22506449938,1210.60358064277,255.383291365019,36.4833273378599,1228.3,419,216.383291365019,149,26,205.857142857143,0,1613.09523809524,17.0045047073001,82.3835145025629,77.8658214474379,82.5503355704698,"No","No","Has Capacity","Has Capacity",
2022-04-08,"AL",50003.0446978249,7143.29209968927,4073.61422190719,581.944888843884,13407.1,4085,3952.61422190719,1583,311,186.142857142857,188,7955.05106257379,2.60584132001202,70.5184997359072,72.9667129905367,80.3537586860392,"No","No","Has Capacity","Has Capacity",
2022-04-08,"AR",9910.026407761,1415.71805825157,2326.15795978747,332.308279969639,7227.4,2670,2163.15795978747,917,245,80.4285714285714,105,1029.95530236635,5.68111503274188,70.0700395745708,70.9245344658608,73.2824427480916,"No","No","Has Capacity","Has Capacity",
2022-04-08,"AZ",79156.4965909091,11308.0709415584,3675.71118012422,525.101597160603,13402.8,4036,3235.71118012422,1682,627,977.142857142857,0,43022.4947142857,8.64111007255664,75.8579462491105,75.6662245267093,62.7229488703924,"No","No","Has Capacity","Has Capacity",
2022-04-08,"CA",339335.953436559,48476.5647766513,15664.4075614551,2237.7725087793,60220.6,15229,14691.4075614551,6751,1951,1993,0,96153.5769227797,4.11126491570196,75.6040166297661,76.3039148565382,71.1005776921937,"No","No","Has Capacity","Has Capacity",
2022-04-08,"CO",77634.2103219191,11090.6014745599,3636.91413093956,519.559161562795,10128.5,3730,3527.91413093956,1223,424,368.142857142857,489,14128.3123634775,3.31941290999699,65.1684441828547,68.5205502574057,65.3311529026983,"No","No","Has Capacity","Has Capacity",
2022-04-08,"CT",33481.7658311894,4783.10940445563,1943.71089354562,277.672984792232,7468.3,1895,1766.71089354562,898,284,489.714285714286,749,14422.8111380145,10.2384086230204,76.343868168852,76.6596871535904,68.3741648106904,"No","No","Has Capacity","Has Capacity",
2022-04-08,"DC",8906.15516464555,1272.30788066365,486.334769687965,69.4763956697092,2677.2,631,455.334769687965,326,68,102.428571428571,0,2091.8801843318,8.05061204015679,82.9921272341265,81.3534278959811,79.1411042944785,"No","No","Has Capacity","Has Capacity",
2022-04-08,"DE",7857.07054231049,1122.4386489015,578.976354333586,82.7109077619409,2494,673,540.976354333586,181,42,90,167,408.362406015038,8.01825561584864,78.3088871558305,78.7764112267424,76.7955801104972,"No","No","Has Capacity","Has Capacity",
2022-04-08,"FL",157864.574457831,22552.0820654045,12690.9,1812.98571428571,53002,13628,11860.9,6519,1693,1611.85714285714,2123,48800.8651316858,7.14726533090165,77.621787857062,77.4195151856577,74.0297591655162,"No","No","Has Capacity","Has Capacity",
2022-04-08,"GA",65590.3575095871,9370.05107279816,4536.0466784442,648.006668349171,19705.2,5488,4283.0466784442,2626,670,412.285714285714,475,25949.8831016222,4.40003700174704,78.2643836223728,76.1629674673153,74.4859101294745,"No","No","Has Capacity","Has Capacity",
2022-04-08,"HI",14794.6444444444,2113.52063492064,625.898165137615,89.4140235910878,2414.1,615,580.898165137615,206,71,162.571428571429,0,7473.90476190476,7.69197262072311,75.9372782760609,76.5803503427266,65.5339805825243,"No","No","Has Capacity","Has Capacity",
2022-04-08,"IA",20854.4084847736,2979.20121211051,2084.12551241116,297.732216058738,6496.9,2545,2009.12551241117,566,206,144.571428571429,0,4642.48857142857,4.85269098252722,69.0756281855783,66.2153192619142,63.6042402826855,"No","No","Has Capacity","Has Capacity",
2022-04-08,"ID",22325.5685895222,3189.36694136032,862.663817439603,123.237688205658,2651.1,1038,836.663817439603,268,100,83.1428571428571,61,4508.95604395604,2.60687649528954,68.440880485851,67.7238805970149,62.6865671641791,"No","No","Has Capacity","Has Capacity",
2022-04-08,"IL",158787.536066261,22683.9337237516,8724.29571120493,1246.32795874356,27437.4,8336,8262.29571120493,3162,1160,1412.42857142857,1496,64046.8306556665,6.22655924069141,69.8867395919259,73.056659879117,63.314358001265,"No","No","Has Capacity","Has Capacity",
2022-04-08,"IN",39073.7448697254,5581.96355281791,4084.43479403607,583.490684862296,14356.1,4551,3945.43479403607,1978,581,171.142857142857,0,7182.74087872559,3.06599739542298,72.5173633923136,72.909101732246,70.6268958543984,"No","No","Has Capacity","Has Capacity",
2022-04-08,"KS",18458.9452057683,2636.99217225261,3155.93153072224,450.847361531749,7495.6,3667,3057.93153072224,805,239,27.5714285714286,0,2548.49699879952,1.04556353490713,59.2036457291979,58.0674671240709,70.3105590062112,"No","No","Has Capacity","Has Capacity",
2022-04-08,"KY",23889.7163922061,3412.81662745801,3355.78611640549,479.398016629356,9941.9,3234,3159.78611640549,1328,222,203.142857142857,268,3858.71150278293,5.95235195200527,68.2174824087399,72.4296675191816,83.2831325301205,"No","No","Has Capacity","Has Capacity",
2022-04-08,"LA",17130.3100787694,2447.18715410991,3427.61038110825,489.658625872608,11382.1,3841,3311.61038110825,1543,438,110.571428571429,114,3285.364920923,4.51830700343986,70.9051020364585,70.2040183073462,71.6137394685677,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MA",84014.0716852958,12002.0102407565,2880.91750449987,411.559643499982,15793.5,2649,2603.91750449987,1280,286,1339.28571428571,1976,19221.9813895233,11.1588449553039,83.5127267261856,85.713515262647,77.65625,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MD",28554.2426735365,4079.17752479093,2152.75364524531,307.536235035045,10006.4,1862,1978.75364524531,1283,403,428.714285714286,644,12744.161062326,10.5098217253062,80.2251194710854,84.044558697515,68.58924395947,"No","No","Has Capacity","Has Capacity",
2022-04-08,"ME",16103.2728107151,2300.46754438787,810.955831848216,115.850833121174,2797.3,896,739.955831848216,342,105,204.857142857143,263,5019.97233400402,8.90502208374574,73.5474982358626,72.234273318872,69.2982456140351,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MI",64517.9053183821,9216.84361691173,4563.40508249176,651.915011784537,19574.3,4679,4180.40508249176,2402,590,676.857142857143,0,12705.8161133905,7.34369781011795,78.6433993425473,78.8882371520101,75.4371357202331,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MN",24675.017538726,3525.00250553228,1530.26287752335,218.608982503336,8626.3,1558,1356.26287752335,851,230,438.142857142857,615,8731.45844589226,12.4295757649879,84.2775827698625,83.6584854206,72.972972972973,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MO",38258.0816037032,5465.44022910046,2925.94072320134,417.991531885906,14391.4,2938,2734.94072320134,1716,446,0.142857142857143,0,10346.0217734563,0.00261382682581555,80.9960064816394,82.7308528772115,74.009324009324,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MS",102541.366556733,14648.7666509618,3103.51586716229,443.359409594613,7959.1,3377,3084.51586716229,737,168,150.714285714286,205,7223.65413533835,1.02885307210754,61.2454188644157,62.1709420858071,77.2048846675712,"No","No","Has Capacity","Has Capacity",
2022-04-08,"MT",9272.11825795645,1324.58832256521,864.854836683417,123.550690954774,2461,1015,843.854836683417,220,102,38.7142857142857,30,2836.42857142857,2.92274097957555,65.7108965183496,65.8823529411765,53.6363636363636,"No","No","Has Capacity","Has Capacity",
2022-04-08,"NC",87185.3606187519,12455.0515169646,5653.28915641688,807.612736630983,20994.7,5477,5419.28915641688,2211,494,540.714285714286,815,16145.2396313364,4.34132516415367,74.1873465378554,76.6916333304962,77.6571687019448,"No","No","Has Capacity","Has Capacity",
2022-04-08,"ND",5007.48084260731,715.354406086759,474.236270724506,67.7480386749294,1830.3,523,456.236270724506,213,103,35.4285714285714,42,1222.85714285714,4.95259009060673,75.0731426146257,77.1216097987752,51.6431924882629,"No","No","Has Capacity","Has Capacity",
2022-04-08,"NE",-11225.4875875876,-1603.64108394108,-772.040740740741,-110.291534391534,3886.5,1272,-809.040740740741,479,132,45.7142857142857,67,9805.48648648648,-2.85065568424694,120.816692158516,72.1602101116218,72.4425887265136,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-08,"NH",9963.21187551188,1423.31598221598,731.875675675676,104.553667953668,2606.4,555,665.875675675676,228,49,133,204,4711.62337662338,9.34437620751861,74.4522837754882,81.0515534312052,78.5087719298246,"No","No","Has Capacity","Has Capacity",
2022-04-08,"NJ",166913.005614689,23844.7150878127,7596.11739226244,1085.15962746606,20863.3,7580,7240.11739226244,2882,1671,1488.57142857143,2109,181665.936677368,6.24277297124114,65.2973528048658,68.8476080881144,42.0194309507287,"No","No","Has Capacity","Has Capacity",
2022-04-08,"NM",16176.2038033694,2310.8862576242,939.781164225845,134.254452032264,3431.9,1156,895.781164225845,418,97,137.428571428571,115,3804.31818181818,5.94700716987517,73.8983896900887,72.2582193424526,76.7942583732057,"No","No","Has Capacity","Has Capacity",
2022-04-08,"NV",21119.3563873342,3017.05091247631,1719.34793356955,245.621133367078,6983.6,2110,1629.34793356955,878,204,170.142857142857,179,7656.37142857143,5.63937640028782,76.6689396075155,76.4797681417902,76.7653758542141,"No","No","Has Capacity","Has Capacity",
2022-04-08,"NY",227624.106649045,32517.7295212921,10717.363018597,1531.05185979957,43553.5,10249,9653.36301859699,4553,1264,4025.42857142857,5995,84171.6015037594,12.3791809289538,77.8356205159241,78.9197638783192,72.2380847792664,"No","No","Has Capacity","Has Capacity",
2022-04-08,"OH",68161.4519536179,9737.35027908826,6382.77809294555,911.825441849364,25286.5,6018,6089.77809294555,3755,1146,546.857142857143,3828,29397.19284769,5.61607754864855,75.9168801813396,79.2982456140351,69.4806924101198,"No","No","Has Capacity","Has Capacity",
2022-04-08,"OK",50562.1027856045,7223.15754080064,2519.81754425119,359.973934893027,8260.3,3067,2423.81754425119,1003,288,207.571428571429,0,6822.25510204082,2.87369377448772,70.6570276593926,70.019550342131,71.2861415752742,"No","No","Has Capacity","Has Capacity",
2022-04-08,"OR",29370.8701103896,4195.83858719852,1768.81096973989,252.687281391413,6793.3,1551,1663.81096973989,751,163,300,435,4987.81789638933,7.14994139467849,75.5080598569194,77.9185649202734,78.2956058588549,"No","No","Has Capacity","Has Capacity",
2022-04-08,"PA",73618.2880996453,10516.8982999493,5821.84488084589,831.692125835128,27659.1,5932,5490.84488084589,3575,919,736.571428571429,1163,25766.4213385323,7.00369450729572,80.1481433566317,81.4288397720869,74.2937062937063,"No","No","Has Capacity","Has Capacity",
2022-04-08,"RI",9062.5841087373,1294.65487267676,248.226724997658,35.4609607139512,1722.7,232,214.226724997658,129,16,239.428571428571,331,4586.53781512605,18.4936214648111,87.5644787253928,88.2828282828283,87.5968992248062,"No","No","Has Capacity","Has Capacity",
2022-04-08,"SC",37299.6583450682,5328.52262072403,2630.87324219746,375.839034599638,9934.3,3091,2557.87324219746,1311,431,140.142857142857,171,7861.64507158307,2.63005089999627,74.2521039006526,73.5902255639098,67.1243325705568,"No","No","Has Capacity","Has Capacity",
2022-04-08,"SD",3163.47062418158,451.924374883083,604.004208449778,86.2863154928254,1823,779,575.004208449778,241,109,19.5714285714286,0,2992.54187192118,4.33068665005996,68.458353897434,67.9027606098064,54.7717842323651,"No","No","Has Capacity","Has Capacity",
2022-04-08,"TN",85969.042086611,12281.2917266587,5492.02524613679,784.575035162399,17530.9,6127,5390.02524613679,2445,893,250.857142857143,382,25771.5640138408,2.04259575002695,69.2541441332915,70.0259282813952,63.4764826175869,"No","No","Has Capacity","Has Capacity",
2022-04-08,"TX",191928.557066345,27418.3652951921,13999.2069590442,1999.88670843489,54769.7,15974,13073.2069590442,5997,781,2004.85714285714,3319,15534.6101775273,7.31209582071146,76.130585051508,75.6159364982445,86.9768217442054,"No","No","Has Capacity","Has Capacity",
2022-04-08,"UT",14810.1511919173,2115.73588455962,1663.86698822066,237.695284031522,5205.2,1724,1592.86698822066,440,112,99.8571428571429,699,1661.2032193159,4.71973574706976,69.3985439902279,71.8714309022679,74.5454545454545,"No","No","Has Capacity","Has Capacity",
2022-04-08,"VA",127252.643028385,18178.949004055,4893.57616713267,699.082309590382,16084.2,4710,4709.57616713267,1893,641,870.714285714286,1285,28454.1954003693,4.78968440650812,70.7192389603917,73.8855622089155,66.1384046487058,"No","No","Has Capacity","Has Capacity",
2022-04-08,"VT",6696.37355238352,956.624793197645,338.661178262111,48.3801683231587,1128.3,353,291.661178262111,95,25,153.571428571429,217,1121.71124620061,16.0534652314515,74.1503874623672,71.3008130081301,73.6842105263158,"No","No","Has Capacity","Has Capacity",
2022-04-08,"WA",55776.8181381038,7968.11687687197,1957.19813974496,279.59973424928,10796.5,2410,1766.19813974496,1171,252,1405,1101,16287.3301149113,17.6327734860179,83.6410119969902,80.5472596658326,78.4799316823228,"No","No","Has Capacity","Has Capacity",
2022-04-08,"WI",52796.4147855653,7542.34496936647,3187.58327702169,455.369039574528,10448.6,3374,3010.58327702169,1285,362,489.857142857143,693,12862.4529514904,6.49475918758313,71.1867304995723,73.5931752367536,71.8287937743191,"No","No","Has Capacity","Has Capacity",
2022-04-08,"WV",8722.42007387752,1246.06001055393,1077.26843191849,153.89549027407,4653.2,1113,998.268431918493,607,140,79,87,1964.84055350263,6.33998357469804,78.5466252918746,80.609756097561,76.9357495881384,"No","No","Has Capacity","Has Capacity",
2022-04-08,"WY",4478.45497995525,639.77928285075,800.081978370315,114.297425481474,1354,901,780.081978370315,126,84,21.7142857142857,0,Inf,3.39402764302252,42.3868553640831,43.8978829389788,33.3333333333333,"No","No","Has Capacity","Has Capacity",
2022-04-09,"AK",9372.56377872207,1338.93768267458,260.054357920297,37.1506225600424,1228.3,462,224.054357920297,144,21,132,0,1029.24107142857,9.8585618814107,81.7589873874219,75.7734661772417,85.4166666666667,"No","No","Has Capacity","Has Capacity",
2022-04-09,"AL",48594.220994404,6942.03157062914,4010.40250553637,572.914643648052,13407.1,4763,3889.40250553637,1582,341,179.428571428571,228,6426.70779220779,2.58466948188065,70.9899791488363,68.4402332361516,78.4450063211125,"No","No","Has Capacity","Has Capacity",
2022-04-09,"AR",8636.57647854316,1233.79663979188,2307.88763395477,329.69823342211,7227.4,2844,2145.88763395477,898,239,80.8571428571429,110,804.663525132275,6.55352269971995,70.3089958497555,68.7403825016487,73.3853006681514,"No","No","Has Capacity","Has Capacity",
2022-04-09,"AZ",77143.4131403118,11020.4875914731,3661.78305235138,523.111864621625,13402.8,4261,3212.78305235138,1675,581,977.142857142857,0,31187.7823735285,8.8666027617408,76.0290159343467,74.3622141997593,65.3134328358209,"No","No","Has Capacity","Has Capacity",
2022-04-09,"CA",338505.775246073,48357.9678922961,15542.1881400559,2220.31259143655,60220.6,16086,14574.1881400559,6710,1962,2823.71428571429,9841,104522.43769693,5.83919136553323,75.798666668788,74.878970546897,70.7600596125186,"No","No","Has Capacity","Has Capacity",
