"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-25,"NJ",70242.5558026942,10034.6508289563,5025.26703402976,717.89529057568,21041.3,9394,2513.26703402976,3033,1757,11363.8571428571,18941,63598.6782991121,113.246164082414,88.0555524894861,61.6352201257862,42.0705572040884,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"NM",20518.6944735038,2931.2420676434,1190.45341890261,170.064774128944,3517.6,1466,769.45341890261,453,65,837,0,2077.63137022216,28.5544482743083,78.1256135176652,66.4069660861595,85.6512141280353,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NV",16540.9413516744,2362.99162166777,1848.99423212359,264.142033160513,7098.9,2318,1268.99423212359,810,145,856.142857142857,0,2558.55742296919,36.2313115836865,82.1240722911495,72.5907532221828,82.0987654320988,"No","No","Has Capacity","Has Capacity",
2021-12-25,"NY",121149.308222446,17307.0440317779,7110.97429301154,1015.85347043022,43662.1,13751,2303.97429301154,4786,1441,27223.8571428571,17378,69260.8186112927,157.299288618384,94.7231711415357,71.3777241221406,69.891349770163,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-25,"OH",97728.5235412857,13961.2176487551,7833.69032020979,1119.09861717283,27561.6,9373,3439.69032020979,3881,899,11660.5714285714,14414,21927.4517934895,83.5211635685029,87.5199904206948,69.3080978421035,76.8358670445761,"No","No","Unsustainable","Has Capacity",
2021-12-25,"OK",20179.9944553536,2882.85635076481,3317.34438528015,473.906340754308,8371.6,3365,2224.34438528015,987,181,1495.42857142857,2163,2011.85544215177,51.8731559771212,73.4298773797105,66.5540204751019,81.661600810537,"No","No","Has Capacity","Unsustainable",
2021-12-25,"OR",29717.2879282538,4245.3268468934,1570.9034977861,224.414785398015,6799.2,1979,1301.9034977861,748,257,753.285714285714,0,7427.16307311029,17.7438803053985,80.8521076334553,71.3893306346682,65.6417112299465,"No","No","Has Capacity","Has Capacity",
2021-12-25,"PA",115424.698024136,16489.2425748766,6929.12802116254,989.875431594648,27908.8,7610,3534.12802116254,3671,868,9091.14285714286,13286,30531.6424512773,55.1337808020021,87.3368685820869,75.3936689623953,76.3552165622446,"No","No","Has Capacity","Has Capacity",
2021-12-25,"RI",18078.7994681088,2582.68563830126,421.711001963998,60.2444288519997,2120,431,240.711001963998,139,14,1260.71428571429,1587,2468.21610102605,48.8140820167146,88.6457074545284,80.5855855855856,89.9280575539568,"No","No","Has Capacity","Has Capacity",
2021-12-25,"SC",30058.9099103256,4294.12998718937,2365.70798320542,337.95828331506,9955.1,3985,1785.70798320542,1308,405,1566.85714285714,2607,6545.09348149845,36.4883491541135,82.0623802552921,65.5991022099448,69.0366972477064,"No","No","Has Capacity","Has Capacity",
2021-12-25,"SD",11500.8235433206,1642.97479190295,994.321954340397,142.0459934772,2217.3,1305,784.321954340397,246,85,288.857142857143,0,1080.94704908991,17.5813496519066,64.6271612167773,52.7687296416938,65.4471544715447,"No","No","Has Capacity","Has Capacity",
2021-12-25,"TN",66210.3729891841,9458.62471274058,4949.83900867651,707.119858382359,17464.9,7254,3987.83900867651,2409,816,3240.57142857143,5189,12469.4426635806,34.2604926930492,77.1665511472925,63.9982133108343,66.1270236612702,"No","No","Has Capacity","Has Capacity",
2021-12-25,"TX",93179.4903240386,13311.3557605769,10682.5231519526,1526.07473599323,56118.5,19356,6824.52315195263,5945,749,10510.2857142857,13771,11349.3388435678,78.9572895753646,87.8390848794023,68.9713213959379,87.4011774600505,"No","No","Unsustainable","Unsustainable",
2021-12-25,"UT",39922.3594656232,5703.19420937474,2380.1207429241,340.017248989157,5232,3038,1954.1207429241,623,214,858,0,3691.8727762257,15.0442009951133,62.6505974211755,51.4463800543391,65.6500802568218,"No","No","Has Capacity","Has Capacity",
2021-12-25,"VA",70802.4715263911,10114.6387894844,4263.45418035731,609.064882908187,16103.7,6378,3014.45418035731,1904,551,5792.57142857143,8610,14728.5836534774,57.269187255541,81.2809839952476,64.5410574303664,71.0609243697479,"No","No","Has Capacity","Has Capacity",
2021-12-25,"VT",15180.9199094023,2168.70284420033,417.471052487284,59.6387217838978,1123,462,343.471052487284,96,26,413.142857142857,574,1518.71969111969,19.0502289535751,69.4148662077218,62.2857142857143,72.9166666666667,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WA",37215.0610462264,5316.43729231806,2166.39006220964,309.484294601378,11192.1,2836,1605.39006220964,1194,311,1916,0,8027.57602115806,36.0391723752391,85.6560425459954,76.6045207061541,73.9530988274707,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WI",79818.9092923545,11402.7013274792,4866.34644672973,695.192349532818,11466.4,4083,3025.34644672973,1340,319,4178.71428571429,4951,10741.0580215259,36.6467047211353,73.6155511169179,67.5153154586682,76.1940298507463,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WV",21289.2646261266,3041.32351801809,1293.0427060495,184.720386578499,4777,1703,857.042706049496,635,168,906.142857142857,0,3631.48263433814,29.7943593233171,82.0589762183484,69.1429606812828,73.5433070866142,"No","No","Has Capacity","Has Capacity",
2021-12-25,"WY",7463.24060145499,1066.17722877928,800.968154452832,114.42402206469,1354.8,1001,721.968154452832,137,80,94,0,593.589511754069,8.81654545441989,46.7103517528173,41.6666666666667,41.6058394160584,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AK",7310.89894653514,1044.41413521931,309.571657991062,44.2245225701517,986,522,258.571657991062,131,42,91.7142857142857,0,1247.86722689076,8.78140984706489,73.7756939157138,66.4955070603338,67.9389312977099,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AL",36520.2358327903,5217.17654754147,3169.12573486301,452.732247837572,13577.7,5284,2670.12573486301,1542,295,1629.85714285714,785,4239.70408797891,31.2402144724275,80.334476863806,65.0505985845625,80.8690012970169,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AR",24346.7930114993,3478.11328735705,2257.5123398183,322.501762831186,7572.8,3515,1776.5123398183,883,250,964.142857142857,1024,2702.77486745572,27.720283311286,76.5408786734325,60.7174787662047,71.687429218573,"No","No","Has Capacity","Has Capacity",
2021-12-26,"AZ",47813.2302836169,6830.46146908813,3996.41617149315,570.916595927593,13984.5,3979,2206.41617149315,1836,433,2949.57142857143,3495,9286.73720589382,43.1826084067669,84.2224164504047,75.2272444278421,76.4161220043573,"No","No","Has Capacity","Has Capacity",
2021-12-26,"CA",168620.487912147,24088.6411303066,12161.0315578055,1737.29022254364,60619.8,16702,8927.03155780546,6898,1841,12251.4285714286,0,38736.3065662629,50.8597745516441,85.2737363735851,73.1867073366512,73.3111046680197,"No","No","Has Capacity","Has Capacity",
2021-12-26,"CO",33075.4427459796,4725.06324942566,3268.36454379769,466.909220542528,10207.4,4530,2033.36454379769,1246,356,2824.71428571429,0,4422.60869205982,59.781512682558,80.0795056155564,61.9007569386039,71.4285714285714,"No","No","Has Capacity","Has Capacity",
2021-12-26,"CT",47805.9826328714,6829.4260904102,2071.57047639387,295.938639484838,7782.7,2193,1334.57047639387,877,221,2713,0,11297.552917232,39.725153535369,82.8520889100972,73.0887225426433,74.8004561003421,"No","No","Has Capacity","Has Capacity",
2021-12-26,"DC",-427.655305466235,-61.093615066605,59.8455303933257,8.54936148476081,2790.3,1228,-251.154469606674,312,73,1192.28571428571,0,1719.06169146788,-1951.57171986937,109.000984467859,64.1459854014599,76.6025641025641,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"DE",13612.3528976108,1944.62184251582,781.104747794713,111.586392542102,2814.1,1024,508.104747794713,198,41,948.571428571429,1554,2709.61120879121,48.7792231801854,81.9443250845843,70.3703703703704,79.2929292929293,"No","No","Has Capacity","Has Capacity",
2021-12-26,"FL",82466.4180866417,11780.9168695202,6933.74780714593,990.535401020847,52047,18406,3405.74780714593,6368,2099,22167.2857142857,20886,83718.0414295432,188.162652871588,93.4563993944974,68.4071404050807,67.0383165829146,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"GA",7679.14668929818,1097.02095561403,1495.94334918973,213.706192741389,19861.4,6931,-492.056650810274,2563,622,5989.42857142857,0,7399.39642340466,545.972120293378,102.477451996386,69.712462856144,75.7315645727663,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"HI",11041.1027666848,1577.30039524068,393.194372454646,56.1706246363781,2392.9,856,290.194372454646,205,97,1186.42857142857,1568,7150.91955617198,75.2189357847422,87.8726911925009,66.9880447358272,52.6829268292683,"No","No","Has Capacity","Has Capacity",
2021-12-26,"IA",36862.944254386,5266.13489348371,2591.65124123379,370.235891604827,6862.6,2760,1831.65124123379,600,115,1566.85714285714,0,3770.18459321958,29.7534562738977,73.3096604605574,63.0966706778981,80.8333333333333,"No","No","Has Capacity","Has Capacity",
2021-12-26,"ID",11799.0349813094,1685.57642590135,945.803268817993,135.114752688285,2757.4,1120,761.803268817993,275,81,251.285714285714,0,1103.66283173348,14.9079988557233,72.3724062951333,64.2857142857143,70.5454545454545,"No","No","Has Capacity","Has Capacity",
2021-12-26,"IL",133646.172691463,19092.3103844947,9140.33799946737,1305.76257135248,27972.4,10601,5252.33799946737,3255,998,14053.8571428571,0,32371.9605315359,73.6100391195744,81.2231413841237,65.7866709698241,69.3394777265745,"No","No","Has Capacity","Has Capacity",
2021-12-26,"IN",99424.7657811012,14203.5379687287,7763.04014279235,1109.00573468462,16496.4,4335,5366.04014279235,2114,346,2767.42857142857,0,9086.2519710366,19.4840790901639,67.4714474503992,74.0216935338887,83.6329233680227,"No","No","Has Capacity","Has Capacity",
2021-12-26,"KS",54598.2330782672,7799.7475826096,3452.77096287413,493.252994696304,7470.6,3634,2719.77096287413,830,193,1104.71428571429,0,4446.10983955893,14.1634620096857,63.5936743651898,56.7071717893734,76.7469879518072,"No","No","Has Capacity","Has Capacity",
2021-12-26,"KY",43353.4083155774,6193.34404508248,3847.70875789141,549.672679698774,10056.8,2983,2520.70875789141,1371,174,2330.28571428571,2165,4181.98725814048,37.6256461343523,74.9352800305125,72.2175654279594,87.308533916849,"No","No","Has Capacity","Has Capacity",
2021-12-26,"LA",19395.5916088947,2770.79880127067,2598.72279005637,371.246112865196,11080.2,4438,1998.72279005637,1449,437,1386.42857142857,0,7022.26225779967,50.0371434689796,81.9613112574108,63.8658198990392,69.8412698412698,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MA",74546.8438890735,10649.5491270105,2816.13517153056,402.305024504366,15606.2,3473,1497.13517153056,1257,240,7149.85714285714,0,11607.2271084038,67.1376511586103,90.4067923547657,79.9341345042755,80.9069212410501,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MD",32314.9094454896,4616.41563506994,3545.93324067144,506.561891524492,10168.4,2586,1951.93324067144,1285,361,5692,9350,8948.29639150059,123.299123171646,80.8039294218221,77.4660160334611,71.9066147859922,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"ME",30820.1446402319,4402.87780574742,1026.86630556699,146.69518650957,2878.7,1169,806.866305566993,363,103,768.571428571429,0,3517.79326018809,17.4561153518309,71.9711569261475,65.1044776119403,71.6253443526171,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MI",119237.225239404,17033.8893199149,7233.86877343569,1033.40982477653,20328.6,4438,4424.86877343569,2467,346,4491,0,14103.6550311098,26.3650885341225,78.2332832883932,79.4356146610444,85.9748682610458,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MN",66040.6869195381,9434.3838456483,2858.23870995492,408.319815707845,9483.5,2122,1874.23870995492,921,162,2420.14285714286,0,7940.61994570942,25.6523679419634,80.2368459961521,77.5876637093367,82.4104234527687,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MO",55931.6257282113,7990.23224688732,4221.14287210565,603.020410300807,14730.2,4099,2721.14287210565,1790,251,2357.28571428571,0,6173.13611779449,29.5020925731417,81.5267757932299,75.1831446388569,85.9776536312849,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MS",40208.572016921,5744.08171670301,3017.54905993905,431.07843713415,7880.1,3621,2769.54905993905,767,175,435.285714285714,0,2775.97040989571,7.57798610385299,64.8538843423428,57.6738749269433,77.1838331160365,"No","No","Has Capacity","Has Capacity",
2021-12-26,"MT",7008.91052471292,1001.27293210185,914.930834044343,130.704404863478,2519.1,1104,776.930834044343,220,89,129.285714285714,0,561.216377234123,12.9121351572264,69.1583964890499,62.9281396910678,59.5454545454545,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NC",91991.7683724129,13141.681196059,6030.91133533711,861.558762191016,21108.8,6328,4467.91133533711,2241,473,5115.28571428571,6693,11728.1038697257,38.9241348802444,78.8338923324059,72.312404287902,78.8933511825078,"No","No","Has Capacity","Has Capacity",
2021-12-26,"ND",7783.95277668662,1111.99325381237,437.255600413439,62.4650857733484,1837.9,578,306.255600413439,203,45,314.142857142857,167,909.252998909487,28.2504283246184,83.3366559435531,73.5711019661637,77.8325123152709,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NE",20803.3694206621,2971.90991723744,1202.89203580715,171.841719401022,3943.6,1621,882.892035807152,493,78,708,0,1815.46299846626,23.8230639459666,77.6120287096269,64.7148454505877,84.1784989858012,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NH",26959.7888299879,3851.39840428398,965.078459123983,137.868351303426,2666.9,780,656.078459123983,236,27,990.142857142857,0,2167.56292827618,25.7086583419026,75.3992103519448,73.2234809474768,88.5593220338983,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NJ",62968.3759120295,8995.48227314706,4635.12433637846,662.160619482637,21041.3,9035,1953.12433637846,3032,1763,13054.8571428571,19481,68798.5191483057,145.126817511808,90.7176631844113,63.0636523445485,41.853562005277,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"NM",20801.1623454099,2971.59462077284,1195.64993915361,170.807134164801,3517.6,1410,780.649939153608,452,61,837,0,1998.33278829604,28.1666952197644,77.8073135332725,67.6975945017182,86.5044247787611,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NV",16363.571884892,2337.65312641314,1869.59646117816,267.085208739737,7098.9,2241,1278.59646117816,814,155,856.142857142857,0,2838.11629327125,36.6240332010468,81.9888086720737,73.4792899408284,80.958230958231,"No","No","Has Capacity","Has Capacity",
2021-12-26,"NY",144775.386230087,20682.1980328695,8118.37674261956,1159.76810608851,43662.1,12964,2899.37674261955,4765,1425,25749.7142857143,0,81027.8798254444,124.501826376438,93.359511469628,73.0141548709409,70.0944386149003,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-26,"OH",113728.563256812,16246.9376081161,8899.90856492472,1271.41550927496,27561.6,9085,4429.90856492472,3907,894,10212.8571428571,0,23316.3764664144,62.8601979597397,83.9272445542903,70.1229939489608,77.1179933452777,"No","No","Has Capacity","Has Capacity",
2021-12-26,"OK",22024.3812353941,3146.34017648487,3328.6750386934,475.525005527628,8371.6,3403,2195.6750386934,986,184,1495.42857142857,0,2404.87123429374,47.5291445789972,73.772336964339,66.0582485537602,81.3387423935091,"No","No","Has Capacity","Has Capacity",
2021-12-26,"OR",29490.2858033221,4212.89797190315,1567.76928932215,223.967041331736,6799.2,1941,1296.76928932215,752,243,753.285714285714,0,6649.41379463419,17.8804642151213,80.9276195828604,71.7590571802706,67.686170212766,"No","No","Has Capacity","Has Capacity",
2021-12-26,"PA",109077.271965988,15582.4674237126,6773.5003716714,967.642910238771,27908.8,7285,3335.5003716714,3699,892,9231.57142857143,9856,30371.4046313051,59.2433224954047,88.0485711615283,76.4551889079215,75.8853744255204,"No","No","Has Capacity","Has Capacity",
2021-12-26,"RI",19101.8601617874,2728.83716596962,426.060929317701,60.8658470453859,2120,389,254.060929317701,134,12,1263.28571428571,1205,2385.28517554099,46.2939207234389,88.0159939001084,82.688028482421,91.044776119403,"No","No","Has Capacity","Has Capacity",
2021-12-26,"SC",28826.2217622529,4118.03168032184,2400.98286351743,342.997551931061,9955.1,3718,1776.98286351743,1305,399,1810.71428571429,3155,7044.47170664701,43.970382606983,82.1500249769723,67.9344545062527,69.4252873563218,"No","No","Has Capacity","Has Capacity",
2021-12-26,"SD",11237.7146920436,1605.38781314909,1006.13915417422,143.734164882031,2217.3,1306,792.139154174215,243,86,288.857142857143,0,1079.94133022434,17.9929821623928,64.2746063151484,52.7325370973579,64.6090534979424,"No","No","Has Capacity","Has Capacity",
2021-12-26,"TN",67248.5678528644,9606.93826469491,5022.59282579453,717.513260827791,17464.9,6988,4005.59282579453,2410,795,3570.71428571429,4659,12465.7908506214,37.1680777718382,77.0648968743335,65.3252617476306,67.0124481327801,"No","No","Has Capacity","Has Capacity",
2021-12-26,"TX",93035.7853078879,13290.8264725554,10525.9804786007,1503.71149694295,56118.5,18703,6365.98047860066,5912,741,11549.2857142857,15336,12423.3131419717,86.8966707084329,88.6561820458482,69.7102693248255,87.4661705006766,"No","No","Unsustainable","Unsustainable",
2021-12-26,"UT",38788.8153706746,5541.2593386678,2383.70483642467,340.529262346381,5232,2992,1945.70483642467,622,212,858,0,3441.3791384071,15.4838448728205,62.8114519031982,52.1815566565447,65.9163987138264,"No","No","Has Capacity","Has Capacity",
2021-12-26,"VA",67946.5818522532,9706.65455032188,4351.45418035731,621.636311479615,16103.7,5970,3014.45418035731,1914,527,5792.57142857143,0,14993.6122283904,59.6762911314212,81.2809839952476,66.8241178105029,72.466039707419,"No","No","Has Capacity","Has Capacity",
2021-12-26,"VT",14597.563643838,2085.366234834,439.424362752744,62.7749089646777,1123,437,360.424362752744,96,22,393.571428571429,276,1293.7801084991,18.8730124232954,67.9052214823915,64.3265306122449,77.0833333333333,"No","No","Has Capacity","Has Capacity",
2021-12-26,"WA",36444.6513908081,5206.37877011544,2151.57550135455,307.367928764935,11192.1,2598,1578.57550135455,1169,288,1916,0,7877.32193610429,36.8010105411043,85.8956272607058,78.407579787234,75.3635585970915,"No","No","Has Capacity","Has Capacity",
2021-12-26,"WI",83397.5405599685,11913.9343657098,4802.7817725097,686.111681787101,11466.4,4011,3039.7817725097,1317,319,4178.71428571429,0,10962.4957607709,35.0741758133341,73.4896587201763,68.0118031740968,75.7782839787396,"No","No","Has Capacity","Has Capacity",
2021-12-26,"WV",22187.9180080776,3169.70257258252,1374.33253208791,196.333218869702,4777,1655,924.332532087912,635,165,735,0,3589.47937399679,23.1882955315002,80.6503552001693,70.0506695620702,74.0157480314961,"No","No","Has Capacity","Has Capacity",
2021-12-26,"WY",7675.07904624927,1096.4398637499,798.850425920976,114.121489417282,1354.8,1038,722.850425920976,140,86,94,0,582.285714285714,8.57320160528585,46.6452298552572,40.447504302926,38.5714285714286,"No","No","Has Capacity","Has Capacity",
2021-12-27,"AK",8451.39594745034,1207.34227820719,299.167651313265,42.7382359018951,986,490,256.167651313265,131,39,91.7142857142857,0,1631.66988825128,7.59637820771706,74.019507980399,64.5697758496023,70.2290076335878,"No","No","Has Capacity","Has Capacity",
2021-12-27,"AL",33178.2903277283,4739.75576110404,3201.43987230488,457.348553186412,13577.7,4650,2659.43987230488,1542,272,1830.14285714286,1954,3598.06159676152,38.6125983993014,80.4131784300369,68.8588266809537,82.3605706874189,"No","No","Has Capacity","Has Capacity",
2021-12-27,"AR",24003.0801520607,3429.01145029438,2297.93022801388,328.275746859126,7572.8,2415,1791.93022801388,892,139,966.428571428571,422,1845.04474431818,28.1838828897933,76.3372830655255,69.8426573426573,84.4170403587444,"No","No","Has Capacity","Has Capacity",
2021-12-27,"AZ",49194.2217829545,7027.7459689935,4209.15916151708,601.308451645298,13984.5,3428,2418.15916151708,1819,423,2606.57142857143,344,8969.56184251008,37.0897217980225,82.7082901675635,77.2618731759087,76.7454645409566,"No","No","Has Capacity","Has Capacity",
2021-12-27,"CA",162617.551046911,23231.0787209873,11676.8774767148,1668.1253538164,60619.8,15606,8088.87747671481,6978,1780,12251.4285714286,0,41741.3491911815,52.7372349711874,86.6563771627178,74.4632805341013,74.4912582401834,"No","No","Has Capacity","Has Capacity",
2021-12-27,"CO",30515.8378704984,4359.4054100712,3214.65494967198,459.236421381711,10207.4,3766,1936.65494967198,1256,343,2824.71428571429,0,4268.80236133784,64.7958613619317,81.0269515285775,65.9185520361991,72.6910828025478,"No","No","Has Capacity","Has Capacity",
2021-12-27,"CT",43972.2436611179,6281.74909444542,2084.25039958039,297.750057082913,7782.7,1840,1339.25039958039,876,216,2713,0,10597.5845556332,43.1886081282512,82.7919565243375,75.7415952537904,75.3424657534247,"No","No","Has Capacity","Has Capacity",
2021-12-27,"DC",-3717.24683873795,-531.035262676851,-2.63003575685298,-0.375719393836139,2790.3,1104,-350.630035756853,324,57,1192.28571428571,0,2573.04408866995,-224.521006058171,112.566033607743,68.0278019113814,82.4074074074074,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-27,"DE",13088.8960989155,1869.84229984508,763.72353930663,109.10336275809,2814.1,743,486.72353930663,200,41,1029.42857142857,1264,2740.67697782362,55.0542990451046,82.7041135955854,74.1924279263633,79.5,"No","No","Has Capacity","Has Capacity",
2021-12-27,"FL",101507.772550909,14501.1103644156,7884.3732037441,1126.3390291063,52047,14969,3879.3732037441,6383,1948,24735.8571428571,28855,92207.2143812298,170.579055818764,92.5464038201163,72.866024978701,69.4814350618831,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-27,"GA",3416.8231664761,488.117595210871,1195.86127926398,170.83732560914,19861.4,4997,-1003.13872073602,2588,548,5989.42857142857,0,9335.02794607374,1227.0462343897,105.050694919472,75.3975678203929,78.8253477588872,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-27,"HI",13758.3570624772,1965.47958035388,469.654782608696,67.0935403726708,2392.9,771,350.654782608696,208,92,1049.57142857143,0,5852.10899096481,53.4002713160956,85.3460327381547,69.2951015531661,55.7692307692308,"No","No","Has Capacity","Has Capacity",
2021-12-27,"IA",32455.676653859,4636.52523626558,2606.77151678769,372.39593096967,6862.6,2548,1821.77151678769,589,109,1566.85714285714,0,3201.10945518653,33.7937801050156,73.4536252034551,65.3144568472638,81.4940577249576,"No","No","Has Capacity","Has Capacity",
2021-12-27,"ID",12067.1730157044,1723.88185938635,934.011620466345,133.430231495192,2757.4,914,756.011620466345,281,74,251.285714285714,0,1168.05922108642,14.57673638814,72.5824464906671,68.9538043478261,73.6654804270463,"No","No","Has Capacity","Has Capacity",
2021-12-27,"IL",143944.945774996,20563.5636821423,9124.51381549111,1303.50197364159,27972.4,8958,5038.51381549111,3270,938,14053.8571428571,0,34995.2437901647,68.3434902631284,81.9875526751687,68.7056768558952,71.3149847094801,"No","No","Has Capacity","Has Capacity",
2021-12-27,"IN",99112.0117435113,14158.8588205016,7778.22118992985,1111.17445570426,16496.4,3331,5396.22118992985,2075,290,2767.42857142857,0,8377.70004442943,19.5455622978698,67.2884920956703,77.3555404486744,86.0240963855422,"No","No","Has Capacity","Has Capacity",
2021-12-27,"KS",51017.0037596461,7288.14339423516,3483.5733601344,497.653337162058,7470.6,3316,2723.5733601344,827,176,1104.71428571429,0,4309.01267824734,15.1576914168305,63.5427762143013,59.142434696895,78.7182587666264,"No","No","Has Capacity","Has Capacity",
2021-12-27,"KY",45802.6924653412,6543.24178076303,3936.36101393956,562.337287705652,10056.8,2392,2643.36101393956,1373,126,2245.14285714286,1020,3761.29993997975,34.312393342143,73.7156847711045,76.1158262606091,90.8230152949745,"No","No","Has Capacity","Has Capacity",
2021-12-27,"LA",23681.1645376632,3383.02350538045,2518.85251750197,359.836073928853,11080.2,3973,1888.85251750197,1449,406,1386.42857142857,0,7634.38418367347,40.9819372884509,82.9529023167274,67.7070633178899,71.9806763285024,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MA",77100.1478748416,11014.3068392631,2853.97912794203,407.711303991719,15606.2,3100,1500.97912794203,1273,219,7149.85714285714,0,11837.6046570919,64.9142723840759,90.3821613977648,80.7656511757771,82.7965435978005,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MD",31916.1502536081,4559.45003622973,3674.93324067144,524.990462953063,10168.4,2146,1951.93324067144,1280,369,6185.85714285714,5826,8768.41393685823,135.67112466863,80.8039294218221,78.9669704988729,71.171875,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2021-12-27,"ME",31683.0411064982,4526.14872949975,1023.66722502981,146.238175004259,2878.7,1021,812.667225029811,356,99,768.428571428571,0,3294.00739798867,16.9775369161036,71.7696451512901,67.03261220536,72.1910112359551,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MI",114045.642572452,16292.2346532074,7274.50932494655,1039.21561784951,20328.6,4484,4427.50932494655,2540,421,4491,0,15607.2281413202,27.5652793836718,78.2202939457388,78.5690388567605,83.4251968503937,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MN",66435.1778832321,9490.73969760459,2869.85468933636,409.979241333766,9483.5,1830,1894.85468933636,921,177,2420.14285714286,0,8522.42465287653,25.5000446145803,80.0194581184546,80.1324503311258,80.7817589576547,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MO",54142.1765283844,7734.59664691206,4251.74922157598,607.392745939426,14730.2,3477,2641.74922157598,1800,232,2085.57142857143,0,6087.25680895597,26.9641912019299,82.0657613503144,76.7549137585239,87.1111111111111,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MS",38920.3719413185,5560.05313447407,3057.45085634623,436.778693763748,7880.1,3119,2749.45085634623,776,143,435.285714285714,0,2649.39320388349,7.82880493689542,65.1089344507527,60.673307275249,81.5721649484536,"No","No","Has Capacity","Has Capacity",
2021-12-27,"MT",7053.14379802543,1007.59197114649,902.946130411456,128.992304344494,2519.1,963,771.946130411456,220,74,129.285714285714,0,510.136185772019,12.8311576499172,69.3562728588998,64.3860946745562,66.3636363636364,"No","No","Has Capacity","Has Capacity",
2021-12-27,"NC",91737.4361724771,13105.3480246396,6102.6544941466,871.807784878086,21108.8,5286,4473.6544941466,2268,435,5315.57142857143,4806,11354.3852104422,40.5603225383831,78.8066849174439,75.541365907829,80.8201058201058,"No","No","Has Capacity","Has Capacity",
2021-12-27,"ND",7646.04507810376,1092.29215401482,458.196332011937,65.4566188588482,1837.9,489,324.196332011937,201,49,284.857142857143,69,1005.43123667377,26.0788418016301,82.3605020941326,74.3576297850026,75.6218905472637,"No","No","Has Capacity","Has Capacity",
2021-12-27,"NE",20214.0636369959,2887.7233767137,1205.34741759188,172.192488227412,3943.6,1332,890.347417591881,493,96,708,0,2213.02857142857,24.5175838416255,77.4229785578689,68.7836887743145,80.52738336714,"No","No","Has Capacity","Has Capacity",
