"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-07,"TX",-34212.9925438203,-4887.5703634029,-2280.21388888466,-325.744841269237,53472.4,15274,-13623.2138888847,6373,326,47366.7142857143,44967,18454.156353617,-969.125982111405,125.477094517704,76.9720178506815,94.8846697002981,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-07,"UT",38958.5664006364,5565.5094858052,1929.57958302128,275.654226145897,5188.1,2196,1348.57958302128,551,97,5082.14285714286,8913,2982.75772612027,91.3149617318025,74.0062916477848,64.6774971851375,82.3956442831216,"No","Yes","Unsustainable","Forecasted to Exceed Capacity",
2022-01-07,"VA",105201.113499477,15028.7304999252,5573.08544311285,796.155063301836,16147.9,4262,2426.08544311285,1931,409,14644.4285714286,18300,27155.2797891602,97.4428849562604,84.9758455086243,76.3116940862606,78.8192646297255,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-07,"VT",15348.5085882449,2192.64408403498,411.062634258693,58.7232334655275,1123.6,330,305.062634258693,100,31,963.571428571429,2042,3311.94820947247,43.945637852826,72.8495341528398,73.1489015459723,69,"No","No","Has Capacity","Has Capacity",
2022-01-07,"WA",32823.5110764202,4689.07301091718,1552.60783623309,221.80111946187,10614.8,2042,172.607836233088,1230,246,9272.14285714286,14944,16002.0140966784,197.739357769762,98.3738945977966,83.6496116582593,80,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-07,"WI",41320.9818737471,5902.9974105353,3288.15549579614,469.736499399449,10958.6,3086,896.155495796144,1370,228,8263.57142857143,14454,9047.81160306772,139.989413070437,91.8223541711885,76.2615384615385,83.3576642335766,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-07,"WV",11613.2872886585,1659.04104123693,995.274542417952,142.182077488279,4635.7,925,338.274542417952,652,146,2770.28571428571,4947,3864.70341614907,166.981144253084,92.702837922688,84.0352088367276,77.6073619631902,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-07,"WY",12236.4339759778,1748.06199656826,777.569403981458,111.081343425923,1400.1,872,692.569403981458,137,73,493.571428571429,995,1529.39212737727,28.2353503216929,50.5342901234585,49.9425947187141,46.7153284671533,"No","No","Has Capacity","Has Capacity",
2022-01-08,"AK",1666.49003312124,238.070004731606,118.585476761691,16.9407823945272,956.6,335,30.5854767616907,133,25,1121.85714285714,3565,1276.25974025974,471.229941009115,96.8026890276301,78.6624203821656,81.203007518797,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"AL",62658.8378296824,8951.26254709748,3700.14001776516,528.591431109308,13439.5,4025,1865.14001776516,1593,201,9251.28571428571,10778,10736.4630559851,103.351741339388,86.1219538095528,73.4848484848485,87.3822975517891,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"AR",30788.6771789257,4398.38245413224,2165.41044472223,309.344349246033,7436.3,2658,1117.41044472223,903,133,5479.57142857143,8434,3925.29698604896,124.581513447595,84.9735695880716,71.039442144258,85.2713178294574,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"AZ",13135.5592689042,1876.50846698631,1853.32952146025,264.761360208607,13450.2,2961,-757.670478539749,1876,392,9091.57142857143,14888,11569.7054803297,484.494026460354,105.633153994288,82.6293558606125,79.1044776119403,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"CA",56182.9917100413,8026.14167286304,6855.50374538644,979.357677912348,59096.1,13055,-4294.49625461356,7179,2091,67183,103606,112520.148940466,837.052256716955,107.266970670846,80.0495132723077,70.8733806936899,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"CO",65624.4391355924,9374.9198765132,4315.28584834552,616.469406906502,10119.6,3512,1984.28584834552,1289,294,8590.57142857143,9972,9954.07418576032,91.6335450513366,80.3916572952931,70.0928212552159,77.1916214119472,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"CT",16263.1971605446,2323.3138800778,1384.6447960935,197.806399441929,7488.8,1500,-612.355203906499,899,180,9074.71428571429,10076,12041.3557984035,390.593555331853,108.176946959546,81.5225424981522,79.9777530589544,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"DC",33453.3963394343,4779.05661991918,1374.95524760546,196.422178229352,2767.8,793,773.955247605462,352,63,2250.57142857143,1928,6410.07546945567,47.0923784244575,72.0371685957995,76.5523358959196,82.1022727272727,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"DE",6682.33988575439,954.619983679199,658.346168934803,94.0494527049718,2780.5,806,-17.6538310651971,200,27,2591.57142857143,2907,2996.92690062341,271.476762782952,100.63491570096,77.2380683422762,86.5,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"FL",207950.179336797,29707.1684766852,12626.5781890246,1803.79688414637,51523.1,12193,-579.421810975408,6519,1235,58240.1428571429,69462,126055.653020948,196.047438525994,101.124586468934,79.6464460988883,81.0553765915018,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"GA",129470.34739764,18495.7639139485,9204.54936456087,1314.9356235087,19633.6,4523,3427.54936456087,2636,373,19844.1428571429,26033,24544.4207799851,107.290204121699,82.5424305040295,80.5963105963106,85.8497723823976,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"HI",27633.3985758777,3947.62836798253,692.635065854695,98.9478665506707,2382,577,369.635065854695,218,68,3004.14285714286,3520,9207.01741195093,76.0999409546282,84.482155085865,77.5922330097087,68.8073394495413,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"IA",33254.6443498995,4750.66347855707,2637.5479426937,376.792563241957,6777.6,2054,1615.5479426937,595,113,3664.57142857143,11704,4151.84230669122,77.1380975544173,76.1634215254117,72.6096812908388,81.0084033613445,"No","No","Unsustainable","Unsustainable",
2022-01-08,"ID",7783.38104243014,1111.91157749002,723.782817293778,103.397545327683,2638.7,972,416.782817293778,287,60,1097.57142857143,1335,1200.39118629161,98.710315711348,84.2049942284542,70.7669172932331,79.0940766550523,"No","No","Unsustainable","Unsustainable",
2022-01-08,"IL",180058.022821971,25722.574688853,9378.14733960263,1339.73533422895,27754.1,8565,3080.14733960263,3245,824,28775.4285714286,42903,54983.6995286313,111.868383781576,88.9020096504566,72.4660044363005,74.6070878274268,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"IN",31298.3708856446,4471.19584080637,3161.08910126618,451.58415732374,14154.2,3647,30.0891012661838,2109,282,11795.5714285714,14735,9867.89040234554,263.812453056051,99.7874192729636,78.2903744270492,86.6287339971551,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"KS",15313.5417290914,2187.64881844163,1273.67996881281,181.954281258973,7355.4,3263,242.679968812813,829,136,6645.42857142857,16341,4471.74799580356,303.77035451981,96.7006557248713,62.2774566473988,83.5946924004825,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"KY",12135.4446746764,1733.63495352519,1625.26659006183,232.180941437404,9609.7,2825,-396.733409938172,1424,155,7727.28571428571,9762,6205.83904793148,445.727383297906,104.128468213765,75.6213324128409,89.1151685393258,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"LA",23631.148062684,3375.87829466914,2266.50086213259,323.785837447513,10681,3404,118.500862132592,1507,292,11390.4285714286,14802,12969.5223695389,337.406374791865,98.8905452473308,73.1439842209073,80.6237558062376,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MA",72871.2235228878,10410.174788984,3134.46807541519,447.781153630741,15210.3,2599,580.468075415188,1284,177,19902,29163,21909.6854255495,191.178346218166,96.1837171165908,85.4601398601399,86.214953271028,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MD",-9609.79158494341,-1372.82736927763,599.954334098737,85.7077620141052,9830,1692,-2828.04566590126,1352,296,13447.8571428571,12798,22580.5171092618,-979.573793748975,128.769538818935,85.6973795435334,78.1065088757396,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"ME",21686.0019867772,3098.00028382531,1081.41172209595,154.48738887085,2899.6,935,832.411722095948,365,89,942.571428571429,1161,2600.38614964058,30.4251563013923,71.2921878157005,71.8288641156975,75.6164383561644,"No","No","Has Capacity","Has Capacity",
2022-01-08,"MI",36349.0000408852,5192.71429155503,2724.9465654901,389.2780807843,19592.5,4126,-1219.0534345099,2527,456,20769.5714285714,26584,21869.2989766432,399.975239584223,106.222041263289,81.5118519514272,81.9548872180451,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MN",32798.994571207,4685.57065302957,1842.20229599418,263.171756570597,8957,1366,602.202295994177,923,150,5979,7829,8737.96549911514,127.60452125792,93.2767411410721,85.7455911509966,83.7486457204767,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MO",18017.582139454,2573.94030563629,1942.67403251399,277.524861787713,14500.2,3103,-580.325967486007,1855,205,10499.8571428571,12979,6860.6227543992,407.929318324325,104.002192848968,82.1173351775011,88.9487870619946,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MS",32861.4761552778,4694.49659361112,2416.73054746902,345.247221067002,7798.5,3184,1327.73054746902,777,118,6115.71428571429,6774,5035.92380346926,130.274123407339,82.9745393669421,63.6155867900811,84.8133848133848,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"MT",2685.36001478197,383.622859254567,555.357082665717,79.3367260951024,2484.3,948,225.357082665717,222,87,734.142857142857,1143,936.18603018603,191.370988311124,90.9287492385897,68.5258964143426,60.8108108108108,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NC",63314.9045780743,9044.98636829633,4132.62730255378,590.375328936254,20934,4739,783.627302553776,2285,339,20664,30959,21996.3662534991,228.458055751522,96.2566766859951,79.817724969124,85.164113785558,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"ND",6480.66060305105,925.808657578721,367.944181410951,52.5634544872788,1764.7,568,207.944181410951,204,58,860,0,1546.40538961039,92.8917647248157,88.2164571082364,75.7782515991471,71.5686274509804,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NE",22276.6247125448,3182.37495893497,1092.85283648962,156.121833784231,3943.1,1125,655.852836489616,477,70,2483.14285714286,4393,3006.38458795209,78.0279787638185,83.3670757401634,75.9615384615385,85.3249475890985,"No","No","Unsustainable","Unsustainable",
2022-01-08,"NH",17531.0315866145,2504.43308380207,688.035042729248,98.2907203898926,2597.2,498,366.035042729248,237,32,2272.14285714286,2620,2708.99413874552,90.7248379618685,85.9065515659461,82.8865979381443,86.4978902953586,"No","No","Unsustainable","Has Capacity",
2022-01-08,"NJ",174333.368011642,24904.766858806,8909.72080692494,1272.81725813213,21123.4,6985,2545.72080692494,3004,1475,31172.8571428571,38461,123468.735441249,125.168235139832,87.9483378294927,71.4198036006547,50.8988015978695,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NM",6715.19713642214,959.313876631734,562.497613843218,80.3568019776026,3551.3,1068,58.4976138432183,432,23,2724.28571428571,4252,1213.41582682456,283.982727723173,98.3527830979298,75.515818431912,94.6759259259259,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NV",6442.62067074891,920.374381535558,1043.40446203629,149.057780290898,7114.9,1475,-219.595537963715,823,90,3958.71428571429,5265,3074.49674687597,430.119999549482,103.086417770646,82.6613377218761,89.0643985419198,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"NY",361182.545985458,51597.5065693511,14116.4544290933,2016.63634701333,43137,9446,2125.45442909333,4748,1081,69474.8571428571,37816,148630.088793175,134.647702499882,95.0727810717172,80.5361521501721,77.2325189553496,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"OH",132065.596077788,18866.5137253983,10047.20629751,1435.31518535858,27019,6054,2983.20629751003,3859,626,19390.5714285714,19563,28134.6266180261,102.777713523552,88.9588574798844,80.0802842853382,83.7781808758746,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"OK",15060.0585675167,2151.43693821666,2457.29764087671,351.042520125245,8182,2557,752.297640876712,1009,121,5458.85714285714,9557,2480.98887998397,253.730752962809,90.8054553791651,74.7730860299921,88.00792864222,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"OR",12860.0489938447,1837.14985626353,770.286209455038,110.040887065005,6722.8,1466,242.286209455038,768,184,5491,10433,8520.06809406809,298.88688618836,96.3960520994967,79.2879344447584,76.0416666666667,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"PA",53456.5594358972,7636.65134798531,5193.79367730377,741.97052532911,27480.7,4885,-1036.20632269623,3817,713,24353.5714285714,32053,38902.7008321101,318.903801140487,103.770669315906,84.3854882531565,81.3204086979303,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"RI",19011.6617067047,2715.95167238639,536.83195859932,76.6902797999029,2006,322,162.83195859932,134,8,4704.28571428571,6533,2794.59429226236,173.209477993114,91.8827538086082,85.6314145470772,94.0298507462687,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"SC",-2604.23429544335,-372.033470777622,965.340288907394,137.905755558199,9875.5,2699,-967.659711092606,1309,271,10742.1428571429,14578,11536.7628175457,-2887.41301547135,109.798589550834,76.9552595628415,79.2971734148205,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"SD",8102.1005599473,1157.44293713533,701.237242570302,100.176748938615,2222.5,1092,425.237242570302,248,88,1458.14285714286,1944,1888.19382825594,125.979675572755,80.8667157448683,60.0292825768668,64.5161290322581,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"TN",160310.600682831,22901.5143832616,7339.6200663184,1048.5171523312,17432.7,6098,4974.6200663184,2498,662,12555.1428571429,19514,28592.9139606498,54.8223259258315,71.4638577712093,70.1400450494565,73.4987990392314,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"TX",-121176.010107109,-17310.8585867298,-6217.42302673792,-888.203289533988,53472.4,15757,-18029.4230267379,6385,418,52866.8571428571,54263,22385.1076370045,-305.397082865571,133.717250444599,76.0586492440933,93.4534064212999,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"UT",28482.1297511879,4068.87567874113,1592.23629157723,227.462327368175,5188.1,2332,944.236291577226,549,105,6434.85714285714,9469,3184.55761771001,158.148285937506,81.7999596851019,62.4174053182917,80.8743169398907,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"VA",112651.075759784,16093.0108228263,5844.13801709311,834.87685958473,16147.9,4394,2576.13801709311,1916,422,16283.4285714286,26186,28295.7821313413,101.183232588971,84.0466065736529,75.3768562622583,77.9749478079332,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"VT",15922.1218540227,2274.58883628895,439.129620587787,62.7328029411124,1123.6,299,324.129620587787,100,22,1035.42857142857,1804,2173.22813299233,45.5215709718289,71.1525791573703,75.5519215044971,78,"No","No","Has Capacity","Has Capacity",
2022-01-08,"WA",15969.5926360549,2281.37037657928,883.467263413707,126.209609059101,10614.8,2140,-571.532736586293,1228,262,11713.7142857143,17091,16561.6812921479,513.450792820323,105.384300567004,82.9291640076579,78.6644951140065,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"WI",38931.4047331804,5561.6292475972,3132.32893304194,447.475561863134,10958.6,3289,641.328933041942,1339,217,9342.42857142857,15562,9025.61767804409,167.980067629729,94.1477110849749,74.6356134803733,83.7938760268857,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"WV",8128.66829615761,1161.23832802252,735.417524777983,105.059646396855,4635.7,1068,71.4175247779829,652,148,3360.85714285714,4134,3827.72450228722,289.420101089875,98.459401497552,81.4872594903796,77.3006134969325,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-08,"WY",11073.9098662013,1581.98712374304,738.754934067418,105.536419152488,1400.1,885,648.754934067418,137,82,602.714285714286,764,1908.00280112045,38.0985582416272,53.6636715900709,48.4265734265734,40.1459854014599,"No","No","Has Capacity","Has Capacity",
2022-01-09,"AK",1907.19487005021,272.456410007172,100.321902101057,14.331700300151,956.6,350,7.32190210105726,132,30,1121.85714285714,0,1439.77353522054,411.756560554993,99.234591041077,77.5497113534317,77.2727272727273,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"AL",64257.7820888729,9179.68315555327,3506.14067941649,500.877239916641,13439.5,4006,1618.14067941649,1579,181,9908.85714285714,9590,10563.7528185533,107.943345918892,87.959814878407,73.5908761289472,88.5370487650412,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"AR",35450.6578547873,5064.37969354104,2224.53412322998,317.790589032855,7436.3,2788,1146.53412322998,906,137,6053.28571428571,8171,4540.5333928349,119.526695875625,84.581927528072,69.4298245614035,84.878587196468,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"AZ",12188.5844242092,1741.2263463156,1827.30244780212,261.043206828874,13450.2,3105,-904.697552197883,1851,412,10275,16504,12489.7920996239,590.101339882762,106.726275833801,81.6261317237706,77.7417612101567,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"CA",475.200847674801,67.8858353821145,3616.57692663576,516.653846662252,59096.1,13217,-8141.42307336424,7145,1405,67183,0,79856.6678012877,98964.6803664441,113.776582673585,79.6983241939696,80.3358992302309,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"CO",63860.2673149192,9122.89533070275,4149.47817838619,592.782596912313,10119.6,3707,1745.47817838619,1292,327,8590.57142857143,0,10891.8490833906,94.1649675587113,82.751510154688,68.4618002382168,74.6904024767802,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"CT",16963.0028820963,2423.28612601376,1185.68083212954,169.382976018505,7488.8,1633,-802.319167870463,898,192,9074.71428571429,0,13094.6755882232,374.479686418291,110.713587862815,79.8718106742266,78.619153674833,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"DC",31757.8631404959,4536.83759149941,1319.02671014197,188.432387163139,2767.8,751,714.026710141974,346,73,2250.57142857143,0,7010.45344815612,49.6066121650086,74.202373359998,77.1940479805648,78.9017341040462,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"DE",8866.5465227546,1266.64950325066,770.55988562393,110.079983660561,2780.5,806,71.55988562393,200,32,2622.28571428571,3729,3618.60742236809,207.02536159814,97.4263662785855,77.2316384180791,84,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"FL",246887.084742164,35269.5835345948,13474.9584068538,1924.99405812197,51523.1,12618,-233.041593146234,6514,1337,62697.7142857143,76646,135754.492218786,177.767095617151,100.452305069272,78.9703504941584,79.4749769726742,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"GA",135247.550778968,19321.0786827097,9122.07502814446,1303.15357544921,19633.6,4630,3196.07502814446,2638,397,19844.1428571429,0,26692.1110479147,102.707220352564,83.7214009242092,80.0688764528627,84.950720242608,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"HI",29356.9668121209,4193.85240173156,722.12107332416,103.160153332023,2382,543,363.12107332416,215,74,3210,4148,11888.2516912057,76.5406049739532,84.7556224465088,79.034749034749,65.5813953488372,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IA",32852.8749061353,4693.26784373361,2631.29325660911,375.899036658444,6777.6,2181,1572.29325660911,603,96,3664.57142857143,0,3667.92373998273,78.081446671839,76.8016221581518,70.8811748998665,84.0796019900498,"No","No","Has Capacity","Has Capacity",
2022-01-09,"ID",7204.30618758142,1029.18659822592,671.536646615441,95.9338066593488,2638.7,1020,351.536646615441,286,61,1152.71428571429,386,1265.18904761905,112.002457834304,86.6776576869124,69.0815398605638,78.6713286713287,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IL",177986.980793713,25426.7115419589,9176.75790708906,1310.96541529844,27754.1,8639,2810.75790708906,3237,841,28775.4285714286,0,56028.7038663224,113.170075194126,89.872638971939,72.1645830648279,74.0191535372258,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"IN",31837.1378445628,4548.16254922326,3023.10619323622,431.872313319461,14154.2,3770,-148.893806763776,2117,279,11795.5714285714,0,10232.1567489069,259.348062012117,101.051940814485,77.2905246671887,86.8209730751063,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"KS",17546.4049375633,2506.62927679476,1348.95339628393,192.707628040561,7355.4,3377,270.95339628393,823,144,6645.42857142857,0,4651.19781852494,265.114136858966,96.3162656513048,60.8463768115942,82.5030376670717,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"KY",21752.0917521161,3107.44167887373,1951.1154020724,278.730771724628,9609.7,2901,-14.8845979276027,1430,149,8096,7647,6823.18826621916,260.535863152043,100.154891390237,74.9395300621976,89.5804195804196,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"LA",26550.9545221433,3792.99350316332,2116.85674126207,302.408105894582,10681,3373,-125.143258737926,1492,288,11390.4285714286,0,12640.2848320841,300.301821290468,101.171643654507,73.2895153626861,80.6970509383378,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MA",77104.5344622145,11014.9334946021,3098.69244817504,442.670349739292,15210.3,2731,490.692448175044,1288,203,19902,0,24580.5150108081,180.681980601636,96.7739462852472,84.6762428459208,84.2391304347826,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"MD",-17015.6659281588,-2430.8094183084,146.044952653925,20.8635646648464,9830,1518,-3221.95504734608,1329,282,13284.1428571429,13770,23929.2248820643,-546.490512875637,132.776755313795,86.9441816461684,78.7810383747178,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-09,"ME",20369.8426083965,2909.97751548521,1024.60482136956,146.372117338508,2899.6,1003,773.604821369556,362,97,948.571428571429,42,2783.49767637524,32.5972081751038,73.3202917171487,69.6887277122998,73.2044198895028,"No","No","Has Capacity","Has Capacity",
2022-01-09,"MI",41840.8728728955,5977.26755327078,2573.45977402889,367.637110575556,19592.5,4142,-1405.54022597111,2514,417,20769.5714285714,0,21850.2829786225,347.476020497129,107.173868704714,81.2968481892893,83.4128878281623,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
