"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-23,"AK",5113.74315789474,730.534736842105,260.067237687366,37.1524625267666,1002.7,305,165.067237687366,148,24,209.285714285714,0,1200.31694621168,28.648290591957,83.5377243754497,82.1009389671361,83.7837837837838,"No","No","Has Capacity","Has Capacity",
2022-08-23,"AL",67149.5235208544,9592.78907440776,3410.8043094913,487.257758498757,11644,3150,2709.8043094913,1545,223,2142.28571428571,2697,12285.4909479586,22.3322507945164,76.7278915364883,77.725922783199,85.5663430420712,"No","No","Has Capacity","Has Capacity",
2022-08-23,"AR",30721.1426992444,4388.73467132063,1832.55342856045,261.793346937207,4416.5,2263,1457.55342856045,867,233,855.571428571429,833,8034.6556440281,19.4947175586255,66.9975449210812,71.0613810741688,73.1257208765859,"No","No","Has Capacity","Has Capacity",
2022-08-23,"AZ",81357.4532062392,11622.493315177,3477.02025775868,496.717179679812,10557.4,3970,2900.02025775868,1637,639,1749.14285714286,0,53618.9256746719,15.0496353038016,72.5309237335074,73.9381605724414,60.965180207697,"No","No","Has Capacity","Has Capacity",
2022-08-23,"CA",324420.617947143,46345.8025638775,14800.9449504845,2114.42070721207,47328.3,13774,10814.9449504845,6699,1944,11650.5714285714,0,149980.746701367,25.1383529555102,77.1490948323002,77.7343118554201,70.9807433945365,"No","No","Has Capacity","Has Capacity",
2022-08-23,"CO",60003.5864218443,8571.94091740633,2910.45867586953,415.779810838504,7864.5,3128,2559.45867586953,1239,470,877.285714285714,589,18542.207498384,10.2343882527735,67.455544842399,69.6516930241583,62.0661824051655,"No","No","Has Capacity","Has Capacity",
2022-08-23,"CT",14701.9516780168,2100.27881114526,1448.87411127679,206.982015896684,4044.7,1760,993.874111276788,910,292,596.571428571429,266,11068.2940868655,28.4043920933585,75.4277421990064,76.657824933687,67.9120879120879,"No","No","Has Capacity","Has Capacity",
2022-08-23,"DC",3048.56502904235,435.509289863193,593.981565910577,84.8545094157967,2365.8,706,446.981565910577,326,75,127,423,1593.32224318299,29.1612608401292,81.1065362283127,79.1371158392435,76.9938650306748,"No","No","Has Capacity","Has Capacity",
2022-08-23,"DE",8118.17139420827,1159.73877060118,626.741452544115,89.5344932205879,2493.6,445,468.741452544115,181,41,266.857142857143,710,3180.62600690449,23.0101079330831,81.2022195803611,82.7318587504851,77.3480662983425,"No","No","Has Capacity","Has Capacity",
2022-08-23,"FL",179730.907472917,25675.8439247024,15451.3092200318,2207.32988857598,40378,11667,11296.3092200318,6520,1909,6413.42857142857,6870,71240.8954603079,24.9784528611279,72.0236038931303,78.9027323194879,70.7208588957055,"No","No","Has Capacity","Has Capacity",
2022-08-23,"GA",61742.5856283422,8820.36937547746,3704.01043028432,529.144347183474,12619.6,3640,2208.01043028432,2590,516,3680.85714285714,0,26873.2054208967,41.7313265030683,82.5033247465505,82.1743388834476,80.0772200772201,"No","No","Has Capacity","Has Capacity",
2022-08-23,"HI",12044.0235632184,1720.57479474548,667.195192613817,95.313598944831,1614.6,467,493.195192613817,214,59,379.428571428571,0,9045.20320197044,22.0524311170499,69.4540324158419,81.2223562525131,72.4299065420561,"No","No","Has Capacity","Has Capacity",
2022-08-23,"IA",27801.1621469289,3971.59459241842,2025.46491756456,289.352131080652,4673.4,2342,1662.46491756456,554,161,673.142857142857,1445,8073.898261613,16.9489317572306,64.4270784104814,66.6476787240102,70.9386281588448,"No","No","Has Capacity","Has Capacity",
2022-08-23,"ID",10808.8199427087,1544.11713467267,773.429282793071,110.489897541867,2202.8,746,603.429282793071,239,65,283.714285714286,487,4943.62857142857,18.3738836480452,72.6062609954117,73.3380986418871,72.8033472803347,"No","No","Has Capacity","Has Capacity",
2022-08-23,"IL",129443.740780675,18491.9629686679,7811.40805494151,1115.91543642022,20515,7866,6292.40805494151,3106,1095,3524.42857142857,7986,66386.7279225054,19.0592452375133,69.3277696566341,71.6305406282685,64.7456535737283,"No","No","Has Capacity","Has Capacity",
2022-08-23,"IN",67538.4459139101,9648.34941627287,4024.62170714744,574.94595816392,11168.4,4028,3123.62170714744,2048,557,2001.28571428571,3426,24676.1323235066,20.7422599238617,72.0316096562852,73.5972732039853,72.802734375,"No","No","Has Capacity","Has Capacity",
2022-08-23,"KS",60487.8215017065,8641.11735738664,2686.51382446567,383.787689209381,6191.7,3486,2393.51382446567,801,228,771.285714285714,0,16856.283861531,8.92576367599498,61.3431880668368,58.2414949688548,71.5355805243446,"No","No","Has Capacity","Has Capacity",
2022-08-23,"KY",55648.0494595174,7949.72135135963,3374.6203941566,482.088627736656,10072.4,2761,2618.6203941566,1332,296,2497,1596,14002.2200820403,31.4099059531557,74.0020214233291,76.8041670167185,77.7777777777778,"No","No","Has Capacity","Has Capacity",
2022-08-23,"LA",47734.5767156586,6819.22524509409,3233.73865688074,461.962665268677,9081.7,3506,2525.73865688074,1483,388,1460.57142857143,2811,14673.5118644068,21.4184364949992,72.1887019293663,72.2253030182999,73.8368172623061,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MA",37080.2147335423,5297.17353336319,2393.96650475612,341.99521496516,13015,2270,1755.96650475612,1217,235,1295.57142857143,0,12331.4791759964,24.4577871653917,86.5081328870064,86.1365579577379,80.6902218570255,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MD",42665.8096848144,6095.1156692592,2128.64259279426,304.091798970608,6860.6,1862,1570.64259279426,1254,411,1258.71428571429,2951,36793.0536194316,20.6511960398492,77.1063377431382,82.2919638611507,67.2248803827751,"No","No","Has Capacity","Has Capacity",
2022-08-23,"ME",6676.94654082501,953.849505832144,552.128025662602,78.8754322375146,1585.1,757,430.128025662602,307,98,219.714285714286,516,3589.71024057909,23.0344812646944,72.8642971634218,74.373730534868,68.0781758957655,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MI",77125.7916248986,11017.9702321284,4039.67262192477,577.096088846396,16251.3,4064,2927.67262192477,2356,549,3309.28571428571,0,38328.8263103803,30.0353481137192,81.9849942963039,80.4464973056197,76.69779286927,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MN",28754.0974789916,4107.72821128452,1670.7703125,238.681473214286,7195,1456,1075.7703125,816,223,1421.14285714286,0,25657.2215466832,34.59680835842,85.0483625781793,84.0943849683199,72.671568627451,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MO",38375.8861552907,5482.26945075581,2713.05295754063,387.578993934375,10883.4,2455,1947.05295754063,1718,456,1485.42857142857,0,18648.6950654936,27.0951397914924,82.1098833311224,83.2480382122143,73.4575087310827,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MS",76456.7887868519,10922.3983981217,2387.85564087419,341.122234410598,4526.9,3076,2102.85564087419,743,157,873.714285714286,0,16978.3526711516,7.99928966026853,53.5475570285584,63.2057416267943,78.8694481830417,"No","No","Has Capacity","Has Capacity",
2022-08-23,"MT",7449.64907685142,1064.23558240735,600.455325914945,85.7793322735636,1446.7,877,450.455325914945,220,78,264,0,3952.40952380952,24.8065376091655,68.8632525115819,67.1535580524345,64.5454545454545,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NC",118699.088564247,16957.0126520352,4452.91976929544,636.131395613635,15504.7,4561,3408.91976929544,2187,368,3305.57142857143,1911,29848.9377628259,19.4938312331487,78.0136360632876,78.8578315486951,83.1732967535437,"No","No","Has Capacity","Has Capacity",
2022-08-23,"ND",7256.92713694789,1036.70387670684,389.558859942508,55.6512657060725,1458.1,428,299.558859942508,210,91,210.428571428571,365,5606.32142857143,20.2978474525447,79.4555339179406,78.6320519221168,56.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NE",15090.321266782,2155.76018096885,1161.13570691434,165.876529559192,3107.8,1138,948.135706914345,486,94,586.571428571429,1426,4083.93360160966,27.209493604609,69.4917399152344,73.4670086267195,80.6584362139918,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NH",6858.84297179556,979.834710256508,592.614032774098,84.6591475391568,2019.7,515,474.614032774098,224,48,192.571428571429,456,2825.80629539952,19.6534605842873,76.5007658179879,80.4776345716452,78.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NJ",120920.538211073,17274.3626015818,6542.18787727102,934.598268181574,15364.8,6520,5519.18787727102,2896,1638,2327.28571428571,613,112515.566505038,13.4724838650348,64.0790125659233,69.6518339229194,43.439226519337,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NM",22807.7135848927,3258.24479784182,740.814612597801,105.830658942543,2495.3,949,592.814612597801,379,91,553.428571428571,1315,6161.1875,16.9854816248045,76.2427518696028,75.3378378378378,75.9894459102902,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NV",20476.299816548,2925.18568807828,1343.12198614323,191.874569449033,4227.5,1713,1166.12198614323,782,215,364.285714285714,448,5856.5637823372,12.4534218723405,72.4158016287821,77.4367755532139,72.5063938618926,"No","No","Has Capacity","Has Capacity",
2022-08-23,"NY",159690.117881822,22812.8739831174,9657.97118367653,1379.71016909665,32580.6,9739,7375.97118367653,4536,1272,4770.85714285714,3574,83281.4105096708,20.9130035364584,77.3608491443481,78.2061897196053,71.9576719576719,"No","No","Has Capacity","Has Capacity",
2022-08-23,"OH",94287.4124087591,13469.6303441084,5958.19903136531,851.171290195045,20720.4,5131,4314.19903136531,3687,982,3438.14285714286,0,46541.4071687803,25.5251463426143,79.1789780536799,80.2418267934845,73.3658801193382,"No","No","Has Capacity","Has Capacity",
2022-08-23,"OK",40668.1877418867,5809.74110598381,2306.38722199454,329.483888856362,6038.3,2742,1749.38722199454,964,230,1325.28571428571,2945,6773.0321327813,22.8114418544523,71.0284811620069,71.440474950526,76.1410788381743,"No","No","Has Capacity","Has Capacity",
2022-08-23,"OR",24353.8472700566,3479.12103857951,1462.65066159499,208.95009451357,5109.9,1420,1103.65066159499,685,158,789.142857142857,1597,7171.87643843849,22.6822478549081,78.4017170278285,78.4881078624451,76.9343065693431,"No","No","Has Capacity","Has Capacity",
2022-08-23,"PA",108677.726207492,15525.3894582132,7316.13302940029,1045.1618613429,26019.5,7182,5861.13302940029,3495,861,1296.14285714286,0,48770.64651562,8.34853683143629,77.4740750998279,77.3273984278814,75.3648068669528,"No","No","Has Capacity","Has Capacity",
2022-08-23,"RI",554.467408700712,79.2096298143875,25.6434599156116,3.66335141651594,2007.2,224,-61.3565400843884,147,33,229.571428571429,0,825.659113300493,289.827675131654,103.056822443423,90.1451825780906,77.5510204081633,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-23,"SC",47940.002010108,6848.57171572972,2511.35155085552,358.764507265074,7928.5,2050,1818.35155085552,1285,344,1519.85714285714,1090,20106.7373289237,22.1923228074892,77.0656296795671,80.4015296367113,73.2295719844358,"No","No","Has Capacity","Has Capacity",
2022-08-23,"SD",6388.57619047619,912.653741496598,586.705976676385,83.8151395251978,1689.5,711,460.705976676385,240,122,205.428571428571,0,4978.4,22.508927766154,72.7312236356091,67.0375521557719,49.1666666666667,"No","No","Has Capacity","Has Capacity",
2022-08-23,"TN",104444.206989254,14920.6009984648,4372.49909478106,624.642727825866,14258.5,5044,3575.49909478106,2451,804,3179,1578,58734.0237177094,21.3061122693857,74.9237360537149,73.3361526669134,67.1970624235006,"No","No","Has Capacity","Has Capacity",
2022-08-23,"TX",281559.12446415,40222.7320663072,13186.6973801919,1883.81391145598,44175.4,12900,10012.6973801919,5956,784,7883.14285714286,22035,52274.0653132492,19.5987255270167,77.3342236172352,78.0586124198459,86.83680322364,"No","No","Has Capacity","Has Capacity",
2022-08-23,"UT",31189.4267281106,4455.63238973009,1443.70853242321,206.244076060458,3929.4,2062,1226.70853242321,358,164,505.571428571429,0,15550.333640553,11.3467939980133,68.7812762146076,62.2482607103625,54.1899441340782,"No","No","Has Capacity","Has Capacity",
2022-08-23,"VA",92852.5298891167,13264.6471270167,4803.43459781741,686.204942545344,11867,4605,3862.43459781741,1889,630,2464.28571428571,1561,38180.2086685897,18.5778459893335,67.4523080996258,73.026007497657,66.6490206458444,"No","No","Has Capacity","Has Capacity",
2022-08-23,"VT",2361.93104289834,337.418720414049,237.525294130779,33.9321848758256,964,290,193.525294130779,95,15,68.7142857142857,183,284.138798701299,20.3646927562187,79.9247620196287,76.0330578512397,84.2105263157895,"No","No","Has Capacity","Has Capacity",
2022-08-23,"WA",38030.2929151137,5432.89898787338,1872.59094006439,267.51299143777,8206.5,1588,1317.59094006439,1145,239,1336.28571428571,776,19743.8382668383,24.5961818408257,83.9445446894,85.550500454959,79.1266375545852,"No","No","Has Capacity","Has Capacity",
2022-08-23,"WI",54412.4528304371,7773.20754720531,2724.08515366054,389.155021951506,7551.1,3381,2130.08515366054,1245,338,1675.71428571429,4350,17201.4632784243,21.557565207644,71.791061518712,71.1000940251304,72.85140562249,"No","No","Has Capacity","Has Capacity",
2022-08-23,"WV",15597.0117938437,2228.14454197768,1033.62824868944,147.661178384205,3092.5,1055,641.628248689438,598,155,771.714285714286,1870,7185.54135181769,34.6348394897811,79.2521180698646,79.3864790933959,74.0802675585284,"No","No","Has Capacity","Has Capacity",
2022-08-23,"WY",14773.8850688842,2110.5550098406,606.261511728931,86.6087873898473,884,843,564.261511728931,125,73,144.857142857143,0,4696.38775510204,6.86346208375224,36.1695122478584,46.2029355456286,41.6,"No","No","Has Capacity","Has Capacity",
2022-08-24,"AK",4175.42547225815,596.489353179735,260.078479657388,37.1540685224839,1002.7,349,159.078479657388,158,28,209.285714285714,0,1327.03716085894,35.0862447368196,84.1349875678281,81.7277486910995,82.2784810126582,"No","No","Has Capacity","Has Capacity",
2022-08-24,"AL",68463.6294199324,9780.51848856178,3439.7741073863,491.396301055185,11644,3228,2732.7741073863,1552,230,2192.71428571429,2886,11785.2665340317,22.419202911161,76.5306242924571,78.2626262626263,85.180412371134,"No","No","Has Capacity","Has Capacity",
2022-08-24,"AR",31470.1258743702,4495.73226776718,1823.25419214252,260.464884591789,4416.5,2230,1459.25419214252,870,253,867.571428571429,1137,8910.52586342229,19.2976666958487,66.9590356132113,72.1771678103556,70.9195402298851,"No","No","Has Capacity","Has Capacity",
2022-08-24,"AZ",76005.0182861664,10857.8597551666,3504.19491148804,500.59927306972,10557.4,3769,2930.19491148804,1677,641,1749.14285714286,0,51942.5636148958,16.1094626066665,72.2451085353587,75.5688079341414,61.7769827072153,"No","No","Has Capacity","Has Capacity",
2022-08-24,"CA",323819.63098701,46259.9472838586,14517.2580945815,2073.89401351164,47328.3,13369,10600.2580945815,6541,1765,10921.4285714286,36272,144118.218759549,23.6088219132912,77.6027068485843,78.7297344597712,73.0163583549916,"No","No","Has Capacity","Has Capacity",
2022-08-24,"CO",59065.9504418062,8437.99292025803,2907.35594360172,415.336563371674,7864.5,3235,2555.35594360172,1246,461,872.571428571429,761,20452.3011503583,10.3409831795017,67.5077125869195,70.3347088491518,63.0016051364366,"No","No","Has Capacity","Has Capacity",
2022-08-24,"CT",14086.9543049785,2012.42204356835,1385.59549406278,197.94221343754,4044.7,1605,946.595494062779,908,288,588.571428571429,546,9585.67026739581,29.2469181826191,76.5966451390022,78.9783889980354,68.2819383259912,"No","No","Has Capacity","Has Capacity",
2022-08-24,"DC",2336.73384495138,333.81912070734,540.327897291033,77.1896996130047,2365.8,629,387.327897291033,323,68,121.285714285714,95,1048.92731829574,36.332764291248,83.6280371421493,81.4618331859711,78.9473684210526,"No","No","Has Capacity","Has Capacity",
2022-08-24,"DE",8356.61784217019,1193.80254888146,630.196330155888,90.0280471651268,2493.6,460,481.196330155888,181,38,248.142857142857,0,2742.02684563758,20.785921204085,80.7027458230716,83.8653104173974,79.0055248618785,"No","No","Has Capacity","Has Capacity",
2022-08-24,"FL",172656.459055424,24665.2084364892,15486.1351915185,2212.30502735978,40378,12130,11370.1351915185,6556,1783,6460.14285714286,6624,63513.7680712028,26.1913167033523,71.8407667751784,78.7929647889786,72.8035387431361,"No","No","Has Capacity","Has Capacity",
2022-08-24,"GA",63260.3350243446,9037.19071776352,3703.68003769499,529.097148242142,12619.6,3522,2214.68003769499,2593,466,3680.85714285714,0,24335.2025126345,40.7301036108715,82.4504735673477,83.2890491554375,82.0285383725415,"No","No","Has Capacity","Has Capacity",
2022-08-24,"HI",10691.5638879634,1527.36626970906,660.967239732569,94.423891390367,1614.6,470,488.967239732569,213,76,379.428571428571,0,7238.72093023256,24.8420158905858,69.7158900202794,81.1017289907519,64.3192488262911,"No","No","Has Capacity","Has Capacity",
2022-08-24,"IA",26732.0800101849,3818.86857288355,2017.08711864168,288.155302663097,4673.4,2276,1652.08711864168,552,149,686,1417,7153.25993849595,17.9634356854029,64.6491394136672,67.7985285795133,73.0072463768116,"No","No","Has Capacity","Has Capacity",
2022-08-24,"ID",10775.0588597677,1539.29412282396,761.527754779489,108.789679254213,2202.8,688,600.527754779489,248,70,283.714285714286,0,2961.53002070393,18.4314538402699,72.7379809887648,75.5072979708081,71.7741935483871,"No","No","Has Capacity","Has Capacity",
2022-08-24,"IL",130249.630764912,18607.0901092732,7759.37986727884,1108.48283818269,20515,7722,6270.37986727884,3111,1149,3527.85714285714,3825,73837.5059689423,18.9597466457099,69.435145662789,72.8375954131345,63.0665380906461,"No","No","Has Capacity","Has Capacity",
2022-08-24,"IN",61951.3145436441,8850.18779194916,4059.04121478637,579.863030683768,11168.4,4181,3145.04121478637,2071,554,2001.28571428571,0,22347.6986937206,22.6129180683176,71.8398229398448,74.5696733775318,73.2496378561082,"No","No","Has Capacity","Has Capacity",
2022-08-24,"KS",51915.9348360366,7416.5621194338,2677.27568591784,382.46795513112,6191.7,3384,2392.27568591784,801,211,771.285714285714,0,10286.4258373206,10.3995045395048,61.3631848132526,59.5602294455067,73.6579275905119,"No","No","Has Capacity","Has Capacity",
2022-08-24,"KY",58468.1915911174,8352.59879873105,3423.5304155008,489.075773642971,10072.4,2670,2644.5304155008,1342,279,2636.14285714286,3655,13326.0783220246,31.5607503803888,73.7447836116437,78.9315868381599,79.2101341281669,"No","No","Has Capacity","Has Capacity",
2022-08-24,"LA",46614.4668539646,6659.20955056637,3195.24673857143,456.463819795919,9081.7,3496,2470.24673857143,1476,362,1511.42857142857,2300,15338.4027192118,22.6968164907804,72.7997320042345,72.8064716863721,75.4742547425474,"No","No","Has Capacity","Has Capacity",
2022-08-24,"MA",36789.1904761905,5255.59863945578,2423.57447885044,346.224925550062,13015,2166,1772.57447885044,1232,241,1295.57142857143,0,12179.1450063897,24.6512627285706,86.3805264782909,88.0073085654172,80.4383116883117,"No","No","Has Capacity","Has Capacity",
2022-08-24,"MD",36951.7388454961,5278.81983507087,2044.53289897337,292.076128424766,6860.6,1785,1502.53289897337,1252,409,1239,1102,31930.713231418,23.4711552716473,78.0991035919108,84.0767172167707,67.332268370607,"No","No","Has Capacity","Has Capacity",
2022-08-24,"ME",6733.57080460485,961.938686372122,546.709140133284,78.1013057333263,1585.1,742,424.709140133284,320,106,218.857142857143,287,3439.78490362097,22.7516728412853,73.2061611170725,75.7516339869281,66.875,"No","No","Has Capacity","Has Capacity",
2022-08-24,"MI",91658.7990297566,13094.1141471081,4686.18514710694,669.455021015277,16251.3,3841,3586.18514710694,2351,509,2773.42857142857,19414,36388.9876413909,21.1807270065772,77.9329336908005,81.9527322275995,78.3496384517227,"No","No","Unsustainable","Has Capacity",
2022-08-24,"MN",28662.6495016611,4094.66421452302,1685.05029296875,240.721470424107,7195,1491,1083.05029296875,836,214,1421.14285714286,0,22523.626008543,34.7071892269536,84.9471814736796,84.341524889729,74.4019138755981,"No","No","Has Capacity","Has Capacity",
2022-08-24,"MO",39178.8100728815,5596.97286755451,2726.4257309601,389.489390137157,10883.4,2474,1972.4257309601,1725,452,1485.42857142857,0,18277.4948694187,26.5398565721045,81.8767505470708,83.9994826025094,73.7971014492754,"No","No","Has Capacity","Has Capacity",
2022-08-24,"MS",65028.4207141409,9289.77438773441,2168.99081434135,309.855830620193,4526.9,2917,1883.99081434135,753,150,1229.28571428571,4017,13570.1000174856,13.2326756601192,58.3823187094623,66.3591281282436,80.0796812749004,"No","No","Has Capacity","Has Capacity",
2022-08-24,"MT",7404.0221153139,1057.71744504484,604.734745581791,86.3906779402559,1446.7,956,452.734745581791,220,86,264,0,4496.39638157895,24.9594068091415,68.7056925705543,64.9045521292217,60.9090909090909,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NC",113937.878864979,16276.8398378541,4446.1670212253,635.1667173179,15504.7,4584,3396.1670212253,2179,395,3269.85714285714,3088,31858.0103581055,20.0890171275915,78.0958869167072,79.0157930876631,81.872418540615,"No","No","Has Capacity","Has Capacity",
2022-08-24,"ND",6599.52785724726,942.789693892466,390.887764001607,55.8411091430868,1458.1,477,295.887764001607,210,90,201.857142857143,284,4289.12406015038,21.4106225561017,79.7073064946432,78.1593406593407,57.1428571428571,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NE",14518.3549595603,2074.05070850862,1163.13570691434,166.162243844906,3107.8,1091,948.135706914345,484,84,388.142857142857,459,3372.81827242525,18.7142414382895,69.4917399152344,74.669143255166,82.6446280991736,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NH",6564.69540728372,937.81362961196,597.649492683321,85.3784989547602,2019.7,521,467.649492683321,227,50,188.142857142857,81,2820.09733124019,20.0618599689903,76.8455962428419,80.2950075642965,77.9735682819383,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NJ",119206.382048588,17029.4831497983,6517.04463980452,931.006377114932,15364.8,6718,5519.04463980452,2907,1625,2335.14285714286,2950,136360.548879271,13.7123530796677,64.0799448101861,72.4953940634596,44.1004471964224,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NM",23536.4141409585,3362.34487727979,731.661693706909,104.523099100987,2495.3,1083,591.661693706909,383,83,570.428571428571,638,6007.52912801484,16.9652011393329,76.2889554880412,73.7835875090777,78.3289817232376,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NV",18920.3149990465,2702.90214272093,1308.27927745514,186.897039636449,4227.5,1623,1122.27927745514,789,205,354.428571428571,915,5119.42857142857,13.112889505936,73.4528852169097,80.5791551992342,74.0177439797212,"No","No","Has Capacity","Has Capacity",
2022-08-24,"NY",149634.492065921,21376.3560094173,9378.3251000801,1339.76072858287,32580.6,9957,7076.3251000801,4547,1357,4734.42857142857,4289,85438.7281684326,22.1479683877965,78.2805562203271,78.790977059237,70.1561469100506,"No","No","Has Capacity","Has Capacity",
2022-08-24,"OH",94089.608801956,13441.3726859937,5916.76660516605,845.252372166579,20720.4,5027,4280.76660516605,3691,971,3438.14285714286,0,44672.0829898708,25.5788075925125,79.3403283471069,80.9395616895427,73.6927661880249,"No","No","Has Capacity","Has Capacity",
2022-08-24,"OK",40985.8015931611,5855.11451330873,2273.24321870303,324.74903124329,6038.3,2670,1750.24321870303,967,240,1325.28571428571,0,7232.29773285987,22.6346677127036,71.0143050411037,72.0184447704884,75.1809720785936,"No","No","Has Capacity","Has Capacity",
2022-08-24,"OR",25513.0890242932,3644.72700347045,1446.86926828712,206.695609755302,5109.9,1396,1110.86926828712,685,156,747.428571428571,864,8705.99416909621,20.5071208547823,78.260449944478,79.2909063937101,77.2262773722628,"No","No","Has Capacity","Has Capacity",
2022-08-24,"PA",110873.694821051,15839.0992601502,7264.49760708305,1037.78537244044,26019.5,7356,5842.49760708305,3528,860,880.571428571429,0,53826.7509984779,5.55947919833339,77.5456960853089,77.5970762905436,75.6235827664399,"No","No","Has Capacity","Has Capacity",
2022-08-24,"RI",240.007302823758,34.2867575462512,18.002434274586,2.57177632494086,2007.2,218,-72.997565725414,146,27,229.571428571429,0,890.035714285714,669.56295958213,103.636785857185,90.4217926186292,81.5068493150685,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-24,"SC",50849.0256455157,7264.14652078796,2636.89254556933,376.698935081333,7928.5,2141,1956.89254556933,1291,371,1531.42857142857,1183,22562.0485994398,21.0820165458674,75.3182500401169,79.8588899341486,71.2625871417506,"No","No","Has Capacity","Has Capacity",
2022-08-24,"SD",6073.25706689114,867.60815241302,606.240962099125,86.6058517284465,1689.5,769,464.240962099125,242,122,205.428571428571,0,6218.89084507042,23.6775750501222,72.5219909973883,67.4841437632135,49.5867768595041,"No","No","Has Capacity","Has Capacity",
2022-08-24,"TN",107011.562200791,15287.3660286844,4366.54813439941,623.792590628488,14258.5,4884,3593.54813439941,2452,798,3156.14285714286,3678,57632.3731288117,20.6454326482459,74.7971516330651,74.5253494679741,67.4551386623165,"No","No","Has Capacity","Has Capacity",
2022-08-24,"TX",278413.635980245,39773.3765686064,13088.0421980869,1869.72031401242,44175.4,13754,10056.0421980869,5502,352,7800.57142857143,6172,31548.8569218971,19.6125451283121,77.2361038087104,77.9427801655013,93.6023264267539,"No","No","Has Capacity","Has Capacity",
2022-08-24,"UT",33907.708,4843.95828571428,1446.57457337884,206.653510482691,3929.4,1518,1246.57457337884,437,114,505.571428571429,0,6697.14285714286,10.4371548793566,68.2757018023403,72.7468581687612,73.9130434782609,"No","No","Has Capacity","Has Capacity",
2022-08-24,"VA",89841.8176511743,12834.5453787392,4830.56606856022,690.080866937174,11867,4696,3874.56606856022,1901,629,2472.85714285714,2732,34012.5007403061,19.2671970053065,67.3500794761927,72.6515636829538,66.9121514992109,"No","No","Has Capacity","Has Capacity",
2022-08-24,"VT",2119.87058910726,302.838655586752,246.298923893679,35.1855605562398,964,281,194.298923893679,93,7,68.4285714285714,67,231.809065934066,22.5957189302636,79.8445099695354,78.046875,92.4731182795699,"No","No","Has Capacity","Has Capacity",
2022-08-24,"WA",37110.6721676522,5301.52459537889,1816.98895082624,259.569850118034,8206.5,1625,1286.98895082624,1150,204,1330,1154,14557.4774424462,25.0871230732251,84.3174440891216,85.3273137697517,82.2608695652174,"No","No","Has Capacity","Has Capacity",
2022-08-24,"WI",53361.513828303,7623.07340404328,2746.67779399908,392.382541999868,7551.1,3390,2141.67779399908,1239,340,1660.42857142857,1555,17622.388123093,21.7816159365313,71.6375389810878,71.7429357339335,72.5585149313963,"No","No","Has Capacity","Has Capacity",
2022-08-24,"WV",15789.5638467566,2255.65197810808,1003.48040700835,143.354343858336,3092.5,966,631.480407008355,597,157,777.285714285714,811,6872.72697947214,34.4594698929424,79.5802616973855,81.3333333333333,73.7018425460637,"No","No","Has Capacity","Has Capacity",
2022-08-24,"WY",14337.9729484243,2048.2818497749,616.215788689023,88.0308269555747,884,854,572.215788689023,125,81,103.714285714286,726,8964.5,5.06347726147569,35.2697071618753,46.8905472636816,35.2,"No","No","Has Capacity","Has Capacity",
2022-08-25,"AK",3788.74076411586,541.24868058798,219.553155352223,31.364736478889,1002.7,334,124.553155352223,154,22,239,1673,799.984962406015,44.1571515223584,87.5782232619704,82.4671916010499,85.7142857142857,"No","No","Unsustainable","Unsustainable",
2022-08-25,"AL",71117.7073416964,10159.6724773852,3435.55346099211,490.793351570301,11644,3267,2741.55346099211,1555,271,2234,2948,15739.8843145327,21.9888978209952,76.4552262024038,77.8973005885935,82.572347266881,"No","No","Has Capacity","Has Capacity",
2022-08-25,"AR",32716.0759740705,4673.72513915292,1804.41282548803,257.773260784005,4416.5,2248,1461.41282548803,874,254,892.571428571429,1231,11000.7804815369,19.097644854939,66.9101590515559,71.9770630765395,70.9382151029748,"No","No","Has Capacity","Has Capacity",
