"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-02-10,"MS",170865.580181822,24409.3685974031,3596.704883828,513.814983404001,7994.3,2820,2907.704883828,776,78,3533.85714285714,2322,10145.8656235619,14.4774623266294,63.6277737409404,68.3608212722989,89.9484536082474,"No","No","Has Capacity","Has Capacity",
2022-02-10,"MT",36651.9454948541,5235.99221355059,1325.84629668814,189.406613812592,2516.9,828,893.846296688141,220,68,1382.28571428571,1027,6365.76785714286,26.3996900283465,64.4862212766443,72.2984275677484,69.0909090909091,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NC",355256.962744223,50750.9946777462,8936.30508661184,1276.61501237312,21195.5,4579,6219.30508661184,2307,315,8856.28571428571,7848,39620.4024687887,17.4504672677265,70.6574268754601,80.7126911250579,86.3459037711313,"No","No","Has Capacity","Has Capacity",
2022-02-10,"ND",34806.372172176,4972.33888173943,640.747655511401,91.5353793587716,1819.9,410,455.747655511401,229,84,854.428571428571,882,7195.0442007722,17.1836351413296,74.9575440677289,82.3580034423408,63.3187772925764,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NE",52535.8559516825,7505.12227881179,1629.09264856764,232.727521223948,3939.9,1129,1211.09264856764,488,95,764.714285714286,655,7372.34434872059,10.1892315315528,69.2608277223372,75.5997406526907,80.5327868852459,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NH",40056.0696450491,5722.29566357844,826.392884585468,118.056126369353,2576.9,520,596.392884585468,220,30,1024.57142857143,1296,5831.35241695922,17.904901962558,76.8561882655335,82.1856800274066,86.3636363636364,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NJ",237672.555489725,33953.2222128178,9774.81779894916,1396.40254270702,21066.9,7938,8433.81779894916,2953,1553,2441.28571428571,2329,79475.7453907083,7.19014442571549,59.966498160863,67.5933864053889,47.4094141550965,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NM",76944.6991871644,10992.0998838806,1518.93474446631,216.990677780901,3428.5,948,1009.93474446631,449,64,1873.71428571429,1801,8627.61027995535,17.0460085471202,70.5429562646548,77.5355450236967,85.7461024498886,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NV",79388.244911183,11341.1778444547,2694.42769517663,384.91824216809,7043.4,1533,1892.42769517663,887,127,1450.57142857143,1574,10407.8345825332,12.7903066900647,73.1319008550327,82.2774566473989,85.6820744081172,"No","No","Has Capacity","Has Capacity",
2022-02-10,"NY",308923.020087201,44131.8600124573,14764.7731530706,2109.25330758151,43571.4,9860,11435.7731530706,4656,1065,6306.28571428571,7176,57708.3033298489,14.2896440632813,73.7539460447207,79.9967540371663,77.1262886597938,"No","No","Has Capacity","Has Capacity",
2022-02-10,"OH",221549.058255216,31649.8654650308,10858.706516847,1551.243788121,26305.4,5927,8234.70651684697,3770,838,3695.85714285714,4271,34810.3318775426,11.6773233900176,68.6957563205769,80.2195968495528,77.7718832891247,"No","No","Has Capacity","Has Capacity",
2022-02-10,"OK",139102.719232937,19871.8170332766,6388.93298705902,912.704712437003,8337.7,2384,4058.93298705902,1008,87,1755.71428571429,0,12174.6700453934,8.83519752005682,51.3183133590916,76.8745756135416,91.3690476190476,"No","No","Has Capacity","Has Capacity",
2022-02-10,"OR",125154.76906118,17879.2527230258,2473.80388152695,353.40055450385,6869.5,1379,1671.80388152695,778,151,3544.28571428571,3297,22539.7302360011,19.8234555391748,75.6633833390065,80.8125782663142,80.5912596401028,"No","No","Has Capacity","Has Capacity",
2022-02-10,"PA",238783.634645218,34111.9478064597,8843.35501053305,1263.33643007615,28010.5,4812,6384.35501053305,3732,730,4908.42857142857,5422,48253.0189320554,14.3891770686254,77.2072793754733,84.5556375774304,80.4394426580922,"No","No","Has Capacity","Has Capacity",
2022-02-10,"RI",40154.8432780894,5736.4061825842,586.490516080152,83.7843594400218,2052.6,373,467.490516080152,140,13,670.857142857143,600,3162.12244897959,11.6947287466127,77.22447061872,84.0461933276305,90.7142857142857,"No","No","Has Capacity","Has Capacity",
2022-02-10,"SC",171331.54070326,24475.93438618,4497.1720373734,642.4531481962,10221.6,2559,2954.1720373734,1350,263,4501.57142857143,3192,24954.6935753812,18.3918266716436,71.0987317311047,78.6001003512293,80.5185185185185,"No","No","Has Capacity","Has Capacity",
2022-02-10,"SD",25850.0297400876,3692.86139144109,1017.15944898242,145.308492711774,1915.6,708,772.159448982417,251,104,444,667,4491.94180758017,12.0231969991902,59.6909872111914,71.0547833197056,58.5657370517928,"No","No","Has Capacity","Has Capacity",
2022-02-10,"TN",310377.3666538,44339.6238076857,7761.70200271632,1108.81457181662,17494.6,5101,5671.70200271632,2438,651,6642,6204,54578.8206742901,14.9798293932496,67.5802704679369,74.8421779443677,73.2977850697293,"No","No","Has Capacity","Has Capacity",
2022-02-10,"TX",744176.097468702,106310.871066957,26483.4293232008,3783.34704617154,56824.2,14223,18098.4293232008,6870,408,18191.1428571429,12587,51027.1758959883,17.1112725110545,68.1501379285572,78.8401743606528,94.061135371179,"No","No","Has Capacity","Has Capacity",
2022-02-10,"UT",127244.20824816,18177.7440354515,3264.34639435551,466.335199193645,5227.3,2234,2439.34639435551,548,101,2171,2062,10983.429771261,11.9431762036365,53.3344863628353,64.256,81.5693430656934,"No","No","Has Capacity","Has Capacity",
2022-02-10,"VA",208029.217177415,29718.4595967736,6748.97466074497,964.139237249281,16144,4112,5045.97466074497,1935,448,4699.14285714286,4722,29087.3177433254,15.812201981199,68.74396270599,77.1910361659641,76.8475452196382,"No","No","Has Capacity","Has Capacity",
2022-02-10,"VT",20447.8163188804,2921.11661698292,476.649933090471,68.0928475843531,1131,313,381.649933090471,95,10,343.285714285714,448,1203.84798953906,11.7518661285176,66.2555319990742,74.859437751004,89.4736842105263,"No","No","Has Capacity","Has Capacity",
2022-02-10,"WA",315607.606965121,45086.8009950173,4122.99813550146,588.999733643065,11281.4,2121,2926.99813550146,1246,229,6388.42857142857,7163,50713.2889569291,14.1691768554052,74.0546551358745,83.2477687386462,81.6211878009631,"No","No","Has Capacity","Has Capacity",
2022-02-10,"WI",162658.043405792,23236.8633436845,5173.55289133341,739.078984476201,10963.6,3305,3852.55289133341,1346,320,3161.71428571429,3160,22810.8482846184,13.6064590084772,64.8605121371319,73.5536528766904,76.2258543833581,"No","No","Has Capacity","Has Capacity",
2022-02-10,"WV",54481.8335101794,7783.11907288277,1745.51288360645,249.35898337235,4650.3,755,1002.51288360645,631,125,2354.42857142857,2266,9946.65775314233,30.2504503577705,78.4419739886362,86.693690518153,80.1901743264659,"No","No","Has Capacity","Has Capacity",
2022-02-10,"WY",38617.760275633,5516.82289651899,1028.78944271471,146.969920387816,1368.4,933,854.789442714713,135,70,488.714285714286,644,5640.95073891626,8.85861835482619,37.5336566271037,47.1687429218573,48.1481481481481,"No","No","Has Capacity","Has Capacity",
2022-02-11,"AK",42165.2521920519,6023.60745600741,378.595114116464,54.085016302352,928.9,392,260.595114116464,136,34,1286,0,11275.5216404358,21.3493327610095,71.9458376449065,74.6113989637306,75,"No","No","Has Capacity","Has Capacity",
2022-02-11,"AL",126848.292418222,18121.1846311745,5057.6922718219,722.527467403129,13548.6,3029,3312.6922718219,1575,99,2790.28571428571,2877,11467.5929594761,15.3979211132007,75.5495603101287,79.9722295688971,93.7142857142857,"No","No","Has Capacity","Has Capacity",
2022-02-11,"AR",88792.7123043083,12684.6731863298,4126.8280785468,589.546868363828,7656.3,2202,2867.8280785468,977,132,1710.71428571429,1825,7827.2820850105,13.4864671764498,62.5428982857673,76.411355115158,86.489252814739,"No","No","Has Capacity","Has Capacity",
2022-02-11,"AZ",251356.249375795,35908.0356251136,7233.07328115345,1033.29618302192,14284.2,3595,4822.07328115345,1786,446,6383.71428571429,7379,42049.3396665284,17.7779546404638,66.2419086742453,79.4606638861909,75.0279955207167,"No","No","Has Capacity","Has Capacity",
2022-02-11,"CA",1365968.8188668,195138.402695257,26456.3449702368,3779.47785289097,62951.4,12966,18433.3449702368,7308,1379,29678,10751,182227.052843288,15.208692697125,70.7181334009462,80.7062184723896,81.1302681992337,"No","No","Has Capacity","Has Capacity",
2022-02-11,"CO",184232.225162489,26318.889308927,4938.46040423468,705.494343462097,10213.8,3767,3988.46040423468,1276,381,2684.85714285714,2607,20397.5028102724,10.2012554988271,60.9502789927874,68.4611520428667,70.141065830721,"No","No","Has Capacity","Has Capacity",
2022-02-11,"CT",53881.6072819232,7697.37246884617,2661.05730302556,380.151043289365,7485.2,1527,2106.05730302556,867,196,974.857142857143,1026,10621.0231660232,12.6648040848058,71.8637136880036,81.1829944547135,77.3933102652826,"No","No","Has Capacity","Has Capacity",
2022-02-11,"DC",11833.4014246861,1690.4859178123,715.153045605717,102.164720800817,2706.7,682,605.153045605717,334,62,155,0,2138.02347652348,9.16896132448058,77.6424041967814,80.2089378990133,81.437125748503,"No","No","Has Capacity","Has Capacity",
2022-02-11,"DE",25076.0099966544,3582.2871423792,1068.79484405973,152.684977722819,2830.7,599,862.79484405973,181,33,404.857142857143,501,3741.4096740638,11.3016384998176,69.5200888804985,81.1516677155444,81.767955801105,"No","No","Has Capacity","Has Capacity",
2022-02-11,"FL",486146.443520039,69449.4919314341,22561.7882353039,3223.11260504342,53377.4,11740,16042.7882353039,6679,1299,14706,9805,77455.891895951,21.1751009129324,69.9446053286523,80.7833958063935,80.5509806857314,"No","No","Has Capacity","Has Capacity",
2022-02-11,"GA",200153.146989395,28593.3067127708,7749.96763836865,1107.13823405266,19782.8,4210,5027.96763836865,2675,340,5073.14285714286,4889,24298.1619978265,17.7424140135461,74.5841456296952,81.8807833010544,87.2897196261682,"No","No","Has Capacity","Has Capacity",
2022-02-11,"HI",52270.0153414869,7467.14504878384,862.191644908616,123.170234986945,2396.7,545,672.191644908616,221,64,891.857142857143,1164,11827.709273183,11.9437500815978,71.953450790311,79.1027607361963,71.0407239819005,"No","No","Has Capacity","Has Capacity",
2022-02-11,"IA",90665.8599244838,12952.2657034977,3034.08270569254,433.440386527506,6728.9,2143,2392.08270569254,585,116,1684.42857142857,0,10222.7979241139,13.0048951279134,64.4506129427909,71.4114194236926,80.1709401709402,"No","No","Has Capacity","Has Capacity",
2022-02-11,"ID",46521.2940427202,6645.89914896002,1282.20055479013,183.171507827161,2777.1,902,855.200554790126,286,38,1858.85714285714,2368,4302.79707896506,27.9699872235952,69.2052661124869,72.6914925825008,86.7132867132867,"No","No","Has Capacity","Has Capacity",
2022-02-11,"IL",322958.612614538,46136.9446592198,10823.4493477595,1546.20704967993,27585,7892,8646.44934775953,3202,917,5715.57142857143,5419,56608.1349612338,12.3882746696562,68.6552497815497,74.4164937759336,71.3616489693941,"No","No","Has Capacity","Has Capacity",
2022-02-11,"IN",172743.551337367,24677.6501910524,6053.80341721389,864.829059601984,13984.4,3322,4349.80341721389,1998,325,2705.42857142857,6438,21637.7958925428,10.9630720529846,68.8953160863971,79.9250664732898,83.7337337337337,"No","No","Has Capacity","Has Capacity",
2022-02-11,"KS",140972.856511962,20138.9795017089,4453.41379496255,636.201970708936,7702.2,3364,3697.41379496255,839,197,1907.42857142857,0,14014.7882486328,9.47132684288554,51.9953546394205,62.1810005621136,76.5196662693683,"No","No","Has Capacity","Has Capacity",
2022-02-11,"KY",179205.677920395,25600.8111314849,4787.24321925963,683.891888465662,10067.5,2885,3210.24321925963,1433,157,4555.71428571429,5601,20737.6059388698,17.7951950909535,68.1128063644437,76.2316691382435,89.0439637124913,"No","No","Has Capacity","Has Capacity",
2022-02-11,"LA",115247.783905797,16463.9691293996,4692.73797192592,670.39113884656,11345.5,3013,3440.73797192592,1571,303,2769.14285714286,2355,13185.1264824296,16.8194123505614,69.6731041212294,76.8977150743751,80.7129217059198,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MA",148634.192504617,21233.4560720882,4051.51132546731,578.787332209616,15654,2507,3069.51132546731,1296,236,2872.14285714286,2913,19406.7454986001,13.5264972757701,80.3915208543036,86.420756147763,81.7901234567901,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MD",55764.7865078609,7966.39807255156,3103.80549500057,443.400785000082,10044.4,1921,2328.80549500057,1269,324,1148.57142857143,1100,12036.4356447523,14.417700673644,76.8148869519277,83.5685570096656,74.468085106383,"No","No","Has Capacity","Has Capacity",
2022-02-11,"ME",32639.3672502584,4662.76675003691,860.545421609503,122.935060229929,2784.5,767,649.545421609503,351,92,636.428571428571,778,5533.89573459716,13.6491616575831,76.6728166058717,76.3344646713977,73.7891737891738,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MI",259254.24400189,37036.3205716986,7432.73746610445,1061.81963801492,19943.4,3919,5489.73746610445,2538,510,4445.14285714286,3964,41132.7515759692,12.002117890025,72.4734124266452,82.4810013410818,79.9054373522459,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MN",204084.632966998,29154.9475667141,2861.63810888299,408.805444126142,8843.6,1422,1984.63810888299,874,184,4443.85714285714,4453,37350.9968707401,15.2422059161261,77.5584817395293,85.2459016393443,78.9473684210526,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MO",128280.372565001,18325.7675092858,5324.5471119232,760.6495874176,14568.5,2550,3539.5471119232,1838,287,3483.14285714286,6539,16618.8565826331,19.0068047920935,75.7041074103497,85.2345107122177,84.3852013057671,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MS",189445.464203907,27063.6377434153,3723.29262347684,531.898946210977,7994.3,2775,3054.29262347684,768,81,2854.57142857143,1661,10208.6361730402,10.5476265076965,61.7941205174082,68.7323943661972,89.453125,"No","No","Has Capacity","Has Capacity",
2022-02-11,"MT",38067.0147443602,5438.14496348003,1252.21812076345,178.888302966208,2516.9,852,841.218120763453,220,63,1400.71428571429,1180,6312.557588397,25.757207561049,66.5772132081746,71.5145436308927,71.3636363636364,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NC",338544.219567767,48363.4599382525,8897.33845358434,1271.04835051205,21195.5,4800,6284.33845358434,2304,365,7986.57142857143,7612,40087.6540096612,16.513647780304,70.3506005822729,79.7511073613162,84.1579861111111,"No","No","Has Capacity","Has Capacity",
2022-02-11,"ND",32990.7909546803,4712.97013638291,641.061190988089,91.5801701411556,1819.9,432,462.061190988089,232,92,778.714285714286,815,8442.20278604077,16.522792701418,74.6106274527123,81.3148788927336,60.3448275862069,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NE",46649.0937083316,6664.15624404737,1624.23157777904,232.033082539863,3939.9,1215,1213.23157777904,487,104,695.428571428571,613,7091.23009340403,10.4353581452978,69.2065388010091,73.8372093023256,78.6447638603696,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NH",33921.0146233715,4845.85923191021,809.831217458611,115.690173922659,2576.9,513,579.831217458611,220,31,1025.42857142857,1157,4853.62111801242,21.1609236330283,77.4988855811785,82.389289392379,85.9090909090909,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NJ",197009.226040063,28144.1751485804,9704.18005180021,1386.31143597146,21066.9,8047,8422.18005180021,2951,1555,2338.85714285714,3192,62987.9325296389,8.31027070613976,60.0217400196507,67.1416904859126,47.3059979667909,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NM",68653.2184564898,9807.6026366414,1513.3455846139,216.192226373415,3428.5,980,1032.3455846139,447,59,1684,1822,7281.36546718147,17.1703530657792,69.8892931423683,76.9194536033914,86.8008948545861,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NV",68522.8665343419,9788.98093347741,2667.59562173955,381.085088819935,7043.4,1704,1894.59562173955,877,132,1312.71428571429,974,9419.34315440965,13.4101219997776,73.1011213087494,80.302855161253,84.9486887115165,"No","No","Has Capacity","Has Capacity",
2022-02-11,"NY",299966.374534073,42852.3392191533,14565.7027226418,2080.81467466312,43571.4,9946,11415.7027226418,4640,1089,5858.28571428571,5697,57541.1835606959,13.6708656307549,73.8000093578773,79.7878393757113,76.5301724137931,"No","No","Has Capacity","Has Capacity",
2022-02-11,"OH",201033.663416327,28719.094773761,10806.6096611053,1543.8013801579,26305.4,5691,8226.60966110529,3747,901,3472.85714285714,4176,33728.0976415714,12.0925021147606,68.7265365244197,80.9167728522567,75.9540966106218,"No","No","Has Capacity","Has Capacity",
2022-02-11,"OK",111911.302764895,15987.3289664135,6300.84110445025,900.120157778607,8337.7,2335,3999.84110445025,1004,112,1078.28571428571,0,10606.0521103535,6.74462705152935,52.0270445752396,77.3608687221253,88.8446215139442,"No","No","Has Capacity","Has Capacity",
2022-02-11,"OR",120219.526566166,17174.2180808809,2452.23028102634,350.318611575191,6869.5,1381,1703.23028102634,759,152,3219.14285714286,3140,22033.6631034928,18.7440432046601,75.205906091763,80.7176766266406,79.9736495388669,"No","No","Has Capacity","Has Capacity",
2022-02-11,"PA",218165.133331571,31166.4476187958,8724.90300566681,1246.41471509526,28010.5,4830,6373.90300566681,3724,749,4534.57142857143,4629,45814.4152004247,14.5495293016222,77.2445939713079,84.5691830931919,79.8872180451128,"No","No","Has Capacity","Has Capacity",
2022-02-11,"RI",40603.1614142462,5800.4516306066,572.833533609062,81.8333619441517,2052.6,391,470.833533609062,139,21,595,572,4038.40537084399,10.2578219402853,77.0616031565302,83.2691484809585,84.8920863309353,"No","No","Has Capacity","Has Capacity",
2022-02-11,"SC",160341.092647285,22905.8703781836,4363.0159153662,623.287987909456,10221.6,2375,2923.01591536619,1347,289,4171.28571428571,3011,25480.356505994,18.2105532137237,71.4035384346267,79.993260887878,78.5449146250928,"No","No","Has Capacity","Has Capacity",
2022-02-11,"SD",23323.5490003345,3331.93557147635,1053.79006548987,150.541437927124,1915.6,741,801.790065489868,246,107,389.857142857143,354,4261.05772308924,11.7006206901054,58.1441811709194,69.5061728395062,56.5040650406504,"No","No","Has Capacity","Has Capacity",
2022-02-11,"TN",299962.698878009,42851.8141254299,8038.89979850372,1148.4142569291,17494.6,5281,6026.89979850372,2436,686,5918.85714285714,6177,52022.6794820562,13.8123840580758,65.5499422764526,73.9544288814362,71.8390804597701,"No","No","Has Capacity","Has Capacity",
2022-02-11,"TX",718406.877009502,102629.5538585,26719.192920105,3817.027560015,56824.2,14264,18547.192920105,6846,423,16398.7142857143,15598,48933.795059786,15.9785497151472,67.3603976472963,79.0681634749431,93.8212094653812,"No","No","Has Capacity","Has Capacity",
2022-02-11,"UT",109424.297977303,15632.0425681861,3235.91822698048,462.274032425782,5227.3,2322,2450.91822698048,546,100,1950,1935,8957.67149497086,12.4743774941388,53.1131133284779,62.7526467757459,81.6849816849817,"No","No","Has Capacity","Has Capacity",
2022-02-11,"VA",190798.094855412,27256.8706936302,6723.2979183504,960.471131192915,16144,4248,5083.2979183504,1931,482,4381.28571428571,4275,27761.8439867371,16.074059871112,68.5127730528345,76.4366540936321,75.0388399792853,"No","No","Has Capacity","Has Capacity",
2022-02-11,"VT",19861.5250908694,2837.36072726706,475.155368020057,67.8793382885796,1131,289,382.155368020057,101,7,318.428571428571,382,1031.81013824885,11.2227031398747,66.2108427922142,76.7871485943775,93.0693069306931,"No","No","Has Capacity","Has Capacity",
2022-02-11,"WA",299304.784379245,42757.8263398922,4027.0218312219,575.2888330317,11281.4,1818,2886.0218312219,1220,206,5917.28571428571,5770,45758.6941825338,13.8390704598681,74.4178751642358,85.4268537074148,83.1147540983606,"No","No","Has Capacity","Has Capacity",
2022-02-11,"WI",145853.69653587,20836.2423622671,5119.35312939663,731.336161342376,10963.6,3420,3875.35312939663,1308,348,2817.28571428571,2898,24194.9881146661,13.521083433871,64.6525490769763,72.5499638815314,73.394495412844,"No","No","Has Capacity","Has Capacity",
2022-02-11,"WV",51811.8760928949,7401.69658469927,1720.96087510005,245.851553585722,4650.3,768,1009.96087510005,670,121,2229.42857142857,2416,8886.90864710341,30.1205074528079,78.2818124615605,86.3612147043154,81.9402985074627,"No","No","Has Capacity","Has Capacity",
2022-02-11,"WY",36690.5089618651,5241.50128026644,1010.7780178443,144.396859692042,1368.4,939,849.778017844297,134,75,440,403,5849.85536823425,8.39454149627973,37.8998817710979,46.7988668555241,44.0298507462687,"No","No","Has Capacity","Has Capacity",
2022-02-12,"AK",46700.7324327716,6671.53320468165,365.414326444759,52.2020466349655,928.9,405,263.414326444759,131,32,1013.57142857143,1853,13377.1572629052,15.1924812104685,71.642337555737,73.6499674690956,75.5725190839695,"No","No","Has Capacity","Has Capacity",
2022-02-12,"AL",118551.113372913,16935.8733389876,5219.69579728423,745.670828183462,13548.6,3521,3550.69579728423,1572,158,2652.57142857143,2390,11727.1209649955,15.6624425294031,73.7928952269295,76.6743954951971,89.9491094147583,"No","No","Has Capacity","Has Capacity",
2022-02-12,"AR",89501.3290310393,12785.9041472913,3990.40221797038,570.057459710055,7656.3,2411,2777.40221797038,967,141,1773.57142857143,1947,7729.91430292708,13.871302397861,63.7239630373629,73.9857574449719,85.4188210961737,"No","No","Has Capacity","Has Capacity",
2022-02-12,"AZ",233960.785244866,33422.9693206952,7061.6030785457,1008.80043979224,14284.2,3835,4748.6030785457,1783,455,5484.28571428571,2781,38665.4765317964,16.4087327540043,66.7562546131691,77.9951801698416,74.4812114413909,"No","No","Has Capacity","Has Capacity",
2022-02-12,"CA",1369196.86443232,195599.55206176,26103.3532153586,3729.05045933694,62951.4,13766,18371.3532153586,7218,1405,27668.7142857143,22947,186664.642278918,14.1455918452094,70.8166089787382,79.4162504859595,80.5347741756719,"No","No","Has Capacity","Has Capacity",
2022-02-12,"CO",175008.998078841,25001.2854398344,4827.50389834825,689.64341404975,10213.8,3991,3944.50389834825,1281,401,2604.85714285714,2206,21614.6696678125,10.4188928570322,61.3806428719159,66.5633378016086,68.696330991413,"No","No","Has Capacity","Has Capacity",
2022-02-12,"CT",52671.2594058292,7524.46562940417,2613.4873371489,373.355333878415,7485.2,1650,2083.4873371489,891,241,963.428571428571,1189,12870.7792207792,12.803946736944,72.1652415814019,79.639684106614,72.9517396184063,"No","No","Has Capacity","Has Capacity",
2022-02-12,"DC",12584.3861222641,1797.76944603773,720.431145258092,102.91873503687,2706.7,660,616.431145258092,333,71,182.428571428571,192,2387.83705357143,10.1474953771543,77.2257307696423,80.0724637681159,78.6786786786787,"No","No","Has Capacity","Has Capacity",
2022-02-12,"DE",24248.9580577376,3464.13686539109,1035.13191503739,147.875987862484,2830.7,689,853.131915037391,187,60,382,409,6010.72370486656,11.0272779293573,69.8614506999191,78.435054773083,67.9144385026738,"No","No","Has Capacity","Has Capacity",
2022-02-12,"FL",467632.137172076,66804.5910245823,22873.9482628039,3267.70689468627,53377.4,13025,16598.9482628039,6616,1350,13266,8896,72438.2586111568,19.8579166439601,68.902666179312,78.4952450138687,79.5949214026602,"No","No","Has Capacity","Has Capacity",
2022-02-12,"GA",203280.078661275,29040.0112373249,7578.40790269314,1082.62970038473,19782.8,4400,5059.40790269314,2685,369,4429.42857142857,4292,24848.8795826043,15.2528473051534,74.4252183579011,81.0287586771871,86.2569832402235,"No","No","Has Capacity","Has Capacity",
2022-02-12,"HI",48750.4551976661,6964.35074252372,870.076772163613,124.296681737659,2396.7,560,676.076772163613,218,73,824.857142857143,695,13189.0167525773,11.8439919721538,71.7913475961275,78.6585365853659,66.5137614678899,"No","No","Has Capacity","Has Capacity",
2022-02-12,"IA",90572.0350188371,12938.8621455482,2913.28686171652,416.183837388074,6728.9,2392,2318.28686171652,585,151,1409.42857142857,2863,12955.8139103743,10.8929869997379,65.5473129082536,67.9184549356223,74.1880341880342,"No","No","Has Capacity","Has Capacity",
2022-02-12,"ID",46937.1049450133,6705.30070643047,1257.90990245956,179.70141463708,2777.1,984,861.909902459558,279,35,1761.85714285714,1749,4034.71564854898,26.2755873299985,68.9636706470938,69.9816961561928,87.4551971326165,"No","No","Has Capacity","Has Capacity",
2022-02-12,"IL",338958.099143112,48422.5855918731,11284.0227240481,1612.00324629258,27585,8523,9163.02272404808,3159,926,4277,0,57058.0269897367,8.83265514990968,66.7825893636104,72.3369036027264,70.6869262424818,"No","No","Has Capacity","Has Capacity",
2022-02-12,"IN",171211.362557499,24458.7660796427,5883.94733713206,840.563905304579,13984.4,3612,4254.94733713206,1990,379,2488,2790,23645.2809646376,10.1722220650812,69.5736153347154,78.0692167577413,80.9547738693467,"No","No","Has Capacity","Has Capacity",
2022-02-12,"KS",149484.162844579,21354.8804063684,4486.45199460192,640.92171351456,7702.2,3618,3772.45199460192,844,215,1678.14285714286,3266,16097.5758740996,7.85835755203953,51.0211109215299,59.2016238159675,74.5260663507109,"No","No","Has Capacity","Has Capacity",
2022-02-12,"KY",157145.339376495,22449.3341966422,4697.0122860548,671.001755150685,10067.5,3241,3120.0122860548,1490,250,4309,4413,23492.0138527361,19.1943331693308,69.0090659443278,73.3272981647601,83.2214765100671,"No","No","Has Capacity","Has Capacity",
2022-02-12,"LA",118944.667934968,16992.0954192812,4862.78889252531,694.684127503616,11345.5,3218,3651.78889252531,1550,332,2250.28571428571,2574,13163.540325564,13.2431325199144,67.8128871136106,75.0928792569659,78.5806451612903,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MA",148603.932967052,21229.1332810074,4041.28446437251,577.326352053216,15654,2603,3101.28446437251,1296,247,2599.14285714286,2847,19740.9854667565,12.2432829580856,80.1885494801807,85.7283842315916,80.9413580246914,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MD",53526.0740188935,7646.58200269907,3084.13954499703,440.591363571004,10044.4,2280,2334.13954499703,1308,380,1011,731,12284.7003174603,13.2215936433185,76.7617822368979,80.8387259433566,70.9480122324159,"No","No","Has Capacity","Has Capacity",
2022-02-12,"ME",29749.122891248,4249.87469874971,846.549524460899,120.935646351557,2784.5,788,636.549524460899,351,88,619.428571428571,658,4725.34665066026,14.5752196320236,77.1395394339774,75.6639901173564,74.9287749287749,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MI",259605.553278644,37086.5076112349,7382.75455323826,1054.67922189118,19943.4,4426,5475.75455323826,2541,576,4257.71428571429,4019,45028.6615212419,11.4804940123951,72.543525410721,80.1159081719754,77.331759149941,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MN",194086.218180399,27726.6025971998,2811.57943983024,401.654205690034,8843.6,1474,1971.57943983024,899,195,4191.85714285714,4846,36024.5621248499,15.1185386964088,77.7061441061305,84.4498364806414,78.3092324805339,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MO",112451.061073869,16064.437296267,5197.10391473532,742.44341639076,14568.5,2868,3488.10391473532,1833,344,3098.28571428571,4,16064.6928134572,19.2866121429954,76.0572199283707,83.1857888257021,81.2329514457174,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MS",196673.938914107,28096.2769877296,3883.41645433535,554.773779190764,7994.3,2939,3213.41645433535,756,87,2050.71428571429,2212,10432.902238806,7.2988826477255,59.8036544245856,66.6968838526912,88.4920634920635,"No","No","Has Capacity","Has Capacity",
2022-02-12,"MT",42632.4859363389,6090.3551337627,1417.09592101073,202.442274430105,2516.9,907,1026.09592101073,222,73,943,1219,7316.34475703325,15.4834977483062,59.2317564857271,69.5228494623656,67.1171171171171,"No","No","Has Capacity","Has Capacity",
2022-02-12,"NC",321819.672654799,45974.2389506856,8756.66769101604,1250.95252728801,21195.5,4885,6313.66769101604,2301,387,7255.85714285714,6512,38380.2847518081,15.7824410114546,70.2122257506733,79.3157471313037,83.1812255541069,"No","No","Has Capacity","Has Capacity",
