"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-03-04,"HI",13817.4694325581,1973.92420465116,663.0544,94.7220571428571,2403.4,585,577.0544,217,73,218.428571428571,292,5905.68438538206,11.0657020626166,75.9900807189814,77.6717557251908,66.3594470046083,"No","No","Has Capacity","Has Capacity",
2022-03-04,"IA",35220.4000614747,5031.48572306782,2301.89503286463,328.84214755209,6693.6,2365,2072.89503286463,553,149,349,0,6022.69268558952,6.93632098367967,69.0316864935964,68.4287812041116,73.0560578661845,"No","No","Has Capacity","Has Capacity",
2022-03-04,"ID",90869.1528861167,12981.3075551595,888.867649387461,126.981092769637,2669.3,946,788.867649387461,271,101,1333,1442,18141.2665546218,10.2686111883251,70.4466470839748,71.2024353120243,62.7306273062731,"No","No","Has Capacity","Has Capacity",
2022-03-04,"IL",152964.461147366,21852.0658781952,9046.02876709666,1292.28982387095,27584.7,8152,8281.02876709666,3178,1074,1601,1169,36478.5903835218,7.3265384102541,69.9796308566102,73.2537156730864,66.2051604782882,"No","No","Has Capacity","Has Capacity",
2022-03-04,"IN",51355.7722471519,7336.53889245028,4100.22427075322,585.746324393317,13893.1,3777,3593.22427075322,1915,397,512.142857142857,509,8877.6036663186,6.98071481185606,74.1366270252627,76.8026041026901,79.2689295039165,"No","No","Has Capacity","Has Capacity",
2022-03-04,"KS",44611.9424365036,6373.13463378622,3587.07815327103,512.439736181575,7672.1,3481,3298.07815327103,807,220,390,0,4469.26185958254,6.11943764584029,57.0120546751081,60.706626030026,72.7385377942999,"No","No","Has Capacity","Has Capacity",
2022-03-04,"KY",86303.8053213715,12329.1150459102,3894.89421286777,556.413458981109,10209.7,3318,3280.89421286777,1395,239,1024,1088,10537.6927740477,8.30554339209998,67.8649302832819,72.6079418806241,82.8673835125448,"No","No","Has Capacity","Has Capacity",
2022-03-04,"LA",55099.6080509558,7871.37257870797,3570.54946760996,510.078495372852,11273.4,3666,3208.54946760996,1514,398,341,534,7348.1520961976,4.33215422837948,71.5387596678024,71.5615545729579,73.7120211360634,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MA",75692.5724023817,10813.2246289117,3032.47500324276,433.210714748965,15731.4,2716,2696.47500324276,1287,271,933.571428571429,1166,12319.9570500928,8.63360801804956,82.8592814165125,85.4103996562097,78.9432789432789,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MD",34793.2112630995,4970.45875187135,2264.45601639187,323.49371662741,10023.7,2227,1967.45601639187,1283,399,478,398,10230.6013496308,9.61681856468552,80.3719582949223,81.101493550577,68.9010132501949,"No","No","Has Capacity","Has Capacity",
2022-03-04,"ME",29726.7597159051,4246.67995941501,1213.91137279833,173.415910399762,2780.6,808,1140.91137279833,343,107,506.142857142857,998,4875.9165851272,11.918554305481,58.9688781990099,75.1537515375154,68.8046647230321,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MI",92572.7674347896,13224.6810621128,5160.54348105634,737.220497293763,19808,4404,4359.54348105634,2504,540,1672.57142857143,1159,15729.9283250958,12.6473479452231,77.9909961578335,80.1299404439632,78.4345047923323,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MN",41612.8142666923,5944.68775238461,1862.67271853775,266.096102648251,8703.1,1564,1473.67271853775,862,217,774.571428571429,824,12943.323172971,13.0296402575681,83.0672666229533,83.6913451511992,74.8259860788863,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MO",41493.8248425993,5927.68926322847,3521.14786078167,503.02112296881,14507,2889,2913.14786078167,1784,448,710.714285714286,794,9452.98663324979,11.9897358676187,79.9190193645711,83.2151986985824,74.8878923766816,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MS",76805.8067138687,10972.2581019812,3090.29998868572,441.471426955103,8016.8,3079,2947.29998868572,750,113,358.142857142857,370,3446.83285944824,3.26407612557153,63.2359546366914,64.7267728262115,84.9333333333333,"No","No","Has Capacity","Has Capacity",
2022-03-04,"MT",24056.0395062839,3436.57707232627,904.951657657706,129.278808236815,2401.3,957,752.951657657706,221,86,539,850,3558.36113721805,15.6842110232419,68.6439987649312,67.7234401349072,61.0859728506787,"No","No","Has Capacity","Has Capacity",
2022-03-04,"NC",127729.68674669,18247.0981066699,6037.75302238165,862.536146054522,21166.5,5315,5168.75302238165,2282,476,1561.57142857143,1438,19105.6667860397,8.55791654893674,75.5805021029379,77.5007408034543,79.1411042944785,"No","No","Has Capacity","Has Capacity",
2022-03-04,"ND",6311.4913856614,901.641626523058,491.795932383969,70.2565617691385,1816.5,525,405.795932383969,217,96,129.428571428571,151,1676.47840531561,14.3547688595167,77.6605597366381,77.154046997389,55.7603686635945,"No","No","Has Capacity","Has Capacity",
2022-03-04,"NE",-12518.7679805943,-1788.39542579919,-1789.04178239755,-255.577397485364,3912.5,1167,-1925.04178239755,480,129,110.285714285714,186,2057.82016806723,-6.16674101793962,149.202345875976,74.8056994818653,73.125,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-04,"NH",41359.2908903606,5908.47012719437,712.237337327868,101.748191046838,2610.3,564,640.237337327868,224,44,303.285714285714,185,7544.97142857143,5.133066728895,75.4726530541368,80.7377049180328,80.3571428571429,"No","No","Has Capacity","Has Capacity",
2022-03-04,"NJ",129620.312093394,18517.1874419134,7871.30405578729,1124.47200796961,21022.2,7844,7311.30405578729,2899,1614,1407.14285714286,1278,58660.8336370262,7.59911763898771,65.2210327378329,67.8616790265088,44.3256295274232,"No","No","Has Capacity","Has Capacity",
2022-03-04,"NM",21050.3051008354,3007.18644297648,1041.48758781971,148.783941117102,3467,927,854.487587819714,427,83,372.571428571429,388,2685.0999000999,12.3893691208139,75.3536894196794,77.5653436592449,80.5620608899297,"No","No","Has Capacity","Has Capacity",
2022-03-04,"NV",23257.0513137263,3322.4359019609,1548.70677316127,221.243824737324,6938.4,1878,1299.70677316127,845,150,729.428571428571,380,3540.05368941203,21.9546318710939,81.2679180623592,78.2260869565217,82.2485207100592,"No","No","Has Capacity","Has Capacity",
2022-03-04,"NY",159873.494103011,22839.0705861444,12161.8035326675,1737.40050466678,43965.1,10626,10882.8035326675,4579,1308,1853.71428571429,2220,37140.6030280853,8.11641734160085,75.2467217573314,78.427869584636,71.4348110941254,"No","No","Has Capacity","Has Capacity",
2022-03-04,"OH",74262.3462100294,10608.9066014328,6815.84492917486,973.692132739266,25734.4,6384,5956.84492917486,3717,1045,1095.14285714286,1196,20188.8626988819,10.3228626500959,76.8525983540519,78.4331610418567,71.8859295130482,"No","No","Has Capacity","Has Capacity",
2022-03-04,"OK",39006.5802846801,5572.36861209715,2727.85690925233,389.693844178904,8280.9,2759,2304.85690925233,1020,180,711.714285714286,1113,4381.8937958162,12.7722039810721,72.1665892686504,73.1170223131638,82.3529411764706,"No","No","Has Capacity","Has Capacity",
2022-03-04,"OR",37670.5175178858,5381.50250255511,2162.26147931931,308.894497045616,6911.2,1556,1796.26147931931,745,183,666.571428571429,680,7374.99428571429,12.3863443017065,74.0094125575977,78.0659712433042,75.4362416107383,"No","No","Has Capacity","Has Capacity",
2022-03-04,"PA",94927.4760077188,13561.0680011027,6384.7679183852,912.109702626457,27581.7,6525,5367.7679183852,3744,897,1323.57142857143,1219,25135.3303490802,9.76008252789387,80.5386617997252,80.1894525913107,76.0416666666667,"No","No","Has Capacity","Has Capacity",
2022-03-04,"RI",16091.5380939653,2298.79115628075,441.885288150666,63.1264697358095,2084.1,285,400.885288150666,129,16,186.428571428571,236,1233.25783972125,8.10985247264467,80.764584801561,87.778730703259,87.5968992248062,"No","No","Has Capacity","Has Capacity",
2022-03-04,"SC",59557.975206706,8508.28217238657,3001.30505077366,428.757864396237,10064.2,2903,2594.30505077366,1322,384,581.142857142857,400,11518.6191944915,6.83031950948856,74.2224414183575,75.329310784397,70.9531013615734,"No","No","Has Capacity","Has Capacity",
2022-03-04,"SD",7459.62597226806,1065.66085318115,687.286566287788,98.1837951839697,1836.4,850,606.286566287788,250,119,81,89,1846.66560846561,7.6009172860393,66.985048666533,65.0637073571722,52.4,"No","No","Has Capacity","Has Capacity",
2022-03-04,"TN",135728.26300224,19389.7518574629,5980.86861781192,854.40980254456,17533.9,6201,5357.86861781192,2448,815,1307.42857142857,1217,26242.8295494694,6.74288449403418,69.4428015569159,69.7998344128963,66.7075163398693,"No","No","Has Capacity","Has Capacity",
2022-03-04,"TX",245557.190415286,35079.5986307551,15854.2228737921,2264.88898197029,55979.5,15460,13201.2228737921,6445,841,4006,3935,23198.921865666,11.4197429741623,76.417754939233,76.9796599064892,86.9511249030256,"No","No","Has Capacity","Has Capacity",
2022-03-04,"UT",29719.8571966747,4245.69388523925,2413.50723529079,344.786747898685,5223.1,1639,2105.50723529079,448,85,350.857142857143,396,1734.78160614895,8.26383513133029,59.6885520995043,73.1970564186427,81.0267857142857,"No","No","Has Capacity","Has Capacity",
2022-03-04,"VA",120288.721753337,17184.1031076195,5148.76679673108,735.538113818726,16113.4,4709,4574.76679673108,1916,597,1323.71428571429,1097,21461.9287164814,7.70313281655849,71.6089292344814,73.7733221943748,68.8413361169102,"No","No","Has Capacity","Has Capacity",
2022-03-04,"VT",-3111.06045097639,-444.437207282342,-90.0692652832305,-12.8670378976044,1131,291,-134.069265283231,97,25,157.571428571429,178,1685.03896103896,-35.4541487502703,111.854046444141,76.6265060240964,74.2268041237113,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-04,"WA",98294.3908080246,14042.0558297178,2584.97820999594,369.282601427991,10969.7,2080,2074.97820999594,1206,216,2269.57142857143,1744,21725.5655019903,16.1626720196357,81.0844580070928,83.1810463329829,82.089552238806,"No","No","Has Capacity","Has Capacity",
2022-03-04,"WI",52434.7187846502,7490.67411209289,3834.45592162696,547.779417375279,10637.3,3277,3363.45592162696,1205,335,623.714285714286,576,10653.0522899606,8.32654413182074,68.3805484321496,73.0354644943635,72.1991701244813,"No","No","Has Capacity","Has Capacity",
2022-03-04,"WV",25514.6228554004,3644.94612220006,1255.85711568438,179.408159383483,4593.7,983,914.857115684383,634,149,607.428571428571,656,6114.14042207792,16.6649533645763,80.084526292871,82.9340277777778,76.4984227129338,"No","No","Has Capacity","Has Capacity",
2022-03-04,"WY",17598.5142555976,2514.07346508537,906.718395393829,129.531199341976,1376.9,943,863.718395393829,126,86,78.8571428571429,72,2710.60714285714,3.1366284220523,37.2707970517954,46.6327108092813,31.7460317460317,"No","No","Has Capacity","Has Capacity",
2022-03-05,"AK",15249.0291056507,2178.43272937867,310.551698348597,44.3645283355138,1069.6,366,259.551698348597,146,29,297.857142857143,701,5461.39495798319,13.6730016419693,75.7337604386129,80,80.1369863013699,"No","No","Has Capacity","Has Capacity",
2022-03-05,"AL",59113.7638984944,8444.82341407063,4188.7563480148,598.393764002114,13548.5,4124,3732.7563480148,1545,314,1053.42857142857,3332,6532.58548156104,12.4742522108084,72.4489327378323,72.6289241388465,79.6763754045307,"No","No","Has Capacity","Has Capacity",
2022-03-05,"AR",33874.1566375188,4839.16523393126,2501.43449633087,357.347785190124,7496.5,2467,2111.43449633087,919,232,583,485,3981.82120355835,12.0475324114192,71.8343961004353,73.1906107367963,74.7551686615887,"No","No","Has Capacity","Has Capacity",
2022-03-05,"AZ",71318.9691130892,10188.4241590127,5221.17113115066,745.88159016438,13934.6,4086,4346.17113115066,1765,555,788.142857142857,0,13787.3067388588,7.73566986260246,68.8102196607677,76.2082217305229,68.5552407932011,"No","No","Has Capacity","Has Capacity",
2022-03-05,"CA",483087.272194826,69012.4674564038,19247.9422613753,2749.70603733933,61674.7,14790,16265.9422613753,6942,1749,6503.71428571429,5754,86729.5727183673,9.4239700816708,73.6262320507837,77.3953445719788,74.8055315471046,"No","No","Has Capacity","Has Capacity",
2022-03-05,"CO",70780.304778124,10111.4721111606,3661.45507279047,523.065010398639,10187.8,3990,3374.45507279047,1245,442,639.714285714286,668,8092.71084337349,6.32661870281182,66.8774900097129,66.6499498495486,64.4979919678715,"No","No","Has Capacity","Has Capacity",
2022-03-05,"CT",32770.7446720563,4681.5349531509,1963.64654286001,280.520934694287,7473.9,1880,1767.64654286001,899,297,350.857142857143,432,17918.2536443149,7.49448944348902,76.3490742067728,76.8216002958945,66.9632925472747,"No","No","Has Capacity","Has Capacity",
2022-03-05,"DC",5635.14090909091,805.02012987013,581.003656597774,83.0005223711106,2707.6,694,515.003656597774,328,90,50.2857142857143,0,1855.35064935065,6.24651638137628,80.9793301596331,79.412637199644,72.5609756097561,"No","No","Has Capacity","Has Capacity",
2022-03-05,"DE",7731.97888678487,1104.56841239784,631.750340519325,90.2500486456179,2490.3,722,561.750340519325,183,65,101.428571428571,149,2131.71768707483,9.18264276708642,77.4424631361954,77.331240188383,64.4808743169399,"No","No","Has Capacity","Has Capacity",
2022-03-05,"FL",195169.649806287,27881.3785437554,18363.2480718681,2623.32115312402,53323.4,14785,16260.2480718681,6596,1716,1877.71428571429,1739,36860.3185622957,6.73465367850271,69.506355423945,75.4308124366452,73.9842328684051,"No","No","Has Capacity","Has Capacity",
2022-03-05,"GA",57366.5218472382,8195.21740674831,4610.1002617801,658.585751682872,19243.8,5156,3703.1002617801,2687,575,1103,1295,11388.3970485658,13.4590694212913,80.7569177512752,77.7191996888639,78.6006698920729,"No","No","Has Capacity","Has Capacity",
2022-03-05,"HI",13454.5434848111,1922.0776406873,660.510011778563,94.3585731112233,2403.4,595,574.510011778563,222,68,207.285714285714,216,4009.27242524917,10.7844610382956,76.0959469177597,77.2987409385731,69.3693693693694,"No","No","Has Capacity","Has Capacity",
2022-03-05,"IA",36079.3681828333,5154.19545469047,2202.80384158245,314.686263083208,6693.6,2499,1993.80384158245,544,166,310.857142857143,525,6099.11488721804,6.03114774342237,70.2132807221457,66.4158043273754,69.4852941176471,"No","No","Has Capacity","Has Capacity",
2022-03-05,"ID",85696.4970414951,12242.3567202136,891.716352436551,127.388050348079,2669.3,1047,795.716352436551,267,109,1263.57142857143,1565,16361.7372271825,10.3213086944699,70.1900740854699,67.9522497704316,59.1760299625468,"No","No","Has Capacity","Has Capacity",
2022-03-05,"IL",161314.766319006,23044.9666170009,9046.69349419586,1292.38478488512,27584.7,8847,8305.69349419586,3171,1139,1494.57142857143,1329,40987.8388327822,6.48545712133444,69.8902163366074,70.9200276106893,64.0807316304005,"No","No","Has Capacity","Has Capacity",
2022-03-05,"IN",53026.2082875647,7575.17261250924,4074.99181699211,582.14168814173,13893.1,4309,3592.99181699211,1945,487,486.857142857143,563,11444.5184350919,6.42701054828998,74.1383001850407,73.8610858356081,74.9614395886889,"No","No","Has Capacity","Has Capacity",
2022-03-05,"KS",48180.7236004236,6882.96051434623,3627.74042241446,518.248631773494,7672.1,3686,3357.74042241446,807,246,273.714285714286,513,5454.40476190476,3.9766941150364,56.2344022834106,58.3314492425955,69.5167286245353,"No","No","Has Capacity","Has Capacity",
2022-03-05,"KY",79670.3343094483,11381.4763299212,3927.19769473395,561.028242104851,10209.7,3542,3331.19769473395,1368,198,953.285714285714,950,7892.23537871525,8.37576502952949,67.372227443177,70.3969912244045,85.5263157894737,"No","No","Has Capacity","Has Capacity",
2022-03-05,"LA",56382.8718062762,8054.69597232518,3585.49160354761,512.213086221088,11273.4,3867,3230.49160354761,1469,379,297.571428571429,276,8108.68870758799,3.69438436402619,71.3441233031063,69.7323105823419,74.2001361470388,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MA",82320.9872923782,11760.1410417683,3028.59799073303,432.656855819004,15731.4,2992,2709.59799073303,1283,285,881.857142857143,990,14235.9796686073,7.49869529391751,82.77586234707,83.8436200658783,77.7864380358535,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MD",37269.0166091453,5324.14522987791,2285.23746470528,326.462494957897,10023.7,2334,2010.23746470528,1257,414,397.285714285714,382,12084.0463376623,7.46196238329932,79.9451553348037,79.9862802263763,67.0644391408115,"No","No","Has Capacity","Has Capacity",
2022-03-05,"ME",27205.3209435112,3886.4744205016,1251.356293494,178.765184784857,2780.6,904,1172.356293494,346,124,534.428571428571,426,4706.55967450271,13.7509864624195,57.8380100160398,72.0901512812596,64.1618497109827,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MI",105619.326202439,15088.475171777,5536.20630218906,790.886614598438,19808,4990,4764.20630218906,2474,612,1124.57142857143,1149,17025.0257674916,7.45318142336173,75.9480699606772,77.5427542754275,75.2627324171382,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MN",40264.2406285207,5752.03437550296,1788.154182111,255.450597444428,8703.1,1698,1443.154182111,847,222,759.142857142857,796,15851.2075098814,13.1978150265571,83.4179294491503,82.0450459976737,73.7898465171192,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MO",45430.8365420819,6490.1195060117,3565.25694422182,509.322420603117,14507,3211,2979.25694422182,1773,465,656,734,10834.3100926377,10.1076721220982,79.4633146465718,81.0995349932309,73.7732656514382,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MS",76059.4612728456,10865.6373246922,3098.79459915971,442.684942737101,8016.8,3312,2952.79459915971,741,103,307.428571428571,222,3215.10776862513,2.82936529392471,63.1674159370359,61.5241635687732,86.0998650472335,"No","No","Has Capacity","Has Capacity",
2022-03-05,"MT",24252.0860767228,3464.58372524612,844.525762239217,120.646537462745,2401.3,1038,699.525762239217,223,101,497.571428571429,330,4416.16524854456,14.3616511543846,70.8688726007073,64.8730964467005,54.7085201793722,"No","No","Has Capacity","Has Capacity",
2022-03-05,"NC",125879.654728842,17982.8078184059,6081.78382218345,868.826260311921,21166.5,5635,5259.78382218345,2260,535,1336.28571428571,1328,21310.0904234092,7.43090694056123,75.1504319458415,75.9793682595166,76.3274336283186,"No","No","Has Capacity","Has Capacity",
2022-03-05,"ND",7392.91770803066,1056.13110114724,487.616562570253,69.6595089386076,1816.5,581,410.616562570253,219,87,117.571428571429,120,1342.4484149391,11.1322759498054,77.3951795997659,74.6730601569311,60.2739726027397,"No","No","Has Capacity","Has Capacity",
2022-03-05,"NE",-9815.48889543446,-1402.21269934778,-1503.19054272812,-214.741506104018,3912.5,1360,-1643.19054272812,479,149,110.285714285714,0,2739.19365079365,-7.86512020159368,141.998480325319,70.5244906805375,68.8935281837161,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-05,"NH",40200.2364212447,5742.89091732067,722.538826757721,103.21983239396,2610.3,589,652.538826757721,222,43,212,220,6530.04571428571,3.69152057826144,75.001385788694,79.8149417409184,80.6306306306306,"No","No","Has Capacity","Has Capacity",
2022-03-05,"NJ",154740.049910776,22105.7214158252,8008.34077774699,1144.04868253528,21022.2,8464,7479.34077774699,2917,1643,1200.42857142857,1432,63582.5002864563,5.43039762805118,64.4217028772108,65.1902118034135,43.6750085704491,"No","No","Has Capacity","Has Capacity",
2022-03-05,"NM",21583.6579643473,3083.37970919247,1019.28183345687,145.611690493839,3467,934,844.281833456873,417,79,361.142857142857,373,2854.19542857143,11.7125651461668,75.6480578754868,77.379510777428,81.0551558752998,"No","No","Has Capacity","Has Capacity",
2022-03-05,"NV",26837.4460797666,3833.92086853808,1746.09845769951,249.442636814215,6938.4,1934,1495.09845769951,831,164,490.571428571429,0,3985.13153298137,12.7955543526512,78.4518266790686,77.4592074592075,80.2647412755716,"No","No","Has Capacity","Has Capacity",
2022-03-05,"NY",156378.297532947,22339.7567904211,12273.5660218999,1753.36657455713,43965.1,11871,11007.5660218999,4570,1382,1819.57142857143,1284,39421.6865134157,8.14499211267883,74.9629455593189,75.8449486214264,69.7592997811816,"No","No","Has Capacity","Has Capacity",
2022-03-05,"OH",75663.4578376701,10809.0654053814,6826.1607377399,975.165819677128,25734.4,7028,6013.1607377399,3687,1106,996,918,20760.0285087407,9.21448767905621,76.633763609255,76.1179828734539,70.0027122321671,"No","No","Has Capacity","Has Capacity",
2022-03-05,"OK",41088.3802819747,5869.76861171067,2721.28317658302,388.75473951186,8280.9,3048,2321.28317658302,1009,204,586.285714285714,0,4888.5404962406,9.98822531293697,71.9682259587361,69.8665348492338,79.7819623389495,"No","No","Has Capacity","Has Capacity",
2022-03-05,"OR",40443.6479053694,5777.66398648135,2154.23589194771,307.747984563958,6911.2,1605,1799.23589194771,748,194,636.571428571429,714,8554.43934913831,11.0177994092576,73.9663749862873,77.2081794944618,74.0641711229947,"No","No","Has Capacity","Has Capacity",
2022-03-05,"PA",87519.9602946882,12502.8514706697,6354.69044772523,907.812921103605,27581.7,7313,5374.69044772523,3748,984,1251.71428571429,1080,24567.7060064415,10.0114305016793,80.5135635304378,77.7828411714668,73.7459978655283,"No","No","Has Capacity","Has Capacity",
2022-03-05,"RI",16758.3723895714,2394.0531985102,436.966251683621,62.4237502405172,2084.1,341,400.966251683621,127,18,179.571428571429,189,1370.2619047619,7.50072841669409,80.760699981593,85.2060737527115,85.8267716535433,"No","No","Has Capacity","Has Capacity",
2022-03-05,"SC",57627.5419613142,8232.50599447345,2997.98299477199,428.283284967428,10064.2,3147,2607.98299477199,1319,416,491.285714285714,418,13236.9992766727,5.96763263355676,74.086534500785,73.1507550550294,68.4609552691433,"No","No","Has Capacity","Has Capacity",
2022-03-05,"SD",7013.45727010519,1001.92246715788,695.639722383579,99.3771031976541,1836.4,995,611.639722383579,247,125,69.8571428571429,55,1914.62987012987,6.97231024824745,66.6935459385984,59.1039868475134,49.3927125506073,"No","No","Has Capacity","Has Capacity",
2022-03-05,"TN",134880.914451918,19268.7020645597,5947.27611049651,849.610872928073,17533.9,6486,5387.27611049651,2444,850,1137.42857142857,784,26820.6766249154,5.90298489030357,69.2750836351496,68.4164394234515,65.2209492635025,"No","No","Has Capacity","Has Capacity",
2022-03-05,"TX",226888.25485702,32412.6078367172,15812.637653361,2258.94823619443,55979.5,15976,13243.637653361,6287,693,3611.28571428571,3841,18605.3935187004,11.1416080201817,76.3419865247795,75.7869689759173,88.9772546524574,"No","No","Has Capacity","Has Capacity",
2022-03-05,"UT",31012.5325730884,4430.36179615549,2397.48070898903,342.49724414129,5223.1,1723,2091.48070898903,440,101,327.428571428571,261,2211.49221091946,7.39056055676317,59.9571000174411,71.8831592689295,77.0454545454545,"No","No","Has Capacity","Has Capacity",
2022-03-05,"VA",128429.428546317,18347.0612209025,5123.26909837638,731.89558548234,16113.4,5232,4593.26909837638,1919,649,1223.28571428571,1235,23370.5081632653,6.66747496810032,71.4941036753486,70.858861535034,66.1803022407504,"No","No","Has Capacity","Has Capacity",
2022-03-05,"VT",-2026.93394983631,-289.561992833759,-57.1701918219467,-8.16717026027809,1131,352,-100.170191821947,97,37,129.142857142857,0,13029.1760797342,-44.5993812513232,108.856780886114,71.7269076305221,61.8556701030928,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-05,"WA",95496.6953535341,13642.3850505049,2582.73515033616,368.962164333737,10969.7,2335,2083.73515033616,1204,262,2062,1633,24620.0877053646,15.1146591476957,81.0046295674799,81.0854597002835,78.2392026578073,"No","No","Has Capacity","Has Capacity",
2022-03-05,"WI",55000.73875096,7857.24839299428,3807.11384280678,543.873406115254,10637.3,3694,3367.11384280678,1302,380,588.714285714286,542,13190.5483811963,7.49262663299786,68.3461607474944,70.9499842717836,70.8141321044547,"No","No","Has Capacity","Has Capacity",
2022-03-05,"WV",25964.2562789038,3709.17946841483,1281.24111140677,183.034444486681,4593.7,1022,945.24111140677,630,164,559.571428571429,578,6308.66181525242,15.086124393182,79.4230987786148,81.827880512091,73.968253968254,"No","No","Has Capacity","Has Capacity",
2022-03-05,"WY",16005.5734336983,2286.51049052833,906.519377046576,129.502768149511,1376.9,1005,858.519377046576,126,85,73.8571428571429,77,2213.23883928571,3.23012481959255,37.6483857181657,43.1239388794567,32.5396825396825,"No","No","Has Capacity","Has Capacity",
2022-03-06,"AK",18192.2155542769,2598.88793632528,302.122360929983,43.1603372757119,1069.6,374,258.122360929983,145,30,297.857142857143,0,12045.7711038961,11.4609459951667,75.8673933311534,79.2797783933518,79.3103448275862,"No","No","Has Capacity","Has Capacity",
2022-03-06,"AL",59376.9215693438,8482.41736704911,4284.16946989518,612.024209985025,13548.5,4291,3838.16946989518,1546,308,1031.14285714286,184,6083.82274439462,12.1562381632911,71.6708899885952,71.4447328142677,80.0776196636481,"No","No","Has Capacity","Has Capacity",
2022-03-06,"AR",33075.5972560751,4725.08532229644,2492.99854524059,356.142649320084,7496.5,2653,2115.99854524059,910,249,467.285714285714,0,3766.93036869672,9.88946616647779,71.7735137031869,71.0434402968784,72.6373626373626,"No","No","Has Capacity","Has Capacity",
2022-03-06,"AZ",61251.2826929441,8750.18324184916,5324.48232901818,760.640332716883,13934.6,4361,4448.48232901818,1741,621,554.142857142857,0,13673.5104074008,6.33292860077009,68.0759955146314,74.4492617764237,64.330844342332,"No","No","Has Capacity","Has Capacity",
2022-03-06,"CA",492444.0192815,70349.1456116429,19235.1610478789,2747.88014969699,61674.7,15671,16347.1610478789,6875,1850,6503.71428571429,0,93721.1222247143,9.24490870382072,73.4945430656673,75.8439436446034,73.0909090909091,"No","No","Has Capacity","Has Capacity",
2022-03-06,"CO",69470.3135438098,9924.33050625854,3700.47629397842,528.639470568345,10187.8,4211,3419.47629397842,1239,484,585.857142857143,507,10376.6197522275,5.90324095401383,66.4355769255539,64.7497070149004,60.9362389023406,"No","No","Has Capacity","Has Capacity",
2022-03-06,"CT",31467.0251559545,4495.2893079935,1972.64982154854,281.807117364077,7473.9,1976,1775.64982154854,897,318,350.857142857143,0,16082.7592031737,7.80499582603617,76.2419911753096,75.6229953121145,64.5484949832776,"No","No","Has Capacity","Has Capacity",
2022-03-06,"DC",5468.87014925373,781.267164179104,579.765182829889,82.8235975471269,2707.6,742,512.765182829889,319,91,50.2857142857143,0,1948.65202558635,6.43643001924325,81.0620038842558,77.6101388050694,71.4733542319749,"No","No","Has Capacity","Has Capacity",
2022-03-06,"DE",7247.34260310289,1035.33465758613,619.659362703095,88.5227661004422,2490.3,813,548.659362703095,183,64,99.4285714285714,109,2203.71227364185,9.60352005025971,77.9681418823798,74.5380519887253,65.0273224043716,"No","No","Has Capacity","Has Capacity",
2022-03-06,"FL",216283.589069858,30897.6555814083,20708.6180029858,2958.37400042654,53323.4,15521,18725.6180029858,6532,1898,1902.28571428571,1531,40231.4872688208,6.15673156584203,64.8829256893113,74.0733316629082,70.9430496019596,"No","No","Has Capacity","Has Capacity",
2022-03-06,"GA",58241.8576660331,8320.26538086188,4608.1312241232,658.304460589029,19243.8,5308,3732.1312241232,2673,496,1103,0,10591.4011212778,13.2567886901432,80.606058969002,77.0325818874129,81.4440703329592,"No","No","Has Capacity","Has Capacity",
2022-03-06,"HI",11631.3402255639,1661.62003222342,665.236842105263,95.0338345864662,2403.4,596,581.236842105263,223,77,160.714285714286,0,4462.08928571429,9.67214420851882,75.8160588289397,77.0945426594927,65.4708520179372,"No","No","Has Capacity","Has Capacity",
2022-03-06,"IA",37482.792858188,5354.68469402686,2233.5377975933,319.076828227614,6693.6,2594,2030.5377975933,548,168,310.857142857143,0,5488.89795918367,5.80533048386403,69.6644885025502,64.9696151249156,69.3430656934307,"No","No","Has Capacity","Has Capacity",
