"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-08-18,"TN",88845.2293899944,12692.1756271421,3929.52243547138,561.360347924482,11099.8,5524,3138.52243547138,2460,841,2735.14285714286,3428,56065.6729375196,21.5498346185329,71.7245136356387,72.7236816116927,65.8130081300813,"No","No","Has Capacity","Has Capacity",
2022-08-18,"TX",260459.230774889,37208.4615392699,13193.8045257149,1884.82921795927,44107.5,14437,9631.8045257149,6012,660,8938.42857142857,7685,37382.5626955567,24.0225696028709,78.1628872057702,77.8895780687648,89.0219560878243,"No","No","Has Capacity","Has Capacity",
2022-08-18,"UT",17495.5175386298,2499.35964837569,1031.89398058252,147.413425797503,3180.3,1440,747.893980582524,432,123,669.714285714286,0,5364.94921529175,26.7954348286581,76.4835398993012,74.459028024122,71.5277777777778,"No","No","Has Capacity","Has Capacity",
2022-08-18,"VA",95549.1329322212,13649.8761331745,4726.16139944864,675.165914206949,11884.6,4893,3759.16139944864,1891,639,2514,2783,32554.065292915,18.4177495493165,68.3694747871309,72.3121321865097,66.2083553675304,"No","No","Has Capacity","Has Capacity",
2022-08-18,"VT",3688.61423604789,526.944890863984,251.144138860268,35.8777341228954,874.6,309,214.144138860268,92,15,57,72,575.338803088803,10.8170704353053,75.5151910747464,75.859375,83.695652173913,"No","No","Has Capacity","Has Capacity",
2022-08-18,"WA",34591.5239934061,4941.6462847723,1547.95404603556,221.136292290795,7145.7,1794,1002.95404603556,1163,206,1496.57142857143,1565,22820.0767017094,30.2848755724002,85.9642295921244,85.0711492052925,82.2871883061049,"No","No","Has Capacity","Has Capacity",
2022-08-18,"WI",59335.3049221844,8476.47213174062,2915.50634567203,416.500906524575,8137.2,3368,2291.50634567203,1249,364,1658.71428571429,2050,25755.444235589,19.5684508830406,71.8391296063508,71.7022349185011,70.8566853482786,"No","No","Has Capacity","Has Capacity",
2022-08-18,"WV",18428.5939493877,2632.65627848395,1154.65182141687,164.950260202409,3995.3,977,768.651821416866,636,152,811.142857142857,981,7380.11094811924,30.8108150605199,80.7610987556162,82.2299017824664,76.1006289308176,"No","No","Has Capacity","Has Capacity",
2022-08-18,"WY",12792.8852951699,1827.55504216714,714.598213888833,102.085459126976,1125,893,649.598213888833,125,68,144.857142857143,0,6032.88351648352,7.92628071466289,42.2579365432149,47.838785046729,45.6,"No","No","Has Capacity","Has Capacity",
2022-08-19,"AK",6563.79113714586,937.684448163694,304.230589027381,43.4615127181973,1222.6,369,207.230589027381,146,26,209.285714285714,0,1319.79749631811,22.3194182963754,83.0500090767723,80.0540540540541,82.1917808219178,"No","No","Has Capacity","Has Capacity",
2022-08-19,"AL",55822.9097410872,7974.70139158389,3078.59312637297,439.799018053282,8541.4,3437,2328.59312637297,1551,279,2076,2492,13855.8735037594,26.0323226922441,72.7375708154053,76.701464208243,82.0116054158607,"No","No","Has Capacity","Has Capacity",
2022-08-19,"AR",35405.808814873,5057.97268783899,2232.54266923117,318.934667033024,5788.2,2424,1831.54266923117,873,259,887.285714285714,1198,9617.12070228741,17.5423192066465,68.3573015923574,70.6359781950333,70.3321878579611,"No","No","Has Capacity","Has Capacity",
2022-08-19,"AZ",68250.9922897909,9750.14175568441,3394.95301852354,484.993288360506,10690.1,3833,2707.95301852354,1656,646,1749.14285714286,0,36634.1882240031,17.9396659143247,74.6685903918248,75.8915655072646,60.9903381642512,"No","No","Has Capacity","Has Capacity",
2022-08-19,"CA",385372.731607628,55053.2473725183,15519.103056919,2217.01472241699,46876.1,13844,11648.103056919,6709,1914,12240.5714285714,0,166606.733413876,22.23405886622,75.1512965948128,78.3355763512879,71.4711581457743,"No","No","Has Capacity","Has Capacity",
2022-08-19,"CO",63664.0879329885,9094.86970471265,3206.72324882188,458.103321260269,7849,3607,2814.72324882188,1246,463,957.857142857143,989,14804.8099489796,10.5318401907486,64.1390846117737,68.7813744157867,62.8410914927769,"No","No","Has Capacity","Has Capacity",
2022-08-19,"CT",23063.8375708125,3294.8339386875,1879.86844757393,268.552635367704,5443.1,1704,1451.86844757393,908,300,550.285714285714,447,13031.7710280374,16.70147037835,73.3264417781424,78.1286099345399,66.9603524229075,"No","No","Has Capacity","Has Capacity",
2022-08-19,"DC",4285.0761891458,612.153741306543,701.398468057366,100.199781151052,2549.5,713,554.398468057366,333,71,97.4285714285714,240,1905.24526239067,15.9157030096109,78.2546198055554,78.8049940546968,78.6786786786787,"No","No","Has Capacity","Has Capacity",
2022-08-19,"DE",7676.31541532673,1096.61648790382,617.731985694771,88.2474265278244,2155,571,450.731985694771,181,41,277.571428571429,359,1957.02765896778,25.3116227626676,79.0843626127717,81.9930621255125,77.3480662983425,"No","No","Has Capacity","Has Capacity",
2022-08-19,"FL",199558.689858915,28508.3842655593,15982.0560485277,2283.15086407539,44672.8,13168,11641.0560485277,6491,1844,6485.28571428571,9367,80091.8295480685,22.7486961515407,73.9415124001008,77.8275438212464,71.5914342936373,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-19,"GA",64907.4851634858,9272.49788049797,3857.38715755354,551.055308221934,11987,3873,2310.38715755354,2598,519,3680.85714285714,0,28164.5200425872,39.6965002342979,80.7258934049092,82.2339449541284,80.0230946882217,"No","No","Has Capacity","Has Capacity",
2022-08-19,"HI",11530.5677966102,1647.22397094431,624.293696275072,89.1848137535817,1903,581,447.293696275072,215,71,379.428571428571,0,6831.03075060533,23.0344250764549,76.4953391342579,78.1988742964353,66.9767441860465,"No","No","Has Capacity","Has Capacity",
2022-08-19,"IA",29080.7051461886,4154.38644945552,1916.98940187279,273.855628838971,4959.9,2420,1564.98940187279,549,178,677.571428571429,0,7434.08333333333,16.3097833293827,68.4471581710761,66.500553709856,67.5774134790528,"No","No","Has Capacity","Has Capacity",
2022-08-19,"ID",11138.6608228627,1591.23726040895,709.63820658371,101.376886654816,2247.5,879,547.63820658371,242,64,319,0,3752.68178382464,20.0472932564447,75.6334502076214,71.8088518280949,73.5537190082645,"No","No","Has Capacity","Has Capacity",
2022-08-19,"IL",149657.110845071,21379.5872635816,8505.39891292966,1215.05698756138,23137.2,8244,6962.39891292966,3076,1076,3419.85714285714,5020,68488.4133623991,15.9958988014825,69.908204480535,72.0523425316971,65.0195058517555,"No","No","Has Capacity","Has Capacity",
2022-08-19,"IN",73808.5763350559,10544.0823335794,4454.53249931116,636.361785615881,11930.5,4559,3522.53249931116,2055,594,1925.42857142857,0,25271.5038038514,18.2607505377374,70.4745610048936,73.6611011612456,71.0948905109489,"No","No","Has Capacity","Has Capacity",
2022-08-19,"KS",50427.0705656718,7203.8672236674,2119.74770611744,302.82110087392,4996.4,3546,1841.74770611744,795,233,771.285714285714,0,14151.2346865365,10.7065509446336,63.1385056016844,58.4290738569754,70.6918238993711,"No","No","Has Capacity","Has Capacity",
2022-08-19,"KY",48635.4701147795,6947.92430211136,3215.6972036162,459.385314802314,9862.6,2966,2404.6972036162,1321,284,2052,2806,14192.5472256473,29.5340005269837,75.6180195524892,77.0148791072536,78.5011355034065,"No","No","Has Capacity","Has Capacity",
2022-08-19,"LA",49516.8377330468,7073.83396186383,3306.08374397981,472.297677711401,7494,3499,2582.08374397981,1481,375,1473.57142857143,1762,11187.6742001093,20.8312979427519,65.544652468911,72.3814034256847,74.679270762998,"No","No","Has Capacity","Has Capacity",
2022-08-19,"MA",35391.6265243903,5055.94664634146,2302.81268973892,328.973241391274,11682.3,2360,1646.81268973892,1229,240,1295.57142857143,9069,17533.8948773074,25.6247053063528,85.9033521674763,86.987925235706,80.4719283970708,"No","No","Unsustainable","Has Capacity",
2022-08-19,"MD",37955.1336456194,5422.16194937421,2274.84144082391,324.97734868913,7643,1966,1684.84144082391,1254,407,1282.42857142857,1526,33489.9065375303,23.6516095130021,77.9557576759923,82.8983994432846,67.5438596491228,"No","No","Has Capacity","Has Capacity",
2022-08-19,"ME",7996.50735929167,1142.35819418452,659.424868481837,94.2035526402625,2143.6,858,539.424868481837,318,113,249.428571428571,232,4268.2225,21.8345325221418,74.8355631422916,73.111877154497,64.4654088050314,"No","No","Has Capacity","Has Capacity",
2022-08-19,"MI",63864.8780628373,9123.55400897675,4037.53164841233,576.790235487476,16866.1,4094,2948.53164841233,2359,584,3309.28571428571,0,36224.5095492742,36.2718926312013,82.5179997248188,81.0269719158402,75.2437473505723,"No","No","Has Capacity","Has Capacity",
2022-08-19,"MN",20516.9814442447,2930.99734917781,1186.36317418538,169.480453455054,4816.1,1466,588.363174185381,808,207,1421.14285714286,9948,18202.043956044,48.4866647027678,87.7834103489259,84.205990088343,74.3811881188119,"No","No","Unsustainable","Has Capacity",
2022-08-19,"MO",41930.4559706598,5990.06513866568,2938.3604342298,419.765776318543,12080.5,2541,2150.3604342298,1721,462,1547.85714285714,0,19475.3571428571,25.8404058557857,82.199739793636,84.412955465587,73.1551423590935,"No","No","Has Capacity","Has Capacity",
2022-08-19,"MS",68117.9216186879,9731.13165981256,2427.34733118407,346.763904454867,5201.4,3077,2115.34733118407,755,188,1224.28571428571,1639,14810.5377747253,12.5811237283095,59.3311929252879,65.4191953247921,75.0993377483444,"No","No","Has Capacity","Has Capacity",
2022-08-19,"MT",9757.55918065222,1393.93702580746,829.588472029184,118.512638861312,1933.4,970,666.588472029184,222,73,265.857142857143,0,2598.71275197195,19.0723926501013,65.522474809704,67.2960215778827,67.1171171171171,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NC",124893.015464965,17841.8593521379,4608.14597150777,658.306567358252,14730.2,4991,3498.14597150776,2170,360,3588.57142857143,3926,33551.6783486784,20.1132144231449,76.2518772894613,78.5046728971963,83.4101382488479,"No","No","Has Capacity","Has Capacity",
2022-08-19,"ND",6581.79880626661,940.256972323802,354.942131275565,50.7060187536522,1192.2,513,256.942131275565,208,105,218,248,5573.26020408163,23.1851511253592,78.4480681701422,77.1390374331551,49.5192307692308,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NE",18609.3366366366,2658.47666237666,1387.46843251921,198.209776074172,2239.9,1128,1165.46843251921,483,115,382.857142857143,832,4727.013996139,14.4013730974366,47.9678363980889,74.3869209809264,76.1904761904762,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NH",8217.6681467844,1173.95259239777,542.612507562009,77.5160725088584,2090.3,529,438.612507562009,225,55,194.714285714286,206,3505.32692307692,16.5862137002131,79.016767566282,81.6637781629116,75.5555555555556,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NJ",107198.120442038,15314.0172060054,5593.07658466096,799.010940665851,13694.6,7203,4511.07658466096,2893,1682,2514.42857142857,3147,115773.531132823,16.4191311633275,67.0594498221127,70.4419549427551,41.8596612512962,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NM",24171.3851213534,3453.0550173362,822.945200163254,117.563600023322,2642.7,1170,654.945200163254,378,78,600,627,4989.58571428571,17.3759177594239,75.2168161288359,71.8140207178993,79.3650793650794,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NV",21772.866970637,3110.40956723386,1332.25707662742,190.322439518203,5321.4,1960,1138.25707662742,788,193,366.285714285714,357,7810.99345442645,11.7761248597064,78.6098192838836,76.8074784049225,75.507614213198,"No","No","Has Capacity","Has Capacity",
2022-08-19,"NY",157046.877342426,22435.2681917752,9185.25949690626,1312.17992812947,28325.1,10447,6799.25949690626,4550,1370,4946.14285714286,5503,99609.6023436482,22.0462836230151,75.995638155183,78.4090439383293,69.8901098901099,"No","No","Has Capacity","Has Capacity",
2022-08-19,"OH",91397.4563821274,13056.7794831611,5429.52211170944,775.646015958492,17064.3,5581,3853.52211170944,3707,1049,3438.14285714286,24067,48288.9310035769,26.3322426604273,77.4176373381302,80.1154380589304,71.7021850553008,"No","No","Unsustainable","Has Capacity",
2022-08-19,"OK",47547.1729026072,6792.45327180103,2506.16404969951,358.023435671359,6582,2811,1948.16404969951,979,252,1317,0,8055.59489872468,19.3891654060771,70.4016400835687,72.5916536661466,74.2594484167518,"No","No","Has Capacity","Has Capacity",
2022-08-19,"OR",24780.7551036111,3540.10787194444,1228.63368036768,175.519097195383,4267.2,1399,902.633680367684,688,169,814.142857142857,877,10386.5356704645,22.9976850026234,78.8471672204798,79.0662875953913,75.4360465116279,"No","No","Has Capacity","Has Capacity",
2022-08-19,"PA",99644.0186800452,14234.859811435,6659.19178752266,951.313112503237,22465.8,7474,5163.19178752266,3667,993,2353.42857142857,0,57955.6202233019,16.5328538714377,77.0175476167211,77.5892053973014,72.9206435778566,"No","No","Has Capacity","Has Capacity",
2022-08-19,"RI",2989.45999657221,427.06571379603,247.606853660835,35.3724076658335,1704.1,251,155.606853660835,149,29,229.571428571429,1607,8824.31211180124,53.7555278158137,90.8686782664847,89.0297202797203,80.5369127516778,"No","No","Unsustainable","Has Capacity",
2022-08-19,"SC",52597.8281825248,7513.97545464641,2361.18864153627,337.31266307661,6934,2494,1726.18864153627,1281,399,1783.57142857143,1885,26708.5816872891,23.7367215176159,75.1054421468666,77.5779915490425,68.8524590163934,"No","No","Has Capacity","Has Capacity",
2022-08-19,"SD",5944.65852541821,849.236932202602,506.458951585717,72.3512787979596,1218.7,825,385.458951585717,240,129,205.428571428571,0,4174.17615112161,24.1897830439106,68.3713012566081,65.6821963394343,46.25,"No","No","Has Capacity","Has Capacity",
2022-08-19,"TN",83051.2987243583,11864.4712463369,3694.81577822021,527.830825460029,11099.8,5471,2916.81577822021,2443,864,2734.42857142857,3175,58487.1860578458,23.0472013008823,73.7219068972395,72.8903424012685,64.6336471551371,"No","No","Has Capacity","Has Capacity",
2022-08-19,"TX",276415.068223375,39487.8668890536,13360.3968799141,1908.62812570201,44107.5,14657,9933.39687991405,6007,734,9002,9714,43481.2664339435,22.7968758740307,77.4791206032669,77.3665029803268,87.7809222573664,"No","No","Has Capacity","Has Capacity",
2022-08-19,"UT",19005.5478921251,2715.07827030359,1067.99443917956,152.570634168509,3180.3,1510,797.994439179562,416,101,505.571428571429,3539,4994.60105820106,18.6208785986452,74.908202396643,73.4808570425009,75.7211538461538,"No","No","Unsustainable","Has Capacity",
2022-08-19,"VA",94516.1894106381,13502.3127729483,4711.36903383076,673.05271911868,11884.6,5118,3763.36903383076,1905,663,2499.28571428571,3000,33312.1134027008,18.5100564348724,68.3340706979557,71.0749406578501,65.1968503937008,"No","No","Has Capacity","Has Capacity",
2022-08-19,"VT",4889.04378756298,698.434826794711,249.31231317898,35.6160447398543,874.6,325,216.31231317898,93,16,59.1428571428571,86,1111.47186147186,8.46791352233654,75.2672863961834,74.6489859594384,82.7956989247312,"No","No","Has Capacity","Has Capacity",
2022-08-19,"WA",34243.8719856628,4891.98171223754,1537.47470202616,219.639243146594,7145.7,1717,997.474702026159,1151,207,1467.85714285714,1673,20113.8831536388,30.0053685643432,86.0409098894978,85.6052984574111,82.015638575152,"No","No","Has Capacity","Has Capacity",
2022-08-19,"WI",59546.167482737,8506.59535467672,2968.74527586661,424.106467980944,8137.2,3401,2351.74527586661,1165,353,1606.71428571429,1823,20282.7442926603,18.8878654587814,71.0988389634443,70.0457988374141,69.6995708154506,"No","No","Has Capacity","Has Capacity",
2022-08-19,"WV",18466.8969512342,2638.1281358906,1158.45806085558,165.494008693655,3995.3,970,775.458060855584,635,142,796.142857142857,918,6958.50586431265,30.1783240287564,80.5907426011668,82.1198156682028,77.6377952755905,"No","No","Has Capacity","Has Capacity",
2022-08-19,"WY",13478.7302325581,1925.53289036545,706.97093326329,100.995847609041,1125,911,645.97093326329,125,78,144.857142857143,0,5072.6662763466,7.52296382897154,42.5803614877076,47.1577726218097,37.6,"No","No","Has Capacity","Has Capacity",
2022-08-20,"AK",7052.83795799032,1007.5482797129,299.04161686464,42.7202309806629,1222.6,381,211.04161686464,152,27,209.285714285714,0,1194.95625427204,20.7717802213259,82.7382940565483,79.6365579903795,82.2368421052632,"No","No","Has Capacity","Has Capacity",
2022-08-20,"AL",56613.2656033515,8087.60937190735,3073.90663980125,439.129519971607,8541.4,3859,2344.90663980125,1542,302,2110.57142857143,2201,15140.1386154887,26.0963571745019,72.5465773784011,73.8815566835871,80.4150453955901,"No","No","Has Capacity","Has Capacity",
2022-08-20,"AR",36227.9503022945,5175.42147175636,2237.73049320806,319.675784744008,5788.2,2504,1846.73049320805,876,252,866.142857142857,966,8527.42193719593,16.7356970223513,68.0949087245075,69.2004920049201,71.2328767123288,"No","No","Has Capacity","Has Capacity",
2022-08-20,"AZ",69950.4603962144,9992.92291374491,3364.87620939829,480.696601342613,10690.1,4039,2700.87620939829,1656,655,1749.14285714286,0,40650.6135461945,17.5038161731136,74.7347900450109,74.4674126050951,60.4468599033816,"No","No","Has Capacity","Has Capacity",
2022-08-20,"CA",371684.530363516,53097.7900519308,15667.0486335998,2238.14980479997,46876.1,14641,11752.0486335998,6706,1957,11650.5714285714,40178,154732.241411507,21.9417256672583,74.9295512348515,76.9295011187797,70.8171786459887,"No","No","Has Capacity","Has Capacity",
2022-08-20,"CO",64508.8933340802,9215.55619058289,3221.14681571986,460.163830817123,7849,3797,2841.14681571986,1256,473,938.142857142857,1079,15431.9024535022,10.1799917198868,63.8024357788271,67.3432527737164,62.3407643312102,"No","No","Has Capacity","Has Capacity",
2022-08-20,"CT",21828.4470403451,3118.34957719216,1856.78637161279,265.255195944684,5443.1,1882,1424.78637161279,908,302,611.571428571429,1210,14126.5263038549,19.6120227521798,73.8239905272219,75.8594150846588,66.7400881057269,"No","No","Has Capacity","Has Capacity",
2022-08-20,"DC",4072.73700623701,581.819572319572,673.082141053695,96.1545915790992,2549.5,732,525.082141053695,328,68,83.4285714285714,0,1706.60231660232,14.3392514445607,79.404505155768,78.1427291728874,79.2682926829268,"No","No","Has Capacity","Has Capacity",
2022-08-20,"DE",7826.27593072605,1118.03941867515,605.947116238848,86.5638737484069,2155,595,444.947116238848,181,48,283.285714285714,423,2833.99112688554,25.3377215108749,79.3528020306799,81.1827956989247,73.4806629834254,"No","No","Has Capacity","Has Capacity",
2022-08-20,"FL",196139.071725668,28019.8673893812,15832.471101625,2261.78158594643,44672.8,14125,11529.471101625,6489,1966,6449.28571428571,6950,79428.9352044792,23.0168316811158,74.191295146879,76.1268950597461,69.7025735860687,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-08-20,"GA",65453.2274243647,9350.46106062353,3810.75187664565,544.393125235092,11987,4619,2295.75187664565,2501,555,3680.85714285714,0,32708.2025069502,39.3655149087556,80.847986346495,78.1318057002178,77.8088764494202,"No","No","Has Capacity","Has Capacity",
2022-08-20,"HI",11713.2155172414,1673.31650246305,623.83046800382,89.1186382862601,1903,580,449.83046800382,216,80,379.428571428571,0,6983.77384684281,22.6752423029396,76.3620353124635,78.1626506024096,62.962962962963,"No","No","Has Capacity","Has Capacity",
2022-08-20,"IA",28529.7533562664,4075.6790508952,1913.35176701052,273.335966715789,4959.9,2497,1555.35176701052,555,196,685.428571428571,1690,8395.7893056664,16.8175305972147,68.6414692431194,64.736619121593,64.6846846846847,"No","No","Has Capacity","Has Capacity",
2022-08-20,"ID",10967.9290905044,1566.84701292921,702.641227208596,100.377318172657,2247.5,981,539.641227208596,233,73,298.857142857143,612,5065.65337423313,19.073792169309,75.9892668650236,68.3446272991288,68.6695278969957,"No","No","Has Capacity","Has Capacity",
2022-08-20,"IL",145137.641984398,20733.948854914,8366.37492577049,1195.19641796721,23137.2,8577,6811.37492577049,3071,1154,3583.42857142857,4880,64550.4182437605,17.282904460234,70.5609368213505,70.8017021276596,62.4226636274829,"No","No","Has Capacity","Has Capacity",
2022-08-20,"IN",74019.4937194593,10574.2133884942,4400.05131850928,628.578759787041,11930.5,5031,3482.05131850928,1986,591,2028.57142857143,5887,22448.3661828368,19.184135538429,70.8138693390111,70.8415439897995,70.2416918429003,"No","No","Has Capacity","Has Capacity",
2022-08-20,"KS",53376.9072899497,7625.27246999281,2122.97280843668,303.281829776668,4996.4,3761,1859.97280843668,794,237,771.285714285714,0,14973.087724063,10.1148610403222,62.7737409247322,55.8982176360225,70.1511335012594,"No","No","Has Capacity","Has Capacity",
2022-08-20,"KY",49589.4793593307,7084.21133704724,3214.97274539831,459.281820771187,9862.6,3460,2423.97274539831,1310,355,2166.28571428571,2843,18587.1243044921,30.5790667615605,75.4225787784326,73.0340581404411,72.9007633587786,"No","No","Has Capacity","Has Capacity",
2022-08-20,"LA",50946.7411494805,7278.10587849722,3303.9453268199,471.992189545699,7494,3858,2594.9453268199,1464,406,1507.42857142857,2008,14186.8467183473,20.7118252550047,65.3730273976528,69.3420216147489,72.2677595628415,"No","No","Has Capacity","Has Capacity",
2022-08-20,"MA",35609.7550077042,5087.10785824345,2292.56557377049,327.509367681499,11682.3,2652,1643.56557377049,1232,254,1295.57142857143,0,18319.1872683249,25.4677405054821,85.9311473445255,85.3286125248949,79.3831168831169,"No","No","Has Capacity","Has Capacity",
2022-08-20,"MD",41018.788625289,5859.82694646986,2287.84896317258,326.835566167511,7643,2227,1705.84896317258,1261,442,1250.57142857143,1317,35113.0632193313,21.3414396021509,77.6808980351619,80.5841325196164,64.9484536082474,"No","No","Has Capacity","Has Capacity",
2022-08-20,"ME",8858.94212361824,1265.56316051689,697.305771849691,99.6151102642416,2143.6,926,582.305771849691,317,127,211.714285714286,197,5131.20455486542,16.7288597139487,72.8351477957785,71.2511642347097,59.9369085173502,"No","No","Has Capacity","Has Capacity",
2022-08-20,"MI",59119.8018128312,8445.6859732616,4062.95223464273,580.421747806105,16866.1,4882,2953.95223464273,2360,578,3309.28571428571,0,32875.3345453397,39.1831489444749,82.4858607820259,77.4950444843959,75.5084745762712,"No","No","Has Capacity","Has Capacity",
2022-08-20,"MN",20454.7333957138,2922.10477081626,1172.83895543538,167.548422205054,4816.1,1557,579.838955435381,811,211,1421.14285714286,0,16933.5323215289,48.634219804031,87.9604045714296,82.905138339921,73.9827373612824,"No","No","Has Capacity","Has Capacity",
2022-08-20,"MO",40013.7516274675,5716.25023249535,2898.41931961361,414.059902801944,12080.5,2854,2082.41931961361,1711,484,1485.42857142857,10398,18266.9808274661,25.9860662324457,82.7621429608575,82.2754937274873,71.7124488603156,"No","No","Unsustainable","Has Capacity",
2022-08-20,"MS",67258.3399622736,9608.33428032481,2439.39898346686,348.485569066694,5201.4,3248,2123.39898346686,749,183,1228.14285714286,1534,13952.845234889,12.7820579645918,59.1763951346396,63.166250850533,75.5674232309746,"No","No","Has Capacity","Has Capacity",
2022-08-20,"MT",9240.85901731666,1320.12271675952,813.203210062609,116.171887151801,1933.4,1068,644.203210062609,223,80,264,1848,2370.64666103128,19.9981408280008,66.6802932625112,64.0161725067385,64.1255605381166,"No","No","Unsustainable","Has Capacity",
2022-08-20,"NC",123244.266490694,17606.3237843848,4624.75727920647,660.67961131521,14730.2,5352,3516.75727920647,2160,398,3504.14285714286,3903,34988.0217963682,19.9027514207748,76.1255293261024,76.8961795812648,81.5740740740741,"No","No","Has Capacity","Has Capacity",
2022-08-20,"ND",7084.71652725384,1012.10236103626,355.936452946535,50.8480647066478,1192.2,571,264.936452946535,211,109,215.571428571429,250,7905.03355572998,21.2993701892673,77.777516109165,74.6447602131439,48.3412322274881,"No","No","Has Capacity","Has Capacity",
2022-08-20,"NE",18526.9001494768,2646.70002135383,1388.46843251921,198.35263321703,2239.9,1311,1165.46843251921,485,128,382.857142857143,0,4793.43625880846,14.4654528192925,47.9678363980889,70.5921938088829,73.6082474226804,"No","No","Has Capacity","Has Capacity",
2022-08-20,"NH",8438.1207224959,1205.44581749941,561.38882605553,80.1984037222185,2090.3,576,456.38882605553,224,54,189.428571428571,217,4488.31020408163,15.7143994925897,78.1663480813505,79.951270449008,75.8928571428571,"No","No","Has Capacity","Has Capacity",
2022-08-20,"NJ",105549.635397477,15078.5193424967,5572.09020517991,796.012886454273,13694.6,7706,4499.09020517991,2895,1683,2469.85714285714,2695,108853.321581178,16.379971313869,67.1469761425678,68.2632511016844,41.8652849740933,"No","No","Has Capacity","Has Capacity",
2022-08-20,"NM",24656.6209378838,3522.37441969769,825.529718808408,117.93281697263,2642.7,1207,661.529718808408,380,84,581.142857142857,678,4733.65505226481,16.4986111042884,74.967657365255,70.9086526873946,77.8947368421053,"No","No","Has Capacity","Has Capacity",
2022-08-20,"NV",22499.760532546,3214.25150464943,1325.63735352398,189.37676478914,5321.4,2027,1136.63735352398,790,214,361,431,10348.1481481481,11.2312306450759,78.6402571969035,76.0288552507096,72.9113924050633,"No","No","Has Capacity","Has Capacity",
2022-08-20,"NY",159547.98016477,22792.5685949671,9197.92172576762,1313.9888179668,28325.1,11358,6842.92172576762,4528,1413,4885.14285714286,2573,105063.363095238,21.4330510262084,75.8414913777264,76.4019031393489,68.7941696113074,"No","No","Has Capacity","Has Capacity",
2022-08-20,"OH",92657.6476443938,13236.806806342,5401.05509141424,771.579298773463,17064.3,6103,3855.05509141424,3644,1072,3438.14285714286,0,49008.2410894259,25.9741107311137,77.4086537894069,78.1019016864011,70.5817782656421,"No","No","Has Capacity","Has Capacity",
2022-08-20,"OK",46517.9859915324,6645.42657021891,2445.10501256005,349.300716080007,6582,3098,1888.10501256005,973,275,1308.42857142857,3096,8502.69470193823,19.6891585153046,71.3141140601633,69.4266258758512,71.7368961973279,"No","No","Has Capacity","Has Capacity",
2022-08-20,"OR",24060.3153999639,3437.18791428056,1212.56936693076,173.224195275823,4267.2,1511,878.56936693076,675,186,822.142857142857,908,11123.4805553728,23.9190546937246,79.411104074551,77.4376586531283,72.4444444444444,"No","No","Has Capacity","Has Capacity",
2022-08-20,"PA",99135.3168241848,14162.1881177407,6676.22595268473,953.746564669246,22465.8,8140,5180.22595268473,3641,1017,2201.57142857143,2774,58178.1948827827,15.5454186194121,76.9417249655711,75.4204789081137,72.0681131557265,"No","No","Has Capacity","Has Capacity",
2022-08-20,"RI",2034.76864612353,290.681235160505,194.440312781315,27.7771875401879,1704.1,267,108.440312781315,147,28,229.571428571429,0,2769.86046511628,78.9770376628085,93.636505323554,88.2171226831421,80.9523809523809,"No","No","Has Capacity","Has Capacity",
2022-08-20,"SC",50950.9552255842,7278.70788936917,2366.43017529493,338.061453613562,6934,2750,1708.43017529493,1276,393,1647.42857142857,1322,28509.6678245766,22.633530517617,75.3615492458187,75.2207604973869,69.2006269592476,"No","No","Has Capacity","Has Capacity",
2022-08-20,"SD",6239.40592674438,891.343703820626,506.050788320411,72.2929697600587,1218.7,895,391.050788320411,237,131,205.428571428571,0,4426.38441558442,23.0470659688321,67.9124650594559,62.7548897211819,44.7257383966245,"No","No","Has Capacity","Has Capacity",
2022-08-20,"TN",84497.3502394329,12071.0500342047,3694.74891627192,527.821273753132,11099.8,5929,2911.74891627192,2454,877,3155.42857142857,5576,58565.2247530669,26.1404646860655,73.7675551246696,70.7007313698359,64.2624286878566,"No","No","Has Capacity","Has Capacity",
2022-08-20,"TX",289885.408702812,41412.2012432589,13696.4102423018,1956.63003461454,44107.5,15284,10395.4102423018,5940,830,8149,8998,48341.291422819,19.6777755235276,76.4316493968106,76.1332937741064,86.026936026936,"No","No","Has Capacity","Has Capacity",
2022-08-20,"UT",20131.7854399753,2875.96934856791,1057.33488286557,151.047840409367,3180.3,1870,805.334882865569,401,148,505.571428571429,0,8995.52380952381,17.5791660931011,74.6773926086983,67.0774647887324,63.0922693266833,"No","No","Has Capacity","Has Capacity",
