"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2021-12-11,"IN",68272.7706843123,9753.25295490176,6993.84311357746,999.12044479678,16722.9,5868,4506.84311357746,2323,463,4652,5266,55951.8533904361,47.6969070884398,73.0498710536004,69.8210244805596,80.0688764528627,"No","No","Has Capacity","Has Capacity",
2021-12-11,"KS",44269.1429085371,6324.16327264816,3283.69033255475,469.098618936392,7288,3098,2542.69033255475,808,168,1661.42857142857,3877,44638.5961761414,26.2711207759959,65.1112742514442,63.4842055634135,79.2079207920792,"No","No","Has Capacity","Has Capacity",
2021-12-11,"KY",36575.0222342543,5225.00317632204,3401.34877970805,485.906968529721,9872.6,2710,2126.34877970805,1433,112,2198.85714285714,2689,30466.2933344245,42.0833647110805,78.462119606709,77.221148188619,92.1842288904396,"No","No","Has Capacity","Has Capacity",
2021-12-11,"LA",46181.4155884314,6597.34508406162,3318.19500975871,474.027858536958,10981.3,3496,3107.19500975871,1492,359,449.428571428571,567,63769.252413248,6.81226411082142,71.7046705785407,72.35926628716,75.9383378016086,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MA",56855.4935388041,8122.2133626863,2879.36388174807,411.337697392581,15418.6,2409,1719.36388174807,1285,195,4820.71428571429,5666,51966.7958695525,59.3522242084996,88.848767840478,86.5958157133318,84.8249027237354,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MD",28268.4444677773,4038.34920968247,3126.2203766646,446.602910952086,9948.4,2023,2183.2203766646,1305,332,1337.85714285714,1712,33712.9938240365,33.1288126259476,78.0545577513509,82.9656449983159,74.5593869731801,"No","No","Has Capacity","Has Capacity",
2021-12-11,"ME",12092.2332924588,1727.46189892268,984.195201286811,140.599314469544,2886,916,660.195201286811,356,82,973.571428571429,954,8655.75024535192,56.3584892482194,77.1242133996254,72.5419664268585,76.9662921348315,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MI",106016.074197522,15145.1534567889,7574.5581501379,1082.07973573399,20251.5,3682,3887.5581501379,2607,363,7179,6394,89477.0382383328,47.4013024726532,80.8036039298921,83.8224956063269,86.0759493670886,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MN",69569.7404364441,9938.53434806345,2903.84129413879,414.834470591256,9445.1,1863,1696.84129413879,963,132,4264,4547,71311.0928082292,42.9037104533512,82.0346921246065,81.6796145147015,86.2928348909657,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MO",37105.8164948533,5300.83092783618,3842.26300844819,548.894715492599,14481.9,2918,2279.26300844819,1851,264,2544.28571428571,3377,30041.2087413509,47.9978657860024,84.2612985281752,83.0289635919507,85.7374392220421,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MS",37486.6011393547,5355.22873419353,3032.3445894353,433.192084205042,7772.1,3124,2849.3445894353,799,156,515.857142857143,445,33081.6940099875,9.63277515231716,63.3388068934356,64.1948424068768,80.4755944931164,"No","No","Has Capacity","Has Capacity",
2021-12-11,"MT",9184.2549412169,1312.03642017384,1025.01219459748,146.430313513925,2464.8,946,792.012194597477,222,71,211.714285714286,175,7063.3869204526,16.1363116495069,67.8670807125334,68.8097593142104,68.018018018018,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NC",82316.8219594127,11759.5459942018,5445.94885997228,777.992694281754,21068.7,5231,4231.94885997228,2257,356,3088.85714285714,3693,77073.6590527883,26.2668060857123,79.9135738798679,77.7989983872337,84.2268498006203,"No","No","Has Capacity","Has Capacity",
2021-12-11,"ND",10230.6682617689,1461.52403739556,590.462848090948,84.351835441564,1865.9,395,397.462848090948,204,37,294.428571428571,0,8249.64150517455,20.145311599065,78.6985986338524,82.4288256227758,81.8627450980392,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NE",14291.7861484259,2041.68373548941,1061.96659442833,151.709513489761,3861.9,1045,618.966594428327,482,74,1133,923,9834.22741374155,55.4934136127802,83.9724851904936,76.9773077770434,84.6473029045643,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NH",14271.5803660309,2038.79719514726,837.799248137468,119.685606876781,2648.6,644,432.799248137468,225,22,1268.85714285714,1367,12061.3372058675,62.2355742825854,83.6593200884442,78.7107438016529,90.2222222222222,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NJ",105461.763839641,15065.9662628059,7621.08015895768,1088.72573699395,21036.2,7086,6007.08015895768,2954,1518,4312.42857142857,5463,181421.846615819,28.6236441540088,71.4440813504451,70.7407713271121,48.6120514556534,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NM",19118.064070761,2731.15201010872,1230.6407469676,175.805820995371,3492.3,1008,679.640746967595,480,41,1322.57142857143,1446,11715.4099529072,48.4254052383844,80.5388784764312,76.9915544396257,91.4583333333333,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NV",15296.867961204,2185.26685160057,1941.36297263199,277.337567518855,7060.4,1713,1429.36297263199,816,146,704.571428571429,675,15761.9551241068,32.2418943048248,79.7552125569092,79.6773045438368,82.1078431372549,"No","No","Has Capacity","Has Capacity",
2021-12-11,"NY",190255.835919919,27179.405131417,11298.2232848308,1614.03189783297,43789.5,9765,8017.22328483081,4916,1354,9669,8092,248652.050355952,35.5747300327169,81.6914482128574,80.0531099989787,72.4572823433686,"No","No","Has Capacity","Has Capacity",
2021-12-11,"OH",103944.369541121,14849.1956487316,9958.89233360404,1422.69890480058,27408,5949,5602.89233360404,3901,711,7213,7359,93022.1420822716,48.5750216417691,79.5574564594132,80.9984668455347,81.7739041271469,"No","No","Has Capacity","Has Capacity",
2021-12-11,"OK",15814.1486260749,2259.16408943927,2769.31850567917,395.616929382739,8263.8,2543,1681.31850567917,1004,144,976.714285714286,1541,11137.8533110606,43.2334371053458,79.6544143653141,75.1926641303288,85.6573705179283,"No","No","Has Capacity","Has Capacity",
2021-12-11,"OR",30932.4126283161,4418.91608975945,1786.3176485097,255.188235501385,6756.7,1328,1477.3176485097,767,181,802.714285714286,827,34560.376562707,18.1654113680621,78.1355151403837,81.0041481905307,76.4015645371578,"No","No","Has Capacity","Has Capacity",
2021-12-11,"PA",84976.7396176306,12139.5342310901,7071.44669679861,1010.20667097123,27679.5,4835,3304.44669679861,3684,622,7786.14285714286,11628,75347.3782228831,64.1387281334244,88.0617543785162,84.561593971518,83.1161780673181,"No","No","Has Capacity","Has Capacity",
2021-12-11,"RI",11441.8279559357,1634.54685084795,400.250120927582,57.1785887039402,2061.9,277,224.250120927582,136,8,927,1112,15855.6278102904,56.7129660137366,89.1241029667985,88.2676831850911,94.1176470588235,"No","No","Has Capacity","Has Capacity",
2021-12-11,"SC",32681.1891749191,4668.74131070273,2489.1339467582,355.5905638226,9895.7,2824,2062.1339467582,1308,343,1051.85714285714,1458,29641.7865823415,22.5297799311742,79.1613130272927,75.7409157288893,73.7767584097859,"No","No","Has Capacity","Has Capacity",
2021-12-11,"SD",13512.3753671651,1930.33933816644,1119.95463283439,159.993518976341,2240,1081,822.954632834387,248,101,425.285714285714,448,10108.5023852394,22.0316555683768,63.260953891322,61.1709770114943,59.2741935483871,"No","No","Has Capacity","Has Capacity",
2021-12-11,"TN",80369.8879216385,11481.4125602341,5756.86287312697,822.408981875282,17488.5,5720,4904.86287312697,2440,742,1865.57142857143,2104,80182.1357655881,16.2486228831533,71.953781781588,71.773994571922,69.5901639344262,"No","No","Has Capacity","Has Capacity",
2021-12-11,"TX",141862.469190089,20266.0670271555,15002.7460234033,2143.24943191475,54688.8,15361,11972.7460234033,6447,599,5024.71428571429,5017,121060.492901791,24.7937317042395,78.1074991160836,76.7985258356367,90.7088568326353,"No","No","Has Capacity","Has Capacity",
2021-12-11,"UT",49785.3080180865,7112.18685972664,2553.74611980981,364.820874258544,5250,2227,2068.74611980981,623,153,1247,1330,25974.1437163543,17.5332851146142,60.5953120036227,64.4135506551614,75.4414125200642,"No","No","Has Capacity","Has Capacity",
2021-12-11,"VA",64005.9802176062,9143.71145965803,5110.06688083329,730.009554404756,16090.9,4585,4025.06688083329,1911,523,2334.57142857143,1492,69673.0118345943,25.5319892679415,74.9854459301015,74.5150352954255,72.6321297749869,"No","No","Has Capacity","Has Capacity",
2021-12-11,"VT",8352.2072811769,1193.17246873956,352.408087851799,50.344012550257,1122.6,371,245.408087851799,98,14,443,683,6908.70076545168,37.1279099716385,78.1393116112775,69.9595141700405,85.7142857142857,"No","No","Has Capacity","Has Capacity",
2021-12-11,"WA",43911.2492052941,6273.0356007563,2369.48108407208,338.497297724584,10996,2226,1870.48108407208,1207,262,1368.14285714286,1535,41339.7925197972,21.8099010465987,82.9894408505631,82.2502192807591,78.2932891466446,"No","No","Has Capacity","Has Capacity",
2021-12-11,"WI",59908.4863872621,8558.3551981803,4890.11304897361,698.587578424802,11177.6,3264,2745.11304897361,1479,419,3772.28571428571,6793,49751.0541090453,44.077227772549,75.4409439506369,74.1260404280618,71.6700473292765,"No","No","Has Capacity","Has Capacity",
2021-12-11,"WV",16982.9093803193,2426.12991147419,1441.781829528,205.968832789714,4846.3,1209,913.781829527999,650,137,965.571428571429,1063,12220.573377721,39.7988345143776,81.1447531203599,79.5535261288686,78.9230769230769,"No","No","Has Capacity","Has Capacity",
2021-12-11,"WY",12192.7012824263,1741.81446891804,902.646731955357,128.94953313648,1398,865,792.646731955357,140,72,150,131,12577.8100004179,8.61170937988448,43.3013782578429,49.5920745920746,48.5714285714286,"No","No","Has Capacity","Has Capacity",
2021-12-12,"AK",11156.2605347594,1593.75150496562,329.830830338566,47.1186900483666,988,402,274.830830338566,126,20,202.428571428571,0,23794.3718258212,12.7013885664025,72.1831143382018,74.812030075188,84.1269841269841,"No","No","Has Capacity","Has Capacity",
2021-12-12,"AL",45431.3707733095,6490.1958247585,4067.76873143039,581.10981877577,13556.8,4231,3726.76873143039,1550,255,588.857142857143,311,36089.7596395117,9.07302581858621,72.5099674596484,72.233888961806,83.5483870967742,"No","No","Has Capacity","Has Capacity",
2021-12-12,"AR",30118.4588735619,4302.63698193741,2746.3954933761,392.342213339442,7474.8,3031,2250.3954933761,944,248,747.857142857143,747,17133.6262484551,17.3813674264566,69.8935691473204,67.0364328439369,73.728813559322,"No","No","Has Capacity","Has Capacity",
2021-12-12,"AZ",63053.6903837583,9007.67005482262,5448.88462867709,778.412089811013,14059,2697,3317.88462867709,1867,351,3532,3774,56535.5244016683,39.2110276964352,76.4002800435515,83.9359104175353,81.1997857525442,"No","No","Has Capacity","Has Capacity",
2021-12-12,"CA",167805.427610343,23972.2039443347,15065.4096365921,2152.20137665602,59491.7,13831,12299.4096365921,7064,1586,6901.57142857143,0,163614.913491432,28.789891178122,79.3258393412995,78.4604123839781,77.5481313703284,"No","No","Has Capacity","Has Capacity",
2021-12-12,"CO",56709.8953225401,8101.41361750572,4473.39307656543,639.056153795062,10238.4,3491,3187.39307656543,1257,255,2213.85714285714,0,33848.5274923713,27.3268005730924,68.8682501507518,70.6342530282638,79.7136038186158,"No","No","Has Capacity","Has Capacity",
2021-12-12,"CT",14544.5205210393,2077.78864586276,1517.45707076578,216.779581537969,7818.5,1748,835.45707076578,1022,429,2021.14285714286,0,14589.7956504711,97.2737463537161,89.3143560687372,79.225101022106,58.0234833659491,"No","No","Has Capacity","Has Capacity",
2021-12-12,"DC",6702.81052631579,957.544360902255,731.686956521739,104.526708074534,2760.1,814,636.686956521739,325,75,181.714285714286,0,12511.962406015,18.9771140778338,76.9324677902345,76.1220299207979,76.9230769230769,"No","No","Has Capacity","Has Capacity",
2021-12-12,"DE",13795.2835567777,1970.75479382539,966.023569728796,138.003367104114,2796.6,832,722.023569728796,197,34,600.285714285714,725,40797.6990751196,30.4596856070822,74.1820936233714,76.1125466551823,82.741116751269,"No","No","Has Capacity","Has Capacity",
2021-12-12,"FL",123691.693487805,17670.2419268293,13670.7324236216,1952.96177480309,51660.6,13968,12278.7324236216,6403,1689,2095.42857142857,2254,140784.862238719,11.8585165958991,76.2319206056035,76.295692902963,73.6217398094643,"No","No","Has Capacity","Has Capacity",
2021-12-12,"GA",33591.4373984279,4798.77677120399,5213.88752408745,744.841074869635,19834.7,5651,4190.88752408745,2612,505,1410.14285714286,0,28983.789028153,29.3854647627016,78.8709306211465,75.671603237472,80.666156202144,"No","No","Has Capacity","Has Capacity",
2021-12-12,"HI",14265.2938432836,2037.89912046908,643.190773405699,91.8843962008141,2387.6,615,611.190773405699,208,77,116.142857142857,183,21546.8903251599,5.69914653656278,74.4014586444254,76.3552479815456,62.9807692307692,"No","No","Has Capacity","Has Capacity",
2021-12-12,"IA",31772.4383547114,4538.91976495877,2338.24792356439,334.035417652056,6737.6,2324,1524.24792356439,603,108,1666.28571428571,0,36853.9760250584,36.7110634373783,77.3769899732191,69.1572660915727,82.089552238806,"No","No","Has Capacity","Has Capacity",
2021-12-12,"ID",12998.264506992,1856.89492957029,946.447334729091,135.206762104156,2697.1,1011,731.447334729091,294,71,403.285714285714,171,12003.6122524842,21.7182839946168,72.8802293304256,69.5022624434389,75.8503401360544,"No","No","Has Capacity","Has Capacity",
2021-12-12,"IL",103255.463932827,14750.7805618324,9328.03336712679,1332.57619530383,27821.6,8432,6295.0333671268,3259,916,7095.42857142857,0,109453.728452984,48.1020549501492,77.3735753259094,73.1182452896356,71.8932187787665,"No","No","Has Capacity","Has Capacity",
2021-12-12,"IN",63037.7023831492,9005.38605473559,6710.85957971387,958.694225673411,16722.9,5866,4224.85957971387,2333,463,4652,0,48414.9916523794,51.6579741470793,74.7360829777498,69.6612361003362,80.1543077582512,"No","No","Has Capacity","Has Capacity",
2021-12-12,"KS",42527.8271777442,6075.40388253488,3220.03126482271,460.004466403244,7288,3243,2486.03126482271,811,192,1661.42857142857,0,41780.5594371799,27.3468003700087,65.8887038306435,61.6893089190786,76.3255240443897,"No","No","Has Capacity","Has Capacity",
2021-12-12,"KY",37878.729555706,5411.24707938657,3507.29505870753,501.042151243933,9872.6,2771,2186.29505870753,1428,178,2181.42857142857,2137,33254.8223401799,40.3128620708974,77.8549211078386,76.669192557043,87.5350140056022,"No","No","Has Capacity","Has Capacity",
2021-12-12,"LA",42370.1496642442,6052.87852346346,3307.86706652603,472.552438075147,10981.3,3688,3093.86706652603,1503,411,449.428571428571,0,53677.5585882573,7.4250386768279,71.8260400269,70.7603266471101,72.6546906187625,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MA",57209.8097460556,8172.82996372222,2910.98846570308,415.85549510044,15418.6,2533,1709.98846570308,1290,209,4820.71428571429,0,48122.8661800615,58.9846394347197,88.9095737245724,85.8357098920763,83.7984496124031,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MD",30429.0281103479,4347.00401576399,3346.87704942512,478.125292775017,9948.4,2017,2386.87704942512,1314,333,1244.42857142857,1212,36450.575717805,28.6272698832523,76.007427833369,83.0489957139255,74.6575342465753,"No","No","Has Capacity","Has Capacity",
2021-12-12,"ME",12660.2510953539,1808.60729933627,970.55257228027,138.65036746861,2886,949,644.55257228027,355,86,982.714285714286,69,9246.15092951847,54.3354152156151,77.6662310367197,71.5100570399279,75.7746478873239,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MI",93836.3981818127,13405.199740259,7232.85359412278,1033.2647991604,20251.5,3347,3549.85359412278,2519,288,7179,0,74169.1753942181,53.5538458143207,82.4711572272534,85.2216531261038,88.5668916236602,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MN",71543.3561826278,10220.4794546611,2962.77908986146,423.254155694495,9445.1,1974,1764.77908986146,959,146,4264,0,76052.0077072748,41.7201562697274,81.3154006854193,80.4593149871313,84.7758081334724,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MO",40995.7999813227,5856.54285447467,3992.98426566424,570.426323666319,14481.9,3161,2410.98426566424,1840,276,2709.85714285714,2609,31424.4680124691,46.2705935940806,83.3517406855161,81.4026004589045,85,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MS",35208.9700873255,5029.85286961793,2996.93699877957,428.13385696851,7772.1,3263,2819.93699877957,780,177,515.857142857143,0,32457.5672895825,10.2559091931516,63.7171807004597,62.4813153961136,77.3076923076923,"No","No","Has Capacity","Has Capacity",
2021-12-12,"MT",9702.96546047063,1386.13792292438,1011.38679044043,144.483827205776,2464.8,977,791.386790440433,223,76,211.714285714286,0,6639.92414625774,15.2736810827328,67.8924541366264,67.5523082032547,65.9192825112108,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NC",88448.6348371544,12635.5192624506,5572.90644528946,796.129492184209,21068.7,5400,4350.90644528946,2253,391,3100.42857142857,3349,82253.0265792277,24.5374052860828,79.3489562939837,77.0963226873648,82.6453617399024,"No","No","Has Capacity","Has Capacity",
2021-12-12,"ND",10548.2916260802,1506.89880372574,604.54671344208,86.3638162060114,1865.9,417,416.54671344208,204,41,351.285714285714,398,8431.91222397334,23.3118317844023,77.6758286380792,81.4253897550111,79.9019607843137,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NE",14382.9553478567,2054.70790683667,1068.14510080355,152.592157257651,3861.9,1112,626.145100803554,484,80,1133,0,9893.23842260686,55.1416576648265,83.7866050181632,75.4579563010373,83.4710743801653,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NH",12569.5755216387,1795.65364594839,782.755894378299,111.822270625471,2648.6,655,374.755894378299,231,30,1268.85714285714,0,8508.78653448468,70.6626885268282,85.8507930839576,78.0643000669792,87.012987012987,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NJ",111605.071013471,15943.5815733529,7803.67659170795,1114.81094167256,21036.2,7380,6138.67659170795,2954,1558,4338.42857142857,4596,189164.435264654,27.2111291397633,70.8185100364707,69.5356037151703,47.2579553148274,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NM",17916.5821862722,2559.51174089602,1162.88255752211,166.126079646016,3492.3,1106,629.882557522109,478,50,1322.57142857143,0,10264.908395086,51.6728017863449,81.9636755856568,74.7026532479415,89.5397489539749,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NV",13992.0538206486,1998.86483152123,1918.13246033017,274.01892290431,7060.4,1786,1400.13246033017,817,157,704.571428571429,0,13776.9846842748,35.2485779658856,80.1692190197415,78.8011869436202,80.7833537331701,"No","No","Has Capacity","Has Capacity",
2021-12-12,"NY",210288.146284232,30041.1637548903,11576.5371087853,1653.79101554076,43789.5,9956,8232.5371087853,4911,1347,9701.85714285714,7872,270632.383181238,32.2952107382252,81.1997462661476,79.6159043446214,72.5717776420281,"No","No","Has Capacity","Has Capacity",
2021-12-12,"OH",108812.341380295,15544.6201971851,10254.8502006521,1464.97860009316,27408,6310,5815.85020065209,3894,726,7252.85714285714,8072,93508.5131462382,46.658310404847,78.7804648254083,79.8499121826601,81.3559322033898,"No","No","Has Capacity","Has Capacity",
2021-12-12,"OK",14071.6618592001,2010.23740845716,2620.72366196159,374.389094565941,8263.8,2764,1499.72366196159,999,152,976.714285714286,0,8622.72322338334,48.5870117432501,81.8518882116993,72.7469927036088,84.7847847847848,"No","No","Has Capacity","Has Capacity",
2021-12-12,"OR",27778.8989670834,3968.41413815477,1768.01993497975,252.574276425679,6756.7,1462,1452.01993497975,771,211,802.714285714286,0,30420.4554211867,20.2275835577869,78.509924445665,79.1411042944785,72.632944228275,"No","No","Has Capacity","Has Capacity",
2021-12-12,"PA",88593.6493273515,12656.2356181931,7287.0497837933,1041.00711197047,27679.5,5131,3477.0497837933,3615,648,8041.57142857143,11052,82672.0063792279,63.5384143529363,87.4381770487426,83.6133111905979,82.0746887966805,"No","No","Has Capacity","Has Capacity",
2021-12-12,"RI",11363.1682899531,1623.30975570759,415.302384249226,59.3289120356038,2061.9,314,222.302384249226,140,7,948.428571428571,1088,18129.1533350798,58.4256065790203,89.21856616474,87.1047227926078,95,"No","No","Has Capacity","Has Capacity",
2021-12-12,"SC",35929.0157192174,5132.71653131677,2581.09889076144,368.728412965919,9895.7,2759,2131.09889076144,1311,337,1017.57142857143,1134,31332.3653749278,19.8252021587948,78.4643947294134,76.2380501248816,74.2944317315027,"No","No","Has Capacity","Has Capacity",
2021-12-12,"SD",13803.5653827115,1971.93791181593,1118.19765872029,159.742522674327,2240,1125,820.197658720288,250,87,425.285714285714,0,8769.46125280927,21.566891722979,63.3840330928443,59.4448449891853,65.2,"No","No","Has Capacity","Has Capacity",
2021-12-12,"TN",82295.8979651687,11756.556852167,5900.98398011032,842.997711444331,17488.5,5803,5021.98398011032,2439,772,1805.71428571429,1842,78036.2214090833,15.3592102553517,71.2840782222014,71.3347164591978,68.3476834768348,"No","No","Has Capacity","Has Capacity",
2021-12-12,"TX",180207.871610915,25743.9816587021,16275.2786926597,2325.03981323709,54688.8,16161,13309.2786926597,6380,714,4533,4704,156294.929422358,17.6079988717197,75.6636117584228,75.2670564108843,88.8087774294671,"No","No","Has Capacity","Has Capacity",
2021-12-12,"UT",51664.8174600681,7380.68820858115,2535.70458040846,362.243511486923,5250,2420,2066.70458040846,622,153,1247,0,27627.9928975249,16.8954434161055,60.6341984684102,61.3294982422499,75.4019292604502,"No","No","Has Capacity","Has Capacity",
2021-12-12,"VA",64165.7223055479,9166.53175793542,5139.93821770184,734.27688824312,16090.9,4816,4039.93821770184,1921,521,2334.57142857143,0,71493.3723082455,25.4684267749403,74.8930251402853,73.2489029606177,72.8787090057262,"No","No","Has Capacity","Has Capacity",
2021-12-12,"VT",10634.7939742467,1519.25628203524,390.856080286179,55.8365828980256,1122.6,373,287.856080286179,98,20,404.571428571429,240,9990.05025628193,26.6295708864506,74.3580901223785,69.7975708502024,79.5918367346939,"No","No","Has Capacity","Has Capacity",
2021-12-12,"WA",41870.153307236,5981.45047246229,2341.37143669232,334.481633813188,10996,2316,1853.37143669232,1181,269,1368.14285714286,0,37294.0895880136,22.8730951370672,83.1450396808629,81.3871252913285,77.2226926333616,"No","No","Has Capacity","Has Capacity",
2021-12-12,"WI",60692.9165730879,8670.41665329827,4861.09202642029,694.441718060041,11177.6,3394,2731.09202642029,1460,421,3772.28571428571,0,49862.2037075256,43.5075483120032,75.5663825291629,73.0185229350505,71.1643835616438,"No","No","Has Capacity","Has Capacity",
2021-12-12,"WV",17341.6800664092,2477.38286662989,1493.99497137355,213.427853053365,4846.3,1162,938.994971373554,647,145,960.714285714286,1134,12774.6965283964,38.7794030004412,80.6244976296648,79.8996713371389,77.5888717156105,"No","No","Has Capacity","Has Capacity",
2021-12-12,"WY",12497.8891688495,1785.41273840707,900.990401206003,128.712914458,1398,945,793.990401206003,137,68,150,0,10279.919014531,8.40141871810711,43.2052645775391,45.6896551724138,50.3649635036496,"No","No","Has Capacity","Has Capacity",
2021-12-13,"AK",10779.2300170229,1539.89000243184,332.588065065254,47.5125807236078,988,406,277.588065065254,125,21,202.428571428571,0,15677.0536018266,13.1456513847671,71.9040419974439,70.8542713567839,83.2,"No","No","Has Capacity","Has Capacity",
2021-12-13,"AL",48540.7701399512,6934.39573427875,4056.91087573868,579.558696534098,13556.8,3937,3721.91087573868,1553,251,606.285714285714,385,38487.5007638366,8.74316577129665,72.5458008103779,73.3500304609761,83.8377334191887,"No","No","Has Capacity","Has Capacity",
2021-12-13,"AR",31762.9660720821,4537.56658172601,2749.24137844066,392.748768348666,7474.8,2418,2261.24137844066,938,187,724.285714285714,218,17552.709994404,15.9619853778588,69.7484698126951,70.3567488047076,80.0639658848614,"No","No","Has Capacity","Has Capacity",
2021-12-13,"AZ",68810.1225385899,9830.01750551284,5606.5420268606,800.9345752658,14059,2519,3513.5420268606,1865,340,3447.85714285714,3231,63221.7254502936,35.074781310649,75.0085921697091,83.7242359630419,81.769436997319,"No","No","Has Capacity","Has Capacity",
2021-12-13,"CA",247106.872593256,35300.9817990365,14779.139184471,2111.30559778157,59491.7,13725,11977.139184471,7071,1649,6901.57142857143,0,250671.652274593,19.5506500863378,79.8675459190594,77.8974829701918,76.6793947107905,"No","No","Has Capacity","Has Capacity",
2021-12-13,"CO",59222.8254767133,8460.40363953047,4477.30555863143,639.61507980449,10238.4,3258,3225.30555863143,1258,243,2213.85714285714,0,34245.5810396784,26.1672756665308,68.4979532091789,70.7619133088037,80.6836248012719,"No","No","Has Capacity","Has Capacity",
2021-12-13,"CT",19118.9771565894,2731.28245094135,1496.1574530063,213.7367790009,7818.5,1705,794.157453006297,1022,424,2021.14285714286,0,18394.3364455198,73.9997745910995,89.8425854958586,78.4067882472138,58.5127201565558,"No","No","Has Capacity","Has Capacity",
2021-12-13,"DC",7481.83112555871,1068.83301793696,746.452173913043,106.63602484472,2760.1,799,639.452173913043,338,82,181.714285714286,0,12399.3719558954,17.0011856543342,76.8322823842236,76.9607843137255,75.7396449704142,"No","No","Has Capacity","Has Capacity",
2021-12-13,"DE",14752.8407867066,2107.54868381523,978.808222936582,139.829746133797,2796.6,638,734.808222936582,197,34,616.285714285714,644,36002.3775270871,29.241825776953,73.7249437553965,78.2029381619406,82.741116751269,"No","No","Has Capacity","Has Capacity",
2021-12-13,"FL",125958.59187078,17994.0845529686,13649.2437083609,1949.89195833728,51660.6,12279,12272.2437083609,6419,1693,2191.28571428571,1947,155156.128741817,12.177811590444,76.2444808841536,77.9424444923475,73.6251752609441,"No","No","Has Capacity","Has Capacity",
2021-12-13,"GA",41825.2814236171,5975.04020337387,5068.24231451011,724.034616358587,19834.7,4599,4036.24231451011,2617,532,1410.14285714286,0,37616.712484384,23.6005584756836,79.6506006417536,78.2697032697033,79.6713794421093,"No","No","Has Capacity","Has Capacity",
2021-12-13,"HI",14972.1507331378,2138.87867616255,640.744055944056,91.5348651348651,2387.6,559,609.744055944056,206,74,127.857142857143,209,25407.4986175115,5.97776509168518,74.4620516022761,77.8350515463918,64.0776699029126,"No","No","Has Capacity","Has Capacity",
2021-12-13,"IA",34499.1393033644,4928.4484719092,2288.52969152019,326.932813074313,6737.6,2243,1489.52969152019,607,99,1666.28571428571,0,43006.5806083071,33.809539123379,77.8922807599117,69.6399566865187,83.6902800658979,"No","No","Has Capacity","Has Capacity",
2021-12-13,"ID",14222.9163074022,2031.84518677174,944.512992920272,134.930427560039,2697.1,869,739.512992920272,296,55,403.285714285714,0,11762.8738059932,19.8482500985455,72.5811800481898,71.6013071895425,81.4189189189189,"No","No","Has Capacity","Has Capacity",
2021-12-13,"IL",134272.66193545,19181.8088479214,8861.3581660246,1265.90830943209,27821.6,7688,5815.3581660246,3261,904,7095.42857142857,0,146187.14059277,36.990403916977,79.0976860927315,73.0765189984241,72.2784421956455,"No","No","Has Capacity","Has Capacity",
2021-12-13,"IN",78675.27748635,11239.3253551929,6402.60738154802,914.658197364003,16722.9,5302,3917.60738154802,2336,466,4652,0,63220.0924667943,41.3903846804351,76.5733970690011,69.6803339623721,80.0513698630137,"No","No","Has Capacity","Has Capacity",
2021-12-13,"KS",49847.0604333638,7121.00863333769,3156.41128836883,450.915898338405,7288,3051,2433.41128836883,822,171,1661.42857142857,0,48356.953585602,23.3313657794267,66.6107122891214,62.5506321345281,79.1970802919708,"No","No","Has Capacity","Has Capacity",
2021-12-13,"KY",38938.3536456138,5562.6219493734,3519.68021657098,502.811459510139,9872.6,2189,2177.68021657098,1401,130,2154.85714285714,1166,33291.6638345762,38.7381555401204,77.9421812230722,79.2669066111006,90.7209136331192,"No","No","Has Capacity","Has Capacity",
