"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-17,"OR",87420.6009708378,12488.6572815483,1579.83628108788,225.690897298269,6778,1626,879.836281087884,795,221,7670.14285714286,0,35676.9460058309,61.4168736015788,87.0192345664225,76.6915137614679,72.2012578616352,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"PA",270400.665784056,38628.6665405794,9740.71913330481,1391.53130475783,27856.7,5377,3433.71913330481,3443,606,27641.4285714286,33266,64396.7475170125,71.5567764742572,87.6736327946066,81.7920151704988,82.3990705779843,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"RI",34262.8887579171,4894.69839398816,533.537367303652,76.2196239005217,2029.2,333,91.5373673036515,139,13,4784.42857142857,4089,8561.84513805522,97.7471579720821,95.4889923465577,85.5405992184108,90.6474820143885,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"SC",92046.9659470492,13149.5665638642,3230.61282488301,461.51611784043,9936,2295,628.61282488301,1330,280,16557.7142857143,21577,28671.531832291,125.918327461955,93.6733813920792,78.6809103576405,78.9473684210526,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"SD",19558.5005036694,2794.0715005242,978.053527520446,139.721932502921,2207.4,832,493.053527520446,246,85,1960.85714285714,0,4101.36156111929,70.1792041645771,77.6636075237634,67.1794871794872,65.4471544715447,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"TN",236933.022265283,33847.5746093262,7015.41248706905,1002.20178386701,17477.4,5325,4334.41248706905,2470,691,16155.7142857143,14895,51268.6815193549,47.7307886080051,75.1999010890118,71.4461901442437,72.0242914979757,"No","No","Has Capacity","Has Capacity",
2022-01-17,"TX",482062.13263061,68866.0189472301,20573.9401550649,2939.13430786641,54460.4,13013,6239.94015506488,6526,364,61713.5714285714,50151,62053.4236102933,89.6139669055949,88.5422432536947,78.3488345007737,94.4223107569721,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"UT",104495.950806624,14927.9929723748,2279.66453903528,325.666362719326,5246.4,2405,1273.66453903528,548,128,9756.85714285714,0,12703.8326412183,65.3594703649231,75.7230760324169,56.6197691197691,76.6423357664234,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"VA",232836.407036099,33262.3438622998,6621.51025357798,945.930036225425,16156.3,4439,3457.51025357798,1929,490,17292.7142857143,0,52265.5740351538,51.9888627130519,78.599615917147,74.3380737657533,74.5982374287195,"No","No","Has Capacity","Has Capacity",
2022-01-17,"VT",36284.8822042802,5183.55460061146,526.95299332364,75.2789990462343,1123.1,387,374.95299332364,96,19,637.428571428571,0,3182.15401785714,12.2971323838931,66.614460571308,68.2004930156122,80.2083333333333,"No","No","Has Capacity","Has Capacity",
2022-01-17,"WA",92270.1520596144,13181.4502942306,2411.72753722692,344.532505318131,10744.7,1637,537.727537226918,1196,249,15791.7142857143,16915,35597.5445446637,119.802555357859,94.9954159983348,85.4398292270746,79.180602006689,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"WI",75012.7721033951,10716.110300485,3199.80497804331,457.11499686333,11013.7,3238,526.804978043313,1323,258,15935.1428571429,0,22565.0839988169,148.702676720504,95.2168210679126,73.3563729120382,80.4988662131519,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"WV",39814.1306902422,5687.73295574888,1440.27501137447,205.753573053496,4680,1243,678.275011374472,643,164,4162.14285714286,4157,10697.9141143626,73.1775364547657,85.5069442014002,78.2273603082852,74.4945567651633,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-17,"WY",24768.5693249946,3538.36704642779,816.409872313202,116.629981759029,1404,947,664.409872313202,137,88,944.428571428571,0,6471.57762052189,26.6910854367704,52.6773595218517,40.738423028786,35.7664233576642,"No","No","Has Capacity","Has Capacity",
2022-01-18,"AK",17774.1067592983,2539.15810847118,272.990824531063,38.9986892187233,944.6,356,148.990824531063,136,35,1386.14285714286,0,7328.87615207373,54.5906476843007,84.227098821611,74.2028985507246,74.2647058823529,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"AL",137812.78071042,19687.5401014886,5222.95722644947,746.136746635638,13529.6,3270,2611.95722644947,1557,121,11249.7142857143,9686,15159.3450315096,57.1412895045414,80.6944977940998,77.657830008199,92.2286448298009,"No","No","Has Capacity","Has Capacity",
2022-01-18,"AR",82463.590598424,11780.512942632,3015.04976949964,430.721395642805,7579,2199,1433.04976949964,960,165,9001,3600,12313.3760166993,76.4058411024418,81.0918357369094,73.1665649786455,82.8125,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"AZ",71523.8167242937,10217.6881034705,3840.85339889484,548.693342699263,13743.1,2657,297.853398894843,1846,423,18634,12066,33570.5377037053,182.370021587083,97.8327058749857,82.9723147910792,77.0855904658722,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"CA",891281.226604741,127325.889514963,24720.515450498,3531.502207214,61405,11654,9406.51545049803,7347,1267,121797.428571429,319809,195305.684649319,95.658022916946,84.6811897231528,81.7441295800241,82.7548659316728,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"CO",189089.098884647,27012.7284120924,4842.90918324265,691.844169034664,10169.2,3284,2454.90918324265,1317,297,13442.1428571429,9002,28072.1092730734,49.7622552304838,75.8593676666537,70.8425819053538,77.4487471526196,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"CT",141671.884884927,20238.8406978467,3928.12360132468,561.160514474954,7485.1,1488,2109.12360132468,883,191,6900,15844,25107.9985988385,34.0928618541581,71.8223724288964,80.413321047782,78.3691959229898,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"DC",37376.5819427097,5339.51170610139,1274.12725939125,182.018179913035,2696.3,812,817.127259391246,334,50,799,0,5278.33275728854,14.9639151289245,69.6944976674982,75.9336099585062,85.0299401197605,"No","No","Has Capacity","Has Capacity",
2022-01-18,"DE",43114.3373239969,6159.19104628527,1280.23018722801,182.890026746859,2853.8,519,650.230187228014,200,24,2745.42857142857,2108,5837.80952380952,44.574499326245,77.2152853308566,82.3709239130435,88,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"FL",617901.281392942,88271.6116275632,20678.0798554797,2954.01140792567,52973.4,9405,6518.07985547972,6548,1043,49285,32713,144913.188236531,55.8333524122613,87.6955606861562,83.3919016758198,84.0714722052535,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"GA",215223.274902008,30746.1821288583,8698.67372884085,1242.66767554869,19955.7,3310,2996.67372884085,2649,310,17600.8571428571,35149,35424.7948657796,57.2456673452701,84.9833695192809,84.168739238569,88.2974707436769,"No","No","Unsustainable","Has Capacity",
2022-01-18,"HI",50118.1215290724,7159.73164701034,821.390839694656,117.341548527808,2373,505,432.390839694656,223,42,3881.42857142857,4637,11586.1010554216,54.211928083217,81.7787256765842,79.7432811873245,81.1659192825112,"No","No","Has Capacity","Has Capacity",
2022-01-18,"IA",76426.8800059643,10918.1257151378,2822.20815689598,403.172593842283,6841.6,2074,1684.20815689598,590,89,5440.71428571429,11736,8463.1425124346,49.8319439404407,75.3828321314315,71.7323156603516,84.9152542372881,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"ID",19363.7553538939,2766.25076484199,997.60777212135,142.515396017336,2809,759,570.60777212135,293,63,1701.57142857143,0,2880.84203084265,61.5118285803211,79.6864445667017,75.1065923253526,78.4982935153584,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"IL",576648.698200073,82378.3854571533,15599.1342419593,2228.44774885133,27749.5,6919,9748.13424195933,3251,727,28890,72860,85991.1505475649,35.0698788762087,64.8709553615044,76.025641025641,77.6376499538604,"No","No","Has Capacity","Has Capacity",
2022-01-18,"IN",146854.349940834,20979.1928486906,5540.32986296982,791.475694709974,14136.9,2619,2279.32986296982,2063,238,13671.7142857143,36579,21932.1698073831,65.1679708762847,83.8767349067347,82.3303197948995,88.4634028114397,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"KS",138898.761863315,19842.6802661878,4028.82372195994,575.546245994277,7659.7,3211,2704.82372195994,836,146,5950.57142857143,0,13825.3670617239,29.9887482373603,64.6876023609288,61.8781906684079,82.5358851674641,"No","No","Has Capacity","Has Capacity",
2022-01-18,"KY",145153.207015281,20736.1724307544,4027.37643916211,575.339491308873,9813.5,2081,2273.37643916211,1422,151,12405.1428571429,6853,17894.501981371,59.8236868379066,76.834193313679,80.0498514044675,89.3811533052039,"No","No","Has Capacity","Has Capacity",
2022-01-18,"LA",178416.988957143,25488.1412795919,5631.27962134238,804.468517334626,11159.1,3030,3096.27962134238,1555,272,8453.71428571429,0,25465.2100782101,33.1672450846116,72.253321313167,76.4073814529316,82.508038585209,"No","No","Has Capacity","Has Capacity",
2022-01-18,"MA",350316.086297048,50045.1551852926,6562.32055068139,937.474364383056,15387.7,2567,3605.32055068139,1336,172,11662.8571428571,0,42385.5064560428,23.3046677539021,76.5701141126913,84.3970337952832,87.125748502994,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"MD",181913.936954099,25987.7052791569,4873.12758304604,696.161083292291,10018.2,1428,2408.12758304604,1333,281,9872.42857142857,6793,34138.8970316371,37.9888430524361,75.9624724696449,86.3506021793156,78.9197299324831,"No","No","Has Capacity","Has Capacity",
2022-01-18,"ME",54705.5949861927,7815.08499802753,986.343624751755,140.906232107394,2847.2,804,727.343624751755,358,93,2393.14285714286,1804,8359.00128531452,30.622096339923,74.4540733088032,73.5090609555189,74.0223463687151,"No","No","Has Capacity","Has Capacity",
2022-01-18,"MI",286509.685888295,40929.9551268992,8069.05548670043,1152.72221238578,19909.3,3556,4183.05548670043,2537,387,11301,0,46914.4541402287,27.6105848759481,78.9894396754259,83.4973083348803,84.7457627118644,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"MN",70553.6982110305,10079.0997444329,2147.05242922529,306.721775603613,8933.4,1378,700.05242922529,892,148,9031.14285714286,0,19795.1584631425,89.6026737123135,92.1636506903834,85.0119643245595,83.4080717488789,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"MO",140663.364477275,20094.7663538964,5532.18169159392,790.311670227703,14931.6,2891,2516.18169159392,1863,210,10337.5714285714,1,19517.6264646617,51.444098659883,83.14861306495,81.5177087328986,88.7278582930757,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"MS",127638.522367499,18234.0746239284,3923.50602045014,560.500860064305,7999.1,2806,2610.50602045014,784,77,4513.85714285714,0,10660.202984929,24.7550656447005,67.3650033072453,65.9093670270927,90.1785714285714,"No","No","Has Capacity","Has Capacity",
2022-01-18,"MT",12011.0885241214,1715.86978916021,1076.51923062182,153.788461517402,2510.4,827,539.519230621815,219,69,1041.42857142857,0,2835.53152434158,60.6939161705432,78.5086348541342,69.640234948605,68.4931506849315,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"NC",365870.42382701,52267.2034038586,8777.30393278583,1253.90056182655,21001,4548,4764.30393278583,2303,353,32905.7142857143,22210,52481.4076942245,62.9567150005295,77.313918704891,79.1815435319967,84.672166739036,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"ND",11354.1999588969,1622.02856555671,427.978244067187,61.1397491524552,1851,514,159.978244067187,203,58,1669.42857142857,754,3956.34179506779,102.922267022813,91.3571991319726,75.1570807153214,71.4285714285714,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"NE",47648.3700047989,6806.91000068556,1276.13675082855,182.305250118364,4080.8,1025,737.136750828549,491,88,4158.85714285714,13075,7277.07885686353,61.0975779382757,81.9364646434878,75.5311530198138,82.0773930753564,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"NH",44067.8976365527,6295.41394807895,993.308325444219,141.901189349174,2610.5,428,566.308325444219,233,31,1757,0,5355.4449648712,27.9092052483086,78.306518849101,84.2935779816514,86.6952789699571,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"NJ",594196.281076499,84885.1830109284,13333.1424609558,1904.7346372794,21074.7,6041,8444.14246095577,3054,1450,19549,9078,192405.355812346,23.0299320877746,59.9323242515634,72.2112332673996,52.5212835625409,"No","No","Has Capacity","Has Capacity",
2022-01-18,"NM",40673.134200889,5810.44774298414,1289.04520641961,184.149315202801,3538.4,985,636.045206419608,459,65,2939.42857142857,0,6091.87429475296,50.5886758034749,82.0244967663461,76.8996247654784,85.838779956427,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"NV",34014.1501849036,4859.16431212909,1832.57593571403,261.796562244861,7153.9,1474,279.57593571403,842,73,3703.85714285714,0,7455.87923151563,76.2241592368434,96.0919787009319,82.6404428218113,91.3301662707838,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"NY",1100244.50286976,157177.786124252,22774.4007573589,3253.48582247985,43441.4,8144,12665.4007573589,4684,839,45571.4285714286,25643,182881.092939531,28.9935554477168,70.8448605308325,81.8271076003035,82.0879590093937,"No","No","Has Capacity","Has Capacity",
2022-01-18,"OH",187222.075504938,26746.0107864197,8887.60524180867,1269.65789168695,26708.9,5278,2469.60524180867,3788,648,28053.5714285714,19538,42502.3767143598,104.888806232052,90.753624290747,80.6276380987337,82.8933474128828,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"OK",53411.3574104415,7630.19391577736,3721.71661587947,531.673802268495,8233.7,2391,863.716615879467,998,95,10476.2857142857,31607,8256.69974258382,137.300386201501,89.5099819536846,74.7278300391079,90.4809619238477,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"OR",141209.41580017,20172.7736857386,2286.98477496953,326.712110709933,6846.3,1505,1530.98477496953,799,187,5026.85714285714,0,33989.6876876877,24.9190181834585,77.6377784355122,78.5306704707561,76.5957446808511,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"PA",329584.275393073,47083.4679132962,11023.1015797311,1574.72879710445,28085.2,4423,4924.10157973113,3568,510,25739.1428571429,15744,59720.262508844,54.6670498114992,82.4672725145944,85.1661803669048,85.7062780269058,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"RI",44868.7322333138,6409.8188904734,638.402582967301,91.2003689953287,2018.6,304,197.402582967301,138,14,4705.28571428571,2985,8290.66486972147,73.4074674290556,90.2208172511988,86.8227134807109,89.8550724637681,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"SC",163715.527257882,23387.9324654118,5083.42611565323,726.203730807605,10012.8,2058,2451.42611565323,1325,254,16906.7142857143,16710,29786.486583705,72.2881952507666,75.517076984927,80.8860406798551,80.8301886792453,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"SD",23110.8831141023,3301.55473058604,1003.19772273434,143.31396039062,2204.9,785,516.197722734337,249,88,1720.42857142857,0,4776.72740393077,52.1096486903667,76.5886106973406,69.0823158723907,64.6586345381526,"No","No","Has Capacity","Has Capacity",
2022-01-18,"TN",249594.721983123,35656.3888547318,7079.35743899737,1011.33677699962,17699,5209,4377.35743899737,2465,691,16497.2857142857,11557,52893.730521072,46.2674046480072,75.267769710168,72.0216994306585,71.9675456389452,"No","No","Has Capacity","Has Capacity",
2022-01-18,"TX",528387.697879902,75483.956839986,21105.9759416839,3015.13942024056,55715,12450,6588.97594168394,6686,360,64718,68268,67393.7326976708,85.737423830592,88.1737845433296,79.6701502286087,94.6156147173198,"No","No","Continued Risk","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"UT",160783.174414694,22969.0249163849,3065.86715232864,437.981021761234,5228.7,2306,2023.86715232864,546,114,6307.28571428571,0,13758.078914176,27.4599628728098,61.2931100975646,58.4054834054834,79.1208791208791,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"VA",286067.001173059,40866.7144532942,7267.26060700424,1038.18008671489,16126.2,4018,4162.26060700424,1932,431,15997.7142857143,39144,52813.4117638785,39.1460740109112,74.1894519043281,76.7946866878429,77.6915113871636,"No","No","Has Capacity","Has Capacity",
2022-01-18,"VT",29208.2800224542,4172.61143177917,458.045819388366,65.4351170554809,1121.4,278,302.045819388366,97,13,496.428571428571,0,2484.33791208791,11.8973113012083,73.065291654328,77.2875816993464,86.5979381443299,"No","No","Has Capacity","Has Capacity",
2022-01-18,"WA",179645.456095345,25663.6365850493,3909.36566999725,558.480809999607,11060.8,1517,1998.36566999725,1222,226,16283,16610,36260.145585605,63.4477500725125,81.9329011464157,86.6225749559083,81.505728314239,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"WI",77612.2354316099,11087.4622045157,3033.60435788122,433.372051125888,11074.3,3057,355.604357881219,1323,243,23047,83187,22573.7112814806,207.865421093507,96.7889224792428,74.7647350173353,81.6326530612245,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"WV",40593.6392927251,5799.09132753215,1365.05441357646,195.007773368066,4684,1045,580.054413576464,642,144,4359.85714285714,3673,10460.1803357095,75.1817292850346,87.6162593173257,81.8260869565217,77.5700934579439,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-18,"WY",29957.7416979067,4279.67738541524,910.212012408453,130.030287486922,1396.2,892,753.212012408453,137,92,707,0,10932.4140127389,16.5199368160178,46.0527136220847,44.180225281602,32.8467153284672,"No","No","Has Capacity","Has Capacity",
2022-01-19,"AK",20591.5227422369,2941.64610603384,282.981862438293,40.4259803483276,944.6,413,150.981862438293,133,30,1386.14285714286,0,9025.2012987013,47.1213329944629,84.0163177600791,73.8442051931602,77.4436090225564,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"AL",140020.589046425,20002.9412923464,5178.01694266352,739.716706094788,13529.6,3136,2529.01694266352,1554,97,11973.7142857143,17101,14726.1928857376,59.859768174672,81.3075261451667,79.2523982798544,93.7580437580438,"No","No","Has Capacity","Unsustainable",
2022-01-19,"AR",89424.2567976549,12774.8938282364,3215.88022011297,459.411460016139,7579,2533,1524.88022011297,954,152,8309.14285714286,3213,12765.1365773986,65.0427547098443,79.8801923721735,73.001492219143,84.0670859538784,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"AZ",77677.4658110188,11096.7808301455,3823.97413731685,546.282019616693,13743.1,3549,198.974137316849,1852,416,20016.2857142857,23836,38345.3150813474,180.379211058305,98.5521888269979,80.1365646163318,77.5377969762419,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"CA",965162.442699438,137880.348957063,25345.6183782223,3620.80262546032,61405,12195,10190.6183782223,7383,1173,112225.142857143,76374,194394.570366298,81.39313811288,83.4042531093197,81.9303886559291,84.1121495327103,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"CO",207581.467290336,29654.4953271908,5181.01970709385,740.145672441979,10169.2,3512,2855.01970709385,1315,263,13084.5714285714,12683,25611.7517771455,44.1233994515965,71.9248347255059,70.7479593536565,80,"No","No","Has Capacity","Has Capacity",
2022-01-19,"CT",141308.39268873,20186.9132412471,3886.70360449511,555.243372070731,7485.1,1369,2126.70360449511,905,185,6544.71428571429,4264,24696.1814093753,32.4205796473219,71.5875057848911,83.1921424186617,79.5580110497238,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"DC",36965.6115638617,5280.80165198024,1141.29850323884,163.042643319834,2696.3,734,729.29850323884,345,44,1160.14285714286,3836,5127.48862690707,21.9690670773029,72.9518783800452,78.3544677086405,87.2463768115942,"No","No","Has Capacity","Has Capacity",
2022-01-19,"DE",48068.8744104206,6866.98205863151,1315.9746051681,187.996372166872,2853.8,727,708.974605168101,202,26,2556.71428571429,1225,6425.05507850587,37.231993092229,75.1568223012089,79.4748729531338,87.1287128712871,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"FL",663265.187514914,94752.1696449877,20927.8853379961,2989.69790542801,52973.4,10473,7014.88533799609,6550,905,45209.4285714286,42713,134915.497351675,47.7133439168906,86.757721161949,82.7425972613575,86.1832061068702,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"GA",232563.34501611,33223.3350023015,9314.49644761028,1330.64234965861,19955.7,3766,3731.49644761028,2652,307,15773.1428571429,12071,35691.3767492516,47.4760973154869,81.3010996977792,83.7630421660774,88.4238310708899,"No","No","Has Capacity","Has Capacity",
2022-01-19,"HI",49804.2619108583,7114.89455869404,785.744096293466,112.249156613352,2373,523,394.744096293466,220,44,4348.42857142857,6180,11806.3372305444,61.1172595118084,83.3651876825341,79.8923490965013,80,"No","No","Has Capacity","Has Capacity",
2022-01-19,"IA",82874.6999780076,11839.2428540011,2874.45852523943,410.636932177062,6841.6,2016,1783.45852523943,600,97,5510.57142857143,7764,9387.37012325323,46.5449648810027,73.9321426970382,73.152217339193,83.8333333333333,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"ID",19395.6349594317,2770.80499420453,966.319685950089,138.045669421441,2809,859,510.319685950089,301,60,1878.14285714286,3555,3548.53887465918,67.7832926196979,81.8326918494094,74.3658609370337,80.0664451827243,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"IL",537509.221719869,76787.0316742671,13842.7508965427,1977.53584236324,27749.5,7194,8254.75089654267,3249,718,27800.4285714286,20483,90016.1131103265,36.2045881514978,70.2526139334306,76.5384991683788,77.900892582333,"No","No","Has Capacity","Has Capacity",
2022-01-19,"IN",152497.402035948,21785.3431479925,5705.41503032773,815.059290046818,14136.9,3148,2432.41503032773,2089,240,13675.2857142857,11833,22206.5646205544,62.7728726666665,82.7938584107709,80.8945803240881,88.5112494016276,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"KS",146836.276354343,20976.6109077632,4055.71474363177,579.387820518824,7659.7,3212,2668.71474363177,834,145,5950.57142857143,0,14982.1688549844,28.3676493535435,65.1590174075777,63.4168564920273,82.6139088729017,"No","No","Has Capacity","Has Capacity",
2022-01-19,"KY",121511.103493461,17358.7290704945,3487.30877646469,498.186968066384,9813.5,2503,1643.30877646469,1448,150,12047.2857142857,9841,19694.1131524193,69.4018880377776,83.2546107253815,79.1312322828081,89.6408839779006,"No","No","Has Capacity","Has Capacity",
2022-01-19,"LA",171415.953961823,24487.9934231176,5237.83570776593,748.262243966561,11159.1,2957,2672.83570776593,1567,277,10829.5714285714,29125,27123.1600780475,44.224004970321,76.0479276306698,76.9811614510353,82.3229100191449,"No","No","Unsustainable","Unsustainable",
2022-01-19,"MA",310259.58350837,44322.7976440528,5945.43405592048,849.347722274354,15387.7,2354,3011.43405592048,1342,167,17381.2857142857,60994,42163.4717929441,39.2152270122279,80.4296025012154,86.9692776086355,87.5558867362146,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MD",193988.834858785,27712.6906941121,4939.51499967547,705.644999953638,10018.2,1742,2607.51499967547,1341,268,8889.28571428571,3434,34496.5983755845,32.0765883486527,73.9722205618228,85.758665794637,80.0149142431022,"No","No","Has Capacity","Has Capacity",
2022-01-19,"ME",58762.6572231718,8394.66531759597,1006.21536542451,143.745052203502,2847.2,886,747.215365424512,362,94,2328.14285714286,2366,9458.95909088566,27.7335994832678,73.7561335549132,73.086269744836,74.0331491712707,"No","No","Has Capacity","Has Capacity",
2022-01-19,"MI",289850.332971655,41407.1904245221,8024.67302125036,1146.38186017862,19909.3,4029,4193.67302125036,2546,378,20001.8571428571,79353,46213.869302872,48.3052748515187,78.9361101532934,82.2698468579475,85.1531814611155,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MN",108797.644365118,15542.5206235883,2874.86872973316,410.695532819023,8933.4,1401,1448.86872973316,902,136,6342,10642,20274.6666949125,40.8041922773774,83.7814412235749,85.4592631032693,84.9223946784922,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-19,"MO",151339.916936789,21619.988133827,5357.93706747937,765.419581068482,14931.6,2919,2308.93706747937,1861,206,11863.5714285714,24256,21685.2773952073,54.8731634593707,84.5365729896369,83.4006255331248,88.9306824288017,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
