"date","state","avgnewcases","new_case"
2021-12-17,"RMI",0,0
2021-12-17,"SC",1061.1,1270
2021-12-17,"SD",386.6,398
2021-12-17,"TN",1923.8,2428
2021-12-17,"TX",4581.1,5991
2021-12-17,"UT",1116.6,1017
2021-12-17,"VA",2925.1,4008
2021-12-17,"VI",7.1,2
2021-12-17,"VT",402.1,405
2021-12-17,"WA",1436.6,2096
2021-12-17,"WI",4608.6,4930
2021-12-17,"WV",1057.2,1168
2021-12-17,"WY",121.6,106
2021-12-18,"AK",163.8,0
2021-12-18,"AL",733.9,529
2021-12-18,"AR",779.2,816
2021-12-18,"AS",0.1,1
2021-12-18,"AZ",3246.4,3467
2021-12-18,"CA",6028.3,0
2021-12-18,"CO",1720.8,0
2021-12-18,"CT",2210.2,0
2021-12-18,"DC",295.7,0
2021-12-18,"DE",717.2,831
2021-12-18,"FL",5751.8,10874
2021-12-18,"FSM",0,0
2021-12-18,"GA",1622.1,0
2021-12-18,"GU",7.2,3
2021-12-18,"HI",318.1,698
2021-12-18,"IA",1459.6,0
2021-12-18,"ID",330.6,155
2021-12-18,"IL",7614.4,0
2021-12-18,"IN",4140.3,0
2021-12-18,"KS",1555.7,0
2021-12-18,"KY",2216.7,2065
2021-12-18,"LA",575.5,0
2021-12-18,"MA",4758.1,0
2021-12-18,"MD",2125.8,3353
2021-12-18,"ME",927.9,641
2021-12-18,"MI",6035.1,0
2021-12-18,"MN",3079.3,0
2021-12-18,"MO",2994.7,3751
2021-12-18,"MP",119.3,54
2021-12-18,"MS",453,0
2021-12-18,"MT",148.7,0
2021-12-18,"NC",3480.7,4098
2021-12-18,"ND",292.8,0
2021-12-18,"NE",745.4,0
2021-12-18,"NH",1151.8,0
2021-12-18,"NJ",5444.7,7644
2021-12-18,"NM",1007.7,0
2021-12-18,"NV",709,0
2021-12-18,"NY",12204,10319
2021-12-18,"OH",8308.1,10134
2021-12-18,"OK",1009.3,0
2021-12-18,"OR",703,0
2021-12-18,"PA",8327.5,8873
2021-12-18,"PR",389.4,1755
2021-12-18,"PW",0,0
2021-12-18,"RI",1047.6,967
2021-12-18,"RMI",0,0
2021-12-18,"SC",1137.7,1660
2021-12-18,"SD",323.9,0
2021-12-18,"TN",1942.8,2345
2021-12-18,"TX",5002.5,8063
2021-12-18,"UT",974.3,0
2021-12-18,"VA",2617.7,0
2021-12-18,"VI",5.8,0
2021-12-18,"VT",405.5,413
2021-12-18,"WA",1539.4,2262
2021-12-18,"WI",4200.2,0
2021-12-18,"WV",1071.7,1198
2021-12-18,"WY",103.3,0
2021-12-19,"AK",163.8,0
2021-12-19,"AL",725.6,552
2021-12-19,"AR",728,406
2021-12-19,"AS",0.1,0
2021-12-19,"AZ",3154.6,2745
2021-12-19,"CA",5143.6,0
2021-12-19,"CO",1469.2,0
2021-12-19,"CT",1942.3,0
2021-12-19,"DC",275.9,0
2021-12-19,"DE",702.1,698
2021-12-19,"FL",6576.8,10874
2021-12-19,"FSM",0,0
2021-12-19,"GA",1488.7,0
2021-12-19,"GU",8.7,18
2021-12-19,"HI",399.9,958
2021-12-19,"IA",1122.5,0
2021-12-19,"ID",281.7,0
2021-12-19,"IL",6684.3,0
2021-12-19,"IN",3592.1,0
2021-12-19,"KS",1555.7,0
2021-12-19,"KY",2122.5,1636
2021-12-19,"LA",530,0
2021-12-19,"MA",4154.7,0
2021-12-19,"MD",2221.1,2473
2021-12-19,"ME",842.6,307
2021-12-19,"MI",5295.7,0
2021-12-19,"MN",2705.1,0
2021-12-19,"MO",2858.4,1902
2021-12-19,"MP",90.8,47
2021-12-19,"MS",378.5,0
2021-12-19,"MT",122.1,0
2021-12-19,"NC",3408.1,3405
2021-12-19,"ND",283.5,274
2021-12-19,"NE",635.8,0
2021-12-19,"NH",996.7,0
2021-12-19,"NJ",5617.5,7345
2021-12-19,"NM",845.8,0
2021-12-19,"NV",587.9,0
2021-12-19,"NY",14829,37240
2021-12-19,"OH",8222,7639
2021-12-19,"OK",838.2,0
2021-12-19,"OR",593.1,0
2021-12-19,"PA",8358.8,7231
2021-12-19,"PR",648.3,2747
2021-12-19,"PW",0,0
2021-12-19,"RI",1017.9,793
2021-12-19,"RMI",0,0
2021-12-19,"SC",1155.4,1331
2021-12-19,"SD",285.5,0
2021-12-19,"TN",1882.7,1924
2021-12-19,"TX",5334.9,7425
2021-12-19,"UT",834.6,0
2021-12-19,"VA",2332.9,0
2021-12-19,"VI",7.5,23
2021-12-19,"VT",405,435
2021-12-19,"WA",1549,1722
2021-12-19,"WI",3689,0
2021-12-19,"WV",1043.6,901
2021-12-19,"WY",85.3,0
2021-12-20,"AK",161.6,418
2021-12-20,"AL",794.5,1398
2021-12-20,"AR",662.1,434
2021-12-20,"AS",0.1,0
2021-12-20,"AZ",2979.8,2176
2021-12-20,"CA",7145.7,26273
2021-12-20,"CO",1634.9,3956
2021-12-20,"CT",2235.2,6209
2021-12-20,"DC",628,3763
2021-12-20,"DE",689.3,671
2021-12-20,"FL",7783,14900
2021-12-20,"FSM",0,0
2021-12-20,"GA",2201.7,9089
2021-12-20,"GU",10,17
2021-12-20,"HI",467.7,835
2021-12-20,"IA",1406.4,3322
2021-12-20,"ID",297.1,525
2021-12-20,"IL",9077.1,31459
2021-12-20,"IN",4154.9,10894
2021-12-20,"KS",1433.9,2659
2021-12-20,"KY",1976.8,1269
2021-12-20,"LA",766.9,2936
2021-12-20,"MA",5009.3,14212
2021-12-20,"MD",2165,1184
2021-12-20,"ME",814.7,790
2021-12-20,"MI",6178.4,15221
2021-12-20,"MN",2588.5,3381
2021-12-20,"MO",2687,1663
2021-12-20,"MP",99.2,84
2021-12-20,"MS",477.4,1434
2021-12-20,"MT",121.1,165
2021-12-20,"NC",3314.9,2747
2021-12-20,"ND",338.8,553
2021-12-20,"NE",704.6,1611
2021-12-20,"NH",1222.2,3622
2021-12-20,"NJ",5780.7,7095
2021-12-20,"NM",1011.6,3104
2021-12-20,"NV",731.9,2115
2021-12-20,"NY",16798.2,27784
2021-12-20,"OH",8294.3,8082
2021-12-20,"OK",1073.6,3895
2021-12-20,"OR",696.5,1861
2021-12-20,"PA",7621.5,4255
2021-12-20,"PR",963.2,3283
2021-12-20,"PW",0,0
2021-12-20,"RI",987.4,737
2021-12-20,"RMI",0,0
2021-12-20,"SC",1119.1,1100
2021-12-20,"SD",277.3,366
2021-12-20,"TN",1815.3,1427
2021-12-20,"TX",5894.4,10612
2021-12-20,"UT",951.6,2500
2021-12-20,"VA",3257.5,10738
2021-12-20,"VI",8.3,18
2021-12-20,"VT",359.1,224
2021-12-20,"WA",1540.7,1456
2021-12-20,"WI",3752.4,7427
2021-12-20,"WV",1015.3,780
2021-12-20,"WY",90,178
2021-12-21,"AK",161.6,0
2021-12-21,"AL",926.6,1631
2021-12-21,"AR",682.9,955
2021-12-21,"AS",0.1,0
2021-12-21,"AZ",2841.9,2395
2021-12-21,"CA",7922.3,7766
2021-12-21,"CO",1970,3351
2021-12-21,"CT",2835.2,6000
2021-12-21,"DC",743.5,1155
2021-12-21,"DE",669.6,528
2021-12-21,"FL",9622.6,20892
2021-12-21,"FSM",0,0
2021-12-21,"GA",2773.7,5720
2021-12-21,"GU",10.6,7
2021-12-21,"HI",518.6,692
2021-12-21,"IA",1617.6,2112
2021-12-21,"ID",322.3,423
2021-12-21,"IL",10103.5,10264
2021-12-21,"IN",4524.9,3700
2021-12-21,"KS",1433.9,0
2021-12-21,"KY",2003.9,2429
2021-12-21,"LA",939.8,1729
2021-12-21,"MA",5654,6447
2021-12-21,"MD",2685.2,6442
2021-12-21,"ME",840.5,937
2021-12-21,"MI",6932.1,7537
2021-12-21,"MN",3326.8,7383
2021-12-21,"MO",2703.7,2776
2021-12-21,"MP",80.6,74
2021-12-21,"MS",551.4,740
2021-12-21,"MT",145.3,242
2021-12-21,"NC",3364.6,3846
2021-12-21,"ND",337.3,383
2021-12-21,"NE",831.5,1269
2021-12-21,"NH",1288.4,662
2021-12-21,"NJ",6170.5,8494
2021-12-21,"NM",1082.6,710
2021-12-21,"NV",858.9,1270
2021-12-21,"NY",18906.2,28952
2021-12-21,"OH",8737.3,12502
2021-12-21,"OK",1221.8,1482
2021-12-21,"OR",788.1,916
2021-12-21,"PA",7477,9607
2021-12-21,"PR",1279.8,3166
2021-12-21,"PW",0,0
2021-12-21,"RI",986.3,967
2021-12-21,"RMI",0,0
2021-12-21,"SC",1097.4,931
2021-12-21,"SD",353.5,762
2021-12-21,"TN",1917.8,2868
2021-12-21,"TX",6534.4,11104
2021-12-21,"UT",1032.7,811
2021-12-21,"VA",3854.6,5971
2021-12-21,"VI",12.1,45
2021-12-21,"VT",356.7,216
2021-12-21,"WA",1570.3,1721
2021-12-21,"WI",4245,4926
2021-12-21,"WV",983.9,820
2021-12-21,"WY",104.4,144
2021-12-22,"AK",184,224
2021-12-22,"AL",1105.5,2172
2021-12-22,"AR",750.8,897
2021-12-22,"AS",0.1,0
2021-12-22,"AZ",2799.4,2806
2021-12-22,"CA",9012.6,10903
2021-12-22,"CO",2342.3,3723
2021-12-22,"CT",3171.8,3366
2021-12-22,"DC",895.9,1524
2021-12-22,"DE",672.5,673
2021-12-22,"FL",12187.3,27832
2021-12-22,"FSM",0,0
2021-12-22,"GA",3534.7,7610
2021-12-22,"GU",10.2,13
2021-12-22,"HI",593.2,955
2021-12-22,"IA",1766.8,1492
2021-12-22,"ID",357.8,355
2021-12-22,"IL",11761.6,16581
2021-12-22,"IN",5002.7,4778
2021-12-22,"KS",1941.3,5074
2021-12-22,"KY",2191.3,3058
2021-12-22,"LA",1160.3,2205
2021-12-22,"MA",6514.2,8602
2021-12-22,"MD",3011.2,4621
2021-12-22,"ME",882.6,809
2021-12-22,"MI",7800,8679
2021-12-22,"MN",3607.2,2804
2021-12-22,"MO",2860.5,3675
2021-12-22,"MP",73.3,61
2021-12-22,"MS",638.7,873
2021-12-22,"MT",169.9,246
2021-12-22,"NC",3612.9,5192
2021-12-22,"ND",363.7,413
2021-12-22,"NE",921.5,900
2021-12-22,"NH",1418.8,1304
2021-12-22,"NJ",6976.9,11906
2021-12-22,"NM",1173.1,905
2021-12-22,"NV",975.4,1165
2021-12-22,"NY",20077.9,28206
2021-12-22,"OH",9526.5,12864
2021-12-22,"OK",1413.5,1917
2021-12-22,"OR",904.4,1163
2021-12-22,"PA",7621.7,9838
2021-12-22,"PR",1851,5712
2021-12-22,"PW",0,0
2021-12-22,"RI",1039.5,1534
2021-12-22,"RMI",0,0
2021-12-22,"SC",1118.7,1362
2021-12-22,"SD",400.1,466
2021-12-22,"TN",2180.6,3606
2021-12-22,"TX",7287.5,10121
2021-12-22,"UT",1173.3,1406
2021-12-22,"VA",4502,6474
2021-12-22,"VI",15.8,37
2021-12-22,"VT",368.4,620
2021-12-22,"WA",1658.9,2091
2021-12-22,"WI",4817.6,5726
2021-12-22,"WV",1010.8,1149
2021-12-22,"WY",120,156
2021-12-23,"AK",143.5,0
2021-12-23,"AL",1204.2,2583
2021-12-23,"AR",854.7,1314
2021-12-23,"AS",0.1,0
2021-12-23,"AZ",2882.5,3222
2021-12-23,"CA",9163.8,20417
2021-12-23,"CO",2273.6,3611
2021-12-23,"CT",2724.1,3416
2021-12-23,"DC",1017.3,1904
2021-12-23,"DE",727.2,1138
2021-12-23,"FL",15048,31999
2021-12-23,"FSM",0,0
2021-12-23,"GA",4219.9,10012
2021-12-23,"GU",9.1,4
2021-12-23,"HI",727.4,1489
2021-12-23,"IA",1431.3,0
2021-12-23,"ID",354,456
2021-12-23,"IL",11704.3,18942
2021-12-23,"IN",3864.2,0
2021-12-23,"KS",1616.8,0
2021-12-23,"KY",2394,3116
2021-12-23,"LA",1326.7,2835
2021-12-23,"MA",6326.1,9791
2021-12-23,"MD",3618.7,7526
2021-12-23,"ME",873.5,895
2021-12-23,"MI",6028.1,0
2021-12-23,"MN",3579.9,3373
2021-12-23,"MO",3384.5,6468
2021-12-23,"MP",82.9,96
2021-12-23,"MS",565.1,0
2021-12-23,"MT",176.4,252
2021-12-23,"NC",4105.6,6800
2021-12-23,"ND",337.5,409
2021-12-23,"NE",855.5,1176
2021-12-23,"NH",1188.8,1343
2021-12-23,"NJ",8461.2,18122
2021-12-23,"NM",1041.1,1140
2021-12-23,"NV",951.7,1443
2021-12-23,"NY",23124.5,40688
2021-12-23,"OH",10563.6,15989
2021-12-23,"OK",1359.3,1011
2021-12-23,"OR",900.1,1333
2021-12-23,"PA",8137,10548
2021-12-23,"PR",1832.7,0
2021-12-23,"PW",0,0
2021-12-23,"RI",1127.4,1451
2021-12-23,"RMI",0,0
2021-12-23,"SC",1255.8,2197
2021-12-23,"SD",409.4,428
2021-12-23,"TN",2605.7,5259
2021-12-23,"TX",8111.4,12476
2021-12-23,"UT",1035.3,1289
2021-12-23,"VA",4622.6,8755
2021-12-23,"VI",25.5,104
2021-12-23,"VT",387.5,410
2021-12-23,"WA",1999.9,4202
2021-12-23,"WI",4486.2,6221
2021-12-23,"WV",1083.1,1495
2021-12-23,"WY",116.5,180
2021-12-24,"AK",143.5,0
2021-12-24,"AL",1362.8,2282
2021-12-24,"AR",948.4,1719
2021-12-24,"AS",0.1,0
2021-12-24,"AZ",3046.5,3808
2021-12-24,"CA",10656.3,20401
2021-12-24,"CO",2624.6,5132
2021-12-24,"CT",2424.2,0
2021-12-24,"DC",1002.5,0
2021-12-24,"DE",835.9,1378
2021-12-24,"FL",17357.1,27783
2021-12-24,"FSM",0,0
2021-12-24,"GA",4992.4,9495
2021-12-24,"GU",8.4,1
2021-12-24,"HI",887.5,1808
2021-12-24,"IA",1509.9,4042
2021-12-24,"ID",313.5,0
2021-12-24,"IL",13078.4,21131
2021-12-24,"IN",3464.3,0
2021-12-24,"KS",1616.8,0
2021-12-24,"KY",2444.2,2942
2021-12-24,"LA",1267.7,0
2021-12-24,"MA",6957.3,10997
2021-12-24,"MD",4510.7,10636
2021-12-24,"ME",846.6,783
2021-12-24,"MI",5367.8,0
2021-12-24,"MN",2677.4,0
2021-12-24,"MO",3124.4,17
2021-12-24,"MP",80.1,82
2021-12-24,"MS",524.3,0
2021-12-24,"MT",156.1,0
2021-12-24,"NC",4530.6,7169
2021-12-24,"ND",294,0
2021-12-24,"NE",753.7,0
2021-12-24,"NH",1102,0
2021-12-24,"NJ",9915.6,18941
2021-12-24,"NM",967.4,0
2021-12-24,"NV",866.4,0
2021-12-24,"NY",23751.8,17378
2021-12-24,"OH",11185.3,14414
2021-12-24,"OK",1575.6,2163
2021-12-24,"OR",812.9,0
2021-12-24,"PA",8721.5,13286
2021-12-24,"PR",1819.3,0
2021-12-24,"PW",0,0
2021-12-24,"RI",1141.9,1408
2021-12-24,"RMI",0,0
2021-12-24,"SC",1445.5,2611
2021-12-24,"SD",337.7,0
2021-12-24,"TN",2944.2,5185
2021-12-24,"TX",9024.4,13771
2021-12-24,"UT",943.3,0
2021-12-24,"VA",5170,8610
2021-12-24,"VI",38.9,140
2021-12-24,"VT",422.7,574
2021-12-24,"WA",2425.7,5346
2021-12-24,"WI",4497.7,4951
2021-12-24,"WV",1005,0
2021-12-24,"WY",100.9,0
2021-12-25,"AK",104.3,0
2021-12-25,"AL",1357.8,783
2021-12-25,"AR",948.1,1024
2021-12-25,"AS",0.1,0
2021-12-25,"AZ",3071.1,3495
2021-12-25,"CA",10214.7,0
2021-12-25,"CO",2431,0
2021-12-25,"CT",2251.9,0
2021-12-25,"DC",969.8,0
2021-12-25,"DE",923.2,1554
2021-12-25,"FL",18645.5,20887
2021-12-25,"FSM",0,0
2021-12-25,"GA",4726.8,0
2021-12-25,"GU",7.5,0
2021-12-25,"HI",1016.5,1568
2021-12-25,"IA",1459,0
2021-12-25,"ID",268.5,0
2021-12-25,"IL",12100,0
2021-12-25,"IN",2997.6,0
2021-12-25,"KS",1203,0
2021-12-25,"KY",2386.9,2213
2021-12-25,"LA",1183.1,0
2021-12-25,"MA",6381,0
2021-12-25,"MD",5284.8,9933
2021-12-25,"ME",780.8,403
2021-12-25,"MI",4589.9,0
2021-12-25,"MN",2455.7,0
2021-12-25,"MO",2768.9,0
2021-12-25,"MP",73.6,34
2021-12-25,"MS",466.8,0
2021-12-25,"MT",127.2,0
2021-12-25,"NC",4822.6,6730
2021-12-25,"ND",269.2,167
2021-12-25,"NE",660.2,0
2021-12-25,"NH",974.9,0
2021-12-25,"NJ",11364.8,19481
2021-12-25,"NM",832.5,0
2021-12-25,"NV",797.8,0
2021-12-25,"NY",22186.5,0
2021-12-25,"OH",10210.5,0
2021-12-25,"OK",1179.4,0
2021-12-25,"OR",723.6,0
2021-12-25,"PA",8977,9856
2021-12-25,"PR",3497.6,17254
2021-12-25,"PW",0,0
2021-12-25,"RI",1139.1,1187
2021-12-25,"RMI",0,0
2021-12-25,"SC",1677.6,3178
2021-12-25,"SD",293.3,0
2021-12-25,"TN",3195.6,4659
2021-12-25,"TX",10063.4,15336
2021-12-25,"UT",812.7,0
2021-12-25,"VA",4801.3,0
2021-12-25,"VI",38.3,0
2021-12-25,"VT",418.4,276
2021-12-25,"WA",2891.5,6142
2021-12-25,"WI",3974.9,0
2021-12-25,"WV",879,0
2021-12-25,"WY",88.3,0
2021-12-26,"AK",104.3,0
2021-12-26,"AL",1464.3,1952
2021-12-26,"AR",909.8,422
2021-12-26,"AS",0.1,0
2021-12-26,"AZ",2814.4,344
2021-12-26,"CA",9305.3,0
2021-12-26,"CO",2221.1,0
2021-12-26,"CT",2043.4,0
2021-12-26,"DC",919,0
2021-12-26,"DE",980.6,1264
2021-12-26,"FL",20497.6,28848
2021-12-26,"FSM",0,0
2021-12-26,"GA",4479.4,0
2021-12-26,"GU",9.2,26
2021-12-26,"HI",978.1,0
2021-12-26,"IA",1459,0
2021-12-26,"ID",230.3,0
2021-12-26,"IL",10914.2,0
2021-12-26,"IN",2451.5,0
2021-12-26,"KS",1203,0
2021-12-26,"KY",2241.8,1037
2021-12-26,"LA",1080.6,0
2021-12-26,"MA",5711.9,0
2021-12-26,"MD",5590.3,6200
2021-12-26,"ME",680,184
2021-12-26,"MI",3887.6,0
2021-12-26,"MN",2077.7,0
2021-12-26,"MO",2337.7,0
2021-12-26,"MP",68.8,40
2021-12-26,"MS",395.8,0
2021-12-26,"MT",110.7,0
2021-12-26,"NC",4889.5,4863
2021-12-26,"ND",243.3,69
2021-12-26,"NE",582.6,0
2021-12-26,"NH",832.7,0
2021-12-26,"NJ",12058.4,14159
2021-12-26,"NM",832.5,0
2021-12-26,"NV",714.1,0
2021-12-26,"NY",29561,94302
2021-12-26,"OH",11256.6,20917
2021-12-26,"OK",1046.8,0
2021-12-26,"OR",633.6,0
2021-12-26,"PA",8925.1,6839
2021-12-26,"PR",4053.7,6620
2021-12-26,"PW",0,0
2021-12-26,"RI",1057.2,350
2021-12-26,"RMI",0,0
2021-12-26,"SC",1839.2,2752
2021-12-26,"SD",242,0
2021-12-26,"TN",3359.8,3897
2021-12-26,"TX",10745.8,12559
2021-12-26,"UT",702.3,0
2021-12-26,"VA",4455.6,0
2021-12-26,"VI",57.5,206
2021-12-26,"VT",379.6,223
2021-12-26,"WA",3208.4,5046
2021-12-26,"WI",3418.1,0
2021-12-26,"WV",751.1,0
2021-12-26,"WY",76.4,0
2021-12-27,"AK",147,828
2021-12-27,"AL",1819.4,4312
2021-12-27,"AR",896.8,981
2021-12-27,"AS",0.1,0
2021-12-27,"AZ",3209.9,7641
2021-12-27,"CA",12296.3,37203
2021-12-27,"CO",2992.6,10153
2021-12-27,"CT",3364.5,14654
2021-12-27,"DC",1754.6,9200
2021-12-27,"DE",916.6,431
2021-12-27,"FL",22819.4,33305
2021-12-27,"FSM",0,0
2021-12-27,"GA",6820.5,26279
2021-12-27,"GU",13.2,43
2021-12-27,"HI",1254,3537
2021-12-27,"IA",1344.1,2473
2021-12-27,"ID",290.4,990
2021-12-27,"IL",13320.4,34827
2021-12-27,"IN",3974.3,20371
2021-12-27,"KS",1467.2,6939
2021-12-27,"KY",2140.4,1639
2021-12-27,"LA",2186.9,12164
2021-12-27,"MA",6384,13791
2021-12-27,"MD",5815.5,5787
2021-12-27,"ME",640.4,655
2021-12-27,"MI",6685.5,35418
2021-12-27,"MN",2107.8,4137
2021-12-27,"MO",3023.1,9979
2021-12-27,"MP",64.2,70
2021-12-27,"MS",1010.5,7058
2021-12-27,"MT",128,375
2021-12-27,"NC",4909.2,4242
2021-12-27,"ND",280.5,537
2021-12-27,"NE",741.5,2459
2021-12-27,"NH",1141.4,4483
2021-12-27,"NJ",12291.9,9732
2021-12-27,"NM",887.3,3014
2021-12-27,"NV",1009.2,4099
2021-12-27,"NY",33736.7,52498
2021-12-27,"OH",11063.3,8092
2021-12-27,"OK",1412.8,3660
2021-12-27,"OR",884.8,3575
2021-12-27,"PA",9083.9,10506
2021-12-27,"PR",4361.5,3078
2021-12-27,"PW",0,0
2021-12-27,"RI",1050.4,1110
2021-12-27,"RMI",0,0
2021-12-27,"SC",1944,2318
2021-12-27,"SD",253.1,509
2021-12-27,"TN",3259,1420
2021-12-27,"TX",11879.8,17331
2021-12-27,"UT",1061.3,4607
2021-12-27,"VA",5789.5,17347
2021-12-27,"VI",57.3,0
2021-12-27,"VT",360.5,214
2021-12-27,"WA",3382.8,3840
2021-12-27,"WI",3480.1,5550
2021-12-27,"WV",979.3,3450
2021-12-27,"WY",104,382
2021-12-28,"AK",147,0
2021-12-28,"AL",2403.9,6374
2021-12-28,"AR",1056.6,2414
2021-12-28,"AS",0,0
2021-12-28,"AZ",3060.8,1976
2021-12-28,"CA",17239.4,49431
2021-12-28,"CO",3630.6,6380
2021-12-28,"CT",3939.8,5753
2021-12-28,"DC",1941.4,1868
2021-12-28,"DE",890.1,566
2021-12-28,"FL",26986.1,52541
2021-12-28,"FSM",0,0
2021-12-28,"GA",8122.3,13018
2021-12-28,"GU",15.9,30
2021-12-28,"HI",1265.4,812
2021-12-28,"IA",1600.3,2562
2021-12-28,"ID",376.8,1019
2021-12-28,"IL",15400.8,20804
2021-12-28,"IN",4545.1,5708
2021-12-28,"KS",1467.2,0
2021-12-28,"KY",2430,4961
2021-12-28,"LA",2618.2,4313
2021-12-28,"MA",7419,10350
2021-12-28,"MD",6208.5,7283
2021-12-28,"ME",691.1,1148
2021-12-28,"MI",7910.3,12248
2021-12-28,"MN",3094.2,9864
2021-12-28,"MO",3126.2,4782
2021-12-28,"MP",58.8,0
2021-12-28,"MS",1280.3,2698
2021-12-28,"MT",168.9,409
2021-12-28,"NC",5194,6946
2021-12-28,"ND",344.6,641
2021-12-28,"NE",912.5,1710
2021-12-28,"NH",1194.8,534
2021-12-28,"NJ",13050.9,15234
2021-12-28,"NM",967.1,798
2021-12-28,"NV",1189.7,1805
2021-12-28,"NY",38245.9,55411
2021-12-28,"OH",11590.2,15403
2021-12-28,"OK",1489.3,765
2021-12-28,"OR",1072.8,1880
2021-12-28,"PA",9317.2,11206
2021-12-28,"PR",5006.3,8203
2021-12-28,"PW",0.2,2
2021-12-28,"RI",1194.1,2404
2021-12-28,"RMI",0,0
2021-12-28,"SC",1935.2,1572
2021-12-28,"SD",379.6,1265
2021-12-28,"TN",3658.1,6336
2021-12-28,"TX",12553,14795
2021-12-28,"UT",1242.9,1816
2021-12-28,"VA",7000.8,12113
2021-12-28,"VI",83.7,264
2021-12-28,"VT",359.8,406
2021-12-28,"WA",3481.3,3247
2021-12-28,"WI",4170,6899
2021-12-28,"WV",964.8,1053
2021-12-28,"WY",133.3,293
2021-12-29,"AK",241,940
2021-12-29,"AL",3195.7,8470
2021-12-29,"AR",1390.3,3743
2021-12-29,"AS",0,0
2021-12-29,"AZ",3127.4,3411
2021-12-29,"CA",19314.2,20748
2021-12-29,"CO",4365.1,7345
2021-12-29,"CT",4691.8,7520
2021-12-29,"DC",2082.6,1412
2021-12-29,"DE",928.8,1085
2021-12-29,"FL",31658.2,57595
2021-12-29,"FSM",0,0
2021-12-29,"GA",10034.7,19124
2021-12-29,"GU",17.6,35
2021-12-29,"HI",1325,1554
2021-12-29,"IA",1847.2,2469
2021-12-29,"ID",449.1,723
2021-12-29,"IL",17510.6,21098
2021-12-29,"IN",5336.5,7914
2021-12-29,"KS",2175.5,7083
2021-12-29,"KY",2921.7,6553
2021-12-29,"LA",3556,9378
2021-12-29,"MA",9035.5,16165
2021-12-29,"MD",7152.7,11915
2021-12-29,"ME",787.9,1275
2021-12-29,"MI",9613,17027
2021-12-29,"MN",3615.2,5210
2021-12-29,"MO",3646.9,7109
2021-12-29,"MP",66.3,122
2021-12-29,"MS",1639.7,3594
2021-12-29,"MT",229.7,608
2021-12-29,"NC",6335.1,14816
2021-12-29,"ND",394.4,772
2021-12-29,"NE",1095.6,1831
2021-12-29,"NH",1360,1652
2021-12-29,"NJ",14963.7,26473
2021-12-29,"NM",1104.1,1370
2021-12-29,"NV",1467.8,2781
2021-12-29,"NY",40732.4,62105
2021-12-29,"OH",12858.3,20320
2021-12-29,"OK",1905.9,4166
2021-12-29,"OR",1304.1,2313
2021-12-29,"PA",10346.1,17520
2021-12-29,"PR",6164.7,14331
2021-12-29,"PW",0.2,0
2021-12-29,"RI",1414.4,2996
2021-12-29,"RMI",0,0
2021-12-29,"SC",2172.5,3704
2021-12-29,"SD",474,944
2021-12-29,"TN",4609.8,11441
2021-12-29,"TX",13239.1,14286
2021-12-29,"UT",1573.2,3303
2021-12-29,"VA",8350.8,13500
2021-12-29,"VI",106.2,248
2021-12-29,"VT",403.2,869
2021-12-29,"WA",3786.7,4776
2021-12-29,"WI",4956.3,7863
2021-12-29,"WV",1072.3,1976
2021-12-29,"WY",165.8,325
2021-12-30,"AK",199.2,0
2021-12-30,"AL",3920.8,8649
2021-12-30,"AR",1844.7,4978
2021-12-30,"AS",0,0
2021-12-30,"AZ",3478.5,5687
2021-12-30,"CA",21646.7,49598
2021-12-30,"CO",4867.9,8984
2021-12-30,"CT",4841.3,7704
2021-12-30,"DC",1930.4,2241
2021-12-30,"DE",1057.1,1954
2021-12-30,"FL",37634.5,74663
2021-12-30,"FSM",0,0
2021-12-30,"GA",11567.8,24420
2021-12-30,"GU",20,41
2021-12-30,"HI",1584,3425
2021-12-30,"IA",1515,0
2021-12-30,"ID",489,924
2021-12-30,"IL",17403.3,30386
2021-12-30,"IN",5440.6,11935
2021-12-30,"KS",1909.6,0
2021-12-30,"KY",3533.2,7384
2021-12-30,"LA",4509.1,12467
2021-12-30,"MA",9822.9,22086
2021-12-30,"MD",8579.5,15452
2021-12-30,"ME",857,1481
2021-12-30,"MI",8090.9,0
2021-12-30,"MN",3954.8,6777
2021-12-30,"MO",4294.9,8143
2021-12-30,"MP",70.2,123
2021-12-30,"MS",1984.8,4885
2021-12-30,"MT",279.5,663
2021-12-30,"NC",8011.5,19511
2021-12-30,"ND",418.7,796
2021-12-30,"NE",1192,2575
2021-12-30,"NH",1198.9,2011
2021-12-30,"NJ",17771.7,35175
2021-12-30,"NM",1014.9,2212
2021-12-30,"NV",1578,3217
2021-12-30,"NY",45619.5,76655
2021-12-30,"OH",14027.5,19774
2021-12-30,"OK",1913.8,3974
2021-12-30,"OR",1411,2930
2021-12-30,"PA",11864.2,19436
2021-12-30,"PR",7314,14776
2021-12-30,"PW",0.2,0
2021-12-30,"RI",1721.9,3812
2021-12-30,"RMI",0,0
2021-12-30,"SC",2691.4,6289
2021-12-30,"SD",518.3,809
2021-12-30,"TN",5736.3,12692
2021-12-30,"TX",13737.9,15600
2021-12-30,"UT",1679.5,3563
2021-12-30,"VA",9038.9,17619
2021-12-30,"VI",137.4,330
2021-12-30,"VT",497.2,1164
2021-12-30,"WA",4327.4,6863
2021-12-30,"WI",5104.1,8905
2021-12-30,"WV",1259.1,2648
2021-12-30,"WY",187.6,396
